country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.95993,,25.76134,99.72681,25.83191
1960-03,,,,,99.98848,,25.87732,99.78386,25.93337
1960-04,,,,,100.0072,,25.99022,99.82697,26.03527
1960-05,,,,,100.0325,,26.10505,99.87553,26.13759
1960-06,,,,,100.0739,,26.22478,99.94078,26.24032
1960-07,,,,,100.1237,,26.347,100.0135,26.34346
1960-08,,,,,100.1682,,26.46742,100.0772,26.44699
1960-09,,,,,100.198,,26.58312,100.1214,26.5509
1960-10,,,,,100.2196,,26.69618,100.1538,26.65519
1960-11,,,,,100.2436,,26.81015,100.188,26.75985
1960-12,,,,,100.275,,26.92672,100.2303,26.86486
1961-01,,,,,100.3077,,27.04392,100.2733,26.97021
1961-02,,,,,100.3293,5.42044,27.15772,100.3022,27.07591
1961-03,,,,,100.3317,5.363525,27.26526,100.3065,27.18194
1961-04,,,,,100.3212,5.302876,27.36845,100.2938,27.28829
1961-05,,,,,100.3101,5.23269,27.47105,100.2778,27.39495
1961-06,,,,,100.3075,5.152604,27.57604,100.2694,27.50194
1961-07,,,,,100.3114,5.070495,27.68293,100.267,27.60922
1961-08,,,,,100.3158,4.99641,27.78984,100.2635,27.71682
1961-09,,,,,100.316,4.9366,27.89543,100.2542,27.82471
1961-10,,,,,100.3155,4.887065,28.00084,100.2433,27.93289
1961-11,,,,,100.3209,4.842027,28.10831,100.2387,28.04137
1961-12,100.4867,100.4211,,28.28713,100.3373,4.801688,28.21966,100.247,28.15013
1962-01,100.3982,100.3606,,28.37171,100.364,4.772874,28.3347,100.2672,28.25918
1962-02,100.3229,100.3073,,28.4601,100.3964,4.766222,28.45212,100.2947,28.36851
1962-03,100.2669,100.2658,,28.55412,100.4289,4.785859,28.57014,100.3231,28.47812
1962-04,100.2463,100.2481,,28.65842,100.4558,4.817554,28.68694,100.3461,28.588
1962-05,100.2373,100.2375,,28.76626,100.4692,4.837436,28.79994,100.3547,28.69816
1962-06,100.22,100.2194,,28.87196,100.4566,4.819749,28.90513,100.3351,28.80859
1962-07,100.2075,100.2017,,28.97929,100.3996,4.745497,28.99662,100.2674,28.91928
1962-08,100.2029,100.1868,,29.08914,100.2797,4.601033,29.06846,100.1316,29.03024
1962-09,100.2017,100.1728,,29.20026,100.0869,4.380897,29.11749,99.91772,29.14147
1962-10,100.1903,100.1509,,29.30863,99.82581,4.087142,29.14528,99.63187,29.25297
1962-11,100.1727,100.1257,,29.41543,99.52222,3.742072,29.16014,99.30331,29.36473
1962-12,100.1576,100.104,4.369744,29.5232,99.22721,3.397384,29.17839,98.98781,29.47675
1963-01,100.1732,100.1062,4.471278,29.64029,99.01888,3.141943,29.22496,98.76955,29.58904
1963-02,100.2489,100.153,4.621923,29.77551,98.97355,3.065578,29.32434,98.72991,29.70158
1963-03,100.3952,100.2522,4.826216,29.9322,99.12678,3.213367,29.4882,98.90599,29.81437
1963-04,100.5875,100.3862,5.041451,30.10322,99.44555,3.551869,29.70586,99.25974,29.9274
1963-05,100.7933,100.5317,5.258505,30.27894,99.85452,4.003598,29.95298,99.70818,30.04064
1963-06,100.987,100.6706,5.471591,30.45171,100.2722,4.49101,30.20327,100.1631,30.15408
