country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.96801,,25.42187,99.73356,25.48979
1960-03,,,,,99.99653,,25.53659,99.791,25.59007
1960-04,,,,,100.0145,,25.64822,99.83432,25.69079
1960-05,,,,,100.0384,,25.76168,99.88276,25.79192
1960-06,,,,,100.0782,,25.87982,99.94734,25.89346
1960-07,,,,,100.126,,26.00024,100.0187,25.99539
1960-08,,,,,100.1682,,26.11867,100.0803,26.09772
1960-09,,,,,100.1957,,26.23228,100.1216,26.20042
1960-10,,,,,100.2152,,26.34326,100.1512,26.30349
1960-11,,,,,100.2379,,26.4553,100.1832,26.40693
1960-12,,,,,100.2692,,26.57016,100.2243,26.51071
1961-01,,,,,100.3027,,26.68594,100.2672,26.61483
1961-02,,,,,100.3256,5.41558,26.79861,100.2969,26.71929
1961-03,,,,,100.3293,5.35961,26.90525,100.3026,26.82408
1961-04,,,,,100.3198,5.30022,27.00763,100.2913,26.92918
1961-05,,,,,100.3086,5.231429,27.10938,100.2766,27.0346
1961-06,,,,,100.3049,5.152932,27.21339,100.2692,27.14033
1961-07,,,,,100.3072,5.07296,27.31922,100.2674,27.24636
1961-08,,,,,100.3096,5.001884,27.42509,100.2647,27.35269
1961-09,,,,,100.3082,4.945884,27.5297,100.2563,27.45931
1961-10,,,,,100.3061,4.900065,27.6341,100.2462,27.56622
1961-11,,,,,100.3098,4.857549,27.74038,100.242,27.67342
1961-12,100.5778,100.4406,,27.94142,100.3242,4.817841,27.85027,100.2497,27.7809
1962-01,100.4899,100.3822,,28.0253,100.3485,4.787798,27.96361,100.2687,27.88867
1962-02,100.4152,100.332,,28.11294,100.3787,4.778692,28.07924,100.2948,27.99671
1962-03,100.3602,100.295,,28.20627,100.4092,4.795518,28.1955,100.3219,28.10502
1962-04,100.3412,100.2824,,28.30986,100.4348,4.824893,28.31072,100.3442,28.21361
1962-05,100.3336,100.2763,,28.41695,100.4475,4.843618,28.42246,100.3531,28.32246
1962-06,100.3172,100.2614,,28.52176,100.4348,4.826234,28.52677,100.3348,28.43158
1962-07,100.3025,100.2452,,28.6273,100.3785,4.753403,28.61782,100.2693,28.54096
1962-08,100.2913,100.2295,,28.73405,100.26,4.610915,28.68964,100.1362,28.6506
1962-09,100.2791,100.2118,,28.84078,100.0693,4.392882,28.73904,99.92537,28.76051
1962-10,100.252,100.1828,,28.94344,99.81101,4.101352,28.76747,99.64253,28.87068
1962-11,100.2146,100.1468,,29.0433,99.51084,3.758704,28.78306,99.31665,28.9811
1962-12,100.1772,100.1118,4.301547,29.14334,99.2195,3.41644,28.80175,99.00304,29.09179
1963-01,100.171,100.101,4.379457,29.25266,99.0142,3.162604,28.84799,98.78526,29.20273
1963-02,100.2303,100.1402,4.512167,29.38144,98.96987,3.085433,28.9456,98.74353,29.31392
1963-03,100.3756,100.2455,4.713967,29.5359,99.12006,3.227532,29.10552,98.91302,29.42536
1963-04,100.5739,100.3915,4.933602,29.70656,99.43403,3.558489,29.31816,99.25898,29.53703
1963-05,100.7871,100.5499,5.156515,29.88228,99.83866,4.003538,29.56036,99.70132,29.64891
1963-06,100.9869,100.7001,5.374628,30.05469,100.255,4.488086,29.80708,100.1549,29.76098
