country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.95835,,25.47456,99.73289,25.54279
1960-03,,,,,99.98708,,25.58952,99.79034,25.64328
1960-04,,,,,100.0059,,25.70138,99.83366,25.7442
1960-05,,,,,100.0309,,25.81507,99.88211,25.84554
1960-06,,,,,100.0715,,25.93346,99.94669,25.94729
1960-07,,,,,100.12,,26.05413,100.018,26.04944
1960-08,,,,,100.1625,,26.1728,100.0796,26.15198
1960-09,,,,,100.1901,,26.28665,100.121,26.25489
1960-10,,,,,100.2094,,26.39786,100.1506,26.35818
1960-11,,,,,100.2316,,26.51013,100.1826,26.46182
1960-12,,,,,100.2621,,26.62522,100.2236,26.56582
1961-01,,,,,100.2947,,26.74125,100.2665,26.67016
1961-02,,,,,100.317,5.415568,26.85415,100.2962,26.77484
1961-03,,,,,100.3205,5.359599,26.96101,100.302,26.87984
1961-04,,,,,100.3114,5.30021,27.06361,100.2907,26.98516
1961-05,,,,,100.3014,5.231421,27.16557,100.276,27.0908
1961-06,,,,,100.2994,5.152926,27.26979,100.2686,27.19674
1961-07,,,,,100.3039,5.072957,27.37584,100.2668,27.30299
1961-08,,,,,100.3088,5.001884,27.48193,100.2641,27.40954
1961-09,,,,,100.3097,4.945888,27.58676,100.2557,27.51639
1961-10,,,,,100.3097,4.900073,27.69138,100.2456,27.62352
1961-11,,,,,100.3151,4.857559,27.79787,100.2414,27.73094
1961-12,100.5072,100.4218,,27.97985,100.331,4.817848,27.90799,100.2491,27.83865
1962-01,100.4226,100.3645,,28.06474,100.3565,4.787802,28.02157,100.2681,27.94664
1962-02,100.3504,100.3142,,28.15321,100.3876,4.778691,28.13743,100.2942,28.0549
1962-03,100.2978,100.2763,,28.24731,100.4189,4.795514,28.25393,100.3213,28.16344
1962-04,100.2815,100.2627,,28.35184,100.4451,4.824887,28.3694,100.3436,28.27225
1962-05,100.2766,100.2559,,28.45984,100.4586,4.84361,28.48136,100.3525,28.38133
1962-06,100.2609,100.2396,,28.565,100.4469,4.826227,28.58589,100.3342,28.49067
1962-07,100.2482,100.2225,,28.67126,100.3917,4.753398,28.67713,100.2687,28.60028
1962-08,100.2404,100.2063,,28.77917,100.2744,4.610916,28.7491,100.1357,28.71015
1962-09,100.2317,100.1878,,28.88706,100.0847,4.392893,28.79861,99.92479,28.82029
1962-10,100.2106,100.1596,,28.99162,99.82708,4.101379,28.8271,99.64198,28.93068
1962-11,100.1778,100.1237,,29.09298,99.52692,3.75875,28.84273,99.31612,29.04134
1962-12,100.1434,100.0881,4.339568,29.19406,99.23477,3.416509,28.86147,99.00253,29.15225
1963-01,100.1412,100.0775,4.418329,29.30474,99.02787,3.162689,28.9078,98.78476,29.26342
1963-02,100.204,100.1159,4.552069,29.43476,98.98131,3.085511,29.00562,98.74303,29.37485
1963-03,100.3538,100.2202,4.756357,29.59085,99.12894,3.227561,29.16585,98.91247,29.48652
1963-04,100.5591,100.3666,4.980444,29.76389,99.44043,3.558453,29.37891,99.25836,29.59842
1963-05,100.778,100.5247,5.206797,29.94169,99.84303,4.00345,29.6216,99.70065,29.71054
1963-06,100.9821,100.6738,5.428762,30.11572,100.258,4.487987,29.86882,100.1542,29.82284
