country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.98597,,25.41329,99.73966,25.47962
1960-03,,,,,100.0116,,25.52783,99.79647,25.57989
1960-04,,,,,100.0265,,25.63925,99.83902,25.68059
1960-05,,,,,100.0469,,25.7524,99.88634,25.7817
1960-06,,,,,100.0825,,25.87008,99.9492,25.88322
1960-07,,,,,100.1255,,25.98981,100.0179,25.98515
1960-08,,,,,100.1625,,26.1073,100.076,26.08746
1960-09,,,,,100.185,,26.21978,100.1132,26.19014
1960-10,,,,,100.2003,,26.32966,100.1387,26.2932
1960-11,,,,,100.221,,26.44104,100.1683,26.39662
1960-12,,,,,100.2545,,26.55644,100.2115,26.50039
1961-01,,,,,100.2922,,26.67323,100.2583,26.6045
1961-02,,,,,100.3199,5.405268,26.78695,100.292,26.70895
1961-03,,,,,100.3282,5.353472,26.89445,100.3011,26.81372
1961-04,,,,,100.3224,5.297372,26.99745,100.2922,26.91881
1961-05,,,,,100.3139,5.231274,27.09958,100.2789,27.02422
1961-06,,,,,100.3118,5.155346,27.20377,100.2722,27.12993
1961-07,,,,,100.3149,5.078294,27.30964,100.2706,27.23595
1961-08,,,,,100.3177,5.010782,27.41548,100.2678,27.34226
1961-09,,,,,100.3165,4.958899,27.52,100.2591,27.44887
1961-10,,,,,100.3146,4.917023,27.6243,100.2487,27.55577
1961-11,,,,,100.3181,4.876619,27.73047,100.244,27.66296
1961-12,100.584,100.4483,,27.9326,100.3322,4.834303,27.84025,100.2514,27.77043
1962-01,100.5023,100.3936,,28.01822,100.3561,4.799881,27.95351,100.2702,27.87818
1962-02,100.4331,100.3468,,28.1074,100.3856,4.786379,28.06907,100.2961,27.9862
1962-03,100.3835,100.3131,,28.20224,100.4154,4.799694,28.18531,100.3232,28.0945
1962-04,100.3698,100.3041,,28.30736,100.4404,4.826793,28.30057,100.3457,28.20307
1962-05,100.367,100.3015,,28.4158,100.4527,4.844528,28.41243,100.355,28.31191
1962-06,100.3522,100.2883,,28.52111,100.4404,4.827344,28.51699,100.3377,28.42101
1962-07,100.3378,100.2733,,28.62676,100.3854,4.755722,28.60842,100.2735,28.53037
1962-08,100.3256,100.2583,,28.73325,100.2697,4.615174,28.68075,100.1423,28.64
1962-09,100.3107,100.2402,,28.8392,100.0831,4.399349,28.7307,99.93326,28.74989
1962-10,100.2821,100.2118,,28.94143,99.8295,4.109517,28.75952,99.65174,28.86003
1962-11,100.2413,100.1751,,29.04035,99.53301,3.766813,28.77503,99.32549,28.97044
1962-12,100.1992,100.1381,4.319098,29.13904,99.24173,3.420923,28.79265,99.00811,29.0811
1963-01,100.1897,100.126,4.386999,29.24738,99.03452,3.162275,28.83748,98.78549,29.19202
1963-02,100.245,100.163,4.50983,29.375,98.98756,3.081102,28.93391,98.73978,29.30319
1963-03,100.3879,100.2663,4.703385,29.5287,99.13615,3.222005,29.09344,98.90813,29.41461
1963-04,100.5868,100.412,4.917994,29.69951,99.44824,3.553105,29.30611,99.25443,29.52625
1963-05,100.8009,100.57,5.136896,29.87549,99.85036,3.998573,29.54852,99.6977,29.63811
1963-06,101.0016,100.7195,5.354062,30.04815,100.2638,4.483117,29.79544,100.1522,29.75016
