country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.98101,,25.49471,99.75343,25.55773
1960-03,,,,,100.0115,,25.60976,99.8122,25.65794
1960-04,,,,,100.0309,,25.72148,99.85601,25.75857
1960-05,,,,,100.0561,,25.83484,99.90418,25.85962
1960-06,,,,,100.0967,,25.95275,99.9679,25.96108
1960-07,,,,,100.1451,,26.07285,100.038,26.06293
1960-08,,,,,100.1875,,26.19093,100.0984,26.16518
1960-09,,,,,100.2149,,26.30423,100.1387,26.26779
1960-10,,,,,100.2342,,26.41498,100.1676,26.37078
1960-11,,,,,100.2568,,26.5269,100.1994,26.47412
1960-12,,,,,100.2881,,26.64177,100.2407,26.57781
1961-01,,,,,100.3216,,26.75761,100.284,26.68184
1961-02,,,,,100.3443,5.395414,26.87026,100.3138,26.7862
1961-03,,,,,100.3473,5.337626,26.97671,100.3191,26.89089
1961-04,,,,,100.3365,5.276512,27.07868,100.3067,26.99589
1961-05,,,,,100.3239,5.205859,27.17977,100.2899,27.10121
1961-06,,,,,100.3186,5.125176,27.28287,100.2795,27.20683
1961-07,,,,,100.3192,5.042648,27.38761,100.2741,27.31275
1961-08,,,,,100.3199,4.968672,27.49227,100.2673,27.41897
1961-09,,,,,100.3165,4.909498,27.59564,100.2549,27.52549
1961-10,,,,,100.3125,4.860342,27.69884,100.2408,27.63229
1961-11,,,,,100.3144,4.814444,27.80402,100.233,27.73938
1961-12,100.441,100.3774,,27.96956,100.3276,4.771425,27.91297,100.2378,27.84675
1962-01,100.3546,100.3194,,28.05355,100.3512,4.738637,28.02555,100.2545,27.95441
1962-02,100.2829,100.2697,,28.14172,100.3813,4.727771,28.14062,100.279,28.06234
1962-03,100.2316,100.2326,,28.23578,100.4122,4.74409,28.25651,100.3052,28.17055
1962-04,100.2163,100.2194,,28.34019,100.4383,4.774159,28.37146,100.3269,28.27902
1962-05,100.2118,100.2126,,28.44789,100.4515,4.794627,28.48294,100.3352,28.38777
1962-06,100.1976,100.197,,28.55309,100.439,4.779915,28.58697,100.3165,28.49678
1962-07,100.1873,100.1811,,28.65965,100.3822,4.71065,28.67774,100.2506,28.60606
1962-08,100.1837,100.1669,,28.76835,100.2626,4.572669,28.7494,100.1177,28.71561
1962-09,100.1815,100.1519,,28.87773,100.07,4.360137,28.79885,99.90784,28.82541
1962-10,100.1662,100.1269,,28.98358,99.80915,4.075123,28.8276,99.62718,28.93548
1962-11,100.1415,100.0958,,29.08692,99.5062,3.739826,28.84385,99.30467,29.04581
1962-12,100.1168,100.0662,4.365125,29.19047,99.21234,3.405244,28.86347,98.99532,29.1564
1963-01,100.1229,100.0605,4.454551,29.30321,99.00555,3.158423,28.91072,98.78182,29.26725
1963-02,100.1947,100.104,4.597539,29.43555,98.96143,3.086499,29.00918,98.7434,29.37835
1963-03,100.3521,100.2121,4.808611,29.59353,99.1137,3.23132,29.16957,98.91443,29.4897
1963-04,100.561,100.3595,5.035708,29.76732,99.43121,3.562573,29.38221,99.25996,29.60128
1963-05,100.783,100.5183,5.265121,29.94571,99.83996,4.006061,29.62398,99.70019,29.71307
1963-06,100.9901,100.6683,5.488935,30.12036,100.2602,4.487976,29.86995,100.1505,29.82505
