country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.9778,,25.83741,99.75346,25.90128
1960-03,,,,,100.006,,25.95313,99.80955,26.00266
1960-04,,,,,100.0236,,26.06551,99.85077,26.10448
1960-05,,,,,100.0475,,26.17973,99.89707,26.20672
1960-06,,,,,100.0878,,26.29887,99.96014,26.30937
1960-07,,,,,100.1366,,26.42058,100.0309,26.41243
1960-08,,,,,100.1804,,26.54055,100.0931,26.51587
1960-09,,,,,100.2097,,26.65588,100.1359,26.61971
1960-10,,,,,100.2308,,26.76868,100.1676,26.72391
1960-11,,,,,100.2549,,26.88257,100.2017,26.82847
1960-12,,,,,100.2874,,26.99942,100.2452,26.93339
1961-01,,,,,100.3213,,27.11699,100.2897,27.03866
1961-02,,,,,100.3437,5.393842,27.23104,100.3197,27.14426
1961-03,,,,,100.3459,5.338314,27.33858,100.3244,27.25019
1961-04,,,,,100.3345,5.278871,27.44147,100.3109,27.35644
1961-05,,,,,100.3213,5.209029,27.54344,100.2929,27.46301
1961-06,,,,,100.3159,5.128018,27.64748,100.2815,27.56989
1961-07,,,,,100.3165,5.043915,27.75321,100.2751,27.67708
1961-08,,,,,100.3172,4.967209,27.85887,100.2675,27.78456
1961-09,,,,,100.314,4.904572,27.96324,100.2542,27.89235
1961-10,,,,,100.3104,4.852191,28.06754,100.2397,28.00043
1961-11,,,,,100.3131,4.804141,28.17405,100.232,28.1088
1961-12,100.4158,100.3706,,28.33479,100.3276,4.760049,28.2846,100.2378,28.21746
1962-01,100.3314,100.313,,28.42027,100.3528,4.727768,28.39901,100.2561,28.3264
1962-02,100.2616,100.2634,,28.51,100.3843,4.718561,28.51595,100.2822,28.43563
1962-03,100.2121,100.2265,,28.60567,100.4164,4.736885,28.63358,100.3097,28.54513
1962-04,100.1983,100.2133,,28.71173,100.4433,4.768576,28.75004,100.3321,28.65491
1962-05,100.1948,100.2065,,28.82099,100.4569,4.789693,28.86269,100.3404,28.76497
1962-06,100.1813,100.1909,,28.92763,100.4446,4.77432,28.96746,100.3208,28.87529
1962-07,100.1716,100.1751,,29.03563,100.3881,4.703156,29.05849,100.2535,28.98589
1962-08,100.1689,100.161,,29.14589,100.2688,4.562271,29.12987,100.1186,29.09676
1962-09,100.1675,100.1463,,29.25683,100.0764,4.346049,29.17854,99.90612,29.20789
1962-10,100.1532,100.1214,,29.36422,99.81524,4.056667,29.20615,99.62201,29.31929
1962-11,100.1295,100.0905,,29.46907,99.51012,3.716541,29.22115,99.29466,29.43096
1962-12,100.1056,100.0609,4.368145,29.57409,99.21062,3.377254,29.23985,98.97818,29.54289
1963-01,100.1122,100.0553,4.456652,29.68836,98.99771,3.127301,29.28714,98.75856,29.65509
1963-02,100.1847,100.0988,4.599031,29.82253,98.95009,3.055972,29.38739,98.71845,29.76754
1963-03,100.3428,100.2068,4.809956,29.98269,99.10542,3.207939,29.55213,98.89637,29.88025
1963-04,100.5524,100.3542,5.037269,30.15888,99.42848,3.549431,29.7705,99.25243,29.99319
1963-05,100.7753,100.5129,5.267362,30.33976,99.84216,4.002924,30.01804,99.70255,30.10635
1963-06,100.9837,100.6631,5.49236,30.51698,100.2638,4.491068,30.26841,100.1581,30.2197
