country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97573,,25.38203,99.72509,25.452
1960-03,,,,,100.0015,,25.49677,99.78239,25.55237
1960-04,,,,,100.0171,,25.60854,99.826,25.65318
1960-05,,,,,100.0383,,25.72209,99.87457,25.7544
1960-06,,,,,100.0745,,25.84013,99.93851,25.85603
1960-07,,,,,100.118,,25.96015,100.008,25.95806
1960-08,,,,,100.1552,,26.07784,100.0666,26.06048
1960-09,,,,,100.1776,,26.19044,100.1038,26.16328
1960-10,,,,,100.1927,,26.30038,100.1292,26.26645
1960-11,,,,,100.2131,,26.41178,100.1585,26.36999
1960-12,,,,,100.2462,,26.52718,100.2014,26.47387
1961-01,,,,,100.2837,,26.64401,100.248,26.5781
1961-02,,,,,100.3114,5.420408,26.75784,100.2817,26.68267
1961-03,,,,,100.3199,5.368483,26.86556,100.2912,26.78756
1961-04,,,,,100.3148,5.312195,26.96891,100.2831,26.89278
1961-05,,,,,100.3075,5.246346,27.07156,100.2713,26.99831
1961-06,,,,,100.3071,5.171446,27.17644,100.2667,27.10415
1961-07,,,,,100.3121,5.096161,27.28312,100.2676,27.21029
1961-08,,,,,100.3169,5.030922,27.38979,100.2674,27.31673
1961-09,,,,,100.3177,4.981541,27.49513,100.2613,27.42347
1961-10,,,,,100.3175,4.942173,27.60019,100.2531,27.5305
1961-11,,,,,100.3226,4.904093,27.70704,100.2505,27.63782
1961-12,100.5572,100.4279,,27.90001,100.338,4.86376,27.8174,100.2595,27.74541
1962-01,100.4775,100.3749,,27.9863,100.3628,4.830847,27.93114,100.2795,27.85329
1962-02,100.4104,100.3299,,28.0762,100.3929,4.818241,28.04709,100.3063,27.96144
1962-03,100.3622,100.2975,,28.17153,100.4231,4.831697,28.16362,100.334,28.06987
1962-04,100.3481,100.2886,,28.27666,100.4481,4.858078,28.27908,100.3567,28.17857
1962-05,100.344,100.2852,,28.38483,100.4602,4.874143,28.39107,100.366,28.28753
1962-06,100.3287,100.2719,,28.49011,100.4472,4.85429,28.49566,100.3483,28.39676
1962-07,100.3126,100.256,,28.59537,100.3912,4.779108,28.58701,100.2833,28.50625
1962-08,100.2975,100.2393,,28.70114,100.274,4.634333,28.65913,100.1507,28.616
1962-09,100.2795,100.2196,,28.80631,100.0858,4.413999,28.70877,99.93996,28.72601
1962-10,100.2451,100.1876,,28.90696,99.83094,4.119938,28.7373,99.65675,28.83628
1962-11,100.1997,100.1482,,29.00462,99.53471,3.774357,28.7528,99.32977,28.94681
1962-12,100.1545,100.1096,4.309959,29.10249,99.24701,3.42876,28.77119,99.01437,29.05759
1963-01,100.1414,100.0955,4.372032,29.20987,99.04414,3.171501,28.81698,98.79441,29.16864
1963-02,100.1951,100.1314,4.490839,29.33706,99.00022,3.091243,28.9141,98.75056,29.27993
1963-03,100.337,100.2337,4.68203,29.49053,99.14851,3.230939,29.07357,98.9184,29.39147
1963-04,100.5338,100.3772,4.894686,29.66072,99.45873,3.560293,29.2859,99.26337,29.50323
1963-05,100.747,100.5338,5.113986,29.83643,99.85863,4.004455,29.52798,99.70544,29.61521
1963-06,100.9481,100.6829,5.332074,30.00922,100.2701,4.488546,29.7747,100.1592,29.72738
