country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97679,,25.83698,99.75364,25.90122
1960-03,,,,,100.005,,25.95273,99.80973,26.0026
1960-04,,,,,100.0227,,26.06516,99.85095,26.10442
1960-05,,,,,100.0467,,26.17946,99.89726,26.20666
1960-06,,,,,100.087,,26.29872,99.96033,26.30931
1960-07,,,,,100.1359,,26.42061,100.0311,26.41236
1960-08,,,,,100.1796,,26.54084,100.0933,26.51581
1960-09,,,,,100.2089,,26.65648,100.1361,26.61964
1960-10,,,,,100.23,,26.76958,100.1678,26.72384
1960-11,,,,,100.254,,26.88365,100.2019,26.82841
1960-12,,,,,100.2865,,27.00033,100.2454,26.93333
1961-01,,,,,100.3203,,27.11759,100.2899,27.03859
1961-02,,,,,100.3426,5.396719,27.23133,100.3199,27.1442
1961-03,,,,,100.3449,5.340009,27.33861,100.3246,27.25012
1961-04,,,,,100.3335,5.279635,27.44131,100.3111,27.35638
1961-05,,,,,100.3205,5.209031,27.54316,100.2931,27.46295
1961-06,,,,,100.3153,5.127292,27.64713,100.2817,27.56982
1961-07,,,,,100.3162,5.042359,27.75283,100.2753,27.67701
1961-08,,,,,100.3172,4.964639,27.85849,100.2677,27.7845
1961-09,,,,,100.3143,4.900827,27.96287,100.2544,27.89228
1961-10,,,,,100.311,4.847315,28.06719,100.2399,28.00036
1961-11,,,,,100.314,4.798648,28.1737,100.2324,28.10873
1961-12,100.4158,100.3729,,28.33473,100.3286,4.755274,28.28427,100.2382,28.21739
1962-01,100.3306,100.3146,,28.41998,100.354,4.724216,28.39869,100.2566,28.32634
1962-02,100.26,100.2642,,28.50949,100.3856,4.716249,28.51563,100.2827,28.43556
1962-03,100.2097,100.2266,,28.60493,100.4176,4.735594,28.63326,100.3101,28.54507
1962-04,100.1953,100.2128,,28.71082,100.4443,4.768007,28.74971,100.3322,28.65485
1962-05,100.1913,100.2054,,28.81993,100.4572,4.789563,28.86235,100.3399,28.76491
1962-06,100.1775,100.1895,,28.92648,100.4439,4.774395,28.96712,100.3194,28.87523
1962-07,100.1676,100.1734,,29.03441,100.3859,4.703266,29.05812,100.2506,28.98583
1962-08,100.1647,100.1591,,29.14463,100.2647,4.562305,29.12948,100.114,29.0967
1962-09,100.1633,100.1441,,29.25553,100.0704,4.345949,29.17812,99.89969,29.20783
1962-10,100.1487,100.1189,,29.36283,99.80784,4.056426,29.20571,99.6143,29.31924
1962-11,100.1246,100.0876,,29.46756,99.50326,3.716213,29.2207,99.28728,29.43091
1962-12,100.1002,100.0575,4.369771,29.57244,99.208,3.376971,29.23942,98.97439,29.54284
1963-01,100.1063,100.0514,4.458611,29.68656,99.00046,3.127102,29.28674,98.75938,29.65504
1963-02,100.1785,100.0946,4.601244,29.82065,98.95708,3.055825,29.38701,98.72308,29.7675
1963-03,100.3367,100.2024,4.812305,29.98082,99.1133,3.207757,29.55174,98.90202,29.88021
1963-04,100.5465,100.3496,5.039671,30.15706,99.4355,3.549177,29.77009,99.25767,29.99315
1963-05,100.7695,100.5082,5.269645,30.33799,99.84764,4.002619,30.0176,99.70679,30.10631
1963-06,100.978,100.6582,5.494285,30.51522,100.2678,4.490813,30.26797,100.1613,30.21967
