country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.9778,,25.83742,99.75346,25.90128
1960-03,,,,,100.006,,25.95314,99.80955,26.00266
1960-04,,,,,100.0236,,26.06552,99.85077,26.10448
1960-05,,,,,100.0475,,26.17974,99.89707,26.20672
1960-06,,,,,100.0878,,26.29888,99.96014,26.30937
1960-07,,,,,100.1366,,26.42059,100.0309,26.41243
1960-08,,,,,100.1804,,26.54056,100.0931,26.51587
1960-09,,,,,100.2097,,26.65589,100.1359,26.61971
1960-10,,,,,100.2308,,26.76869,100.1676,26.72391
1960-11,,,,,100.2549,,26.88258,100.2017,26.82847
1960-12,,,,,100.2874,,26.99943,100.2452,26.93339
1961-01,,,,,100.3213,,27.117,100.2897,27.03866
1961-02,,,,,100.3437,5.393838,27.23105,100.3197,27.14426
1961-03,,,,,100.3459,5.338317,27.3386,100.3244,27.25019
1961-04,,,,,100.3345,5.278881,27.44149,100.3109,27.35644
1961-05,,,,,100.3213,5.209043,27.54346,100.2929,27.46301
1961-06,,,,,100.3159,5.128034,27.6475,100.2815,27.56989
1961-07,,,,,100.3165,5.043925,27.75322,100.2751,27.67708
1961-08,,,,,100.3172,4.967203,27.85888,100.2675,27.78456
1961-09,,,,,100.314,4.904536,27.96324,100.2542,27.89235
1961-10,,,,,100.3104,4.852105,28.06753,100.2397,28.00043
1961-11,,,,,100.3131,4.803987,28.17402,100.232,28.1088
1961-12,100.4162,100.3722,,28.33489,100.3276,4.759815,28.28455,100.2378,28.21746
1962-01,100.3312,100.3141,,28.42021,100.3528,4.727462,28.39894,100.2561,28.3264
1962-02,100.2609,100.2641,,28.50982,100.3843,4.718235,28.51587,100.2822,28.43563
1962-03,100.2111,100.2268,,28.60538,100.4164,4.736652,28.63354,100.3097,28.54513
1962-04,100.1971,100.2134,,28.71138,100.4433,4.768636,28.75007,100.3321,28.65491
1962-05,100.1934,100.2064,,28.82059,100.4569,4.790351,28.86289,100.3404,28.76497
1962-06,100.1797,100.1907,,28.92719,100.4446,4.77598,28.96794,100.3208,28.87529
1962-07,100.17,100.1748,,29.03516,100.3881,4.706275,29.05937,100.2535,28.98589
1962-08,100.1671,100.1606,,29.14539,100.2688,4.567236,29.13126,100.1186,29.09676
1962-09,100.1658,100.1458,,29.2563,100.0764,4.352955,29.18047,99.90612,29.20789
1962-10,100.1514,100.1208,,29.36367,99.81524,4.06496,29.20847,99.62201,29.31929
1962-11,100.1276,100.0899,,29.4685,99.51012,3.72454,29.22337,99.29466,29.43096
1962-12,100.1036,100.0602,4.371353,29.57351,99.21062,3.381577,29.24101,98.97818,29.54289
1963-01,100.1102,100.0545,4.460045,29.68777,98.99771,3.126849,29.28694,98.75856,29.65509
1963-02,100.1827,100.0981,4.60228,29.82192,98.95009,3.05157,29.38606,98.71845,29.76754
1963-03,100.3407,100.2061,4.812665,29.98206,99.10542,3.20235,29.55048,98.89637,29.88025
1963-04,100.5502,100.3534,5.039211,30.15821,99.42848,3.543978,29.76897,99.25243,29.99319
1963-05,100.7727,100.5121,5.268453,30.33899,99.84216,3.997898,30.0168,99.70255,30.10635
1963-06,100.9807,100.662,5.492616,30.51605,100.2638,4.486114,30.26747,100.1581,30.2197
