country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.96059,,25.76136,99.72692,25.8319
1960-03,,,,,99.98915,,25.87734,99.78397,25.93336
1960-04,,,,,100.0079,,25.99023,99.82707,26.03526
1960-05,,,,,100.0332,,26.10507,99.87563,26.13757
1960-06,,,,,100.0747,,26.22479,99.94089,26.2403
1960-07,,,,,100.1245,,26.34702,100.0136,26.34344
1960-08,,,,,100.169,,26.46743,100.0774,26.44697
1960-09,,,,,100.1989,,26.58314,100.1215,26.55089
1960-10,,,,,100.2205,,26.6962,100.1539,26.65518
1960-11,,,,,100.2444,,26.81017,100.1881,26.75983
1960-12,,,,,100.2758,,26.92673,100.2304,26.86484
1961-01,,,,,100.3083,,27.04394,100.2734,26.9702
1961-02,,,,,100.3297,5.42044,27.15774,100.3023,27.0759
1961-03,,,,,100.3319,5.363525,27.26527,100.3066,27.18192
1961-04,,,,,100.3213,5.302876,27.36846,100.2939,27.28827
1961-05,,,,,100.3099,5.23269,27.47106,100.2779,27.39494
1961-06,,,,,100.3071,5.152604,27.57605,100.2695,27.50192
1961-07,,,,,100.3109,5.070495,27.68294,100.2671,27.60921
1961-08,,,,,100.3151,4.99641,27.78985,100.2636,27.7168
1961-09,,,,,100.3153,4.9366,27.89544,100.2543,27.82469
1961-10,,,,,100.3147,4.887065,28.00086,100.2434,27.93288
1961-11,,,,,100.3199,4.842027,28.10832,100.2388,28.04135
1961-12,100.4914,100.4217,,28.28846,100.3364,4.801688,28.21967,100.2471,28.15012
1962-01,100.4029,100.3613,,28.37301,100.363,4.772874,28.33471,100.2673,28.25916
1962-02,100.3273,100.3079,,28.46136,100.3954,4.766222,28.45214,100.2948,28.3685
1962-03,100.2711,100.2665,,28.55531,100.4279,4.785859,28.57015,100.3232,28.4781
1962-04,100.2504,100.2488,,28.65956,100.4549,4.817554,28.68695,100.3462,28.58799
1962-05,100.2412,100.2383,,28.76737,100.4684,4.837436,28.79996,100.3548,28.69814
1962-06,100.2238,100.2203,,28.87305,100.4558,4.819749,28.90515,100.3352,28.80857
1962-07,100.2111,100.2026,,28.98032,100.3989,4.745497,28.99664,100.2675,28.91927
1962-08,100.2059,100.1874,,29.09,100.279,4.601033,29.06847,100.1317,29.03023
1962-09,100.2036,100.1729,,29.20079,100.0863,4.380897,29.11751,99.91782,29.14146
1962-10,100.1903,100.1499,,29.30863,99.82525,4.087142,29.14529,99.63197,29.25295
1962-11,100.1701,100.1231,,29.41467,99.52169,3.742072,29.16016,99.30341,29.36471
1962-12,100.152,100.0994,4.358975,29.52154,99.22669,3.397384,29.1784,98.98791,29.47673
1963-01,100.1647,100.0998,4.457508,29.63774,99.01834,3.141943,29.22497,98.76965,29.58902
1963-02,100.2385,100.1455,4.606409,29.7724,98.97296,3.065578,29.32436,98.73002,29.70156
1963-03,100.3858,100.2457,4.812007,29.92939,99.1261,3.213367,29.48822,98.9061,29.81436
1963-04,100.5803,100.3814,5.029727,30.10106,99.44474,3.551869,29.70588,99.25985,29.92738
1963-05,100.7884,100.5288,5.249278,30.27745,99.85358,4.003598,29.95299,99.70828,30.04063
1963-06,100.984,100.6692,5.464379,30.45079,100.2712,4.49101,30.20328,100.1632,30.15406
