country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.96642,,25.47428,99.73428,25.54215
1960-03,,,,,99.99507,,25.58922,99.79169,25.64264
1960-04,,,,,100.0138,,25.70108,99.83497,25.74356
1960-05,,,,,100.0388,,25.81476,99.88338,25.8449
1960-06,,,,,100.0795,,25.93314,99.94793,25.94665
1960-07,,,,,100.1278,,26.0538,100.0192,26.0488
1960-08,,,,,100.1703,,26.17247,100.0808,26.15134
1960-09,,,,,100.1978,,26.28631,100.1221,26.25426
1960-10,,,,,100.217,,26.39752,100.1517,26.35754
1960-11,,,,,100.2392,,26.50979,100.1837,26.46119
1960-12,,,,,100.2696,,26.62489,100.2247,26.56519
1961-01,,,,,100.3022,,26.74091,100.2677,26.66953
1961-02,,,,,100.3245,5.415437,26.85382,100.2973,26.77421
1961-03,,,,,100.3281,5.359509,26.96068,100.3031,26.87921
1961-04,,,,,100.3191,5.30016,27.06328,100.2918,26.98454
1961-05,,,,,100.3092,5.23141,27.16524,100.2771,27.09017
1961-06,,,,,100.3074,5.152949,27.26946,100.2697,27.19612
1961-07,,,,,100.3121,5.073011,27.37551,100.2679,27.30237
1961-08,,,,,100.3171,5.001966,27.48161,100.2652,27.40892
1961-09,,,,,100.3183,4.945996,27.58643,100.2568,27.51577
1961-10,,,,,100.3185,4.900213,27.69106,100.2467,27.6229
1961-11,,,,,100.3241,4.857742,27.79757,100.2425,27.73033
1961-12,100.4958,100.4277,,27.97604,100.3402,4.818092,27.9077,100.2502,27.83803
1962-01,100.4112,100.3699,,28.06093,100.3658,4.788128,28.0213,100.2694,27.94602
1962-02,100.3392,100.3189,,28.14945,100.3971,4.77912,28.1372,100.2955,28.05429
1962-03,100.2869,100.2801,,28.24362,100.4285,4.796054,28.25373,100.3228,28.16283
1962-04,100.2711,100.2656,,28.34827,100.4548,4.825518,28.36922,100.3452,28.27164
1962-05,100.2665,100.258,,28.45634,100.4683,4.844261,28.48119,100.354,28.38072
1962-06,100.2508,100.2411,,28.56153,100.4566,4.82674,28.58569,100.3356,28.49007
1962-07,100.2388,100.2236,,28.66797,100.4011,4.7535,28.67681,100.2697,28.59968
1962-08,100.2324,100.2071,,28.77627,100.2832,4.610189,28.74856,100.1359,28.70955
1962-09,100.2254,100.1886,,28.88467,100.0926,4.390789,28.7977,99.92367,28.81969
1962-10,100.2065,100.1605,,28.98982,99.8336,4.097279,28.82564,99.63895,28.93009
1962-11,100.1758,100.125,,29.09181,99.53163,3.752131,28.84057,99.3107,29.04075
1962-12,100.1434,100.0897,4.351736,29.19348,99.2375,3.407238,28.85858,98.99461,29.15167
1963-01,100.1433,100.0796,4.432654,29.30478,99.02914,3.151509,28.9044,98.77507,29.26284
1963-02,100.2085,100.1183,4.568751,29.43553,98.9828,3.074727,29.00234,98.7338,29.37428
1963-03,100.3612,100.2229,4.775693,29.59245,99.13412,3.22189,29.16403,98.90823,29.48595
1963-04,100.5693,100.3694,5.00238,29.76636,99.4505,3.559504,29.37902,99.26064,29.59786
1963-05,100.7909,100.5275,5.231202,29.94495,99.85711,4.010083,29.62331,99.70829,29.70998
1963-06,100.9973,100.6765,5.455497,30.1197,100.273,4.496183,29.87095,100.1632,29.82229
