country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.1498,101.7112,1.690634
1960-03,,,,,,,101.3085,101.9445,1.69991
1960-04,,,,,,,101.4196,102.1079,1.709237
1960-05,,,,,,,101.4228,102.1125,1.718616
1960-06,,,,,,,101.2831,101.9072,1.728047
1960-07,,,,,,,101.0365,101.5446,1.737532
1960-08,,,,,,,100.7526,101.1272,1.747073
1960-09,,,,,,,100.5063,100.7652,1.756671
1960-10,,,,,,,100.3524,100.5389,1.76633
1960-11,,,,,,,100.3269,100.5014,1.77605
1960-12,,,,,,,100.4415,100.6699,1.785835
1961-01,,,,,,,100.6686,101.0038,1.795687
1961-02,,,,,,,100.9574,101.4284,1.805608
1961-03,,,,,,,101.2414,101.8459,1.8156
1961-04,,,,,,,101.4412,102.1396,1.825667
1961-05,,,,,,,101.4884,102.209,1.835811
1961-06,,,,,,,101.3548,102.0126,1.846037
1961-07,,,,,,,101.0914,101.6253,1.856347
1961-08,,,,,,,100.7785,101.1654,1.866747
1961-09,,,,,,,100.4856,100.7348,1.877242
1961-10,,,,,,,100.2359,100.3677,1.887836
1961-11,,,,,,,100.0216,100.0527,1.898534
1961-12,,,,,,,99.81611,99.75055,1.909343
1962-01,,,,,,,99.58259,99.40723,1.920267
1962-02,,,,,,,99.29351,98.98227,1.931311
1962-03,,,,,,,98.95139,98.47932,1.942481
1962-04,,,,,,,98.61242,97.98099,1.953783
1962-05,,,,,,,98.35213,97.59834,1.965222
1962-06,,,,,,,98.23206,97.42183,1.976804
1962-07,,,,,,,98.26173,97.46543,1.988534
1962-08,,,,,,,98.42614,97.70713,2.000416
1962-09,,,,,,,98.7011,98.11135,2.012454
1962-10,,,,,,,99.05786,98.63584,2.024653
1962-11,,,,,,,99.45988,99.22684,2.037016
1962-12,,,,,,,99.8529,99.80463,2.049546
1963-01,,,,,,,100.1513,100.2433,2.062248
1963-02,,,,,,,100.2743,100.4241,2.075125
1963-03,,,,,,,100.1888,100.2985,2.08818
1963-04,,,,,,,99.96265,99.96598,2.101418
1963-05,,,,,,,99.69941,99.57899,2.114843
1963-06,,,,,,,99.48399,99.2623,2.128459
1963-07,,,,,,,99.33195,99.03879,2.142271
1963-08,,,,,,,99.22778,98.88564,2.156283
1963-09,,,,,,,99.15693,98.78148,2.1705
1963-10,,,,,,,99.13335,98.74681,2.184924
1963-11,,,,,,,99.17427,98.80698,2.19956
1963-12,,,,,,,99.27156,98.95,2.214412
1964-01,,,,,,,99.35781,99.07679,2.229484
1964-02,,,,,,,99.36176,99.0826,2.244778
1964-03,,,,,,,99.2632,98.93771,2.260298
1964-04,,,,,,,99.15131,98.77322,2.276047
1964-05,,,,,,,99.15119,98.77305,2.29203
1964-06,,,,,,,99.35219,99.06853,2.30825
1964-07,,,,,,,99.72785,99.6208,2.324709
1964-08,,,,,,,100.1944,100.3066,2.34141
1964-09,,,,,,,100.6533,100.9813,2.358356
1964-10,,,,,,,101.0278,101.5319,2.375549
1964-11,,,,,,,101.2604,101.8738,2.392992
1964-12,,,,,,,101.3168,101.9568,2.410688
1965-01,,,,,,,101.1986,101.7829,2.428641
1965-02,,,,,,,100.9232,101.3781,2.446856
1965-03,,,,,,,100.5169,100.7808,2.465337
1965-04,,,,,,,100.0172,100.0462,2.484089
1965-05,,,,,,,99.46786,99.23857,2.503118
1965-06,,,,,,,98.92063,98.43409,2.522429
1965-07,,,,,,,98.44062,97.72842,2.542029
1965-08,,,,,,,98.09563,97.22125,2.561922
1965-09,,,,,,,97.94196,96.99535,2.582113
1965-10,,,,,,,98.0012,97.08243,2.602607
1965-11,,,,,,,98.27179,97.48022,2.623409
1965-12,,,,,,,98.72353,98.14434,2.64452
1966-01,,,,,,,99.29775,98.9885,2.665944
1966-02,,,,,,,99.90823,99.88598,2.687683
1966-03,,,,,,,100.455,100.6897,2.709739
1966-04,,,,,,,100.8353,101.2489,2.732114
1966-05,,,,,,,100.9666,101.4419,2.754809
1966-06,,,,,,,100.8204,101.2269,2.777828
1966-07,,,,,,,100.4699,100.7117,2.801173
1966-08,,,,,,,100.0288,100.0632,2.824848
1966-09,,,,,,,99.60383,99.43847,2.848859
1966-10,,,,,,,99.25664,98.92805,2.873207
1966-11,,,,,,,99.01608,98.57442,2.897897
1966-12,,,,,,,98.88442,98.38087,2.922933
1967-01,,,,,,,98.83498,98.30818,2.948316
1967-02,,,,,,,98.83392,98.30661,2.97405
1967-03,,,,,,,98.85499,98.33759,3.000136
1967-04,,,,,,,98.89025,98.38943,3.026577
1967-05,,,,,,,98.93988,98.46239,3.053374
1967-06,,,,,,,99.00057,98.55162,3.080527
1967-07,,,,,,,99.05246,98.6279,3.108038
1967-08,,,,,,,99.07804,98.6655,3.135906
1967-09,,,,,,,99.08083,98.66959,3.164132
1967-10,,,,,,,99.10479,98.70483,3.192713
1967-11,,,,,,,99.20165,98.84723,3.221651
1967-12,,,,,,,99.39664,99.13389,3.250943
1968-01,,,,,,,99.64835,99.50392,3.280586
1968-02,,,,,,,99.89153,99.86142,3.310579
1968-03,,,,,,,100.0745,100.1304,3.340918
1968-04,,,,,,,100.1962,100.3092,3.3716
1968-05,,,,,,,100.2726,100.4216,3.402622
1968-06,,,,,,,100.3075,100.473,3.43398
1968-07,,,,,,,100.2656,100.4114,3.465672
1968-08,,,,,,,100.1082,100.18,3.497692
1968-09,,,,,,,99.83349,99.77608,3.530038
1968-10,,,,,,,99.52221,99.31848,3.562705
1968-11,,,,,,,99.28309,98.96695,3.595691
1968-12,,,,,,,99.2026,98.84862,3.628992
1969-01,,,,,,,99.29138,98.97913,3.662602
1969-02,,,,,,,99.52794,99.3269,3.696515
1969-03,,,,,,,99.88756,99.85558,3.730726
1969-04,,,,,,,100.3595,100.5494,3.765226
1969-05,,,,,,,100.9319,101.3909,3.800009
1969-06,,,,,,,101.5676,102.3253,3.835068
1969-07,,,,,,,102.1702,103.2112,3.870395
1969-08,,,,,,,102.6237,103.878,3.905981
1969-09,,,,,,,102.8341,104.1873,3.941821
1969-10,,,,,,,102.781,104.1093,3.977908
1969-11,,,,,,,102.4923,103.6848,4.014239
1969-12,,,,,,,102.0341,103.0112,4.05081
1970-01,,,,,,,101.5162,102.2499,4.087619
1970-02,,,,,,,101.0488,101.5627,4.124666
1970-03,,,,,,,100.7057,101.0583,4.161949
1970-04,,,,,,,100.4871,100.737,4.199469
1970-05,,,,,,,100.3671,100.5606,4.237225
1970-06,,,,,,,100.3297,100.5056,4.275216
1970-07,,,,,,,100.3968,100.6041,4.313444
1970-08,,,,,,,100.5973,100.8989,4.351907
1970-09,,,,,,,100.9292,101.3869,4.390606
1970-10,,,,,,,101.3102,101.947,4.429543
1970-11,,,,,,,101.6335,102.4224,4.468716
1970-12,,,,,,,101.82,102.6965,4.508128
1971-01,,,,,,,101.8729,102.7742,4.547781
1971-02,,,,,,,101.8308,102.7124,4.587677
1971-03,,,,,,,101.7294,102.5634,4.627824
1971-04,,,,,,,101.5693,102.3279,4.668226
1971-05,,,,,,,101.3338,101.9818,4.70889
1971-06,,,,,,,101.0111,101.5073,4.749824
1971-07,,,,,,,100.6197,100.9319,4.791036
1971-08,,,,,,,100.1918,100.3029,4.832536
1971-09,,,,,,,99.76112,99.66971,4.874335
1971-10,,,,,,,99.35419,99.07148,4.916444
1971-11,,,,,,,98.99203,98.53906,4.958874
1971-12,,,,,,,98.68974,98.09465,5.001635
1972-01,,,,,,,98.45338,97.74719,5.044738
1972-02,,,,,,,98.28371,97.49775,5.088194
1972-03,,,,,,,98.17486,97.33773,5.132011
1972-04,,,,,,,98.10836,97.23997,5.176198
1972-05,,,,,,,98.06669,97.1787,5.220765
1972-06,,,,,,,98.04334,97.14439,5.265716
1972-07,,,,,,,98.05074,97.15526,5.311058
1972-08,,,,,,,98.10719,97.23824,5.356797
1972-09,,,,,,,98.22162,97.40646,5.402936
1972-10,,,,,,,98.38958,97.6534,5.449479
1972-11,,,,,,,98.59599,97.95683,5.496426
1972-12,,,,,,,98.82814,98.29812,5.543778
1973-01,,,,,,,99.0854,98.67633,5.591537
1973-02,,,,,,,99.37413,99.10078,5.639699
1973-03,,,,,,,99.70013,99.58005,5.688263
1973-04,,,,,,,100.0583,100.1066,5.737228
1973-05,,,,,,,100.4347,100.66,5.786591
