country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.1521,101.7103,1.690649
1960-03,,,,,,,101.3112,101.9436,1.699924
1960-04,,,,,,,101.4227,102.1071,1.709251
1960-05,,,,,,,101.4259,102.1117,1.718629
1960-06,,,,,,,101.2859,101.9065,1.728059
1960-07,,,,,,,101.0387,101.5439,1.737544
1960-08,,,,,,,100.7541,101.1266,1.747084
1960-09,,,,,,,100.5073,100.7646,1.756682
1960-10,,,,,,,100.353,100.5384,1.766339
1960-11,,,,,,,100.3275,100.5009,1.776059
1960-12,,,,,,,100.4424,100.6694,1.785843
1961-01,,,,,,,100.6701,101.0034,1.795695
1961-02,,,,,,,100.9596,101.428,1.805615
1961-03,,,,,,,101.2443,101.8455,1.815607
1961-04,,,,,,,101.4446,102.1393,1.825673
1961-05,,,,,,,101.492,102.2087,1.835816
1961-06,,,,,,,101.3581,102.0124,1.846041
1961-07,,,,,,,101.0941,101.6251,1.856351
1961-08,,,,,,,100.7805,101.1652,1.86675
1961-09,,,,,,,100.4869,100.7347,1.877244
1961-10,,,,,,,100.2366,100.3676,1.887837
1961-11,,,,,,,100.0218,100.0526,1.898535
1961-12,,,,,,,99.81586,99.75057,1.909342
1962-01,,,,,,,99.58179,99.40731,1.920265
1962-02,,,,,,,99.29206,98.98239,1.931309
1962-03,,,,,,,98.94914,98.47948,1.942478
1962-04,,,,,,,98.60939,97.98121,1.953779
1962-05,,,,,,,98.3485,97.5986,1.965217
1962-06,,,,,,,98.22818,97.42215,1.976798
1962-07,,,,,,,98.25795,97.46581,1.988526
1962-08,,,,,,,98.4228,97.70757,2.000407
1962-09,,,,,,,98.69846,98.11185,2.012444
1962-10,,,,,,,99.05614,98.6364,2.024641
1962-11,,,,,,,99.45917,99.22747,2.037003
1962-12,,,,,,,99.85319,99.80532,2.049532
1963-01,,,,,,,100.1523,100.244,2.062233
1963-02,,,,,,,100.2757,100.4249,2.075108
1963-03,,,,,,,100.1901,100.2994,2.088161
1963-04,,,,,,,99.96339,99.96695,2.101398
1963-05,,,,,,,99.69956,99.58002,2.114821
1963-06,,,,,,,99.48368,99.26341,2.128435
1963-07,,,,,,,99.33132,99.03998,2.142246
1963-08,,,,,,,99.22694,98.8869,2.156256
1963-09,,,,,,,99.15598,98.78283,2.17047
1963-10,,,,,,,99.1324,98.74825,2.184892
1963-11,,,,,,,99.17348,98.80849,2.199526
1963-12,,,,,,,99.27107,98.95161,2.214376
1964-01,,,,,,,99.35759,99.0785,2.229446
1964-02,,,,,,,99.36162,99.08441,2.244737
1964-03,,,,,,,99.26289,98.93961,2.260255
1964-04,,,,,,,99.15079,98.77522,2.276002
1964-05,,,,,,,99.15075,98.77515,2.291982
1964-06,,,,,,,99.35229,99.07073,2.308199
1964-07,,,,,,,99.72893,99.62309,2.324656
1964-08,,,,,,,100.1966,100.309,2.341354
1964-09,,,,,,,100.6567,100.9838,2.358297
1964-10,,,,,,,101.0321,101.5343,2.375487
1964-11,,,,,,,101.2652,101.8761,2.392927
1964-12,,,,,,,101.3217,101.959,2.41062
1965-01,,,,,,,101.2031,101.7851,2.42857
1965-02,,,,,,,100.9272,101.3804,2.446782
1965-03,,,,,,,100.5201,100.7834,2.46526
1965-04,,,,,,,100.0197,100.0495,2.484009
1965-05,,,,,,,99.46993,99.24326,2.503035
1965-06,,,,,,,98.92294,98.44106,2.522343
1965-07,,,,,,,98.44401,97.73867,2.541939
1965-08,,,,,,,98.10102,97.23566,2.561829
1965-09,,,,,,,97.95002,97.01421,2.582017
1965-10,,,,,,,98.01173,97.1047,2.602509
1965-11,,,,,,,98.28289,97.50238,2.623307
1965-12,,,,,,,98.73059,98.15896,2.644415
1966-01,,,,,,,99.29748,98.99033,2.665836
1966-02,,,,,,,99.89814,99.87125,2.687573
1966-03,,,,,,,100.4335,100.6564,2.709626
1966-04,,,,,,,100.8029,101.1982,2.731998
1966-05,,,,,,,100.9278,101.3813,2.754691
1966-06,,,,,,,100.7862,101.1737,2.777708
1966-07,,,,,,,100.4447,100.6728,2.801052
1966-08,,,,,,,100.0127,100.0392,2.824727
1966-09,,,,,,,99.59505,99.42673,2.848736
1966-10,,,,,,,99.25298,98.92509,2.873083
1966-11,,,,,,,99.01558,98.57692,2.897773
1966-12,,,,,,,98.88557,98.38625,2.922808
1967-01,,,,,,,98.83678,98.3147,2.948192
1967-02,,,,,,,98.83577,98.31321,2.973926
1967-03,,,,,,,98.85658,98.34374,3.000012
1967-04,,,,,,,98.89151,98.39496,3.026454
1967-05,,,,,,,98.94085,98.46732,3.053251
1967-06,,,,,,,99.00135,98.55605,3.080405
1967-07,,,,,,,99.05312,98.63197,3.107917
1967-08,,,,,,,99.07859,98.66933,3.135785
1967-09,,,,,,,99.08128,98.67328,3.164011
1967-10,,,,,,,99.10525,98.70841,3.192594
1967-11,,,,,,,99.20231,98.85077,3.221532
1967-12,,,,,,,99.39776,99.13741,3.250825
1968-01,,,,,,,99.65005,99.50742,3.280469
1968-02,,,,,,,99.89381,99.8649,3.310463
1968-03,,,,,,,100.0772,100.1339,3.340803
1968-04,,,,,,,100.1991,100.3127,3.371485
1968-05,,,,,,,100.2757,100.425,3.402508
1968-06,,,,,,,100.3107,100.4763,3.433866
1968-07,,,,,,,100.2687,100.4147,3.465558
1968-08,,,,,,,100.1109,100.1832,3.497579
1968-09,,,,,,,99.83543,99.77929,3.529924
1968-10,,,,,,,99.52338,99.32164,3.562592
1968-11,,,,,,,99.28366,98.97008,3.595578
1968-12,,,,,,,99.20296,98.85172,3.628878
1969-01,,,,,,,99.29195,98.98222,3.662488
1969-02,,,,,,,99.52908,99.32999,3.6964
1969-03,,,,,,,99.88958,99.85869,3.730609
1969-04,,,,,,,100.3627,100.5525,3.765109
1969-05,,,,,,,100.9365,101.3941,3.799891
1969-06,,,,,,,101.5737,102.3286,3.834948
1969-07,,,,,,,102.1778,103.2145,3.870273
1969-08,,,,,,,102.6325,103.8813,3.905857
1969-09,,,,,,,102.8434,104.1906,3.941695
1969-10,,,,,,,102.7902,104.1126,3.97778
1969-11,,,,,,,102.5008,103.6882,4.014108
1969-12,,,,,,,102.0415,103.0146,4.050675
1970-01,,,,,,,101.5224,102.2533,4.087481
1970-02,,,,,,,101.0538,101.5661,4.124525
1970-03,,,,,,,100.7099,101.0618,4.161804
1970-04,,,,,,,100.4909,100.7405,4.19932
1970-05,,,,,,,100.3707,100.5642,4.237072
1970-06,,,,,,,100.3332,100.5093,4.275059
1970-07,,,,,,,100.4005,100.6079,4.313281
1970-08,,,,,,,100.6015,100.9028,4.351739
1970-09,,,,,,,100.9343,101.3909,4.390434
1970-10,,,,,,,101.3163,101.951,4.429365
1970-11,,,,,,,101.6405,102.4265,4.468533
1970-12,,,,,,,101.8275,102.7008,4.507939
1971-01,,,,,,,101.8805,102.7785,4.547585
1971-02,,,,,,,101.8384,102.7168,4.587476
1971-03,,,,,,,101.7369,102.5679,4.627617
1971-04,,,,,,,101.5764,102.3325,4.668013
1971-05,,,,,,,101.3405,101.9865,4.70867
1971-06,,,,,,,101.0171,101.5123,4.749598
1971-07,,,,,,,100.625,100.9373,4.790803
1971-08,,,,,,,100.1965,100.3087,4.832297
1971-09,,,,,,,99.76508,99.6761,4.874091
1971-10,,,,,,,99.35757,99.07847,4.916193
1971-11,,,,,,,98.99483,98.54649,4.958617
1971-12,,,,,,,98.69179,98.10206,5.001372
1972-01,,,,,,,98.45422,97.75365,5.04447
1972-02,,,,,,,98.28242,97.50169,5.08792
1972-03,,,,,,,98.17004,97.33688,5.131732
1972-04,,,,,,,98.09811,97.2314,5.175916
1972-05,,,,,,,98.04897,97.15932,5.220478
1972-06,,,,,,,98.01664,97.11191,5.265425
1972-07,,,,,,,98.0153,97.10994,5.310765
1972-08,,,,,,,98.06689,97.18561,5.356501
1972-09,,,,,,,98.18649,97.361,5.402639
1972-10,,,,,,,98.36356,97.62069,5.449181
1972-11,,,,,,,98.57938,97.93721,5.496129
1972-12,,,,,,,98.81949,98.28934,5.543482
1973-01,,,,,,,99.08267,98.67532,5.591241
1973-02,,,,,,,99.3754,99.10461,5.639406
1973-03,,,,,,,99.70392,99.58641,5.687973
1973-04,,,,,,,100.0636,100.1139,5.736941
1973-05,,,,,,,100.4409,100.6673,5.786307
