country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2931,102.6525,11.38342
1947-03,,,,,,,101.9091,102.2011,11.42433
1947-04,,,,,,,101.534,101.76,11.4654
1947-05,,,,,,,101.1813,101.3453,11.50663
1947-06,,,,,,,100.8702,100.9795,11.54801
1947-07,,,,,,,100.6228,100.6886,11.58957
1947-08,,,,,,,100.4603,100.4975,11.6313
1947-09,,,,,,,100.3945,100.4201,11.67321
1947-10,,,,,,,100.4133,100.4423,11.71533
1947-11,,,,,,,100.4957,100.5392,11.75765
1947-12,,,,,,,100.6194,100.6846,11.80019
1948-01,,,,,,,100.7644,100.8551,11.84295
1948-02,,,,,,,100.9128,101.0296,11.88596
1948-03,,,,,,,101.0465,101.1868,11.92922
1948-04,,,,,,,101.1448,101.3024,11.97274
1948-05,,,,,,,101.1862,101.3511,12.01655
1948-06,,,,,,,101.1529,101.3119,12.06066
1948-07,,,,,,,101.0388,101.1777,12.10508
1948-08,,,,,,,100.8409,100.9451,12.14984
1948-09,,,,,,,100.5571,100.6114,12.19495
1948-10,,,,,,,100.1888,100.1783,12.24045
1948-11,,,,,,,99.74094,99.65167,12.28635
1948-12,,,,,,,99.22765,99.04813,12.33267
1949-01,,,,,,,98.6834,98.40817,12.37945
1949-02,,,,,,,98.14846,97.77917,12.4267
1949-03,,,,,,,97.65722,97.20156,12.47445
1949-04,,,,,,,97.22636,96.69495,12.52272
1949-05,,,,,,,96.86108,96.26543,12.57152
1949-06,,,,,,,96.55672,95.90755,12.62087
1949-07,,,,,,,96.29558,95.60049,12.67078
1949-08,,,,,,,96.06596,95.3305,12.72127
1949-09,,,,,,,95.87757,95.10899,12.77232
1949-10,,,,,,,95.77444,94.98772,12.82395
1949-11,,,,,,,95.80896,95.02831,12.87615
1949-12,,,,,,,96.01013,95.26485,12.9289
1950-01,101.1194,,,,,,96.36737,95.68491,12.98219
1950-02,101.6725,,,,,,96.84151,96.24243,13.03601
1950-03,102.4097,,,,,,97.3892,96.88641,13.09031
1950-04,103.4601,,,,,,97.97855,97.57938,13.14507
1950-05,104.5189,,,,,,98.58509,98.29259,13.20026
1950-06,105.1419,,,,,,99.18417,98.99701,13.25584
1950-07,105.1654,,,,,,99.74144,99.65226,13.31177
1950-08,104.5094,,,,,,100.2216,100.2168,13.36801
1950-09,103.3554,,,,,,100.5998,100.6615,13.42451
1950-10,102.4217,,,,,,100.8785,100.9893,13.48123
1950-11,102.3919,,,,,,101.0737,101.2188,13.53814
1950-12,102.8538,,,,,,101.2082,101.3769,13.59518
1951-01,103.2035,,,,,,101.3098,101.4964,13.65232
1951-02,103.0794,,,,,,101.4038,101.607,13.70951
1951-03,102.1701,,,,,,101.5076,101.729,13.76672
1951-04,100.674,,,,,,101.6253,101.8673,13.82391
1951-05,99.35733,,,,,,101.7502,102.0142,13.88103
1951-06,98.36102,,,,,,101.8665,102.151,13.93806
1951-07,97.88973,,,,,,101.9495,102.2485,13.99495
1951-08,98.04294,,,,,,101.9747,102.2782,14.05167
1951-09,98.52418,,,,,,101.929,102.2244,14.1082
1951-10,98.82406,,,,,,101.8257,102.103,14.16449
1951-11,98.74747,,,,,,101.6875,101.9405,14.22053
1951-12,98.44983,,,,,,101.5333,101.7591,14.27628
1952-01,97.97587,,,,,,101.3679,101.5647,14.33172
1952-02,97.40037,,,,,,101.1916,101.3574,14.38684
1952-03,96.89872,,,,,,101.0093,101.143,14.4416
1952-04,96.67257,,,,,,100.8414,100.9457,14.496
1952-05,97.04804,,,,,,100.718,100.8006,14.55
1952-06,97.96236,,,,,,100.6718,100.7462,14.6036
1952-07,99.21588,,,,,,100.7289,100.8133,14.65678
1952-08,100.4093,,,,,,100.9044,101.0198,14.70952
1952-09,100.8108,,,,,,101.1912,101.357,14.7618
1952-10,100.8741,,,,,,101.5534,101.7828,14.81361
1952-11,100.8734,,,,,,101.9363,102.2331,14.86494
1952-12,100.8623,,,,,,102.2851,102.6432,14.91577
1953-01,100.8095,,,,,,102.5622,102.969,14.96609
1953-02,100.3851,,,,,,102.7401,103.1781,15.0159
1953-03,99.8207,,,,,,102.7991,103.2476,15.0652
1953-04,99.43713,,,,,,102.7327,103.1695,15.11397
1953-05,99.11086,,,,,,102.5389,102.9416,15.16224
1953-06,98.79197,,,,,,102.2205,102.5672,15.21001
1953-07,98.33743,,,,,,101.7953,102.0672,15.25728
1953-08,97.74031,,,,,,101.2868,101.4694,15.30409
1953-09,97.09135,,,,,,100.7236,100.8071,15.35043
1953-10,96.54854,,,,,,100.144,100.1256,15.39634
1953-11,96.24656,,,,,,99.58691,99.47056,15.44184
1953-12,96.21209,,,,,,99.0837,98.87887,15.48695
1954-01,96.55374,,,,,,98.64958,98.36842,15.53169
1954-02,97.20515,,,,,,98.29288,97.949,15.57608
1954-03,97.9868,,,,,,98.01947,97.62751,15.62014
1954-04,98.69406,,,,,,97.83173,97.40675,15.66389
1954-05,99.21202,,,,,,97.73361,97.29139,15.70734
1954-06,99.48052,,,,,,97.72964,97.28671,15.7505
1954-07,99.51402,,,,,,97.81765,97.3902,15.79338
1954-08,99.58135,,,,,,97.99516,97.59893,15.83599
1954-09,100.0826,,,,,,98.25909,97.90926,15.87833
1954-10,100.7868,,,,,,98.59901,98.30895,15.92039
1954-11,101.4294,,,,,,99.00099,98.78162,15.96217
1954-12,102.0607,,,,,,99.44576,99.30458,16.00367
1955-01,102.5378,,101.4755,101.3035,,16.28163,99.90237,99.84149,16.04488
1955-02,103.0143,,101.8336,101.6201,,16.38074,100.3377,100.3533,16.08579
1955-03,103.2834,,102.1301,101.8822,,16.4699,100.725,100.8088,16.12639
1955-04,103.3774,,102.339,102.0669,,16.54481,101.0546,101.1963,16.16668
1955-05,103.2316,,102.4598,102.1738,,16.60529,101.3239,101.5129,16.20664
1955-06,102.8584,,102.5001,102.2093,,16.65243,101.5317,101.7573,16.24627
1955-07,102.6732,,102.5025,102.2115,,16.69311,101.6769,101.928,16.28557
1955-08,102.4778,,102.4878,102.1985,,16.73066,101.756,102.021,16.32454
1955-09,102.2957,,102.4615,102.1753,,16.76595,101.7657,102.0324,16.36317
1955-10,102.2532,,102.4073,102.1273,,16.7963,101.7098,101.9668,16.40147
1955-11,102.2246,,102.2909,102.0244,,16.81606,101.5968,101.8338,16.43946
1955-12,102.1651,,102.0877,101.8448,,16.82112,101.4408,101.6505,16.47712
1956-01,101.7588,,101.7913,101.5827,3.244484,16.81031,101.2684,101.4477,16.51449
1956-02,101.2851,,101.4475,101.2787,2.503327,16.79114,101.1068,101.2577,16.55156
1956-03,100.8148,,101.111,100.9812,1.836671,16.77266,100.9745,101.1021,16.58836
1956-04,100.2353,,100.7974,100.7039,1.28421,16.75747,100.8709,100.9803,16.62491
1956-05,99.49716,,100.5258,100.4638,0.8634912,16.74882,100.7896,100.8847,16.66121
1956-06,98.90203,,100.3395,100.2991,0.6093097,16.754,100.7284,100.8128,16.6973
1956-07,98.7876,,100.2728,100.2401,0.513142,16.77884,100.6996,100.7789,16.73319
1956-08,99.33833,,100.3267,100.2878,0.5557343,16.82369,100.7181,100.8006,16.76891
1956-09,99.91555,,100.4463,100.3935,0.6768646,16.87947,100.7892,100.8842,16.80447
1956-10,100.1426,,100.5726,100.5052,0.8335266,16.93633,100.8921,101.0052,16.83991
1956-11,100.2243,,100.6562,100.5791,1.010294,16.98598,100.9951,101.1264,16.87525
1956-12,100.0918,,100.6493,100.573,1.183876,17.0203,101.0692,101.2135,16.91051
1957-01,99.8372,,100.5323,100.4696,1.341829,17.03593,101.1006,101.2504,16.94572
1957-02,99.32977,,100.3501,100.3084,1.483955,17.04037,101.0862,101.2335,16.98092
1957-03,98.67272,,100.1072,100.0937,1.560167,17.03439,101.0315,101.1692,17.01614
1957-04,98.12787,,99.84211,99.85934,1.593292,17.02449,100.9522,101.0759,17.05142
1957-05,97.98827,,99.58395,99.6311,1.59337,17.01569,100.8601,100.9676,17.08678
1957-06,98.13708,,99.30817,99.38728,1.491309,17.00381,100.7523,100.8409,17.12227
1957-07,98.25433,,98.98098,99.09799,1.217794,16.98308,100.6,100.6618,17.15793
1957-08,98.22836,,98.58115,98.74449,0.7507775,16.94984,100.3642,100.3846,17.19379
1957-09,97.99384,,98.11167,98.32941,0.1500159,16.90455,100.0139,99.97267,17.22991
