country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2773,102.6516,11.38352
1947-03,,,,,,,101.8959,102.2002,11.42443
1947-04,,,,,,,101.5233,101.7592,11.4655
1947-05,,,,,,,101.173,101.3445,11.50671
1947-06,,,,,,,100.864,100.9788,11.54809
1947-07,,,,,,,100.6183,100.688,11.58964
1947-08,,,,,,,100.4569,100.497,11.63136
1947-09,,,,,,,100.3915,100.4196,11.67327
1947-10,,,,,,,100.4103,100.4418,11.71538
1947-11,,,,,,,100.4922,100.5388,11.75769
1947-12,,,,,,,100.6151,100.6842,11.80022
1948-01,,,,,,,100.7592,100.8548,11.84298
1948-02,,,,,,,100.9067,101.0294,11.88598
1948-03,,,,,,,101.0396,101.1867,11.92923
1948-04,,,,,,,101.1373,101.3023,11.97275
1948-05,,,,,,,101.1785,101.3511,12.01655
1948-06,,,,,,,101.1455,101.312,12.06065
1948-07,,,,,,,101.0321,101.1778,12.10506
1948-08,,,,,,,100.8356,100.9453,12.14981
1948-09,,,,,,,100.5538,100.6117,12.19492
1948-10,,,,,,,100.1879,100.1787,12.24041
1948-11,,,,,,,99.74306,99.65211,12.2863
1948-12,,,,,,,99.23322,99.04866,12.33262
1949-01,,,,,,,98.69261,98.40881,12.37939
1949-02,,,,,,,98.16125,97.7799,12.42663
1949-03,,,,,,,97.67329,97.20234,12.47437
1949-04,,,,,,,97.24525,96.69573,12.52262
1949-05,,,,,,,96.88229,96.26613,12.57142
1949-06,,,,,,,96.57972,95.90801,12.62076
1949-07,,,,,,,96.31993,95.60053,12.67066
1949-08,,,,,,,96.09129,95.32992,12.72114
1949-09,,,,,,,95.90351,95.10766,12.77218
1949-10,,,,,,,95.80045,94.98567,12.8238
1949-11,,,,,,,95.83441,95.02587,12.87599
1949-12,,,,,,,96.03471,95.26294,12.92873
1950-01,101.1103,,,,,,96.39036,95.68388,12.98201
1950-02,101.6636,,,,,,96.86216,96.24231,13.03581
1950-03,102.401,,,,,,97.40691,96.88706,13.0901
1950-04,103.4518,,,,,,97.99289,97.58063,13.14485
1950-05,104.511,,,,,,98.59581,98.29424,13.20003
1950-06,105.1342,,,,,,99.19119,98.99892,13.2556
1950-07,105.1577,,,,,,99.74495,99.65435,13.31151
1950-08,104.5014,,,,,,100.222,100.219,13.36773
1950-09,103.347,,,,,,100.5978,100.6638,13.42422
1950-10,102.413,,,,,,100.8748,100.9916,13.48093
1950-11,102.3832,,,,,,101.0688,101.2212,13.53782
1950-12,102.8453,,,,,,101.2024,101.3794,13.59485
1951-01,103.1951,,,,,,101.3034,101.4989,13.65197
1951-02,103.071,,,,,,101.397,101.6096,13.70915
1951-03,102.1613,,,,,,101.5002,101.7318,13.76634
1951-04,100.6647,,,,,,101.6171,101.8702,13.82351
1951-05,99.34762,,,,,,101.7413,102.0172,13.88062
1951-06,98.35097,,,,,,101.8569,102.1541,13.93763
1951-07,97.87952,,,,,,101.9395,102.2518,13.99451
1951-08,98.03278,,,,,,101.9646,102.2815,14.05121
1951-09,98.51418,,,,,,101.9193,102.2279,14.10772
1951-10,98.81417,,,,,,101.8169,102.1067,14.16399
1951-11,98.73755,,,,,,101.6797,101.9443,14.22001
1951-12,98.43981,,,,,,101.5265,101.763,14.27575
1952-01,97.96569,,,,,,101.3623,101.5686,14.33117
1952-02,97.38999,,,,,,101.1872,101.3613,14.38627
1952-03,96.88818,,,,,,101.006,101.1469,14.44102
1952-04,96.66195,,,,,,100.8392,100.9494,14.49539
1952-05,97.03754,,,,,,100.7164,100.8042,14.54938
1952-06,97.95218,,,,,,100.6703,100.7496,14.60296
1952-07,99.20612,,,,,,100.7269,100.8166,14.65612
1952-08,100.4,,,,,,100.9013,101.023,14.70884
1952-09,100.8016,,,,,,101.1866,101.3607,14.76111
1952-10,100.8649,,,,,,101.5464,101.7866,14.81291
1952-11,100.8642,,,,,,101.9258,102.2356,14.86422
1952-12,100.8531,,,,,,102.2696,102.6425,14.91504
1953-01,100.8003,,,,,,102.54,102.9625,14.96535
1953-02,100.3757,,,,,,102.7095,103.1631,15.01514
1953-03,99.81115,,,,,,102.7593,103.222,15.06443
1953-04,99.42745,,,,,,102.6846,103.1337,15.11319
1953-05,99.10107,,,,,,102.4871,102.9,15.16145
1953-06,98.78207,,,,,,102.1759,102.5316,15.20921
1953-07,98.32737,,,,,,101.7624,102.0422,15.25648
1953-08,97.73005,,,,,,101.2663,101.455,15.30328
1953-09,97.08086,,,,,,100.7141,100.8014,15.34962
1953-10,96.53787,,,,,,100.1435,100.126,15.39553
1953-11,96.23579,,,,,,99.59324,99.47478,15.44103
1953-12,96.20132,,,,,,99.09498,98.88505,15.48613
1954-01,96.54308,,,,,,98.66431,98.37531,15.53087
1954-02,97.19472,,,,,,98.30995,97.9559,15.57526
1954-03,97.97662,,,,,,98.03804,97.63406,15.61932
1954-04,98.68413,,,,,,97.85116,97.41287,15.66307
1954-05,99.20226,,,,,,97.75333,97.2971,15.70652
1954-06,99.47085,,,,,,97.74911,97.29209,15.74968
1954-07,99.50436,,,,,,97.83636,97.39536,15.79257
1954-08,99.57172,,,,,,98.01261,97.60397,15.83517
1954-09,100.0731,,,,,,98.27475,97.91424,15.87751
1954-10,100.7776,,,,,,98.61244,98.31392,15.91957
1954-11,101.4204,,,,,,99.0118,98.78661,15.96136
1954-12,102.0519,,,,,,99.45368,99.30961,16.00286
1955-01,102.5292,,101.486,101.3172,,16.28247,99.90735,99.84656,16.04406
1955-02,103.0058,,101.8433,101.6344,,16.38146,100.3398,100.3584,16.08497
1955-03,103.275,,102.139,101.8968,,16.47049,100.7246,100.8139,16.12557
1955-04,103.3691,,102.3468,102.0814,,16.54524,101.0521,101.2015,16.16585
1955-05,103.2232,,102.4664,102.1874,,16.6055,101.3196,101.5181,16.2058
1955-06,102.8498,,102.5048,102.2215,,16.65235,101.5261,101.7625,16.24543
1955-07,102.6646,,102.5051,102.2219,,16.69268,101.6704,101.9333,16.28473
1955-08,102.4692,,102.4882,102.2069,,16.72986,101.749,102.0263,16.32369
1955-09,102.2869,,102.4597,102.1815,,16.76477,101.7586,102.0377,16.36232
1955-10,102.2445,,102.4034,102.1316,,16.79479,101.7032,101.9721,16.40061
1955-11,102.2159,,102.2855,102.0269,,16.81428,101.5909,101.8392,16.43859
1955-12,102.1563,,102.0812,101.8455,,16.81915,101.436,101.6558,16.47624
1956-01,101.7499,,101.7839,101.5817,3.228756,16.80819,101.2647,101.4531,16.5136
1956-02,101.2761,,101.4394,101.2759,2.487163,16.78889,101.1042,101.2631,16.55066
1956-03,100.8056,,101.1019,100.9763,1.819895,16.77023,100.9727,101.1076,16.58746
1956-04,100.2259,,100.7871,100.6969,1.266867,16.75484,100.8699,100.9859,16.62399
1956-05,99.4875,,100.5145,100.455,0.8461856,16.74601,100.7892,100.8903,16.66029
1956-06,98.89217,,100.3276,100.2891,0.5928299,16.75107,100.7286,100.8186,16.69636
1956-07,98.77769,,100.2606,100.2296,0.4981795,16.77584,100.7002,100.785,16.73224
1956-08,99.32861,,100.3144,100.2773,0.5427724,16.82067,100.7189,100.8071,16.76795
1956-09,99.90602,,100.434,100.3835,0.6659462,16.87642,100.7899,100.8911,16.8035
1956-10,100.1332,,100.56,100.4954,0.8242977,16.93323,100.8925,101.0126,16.83892
1956-11,100.2149,,100.6433,100.5693,1.002267,16.98281,100.9952,101.1342,16.87424
1956-12,100.0824,,100.636,100.5628,1.17659,17.01704,101.0688,101.2213,16.90949
1957-01,99.82766,,100.5186,100.4586,1.334967,17.03258,101.0994,101.2574,16.9447
1957-02,99.32005,,100.3362,100.2967,1.477639,17.03697,101.0834,101.2385,16.97989
1957-03,98.66277,,100.0935,100.0813,1.55498,17.03101,101.026,101.1706,17.01509
1957-04,98.11774,,99.82895,99.84644,1.589681,17.02119,100.9421,101.0713,17.05036
1957-05,97.9781,,99.5714,99.61784,1.591224,17.01248,100.8436,100.9547,17.08571
1957-06,98.12696,,99.29628,99.37363,1.490281,17.0007,100.728,100.8178,17.12119
1957-07,98.24424,,98.96964,99.0837,1.217322,16.98006,100.5685,100.6291,17.15684
1957-08,98.21827,,98.57022,98.72918,0.7503512,16.94688,100.3299,100.3467,17.1927
1957-09,97.98367,,98.10122,98.31288,0.1496065,16.90167,99.98717,99.94104,17.22881
