country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2573,102.6516,11.38352
1947-03,,,,,,,101.88,102.2002,11.42443
1947-04,,,,,,,101.5113,101.7592,11.4655
1947-05,,,,,,,101.1647,101.3445,11.50671
1947-06,,,,,,,100.859,100.9788,11.54809
1947-07,,,,,,,100.6159,100.688,11.58964
1947-08,,,,,,,100.4562,100.497,11.63136
1947-09,,,,,,,100.3915,100.4196,11.67327
1947-10,,,,,,,100.4101,100.4418,11.71538
1947-11,,,,,,,100.4911,100.5388,11.7577
1947-12,,,,,,,100.6127,100.6842,11.80023
1948-01,,,,,,,100.7553,100.8548,11.84299
1948-02,,,,,,,100.9012,101.0294,11.88598
1948-03,,,,,,,101.0327,101.1867,11.92924
1948-04,,,,,,,101.1294,101.3023,11.97275
1948-05,,,,,,,101.1701,101.351,12.01655
1948-06,,,,,,,101.1374,101.3119,12.06065
1948-07,,,,,,,101.0253,101.1778,12.10507
1948-08,,,,,,,100.8309,100.9452,12.14982
1948-09,,,,,,,100.552,100.6116,12.19493
1948-10,,,,,,,100.1901,100.1786,12.24041
1948-11,,,,,,,99.74989,99.65207,12.28631
1948-12,,,,,,,99.24544,99.04861,12.33262
1949-01,,,,,,,98.71056,98.40876,12.37939
1949-02,,,,,,,98.18483,97.77985,12.42663
1949-03,,,,,,,97.70203,97.20229,12.47437
1949-04,,,,,,,97.27853,96.69568,12.52263
1949-05,,,,,,,96.91942,96.26609,12.57142
1949-06,,,,,,,96.62008,95.908,12.62077
1949-07,,,,,,,96.36308,95.60056,12.67067
1949-08,,,,,,,96.13692,95.33002,12.72114
1949-09,,,,,,,95.95119,95.10783,12.77219
1949-10,,,,,,,95.84927,94.98592,12.82381
1949-11,,,,,,,95.88291,95.02616,12.87599
1949-12,,,,,,,96.08105,95.26318,12.92873
1950-01,101.1208,,,,,,96.43288,95.68405,12.98202
1950-02,101.68,,,,,,96.89962,96.2424,13.03582
1950-03,102.4253,,,,,,97.43854,96.88709,13.09011
1950-04,103.4874,,,,,,98.01828,97.5806,13.14486
1950-05,104.558,,,,,,98.61478,98.29419,13.20004
1950-06,105.1878,,,,,,99.20385,98.99886,13.2556
1950-07,105.2116,,,,,,99.75174,99.65427,13.31152
1950-08,104.5483,,,,,,100.2238,100.2189,13.36774
1950-09,103.3815,,,,,,100.5956,100.6637,13.42423
1950-10,102.4375,,,,,,100.8696,100.9915,13.48094
1950-11,102.4073,,,,,,101.0616,101.2212,13.53783
1950-12,102.8744,,,,,,101.1938,101.3793,13.59486
1951-01,103.2279,,,,,,101.2937,101.4989,13.65198
1951-02,103.1025,,,,,,101.3863,101.6096,13.70916
1951-03,102.1831,,,,,,101.4883,101.7317,13.76635
1951-04,100.6704,,,,,,101.6041,101.8702,13.82352
1951-05,99.33917,,,,,,101.727,102.0172,13.88063
1951-06,98.33183,,,,,,101.8414,102.154,13.93764
1951-07,97.85532,,,,,,101.923,102.2517,13.99452
1951-08,98.01022,,,,,,101.9479,102.2815,14.05122
1951-09,98.4968,,,,,,101.9031,102.2279,14.10773
1951-10,98.8,,,,,,101.8017,102.1066,14.164
1951-11,98.72256,,,,,,101.666,101.9442,14.22002
1951-12,98.42162,,,,,,101.5144,101.7629,14.27575
1952-01,97.94241,,,,,,101.352,101.5686,14.33118
1952-02,97.36053,,,,,,101.1787,101.3613,14.38628
1952-03,96.85333,,,,,,100.9995,101.1469,14.44103
1952-04,96.62467,,,,,,100.8345,100.9495,14.4954
1952-05,97.0043,,,,,,100.7131,100.8043,14.54939
1952-06,97.92876,,,,,,100.6676,100.7499,14.60297
1952-07,99.19616,,,,,,100.7236,100.8169,14.65613
1952-08,100.4028,,,,,,100.8963,101.0234,14.70885
1952-09,100.8088,,,,,,101.1785,101.361,14.76112
1952-10,100.8728,,,,,,101.5344,101.7868,14.81292
1952-11,100.872,,,,,,101.9097,102.2358,14.86423
1952-12,100.8609,,,,,,102.2498,102.6426,14.91504
1953-01,100.8074,,,,,,102.5172,102.9625,14.96535
1953-02,100.3783,,,,,,102.6849,103.1631,15.01515
1953-03,99.80768,,,,,,102.7341,103.222,15.06443
1953-04,99.41986,,,,,,102.6602,103.1336,15.1132
1953-05,99.08998,,,,,,102.4649,102.8999,15.16146
1953-06,98.76756,,,,,,102.157,102.5315,15.20922
1953-07,98.30798,,,,,,101.7478,102.0421,15.25649
1953-08,97.70424,,,,,,101.257,101.4549,15.30329
1953-09,97.0481,,,,,,100.7106,100.8013,15.34963
1953-10,96.49928,,,,,,100.1461,100.126,15.39554
1953-11,96.19395,,,,,,99.60165,99.47474,15.44103
1953-12,96.1591,,,,,,99.10867,98.88501,15.48614
1954-01,96.50453,,,,,,98.68257,98.37527,15.53088
1954-02,97.16316,,,,,,98.33197,97.95586,15.57527
1954-03,97.95347,,,,,,98.06293,97.63403,15.61933
1954-04,98.66856,,,,,,97.87804,97.41284,15.66308
1954-05,99.19226,,,,,,97.78125,97.29706,15.70653
1954-06,99.46373,,,,,,97.77707,97.29206,15.74969
1954-07,99.4976,,,,,,97.8634,97.39533,15.79257
1954-08,99.56568,,,,,,98.03778,97.60394,15.83518
1954-09,100.0724,,,,,,98.29715,97.91421,15.87751
1954-10,100.7845,,,,,,98.63126,98.3139,15.91958
1954-11,101.4342,,,,,,99.0264,98.78658,15.96136
1954-12,102.0725,,,,,,99.46359,99.30959,16.00286
1955-01,102.5549,,101.502,101.3177,,16.28504,99.91245,99.84653,16.04407
1955-02,103.0366,,101.8624,101.6343,,16.38454,100.3404,100.3584,16.08497
1955-03,103.3087,,102.1605,101.896,,16.47396,100.7211,100.8139,16.12557
1955-04,103.4038,,102.3697,102.0798,,16.54894,101.0451,101.2015,16.16585
1955-05,103.2563,,102.4896,102.185,,16.60926,101.3098,101.5181,16.20581
1955-06,102.879,,102.5275,102.2183,,16.65603,101.5141,101.7625,16.24544
1955-07,102.6918,,102.5269,102.2178,,16.69622,101.6568,101.9333,16.28473
1955-08,102.4942,,102.5087,102.2019,,16.73321,101.7346,102.0263,16.32369
1955-09,102.31,,102.4788,102.1756,,16.7679,101.7441,102.0377,16.36232
1955-10,102.2672,,102.4209,102.1247,,16.79765,101.6893,101.9721,16.40061
1955-11,102.2382,,102.3008,102.0193,,16.81681,101.5782,101.8392,16.43859
1955-12,102.178,,102.0938,101.8374,,16.82122,101.4249,101.6558,16.47625
1956-01,101.7672,,101.7929,101.5732,3.221601,16.80968,101.2555,101.4531,16.5136
1956-02,101.2883,,101.4443,101.267,2.472849,16.78971,101.0966,101.2631,16.55067
1956-03,100.8128,,101.1027,100.967,1.799205,16.77036,100.9666,101.1075,16.58746
1956-04,100.2269,,100.7839,100.6871,1.24103,16.75431,100.8649,100.9859,16.62399
1956-05,99.48055,,100.5078,100.4446,0.8165866,16.74489,100.785,100.8903,16.66029
1956-06,98.87883,,100.3183,100.2781,0.5611931,16.7495,100.7251,100.8186,16.69636
1956-07,98.76313,,100.25,100.2181,0.4662355,16.77407,100.6969,100.785,16.73224
1956-08,99.31997,,100.3039,100.2655,0.5121098,16.8189,100.7154,100.8071,16.76795
1956-09,99.90357,,100.4242,100.3712,0.6374224,16.87478,100.7857,100.8911,16.8035
1956-10,100.1332,,100.5512,100.4826,0.7982108,16.93173,100.8872,101.0126,16.83892
1956-11,100.2157,,100.6349,100.5561,0.9785817,16.98137,100.9888,101.1342,16.87424
1956-12,100.0818,,100.6269,100.5492,1.154978,17.0155,101.0616,101.2213,16.90949
1957-01,99.82436,,100.5079,100.4446,1.315195,17.03076,101.0919,101.2574,16.9447
1957-02,99.3113,,100.3233,100.2825,1.459639,17.03478,101.0761,101.2385,16.97989
1957-03,98.64698,,100.078,100.0671,1.538434,17.02837,101.0193,101.1706,17.01509
1957-04,98.09609,,99.81083,99.83244,1.574434,17.0181,100.9363,101.0713,17.05036
1957-05,97.95496,,99.5508,99.60407,1.577003,17.00896,100.8388,100.9547,17.08571
1957-06,98.10542,,99.27293,99.36004,1.475878,16.99671,100.7244,100.8179,17.12119
1957-07,98.22395,,98.94286,99.07014,1.200655,16.97547,100.5667,100.6291,17.15684
1957-08,98.1977,,98.53909,98.71554,0.7290786,16.94152,100.3306,100.3467,17.1927
1957-09,97.96058,,98.06497,98.29914,0.1222911,16.89542,99.99151,99.94111,17.2288
