country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2525,102.6516,11.38352
1947-03,,,,,,,101.876,102.2002,11.42443
1947-04,,,,,,,101.5082,101.7592,11.4655
1947-05,,,,,,,101.1624,101.3445,11.50671
1947-06,,,,,,,100.8573,100.9788,11.54809
1947-07,,,,,,,100.6148,100.688,11.58964
1947-08,,,,,,,100.4555,100.497,11.63136
1947-09,,,,,,,100.391,100.4196,11.67327
1947-10,,,,,,,100.4095,100.4418,11.71538
1947-11,,,,,,,100.4904,100.5388,11.75769
1947-12,,,,,,,100.6117,100.6842,11.80022
1948-01,,,,,,,100.754,100.8548,11.84298
1948-02,,,,,,,100.8996,101.0294,11.88598
1948-03,,,,,,,101.0307,101.1867,11.92923
1948-04,,,,,,,101.1271,101.3023,11.97275
1948-05,,,,,,,101.1678,101.3511,12.01655
1948-06,,,,,,,101.1352,101.312,12.06065
1948-07,,,,,,,101.0233,101.1778,12.10506
1948-08,,,,,,,100.8294,100.9453,12.14981
1948-09,,,,,,,100.5511,100.6117,12.19492
1948-10,,,,,,,100.19,100.1787,12.24041
1948-11,,,,,,,99.75089,99.65211,12.2863
1948-12,,,,,,,99.24761,99.04866,12.33262
1949-01,,,,,,,98.71399,98.40881,12.37939
1949-02,,,,,,,98.18948,97.7799,12.42663
1949-03,,,,,,,97.7078,97.20234,12.47437
1949-04,,,,,,,97.28529,96.69573,12.52262
1949-05,,,,,,,96.927,96.26613,12.57142
1949-06,,,,,,,96.62833,95.90801,12.62076
1949-07,,,,,,,96.3719,95.60053,12.67066
1949-08,,,,,,,96.14621,95.32992,12.72114
1949-09,,,,,,,95.96085,95.10766,12.77218
1949-10,,,,,,,95.85912,94.98567,12.8238
1949-11,,,,,,,95.89264,95.02587,12.87599
1949-12,,,,,,,96.09035,95.26295,12.92873
1950-01,101.1227,,,,,,96.44141,95.68388,12.98201
1950-02,101.683,,,,,,96.90714,96.24231,13.03581
1950-03,102.4299,,,,,,97.44486,96.88706,13.0901
1950-04,103.4941,,,,,,98.02328,97.58063,13.14485
1950-05,104.5668,,,,,,98.61843,98.29424,13.20003
1950-06,105.198,,,,,,99.20614,98.99892,13.2556
1950-07,105.2218,,,,,,99.75275,99.65435,13.31151
1950-08,104.5571,,,,,,100.2237,100.219,13.36773
1950-09,103.388,,,,,,100.5947,100.6638,13.42422
1950-10,102.442,,,,,,100.868,100.9916,13.48093
1950-11,102.4119,,,,,,101.0595,101.2212,13.53782
1950-12,102.8799,,,,,,101.1914,101.3794,13.59485
1951-01,103.2341,,,,,,101.2911,101.4989,13.65197
1951-02,103.1084,,,,,,101.3835,101.6096,13.70915
1951-03,102.1871,,,,,,101.4853,101.7318,13.76634
1951-04,100.6714,,,,,,101.6008,101.8702,13.82351
1951-05,99.33747,,,,,,101.7234,102.0173,13.88062
1951-06,98.32808,,,,,,101.8375,102.1541,13.93763
1951-07,97.85062,,,,,,101.919,102.2518,13.99451
1951-08,98.00583,,,,,,101.9438,102.2815,14.05121
1951-09,98.49339,,,,,,101.8991,102.2279,14.10772
1951-10,98.7972,,,,,,101.798,102.1067,14.16399
1951-11,98.71961,,,,,,101.6626,101.9443,14.22001
1951-12,98.41807,,,,,,101.5114,101.763,14.27575
1952-01,97.93788,,,,,,101.3493,101.5686,14.33117
1952-02,97.35483,,,,,,101.1764,101.3613,14.38627
1952-03,96.8466,,,,,,100.9975,101.1469,14.44102
1952-04,96.61748,,,,,,100.8329,100.9495,14.49539
1952-05,96.99788,,,,,,100.7117,100.8042,14.54938
1952-06,97.9242,,,,,,100.6662,100.7496,14.60296
1952-07,99.19417,,,,,,100.7221,100.8166,14.65612
1952-08,100.4033,,,,,,100.8942,101.023,14.70884
1952-09,100.8101,,,,,,101.1758,101.3607,14.76111
1952-10,100.8742,,,,,,101.531,101.7866,14.81291
1952-11,100.8734,,,,,,101.9055,102.2356,14.86422
1952-12,100.8622,,,,,,102.2449,102.6425,14.91504
1953-01,100.8087,,,,,,102.5118,102.9625,14.96535
1953-02,100.3787,,,,,,102.6791,103.1631,15.01514
1953-03,99.80693,,,,,,102.7282,103.222,15.06443
1953-04,99.41833,,,,,,102.6545,103.1337,15.11319
1953-05,99.08777,,,,,,102.4596,102.8999,15.16145
1953-06,98.76469,,,,,,102.1524,102.5316,15.20921
1953-07,98.30418,,,,,,101.7442,102.0422,15.25648
1953-08,97.69923,,,,,,101.2545,101.455,15.30328
1953-09,97.04175,,,,,,100.7094,100.8014,15.34962
1953-10,96.49182,,,,,,100.1461,100.126,15.39553
1953-11,96.18588,,,,,,99.603,99.47478,15.44103
1953-12,96.15096,,,,,,99.11117,98.88505,15.48613
1954-01,96.49709,,,,,,98.68605,98.37531,15.53087
1954-02,97.15705,,,,,,98.33627,97.9559,15.57526
1954-03,97.94896,,,,,,98.06786,97.63407,15.61932
1954-04,98.6655,,,,,,97.88338,97.41287,15.66307
1954-05,99.19026,,,,,,97.78683,97.2971,15.70652
1954-06,99.46227,,,,,,97.78265,97.29209,15.74968
1954-07,99.49622,,,,,,97.86877,97.39536,15.79257
1954-08,99.56444,,,,,,98.04276,97.60397,15.83517
1954-09,100.0722,,,,,,98.30151,97.91424,15.87751
1954-10,100.7857,,,,,,98.63485,98.31392,15.91957
1954-11,101.4368,,,,,,99.02906,98.78661,15.96136
1954-12,102.0763,,,,,,99.46525,99.30961,16.00286
1955-01,102.5597,,101.5162,101.3304,,16.28731,99.91306,99.84655,16.04406
1955-02,103.0424,,101.8779,101.6479,,16.38702,100.34,100.3584,16.08497
1955-03,103.315,,102.177,101.9104,,16.47662,100.7198,100.8139,16.12557
1955-04,103.4103,,102.3869,102.0947,,16.55172,101.0431,101.2015,16.16585
1955-05,103.2626,,102.5072,102.2003,,16.61212,101.3071,101.5181,16.2058
1955-06,102.8845,,102.5452,102.2336,,16.65892,101.511,101.7625,16.24543
1955-07,102.6968,,102.5447,102.2331,,16.69912,101.6534,101.9333,16.28473
1955-08,102.4989,,102.5266,102.2172,,16.73612,101.731,102.0263,16.32369
1955-09,102.3144,,102.4967,102.191,,16.77083,101.7405,102.0377,16.36232
1955-10,102.2714,,102.4388,102.1402,,16.80059,101.6858,101.9721,16.40061
1955-11,102.2424,,102.3185,102.0346,,16.81971,101.5749,101.8392,16.43859
1955-12,102.1821,,102.1108,101.8523,,16.82403,101.422,101.6558,16.47625
1956-01,101.7704,,101.809,101.5874,3.223451,16.81233,101.2529,101.4531,16.5136
1956-02,101.2906,,101.4592,101.2804,2.472368,16.79217,101.0945,101.2631,16.55067
1956-03,100.8141,,101.1165,100.9797,1.796734,16.77266,100.9647,101.1075,16.58746
1956-04,100.227,,100.7968,100.6991,1.236932,16.75645,100.8632,100.9859,16.62399
1956-05,99.47914,,100.5199,100.456,0.8113467,16.7469,100.7835,100.8903,16.66029
1956-06,98.8762,,100.3299,100.2893,0.5554478,16.75145,100.7238,100.8186,16.69636
1956-07,98.76026,,100.2616,100.2294,0.4604985,16.77602,100.6957,100.785,16.73224
1956-08,99.31822,,100.316,100.2771,0.5067768,16.82093,100.7141,100.8071,16.76795
1956-09,99.90302,,100.437,100.3833,0.6326416,16.87693,100.7842,100.8911,16.8035
1956-10,100.1331,,100.5645,100.4951,0.7939173,16.93397,100.8855,101.0126,16.83892
1956-11,100.2158,,100.6485,100.5689,0.9748269,16.98367,100.9869,101.1342,16.87425
1956-12,100.0816,,100.6406,100.562,1.151869,17.01782,101.0595,101.2213,16.9095
1957-01,99.82365,,100.5213,100.4573,1.312731,17.03303,101.0897,101.2574,16.9447
1957-02,99.30955,,100.3361,100.2948,1.457778,17.03696,101.074,101.2385,16.97989
1957-03,98.64388,,100.0901,100.0788,1.536845,17.03043,101.0173,101.1705,17.01509
1957-04,98.09187,,99.82203,99.84354,1.572894,17.02001,100.9344,101.0712,17.05036
1957-05,97.95045,,99.5611,99.61454,1.575316,17.01072,100.8372,100.9546,17.08571
1957-06,98.10121,,99.28226,99.3698,1.473627,16.9983,100.7231,100.8178,17.12119
1957-07,98.21999,,98.95094,99.07903,1.197152,16.97685,100.5656,100.629,17.15684
1957-08,98.19369,,98.54557,98.72324,0.7235619,16.94264,100.3301,100.3466,17.1927
1957-09,97.95609,,98.06948,98.30539,0.1142124,16.8962,99.99184,99.94101,17.22881
