country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2704,102.6516,11.38352
1947-03,,,,,,,101.8902,102.2002,11.42443
1947-04,,,,,,,101.5187,101.7592,11.4655
1947-05,,,,,,,101.1694,101.3445,11.50671
1947-06,,,,,,,100.8614,100.9788,11.54809
1947-07,,,,,,,100.6165,100.688,11.58964
1947-08,,,,,,,100.4556,100.497,11.63136
1947-09,,,,,,,100.3904,100.4196,11.67327
1947-10,,,,,,,100.4091,100.4418,11.71538
1947-11,,,,,,,100.4908,100.5388,11.7577
1947-12,,,,,,,100.6133,100.6842,11.80023
1948-01,,,,,,,100.757,100.8548,11.84299
1948-02,,,,,,,100.904,101.0294,11.88598
1948-03,,,,,,,101.0365,101.1867,11.92923
1948-04,,,,,,,101.1339,101.3023,11.97275
1948-05,,,,,,,101.1749,101.351,12.01655
1948-06,,,,,,,101.142,101.3119,12.06065
1948-07,,,,,,,101.029,101.1778,12.10507
1948-08,,,,,,,100.8331,100.9452,12.14982
1948-09,,,,,,,100.5521,100.6116,12.19493
1948-10,,,,,,,100.1874,100.1786,12.24041
1948-11,,,,,,,99.74394,99.65208,12.2863
1948-12,,,,,,,99.23567,99.04862,12.33262
1949-01,,,,,,,98.69674,98.40877,12.37939
1949-02,,,,,,,98.16703,97.77985,12.42663
1949-03,,,,,,,97.68057,97.20229,12.47437
1949-04,,,,,,,97.25387,96.69569,12.52263
1949-05,,,,,,,96.89204,96.2661,12.57142
1949-06,,,,,,,96.59042,95.908,12.62076
1949-07,,,,,,,96.33147,95.60056,12.67067
1949-08,,,,,,,96.10359,95.33,12.72114
1949-09,,,,,,,95.91644,95.1078,12.77219
1949-10,,,,,,,95.81374,94.98587,12.82381
1949-11,,,,,,,95.84763,95.02611,12.87599
1949-12,,,,,,,96.04728,95.26315,12.92873
1950-01,101.1112,,,,,,96.40177,95.68402,12.98201
1950-02,101.6653,,,,,,96.87206,96.24239,13.03581
1950-03,102.4039,,,,,,97.41508,96.88708,13.09011
1950-04,103.4563,,,,,,97.99921,97.58061,13.14486
1950-05,104.5171,,,,,,98.60024,98.2942,13.20004
1950-06,105.1413,,,,,,99.19377,98.99887,13.2556
1950-07,105.1648,,,,,,99.7458,99.65429,13.31152
1950-08,104.5076,,,,,,100.2214,100.219,13.36774
1950-09,103.3514,,,,,,100.5961,100.6638,13.42423
1950-10,102.4159,,,,,,100.8721,100.9915,13.48094
1950-11,102.3861,,,,,,101.0656,101.2212,13.53783
1950-12,102.8489,,,,,,101.1988,101.3793,13.59485
1951-01,103.1992,,,,,,101.2995,101.4989,13.65198
1951-02,103.0749,,,,,,101.3927,101.6096,13.70916
1951-03,102.1639,,,,,,101.4956,101.7317,13.76635
1951-04,100.6649,,,,,,101.6122,101.8702,13.82352
1951-05,99.3458,,,,,,101.736,102.0172,13.88063
1951-06,98.34762,,,,,,101.8513,102.154,13.93764
1951-07,97.87545,,,,,,101.9335,102.2517,13.99451
1951-08,98.02894,,,,,,101.9586,102.2815,14.05122
1951-09,98.51109,,,,,,101.9135,102.2279,14.10773
1951-10,98.81154,,,,,,101.8113,102.1066,14.164
1951-11,98.7348,,,,,,101.6745,101.9442,14.22002
1951-12,98.43661,,,,,,101.5218,101.7629,14.27575
1952-01,97.96175,,,,,,101.3582,101.5686,14.33118
1952-02,97.38516,,,,,,101.1836,101.3613,14.38628
1952-03,96.88258,,,,,,101.003,101.1469,14.44102
1952-04,96.656,,,,,,100.8367,100.9495,14.4954
1952-05,97.03217,,,,,,100.7144,100.8043,14.54939
1952-06,97.94822,,,,,,100.6686,100.7498,14.60297
1952-07,99.2041,,,,,,100.725,100.8168,14.65613
1952-08,100.3998,,,,,,100.8989,101.0234,14.70885
1952-09,100.8021,,,,,,101.1833,101.361,14.76112
1952-10,100.8655,,,,,,101.5419,101.7868,14.81291
1952-11,100.8647,,,,,,101.9201,102.2357,14.86423
1952-12,100.8537,,,,,,102.2627,102.6426,14.91504
1953-01,100.8007,,,,,,102.5322,102.9625,14.96535
1953-02,100.3755,,,,,,102.7012,103.1631,15.01515
1953-03,99.81006,,,,,,102.7508,103.222,15.06443
1953-04,99.42577,,,,,,102.6763,103.1336,15.1132
1953-05,99.09888,,,,,,102.4795,102.8999,15.16146
1953-06,98.77939,,,,,,102.1692,102.5316,15.20922
1953-07,98.32399,,,,,,101.757,102.0421,15.25649
1953-08,97.72575,,,,,,101.2625,101.4549,15.30329
1953-09,97.07556,,,,,,100.7119,100.8014,15.34963
1953-10,96.53174,,,,,,100.1431,100.126,15.39554
1953-11,96.22919,,,,,,99.59458,99.47475,15.44103
1953-12,96.19466,,,,,,99.09787,98.88502,15.48614
1954-01,96.53694,,,,,,98.66854,98.37528,15.53088
1954-02,97.18958,,,,,,98.31528,97.95587,15.57527
1954-03,97.9727,,,,,,98.04421,97.63404,15.61933
1954-04,98.6813,,,,,,97.85791,97.41285,15.66308
1954-05,99.20023,,,,,,97.76039,97.29707,15.70652
1954-06,99.46923,,,,,,97.75618,97.29207,15.74969
1954-07,99.50279,,,,,,97.84316,97.39534,15.79257
1954-08,99.57025,,,,,,98.01887,97.60394,15.83518
1954-09,100.0724,,,,,,98.2802,97.91422,15.87751
1954-10,100.778,,,,,,98.61684,98.3139,15.91957
1954-11,101.4218,,,,,,99.01497,98.78658,15.96136
1954-12,102.0542,,,,,,99.45547,99.30959,16.00286
1955-01,102.5322,,101.4829,101.3132,,16.28199,99.90773,99.84653,16.04407
1955-02,103.0096,,101.8398,101.6297,,16.38091,100.3389,100.3584,16.08497
1955-03,103.2792,,102.135,101.8914,,16.46985,100.7225,100.8139,16.12557
1955-04,103.3735,,102.3423,102.0752,,16.5445,101.0489,101.2015,16.16585
1955-05,103.2273,,102.4611,102.1806,,16.60465,101.3157,101.5181,16.20581
1955-06,102.8534,,102.4989,102.2141,,16.65139,101.5215,101.7625,16.24544
1955-07,102.6679,,102.4986,102.2139,,16.69162,101.6653,101.9333,16.28473
1955-08,102.4722,,102.4809,102.1982,,16.72867,101.7437,102.0263,16.32369
1955-09,102.2897,,102.4516,102.1721,,16.76345,101.7533,102.0377,16.36232
1955-10,102.2472,,102.3945,102.1216,,16.79333,101.698,101.9721,16.40061
1955-11,102.2185,,102.2759,102.0164,,16.81272,101.5861,101.8392,16.43859
1955-12,102.1588,,102.0712,101.8349,,16.8175,101.4316,101.6558,16.47625
1956-01,101.7518,,101.7736,101.571,3.221379,16.80649,101.2609,101.4531,16.5136
1956-02,101.2772,,101.4288,101.2652,2.479907,16.78714,101.1009,101.2631,16.55067
1956-03,100.806,,101.0909,100.9655,1.812735,16.76841,100.9698,101.1075,16.58746
1956-04,100.2254,,100.7756,100.686,1.259839,16.75293,100.8673,100.9859,16.62399
1956-05,99.48591,,100.5026,100.4438,0.8392946,16.74401,100.7869,100.8903,16.66029
1956-06,98.88966,,100.3151,100.2776,0.5860718,16.74898,100.7265,100.8186,16.69636
1956-07,98.77501,,100.2477,100.2178,0.491643,16.77368,100.6981,100.785,16.73224
1956-08,99.32677,,100.3011,100.2652,0.5366079,16.81844,100.7168,100.8071,16.76795
1956-09,99.90508,,100.4203,100.3709,0.6602294,16.87413,100.7876,100.8911,16.8035
1956-10,100.1326,,100.5461,100.4824,0.8190401,16.93087,100.8899,101.0126,16.83892
1956-11,100.2144,,100.6291,100.556,0.9973193,16.98039,100.9923,101.1342,16.87424
1956-12,100.0817,,100.6213,100.5491,1.171717,17.01456,101.0656,101.2213,16.90949
1957-01,99.82658,,100.5036,100.4448,1.330111,17.03004,101.0961,101.2574,16.9447
1957-02,99.31819,,100.321,100.2828,1.472868,17.03439,101.0802,101.2385,16.97989
1957-03,98.65991,,100.0783,100.0676,1.550568,17.02841,101.0229,101.1706,17.01509
1957-04,98.11403,,99.81383,99.83304,1.585861,17.01861,100.9393,101.0713,17.05036
1957-05,97.97418,,99.55646,99.6048,1.588089,17.00992,100.8411,100.9547,17.08571
1957-06,98.12327,,99.28147,99.36095,1.487778,16.99817,100.7259,100.8179,17.12119
1957-07,98.24073,,98.95492,99.07137,1.215306,16.97753,100.5669,100.6291,17.15684
1957-08,98.21472,,98.55553,98.7172,0.748659,16.94435,100.329,100.3467,17.1927
1957-09,97.97975,,98.08659,98.30135,0.1482553,16.89915,99.98739,99.94111,17.2288
