country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2812,102.6516,11.38352
1947-03,,,,,,,101.8992,102.2002,11.42443
1947-04,,,,,,,101.5259,101.7592,11.4655
1947-05,,,,,,,101.175,101.3445,11.50671
1947-06,,,,,,,100.8654,100.9788,11.54809
1947-07,,,,,,,100.6193,100.688,11.58964
1947-08,,,,,,,100.4576,100.497,11.63136
1947-09,,,,,,,100.3922,100.4196,11.67327
1947-10,,,,,,,100.411,100.4419,11.71538
1947-11,,,,,,,100.493,100.5388,11.75769
1947-12,,,,,,,100.6161,100.6842,11.80022
1948-01,,,,,,,100.7605,100.8548,11.84298
1948-02,,,,,,,100.9083,101.0294,11.88598
1948-03,,,,,,,101.0414,101.1867,11.92923
1948-04,,,,,,,101.1392,101.3023,11.97275
1948-05,,,,,,,101.1805,101.3511,12.01655
1948-06,,,,,,,101.1474,101.312,12.06065
1948-07,,,,,,,101.0339,101.1778,12.10506
1948-08,,,,,,,100.8371,100.9453,12.14981
1948-09,,,,,,,100.5547,100.6117,12.19492
1948-10,,,,,,,100.1882,100.1787,12.24041
1948-11,,,,,,,99.74259,99.65212,12.2863
1948-12,,,,,,,99.23185,99.04868,12.33262
1949-01,,,,,,,98.69032,98.40883,12.37938
1949-02,,,,,,,98.15803,97.77992,12.42663
1949-03,,,,,,,97.6692,97.20236,12.47437
1949-04,,,,,,,97.24043,96.69576,12.52262
1949-05,,,,,,,96.87683,96.26614,12.57141
1949-06,,,,,,,96.57372,95.90801,12.62076
1949-07,,,,,,,96.31347,95.60052,12.67066
1949-08,,,,,,,96.08441,95.32988,12.72113
1949-09,,,,,,,95.89627,95.10759,12.77218
1949-10,,,,,,,95.79301,94.98557,12.8238
1949-11,,,,,,,95.82702,95.02576,12.87598
1949-12,,,,,,,96.02768,95.26285,12.92872
1950-01,101.116254501312,,,,,,96.38397,95.68382,12.98201
1950-02,101.669597255878,,,,,,96.85663,96.24227,13.0358
1950-03,102.407202717114,,,,,,97.40234,96.88705,13.0901
1950-04,103.458168411862,,,,,,97.98936,97.58064,13.14485
1950-05,104.517581075127,,,,,,98.59335,98.29426,13.20003
1950-06,105.140900389918,,,,,,99.18977,98.99895,13.25559
1950-07,105.164430702028,,,,,,99.74449,99.65438,13.31151
1950-08,104.508029026201,,,,,,100.2224,100.219,13.36773
1950-09,103.353377149203,,,,,,100.5989,100.6638,13.42422
1950-10,102.419200965859,,,,,,100.8763,100.9916,13.48093
1950-11,102.389390581651,,,,,,101.0706,101.2213,13.53782
1950-12,102.851574834762,,,,,,101.2045,101.3794,13.59484
1951-01,103.201408812765,,,,,,101.3057,101.499,13.65197
1951-02,103.077289222573,,,,,,101.3994,101.6097,13.70915
1951-03,102.167477846467,,,,,,101.5027,101.7318,13.76634
1951-04,100.670558490942,,,,,,101.6199,101.8702,13.82351
1951-05,99.3531937208975,,,,,,101.7444,102.0173,13.88062
1951-06,98.3563453459928,,,,,,101.8602,102.1541,13.93763
1951-07,97.884809454545,,,,,,101.9429,102.2518,13.9945
1951-08,98.0380952784582,,,,,,101.968,102.2816,14.05121
1951-09,98.5195964050701,,,,,,101.9227,102.228,14.10772
1951-10,98.8196423118869,,,,,,101.82,102.1067,14.16399
1951-11,98.7430093159122,,,,,,101.6826,101.9443,14.22001
1951-12,98.4452120254784,,,,,,101.5292,101.763,14.27574
1952-01,97.9709965623851,,,,,,101.3647,101.5687,14.33117
1952-02,97.3951804182978,,,,,,101.1892,101.3614,14.38627
1952-03,96.8932630874644,,,,,,101.0077,101.1469,14.44101
1952-04,96.6669899840846,,,,,,100.8406,100.9494,14.49539
1952-05,97.0426649427662,,,,,,100.7176,100.8041,14.54938
1952-06,97.9574811328815,,,,,,100.6714,100.7495,14.60296
1952-07,99.2116758360265,,,,,,100.728,100.8164,14.65612
1952-08,100.405768897813,,,,,,100.9027,101.0228,14.70884
1952-09,100.807492553546,,,,,,101.1885,101.3605,14.76111
1952-10,100.870819726195,,,,,,101.549,101.7865,14.8129
1952-11,100.870073275871,,,,,,101.9291,102.2355,14.86422
1952-12,100.859021317749,,,,,,102.2735,102.6425,14.91503
1953-01,100.80615861586,,,,,,102.5444,102.9625,14.96534
1953-02,100.381533635441,,,,,,102.7142,103.1632,15.01514
1953-03,99.8168209055814,,,,,,102.764,103.2221,15.06442
1953-04,99.433046376579,,,,,,102.6893,103.1337,15.11319
1953-05,99.1065981115549,,,,,,102.4915,102.9,15.16145
1953-06,98.7875357589136,,,,,,102.1797,102.5317,15.20921
1953-07,98.3327440246847,,,,,,101.7654,102.0422,15.25648
1953-08,97.7353050628581,,,,,,101.2685,101.455,15.30328
1953-09,97.0859954169302,,,,,,100.7153,100.8014,15.34962
1953-10,96.5428952455891,,,,,,100.1437,100.1261,15.39553
1953-11,96.2407557796185,,,,,,99.59251,99.4748,15.44102
1953-12,96.206269757097,,,,,,99.09338,98.88506,15.48613
1954-01,96.5480984364865,,,,,,98.66196,98.37533,15.53087
1954-02,97.1998652416591,,,,,,98.30698,97.95592,15.57526
1954-03,97.9819319128845,,,,,,98.03459,97.63408,15.61932
1954-04,98.6895738906816,,,,,,97.84738,97.41289,15.66307
1954-05,99.2078132676521,,,,,,97.7494,97.2971,15.70652
1954-06,99.4764515279782,,,,,,97.74516,97.29211,15.74968
1954-07,99.5099699442877,,,,,,97.83257,97.39538,15.79256
1954-08,99.5773411288575,,,,,,98.00912,97.60398,15.83517
1954-09,100.078820654998,,,,,,98.27171,97.91425,15.87751
1954-10,100.783478664614,,,,,,98.60999,98.31393,15.91957
1954-11,101.426422380309,,,,,,99.01006,98.78661,15.96135
1954-12,102.057995152865,,,,,,99.45271,99.30962,16.00285
1955-01,102.535367689006,,101.4818,101.3121,,16.28181,99.90715,99.84657,16.04406
1955-02,103.012089807671,,101.8397,101.6294,,16.38089,100.3404,100.3584,16.08497
1955-03,103.281337979254,,102.136,101.892,,16.47001,100.7259,100.8139,16.12557
1955-04,103.375472754615,,102.3445,102.0769,,16.54486,101.0539,101.2015,16.16585
1955-05,103.229523121765,,102.4648,102.1835,,16.60524,101.3219,101.5181,16.2058
1955-06,102.856121617426,,102.5041,102.2184,,16.65224,101.5288,101.7626,16.24543
1955-07,102.670833884489,,102.5056,102.2197,,16.69275,101.6733,101.9333,16.28473
1955-08,102.475365760615,,102.4898,102.2057,,16.73012,101.752,102.0263,16.32369
1955-09,102.293103237888,,102.4624,102.1814,,16.76523,101.7617,102.0377,16.36231
1955-10,102.250665718616,,102.4071,102.1324,,16.7954,101.7061,101.9721,16.40061
1955-11,102.222028764226,,102.2898,102.0284,,16.815,101.5936,101.8392,16.43859
1955-12,102.162453992029,,102.0858,101.8476,,16.81991,101.4385,101.6558,16.47624
1956-01,101.755943689806,,101.7887,101.5841,3.237762,16.80897,101.2669,101.4531,16.5136
1956-02,101.282025248765,,101.4441,101.2786,2.49554,16.78968,101.1061,101.2631,16.55066
1956-03,100.811446974631,,101.107,100.9798,1.828055,16.77109,100.9744,101.1076,16.58746
1956-04,100.231646717156,,100.7928,100.7012,1.274922,16.75579,100.8714,100.9859,16.62399
1956-05,99.4931052384916,,100.5208,100.46,0.853992,16.74705,100.7905,100.8903,16.66029
1956-06,98.897654093165,,100.3342,100.2947,0.6000945,16.75217,100.7299,100.8186,16.69636
1956-07,98.7831600496517,,100.2674,100.2354,0.5046219,16.77699,100.7014,100.785,16.73224
1956-08,99.3341890655245,,100.3214,100.2833,0.548192,16.82183,100.7201,100.8071,16.76794
1956-09,99.9117131607892,,100.4411,100.3894,0.6703692,16.87761,100.7912,100.8911,16.8035
1956-10,100.138923214096,,100.5674,100.5013,0.8279697,16.93446,100.894,101.0126,16.83892
1956-11,100.220604490533,,100.6509,100.5754,1.005516,16.98408,100.9969,101.1342,16.87424
1956-12,100.08809685218,,100.6437,100.569,1.17975,17.01835,101.0706,101.2213,16.90949
1957-01,99.8333307649279,,100.5265,100.4651,1.338237,17.03391,101.1013,101.2574,16.9447
1957-02,99.3256176535752,,100.3441,100.3034,1.480864,17.03831,101.0853,101.2385,16.97989
1957-03,98.6682184042666,,100.1011,100.088,1.557516,17.0323,101.0277,101.1705,17.01509
1957-04,98.1230717208579,,99.83607,99.85302,1.591196,17.02241,100.9437,101.0712,17.05036
