country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2993,102.6525,11.38342
1947-03,,,,,,,101.9143,102.2011,11.42433
1947-04,,,,,,,101.5381,101.76,11.4654
1947-05,,,,,,,101.1844,101.3453,11.50663
1947-06,,,,,,,100.8725,100.9795,11.54801
1947-07,,,,,,,100.6244,100.6886,11.58957
1947-08,,,,,,,100.4615,100.4975,11.6313
1947-09,,,,,,,100.3954,100.4201,11.67321
1947-10,,,,,,,100.4143,100.4423,11.71533
1947-11,,,,,,,100.4969,100.5392,11.75765
1947-12,,,,,,,100.6209,100.6846,11.80019
1948-01,,,,,,,100.7664,100.8551,11.84295
1948-02,,,,,,,100.9152,101.0296,11.88596
1948-03,,,,,,,101.0493,101.1868,11.92922
1948-04,,,,,,,101.1478,101.3024,11.97274
1948-05,,,,,,,101.1894,101.3511,12.01655
1948-06,,,,,,,101.156,101.3119,12.06066
1948-07,,,,,,,101.0415,101.1777,12.10508
1948-08,,,,,,,100.8431,100.9451,12.14984
1948-09,,,,,,,100.5585,100.6114,12.19495
1948-10,,,,,,,100.1892,100.1783,12.24045
1948-11,,,,,,,99.74007,99.65167,12.28635
1948-12,,,,,,,99.22536,99.04813,12.33267
1949-01,,,,,,,98.67959,98.40817,12.37945
1949-02,,,,,,,98.14317,97.77917,12.4267
1949-03,,,,,,,97.65056,97.20156,12.47445
1949-04,,,,,,,97.21851,96.69495,12.52272
1949-05,,,,,,,96.85221,96.26543,12.57152
1949-06,,,,,,,96.547,95.90755,12.62087
1949-07,,,,,,,96.28513,95.60049,12.67078
1949-08,,,,,,,96.05486,95.33049,12.72127
1949-09,,,,,,,95.86595,95.10898,12.77232
1949-10,,,,,,,95.76254,94.98772,12.82395
1949-11,,,,,,,95.79715,95.02831,12.87615
1949-12,,,,,,,95.99888,95.26485,12.9289
1950-01,101.1212,,,,,,96.35712,95.68491,12.98219
1950-02,101.6745,,,,,,96.83259,96.24242,13.03601
1950-03,102.412,,,,,,97.38179,96.88641,13.09031
1950-04,103.4628,,,,,,97.97278,97.57938,13.14507
1950-05,104.5221,,,,,,98.58101,98.29259,13.20026
1950-06,105.1454,,,,,,99.18176,98.99701,13.25584
1950-07,105.1689,,,,,,99.74058,99.65226,13.31177
1950-08,104.5126,,,,,,100.2221,100.2168,13.36801
1950-09,103.3581,,,,,,100.6013,100.6615,13.42451
1950-10,102.424,,,,,,100.8808,100.9893,13.48123
1950-11,102.3942,,,,,,101.0766,101.2188,13.53814
1950-12,102.8563,,,,,,101.2114,101.3769,13.59518
1951-01,103.2061,,,,,,101.3133,101.4964,13.65232
1951-02,103.082,,,,,,101.4076,101.607,13.70951
1951-03,102.1723,,,,,,101.5117,101.729,13.76672
1951-04,100.6756,,,,,,101.6296,101.8673,13.82391
1951-05,99.35835,,,,,,101.7549,102.0142,13.88103
1951-06,98.36161,,,,,,101.8715,102.151,13.93806
1951-07,97.89013,,,,,,101.9547,102.2485,13.99495
1951-08,98.0434,,,,,,101.98,102.2782,14.05167
1951-09,98.52485,,,,,,101.9342,102.2244,14.1082
1951-10,98.82486,,,,,,101.8307,102.103,14.16449
1951-11,98.74823,,,,,,101.6921,101.9405,14.22053
1951-12,98.45047,,,,,,101.5374,101.7591,14.27628
1952-01,97.97631,,,,,,101.3716,101.5647,14.33172
1952-02,97.40056,,,,,,101.1948,101.3574,14.38684
1952-03,96.8987,,,,,,101.0119,101.143,14.4416
1952-04,96.67245,,,,,,100.8436,100.9457,14.496
1952-05,97.04809,,,,,,100.7199,100.8006,14.55
1952-06,97.96279,,,,,,100.6735,100.7462,14.6036
1952-07,99.21684,,,,,,100.7308,100.8133,14.65678
1952-08,100.4108,,,,,,100.9068,101.0198,14.70952
1952-09,100.8125,,,,,,101.1944,101.357,14.7618
1952-10,100.8758,,,,,,101.5576,101.7828,14.81361
1952-11,100.8751,,,,,,101.9416,102.2331,14.86494
1952-12,100.864,,,,,,102.2913,102.6432,14.91577
1953-01,100.8111,,,,,,102.5692,102.969,14.96609
1953-02,100.3866,,,,,,102.7475,103.1781,15.0159
1953-03,99.82192,,,,,,102.8067,103.2476,15.0652
1953-04,99.43819,,,,,,102.7402,103.1695,15.11397
1953-05,99.11178,,,,,,102.5458,102.9416,15.16224
1953-06,98.79276,,,,,,102.2265,102.5672,15.21001
1953-07,98.33801,,,,,,101.8001,102.0672,15.25728
1953-08,97.74065,,,,,,101.2903,101.4694,15.30409
1953-09,97.09141,,,,,,100.7254,100.8071,15.35043
1953-10,96.54837,,,,,,100.1442,100.1256,15.39634
1953-11,96.24627,,,,,,99.58562,99.47056,15.44184
1953-12,96.21178,,,,,,99.08101,98.87887,15.48695
1954-01,96.55357,,,,,,98.64568,98.36842,15.53169
1954-02,97.20527,,,,,,98.28799,97.94901,15.57608
1954-03,97.98724,,,,,,98.01382,97.62751,15.62014
1954-04,98.6948,,,,,,97.82555,97.40675,15.66389
1954-05,99.21298,,,,,,97.72717,97.29139,15.70734
1954-06,99.48159,,,,,,97.72318,97.28671,15.7505
1954-07,99.51511,,,,,,97.81143,97.3902,15.79338
1954-08,99.58247,,,,,,97.98944,97.59893,15.83599
1954-09,100.0839,,,,,,98.2541,97.90926,15.87833
1954-10,100.7885,,,,,,98.59497,98.30895,15.92039
1954-11,101.4313,,,,,,98.99807,98.78162,15.96217
1954-12,102.0628,,,,,,99.44407,99.30458,16.00367
1955-01,102.5402,,101.4514,101.2843,,16.27775,99.90195,99.84149,16.04488
1955-02,103.0168,,101.8073,101.5994,,16.37651,100.3385,100.3533,16.08579
1955-03,103.286,,102.101,101.8595,,16.4652,100.7269,100.8088,16.12639
1955-04,103.3802,,102.3053,102.0404,,16.53937,101.0574,101.1963,16.16668
1955-05,103.2342,,102.4235,102.145,,16.59941,101.3274,101.5129,16.20664
1955-06,102.8609,,102.4619,102.179,,16.64623,101.5358,101.7573,16.24627
1955-07,102.6756,,102.4625,102.1796,,16.68661,101.6814,101.928,16.28557
1955-08,102.4802,,102.4457,102.1647,,16.72379,101.7607,102.021,16.32454
1955-09,102.2979,,102.4166,102.1389,,16.75861,101.7704,102.0324,16.36317
1955-10,102.2555,,102.3592,102.0881,,16.78841,101.7145,101.9668,16.40147
1955-11,102.2269,,102.24,101.9825,,16.80769,101.6011,101.8338,16.43946
1955-12,102.1673,,102.0358,101.8018,,16.81257,101.4447,101.6505,16.47712
1956-01,101.7608,,101.7425,101.542,3.247095,16.80225,101.2718,101.4477,16.51449
1956-02,101.287,,101.4088,101.2466,2.5054,16.78474,101.1097,101.2577,16.55156
1956-03,100.8164,,101.0931,100.967,1.838254,16.76968,100.977,101.1021,16.58836
1956-04,100.2367,,100.8143,100.7202,1.285377,16.76028,100.8732,100.9803,16.62491
1956-05,99.49825,,100.5885,100.5203,0.8643258,16.75926,100.7916,100.8847,16.66121
1956-06,98.90286,,100.4567,100.4036,0.6098908,16.77356,100.7303,100.8128,16.6973
1956-07,98.78838,,100.4434,100.3918,0.5135418,16.80738,100.7014,100.7789,16.73319
1956-08,99.33935,,100.528,100.4667,0.5560037,16.85744,100.7199,100.8006,16.76891
1956-09,99.9168,,100.6174,100.5459,0.677058,16.90822,100.7912,100.8842,16.80447
1956-10,100.144,,100.69,100.6101,0.833704,16.9561,100.8944,101.0052,16.83991
1956-11,100.2257,,100.7184,100.6353,1.010491,16.99647,100.9978,101.1264,16.87525
1956-12,100.0932,,100.6652,100.5882,1.184121,17.023,101.072,101.2135,16.91051
1957-01,99.83842,,100.5146,100.4548,1.342132,17.03292,101.1035,101.2504,16.94572
1957-02,99.33077,,100.314,100.2772,1.484284,17.03424,101.0891,101.2335,16.98092
1957-03,98.67345,,100.0601,100.0524,1.560443,17.02637,101.0343,101.1692,17.01614
1957-04,98.12836,,99.78837,99.81185,1.593462,17.01533,100.9547,101.0759,17.05142
1957-05,97.98872,,99.52973,99.58286,1.593381,17.00643,100.8624,100.9677,17.08678
1957-06,98.13759,,99.25824,99.34247,1.491095,16.99526,100.7542,100.8409,17.12227
1957-07,98.25488,,98.9398,99.06052,1.217275,16.97602,100.6015,100.6618,17.15793
1957-08,98.2289,,98.55379,98.71876,0.7498515,16.94514,100.3651,100.3846,17.19379
1957-09,97.99429,,98.10409,98.32059,0.1485876,16.90324,100.0138,99.97267,17.22991
