country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2886,102.6525,11.38342
1947-03,,,,,,,101.9054,102.2011,11.42433
1947-04,,,,,,,101.531,101.76,11.4654
1947-05,,,,,,,101.1791,101.3453,11.50663
1947-06,,,,,,,100.8686,100.9795,11.54801
1947-07,,,,,,,100.6217,100.6886,11.58957
1947-08,,,,,,,100.4595,100.4975,11.6313
1947-09,,,,,,,100.3938,100.4201,11.67321
1947-10,,,,,,,100.4126,100.4423,11.71533
1947-11,,,,,,,100.4949,100.5392,11.75765
1947-12,,,,,,,100.6183,100.6846,11.80019
1948-01,,,,,,,100.763,100.8551,11.84295
1948-02,,,,,,,100.9111,101.0296,11.88596
1948-03,,,,,,,101.0446,101.1868,11.92922
1948-04,,,,,,,101.1426,101.3024,11.97274
1948-05,,,,,,,101.184,101.3511,12.01655
1948-06,,,,,,,101.1507,101.3119,12.06066
1948-07,,,,,,,101.0368,101.1777,12.10508
1948-08,,,,,,,100.8394,100.9451,12.14984
1948-09,,,,,,,100.5562,100.6114,12.19495
1948-10,,,,,,,100.1886,100.1783,12.24045
1948-11,,,,,,,99.74159,99.65167,12.28635
1948-12,,,,,,,99.22932,99.04812,12.33267
1949-01,,,,,,,98.68616,98.40817,12.37945
1949-02,,,,,,,98.1523,97.77917,12.4267
1949-03,,,,,,,97.66204,97.20155,12.47445
1949-04,,,,,,,97.23205,96.69495,12.52272
1949-05,,,,,,,96.8675,96.26543,12.57152
1949-06,,,,,,,96.56374,95.90755,12.62087
1949-07,,,,,,,96.30313,95.60049,12.67078
1949-08,,,,,,,96.07397,95.3305,12.72127
1949-09,,,,,,,95.88596,95.10899,12.77232
1949-10,,,,,,,95.78305,94.98774,12.82395
1949-11,,,,,,,95.8175,95.02833,12.87615
1949-12,,,,,,,96.01826,95.26486,12.9289
1950-01,101.1178,,,,,,96.37479,95.68492,12.98219
1950-02,101.6713,,,,,,96.84798,96.24243,13.03601
1950-03,102.4091,,,,,,97.39455,96.88641,13.09031
1950-04,103.4604,,,,,,97.98272,97.57938,13.14507
1950-05,104.5201,,,,,,98.58806,98.29259,13.20026
1950-06,105.1437,,,,,,99.18594,98.997,13.25584
1950-07,105.1672,,,,,,99.74209,99.65226,13.31177
1950-08,104.5106,,,,,,100.2213,100.2168,13.36801
1950-09,103.3556,,,,,,100.5987,100.6615,13.42451
1950-10,102.4211,,,,,,100.8769,100.9893,13.48123
1950-11,102.3913,,,,,,101.0717,101.2188,13.53814
1950-12,102.8536,,,,,,101.2059,101.3769,13.59518
1951-01,103.2036,,,,,,101.3073,101.4964,13.65232
1951-02,103.0794,,,,,,101.4012,101.607,13.70951
1951-03,102.1693,,,,,,101.5047,101.729,13.76672
1951-04,100.672,,,,,,101.6221,101.8673,13.82391
1951-05,99.35421,,,,,,101.7468,102.0142,13.88103
1951-06,98.35706,,,,,,101.8629,102.151,13.93806
1951-07,97.88538,,,,,,101.9457,102.2485,13.99495
1951-08,98.03872,,,,,,101.9708,102.2782,14.05167
1951-09,98.52036,,,,,,101.9252,102.2244,14.1082
1951-10,98.8205,,,,,,101.8222,102.103,14.16449
1951-11,98.74384,,,,,,101.6843,101.9405,14.22053
1951-12,98.44595,,,,,,101.5303,101.7591,14.27628
1952-01,97.9716,,,,,,101.3653,101.5647,14.33172
1952-02,97.39561,,,,,,101.1893,101.3574,14.38684
1952-03,96.89355,,,,,,101.0074,101.143,14.4416
1952-04,96.66721,,,,,,100.8399,100.9457,14.496
1952-05,97.04299,,,,,,100.7167,100.8006,14.55
1952-06,97.95808,,,,,,100.6706,100.7462,14.6036
1952-07,99.21265,,,,,,100.7276,100.8133,14.65678
1952-08,100.4071,,,,,,100.9028,101.0198,14.70952
1952-09,100.8089,,,,,,101.189,101.357,14.7618
1952-10,100.8723,,,,,,101.5504,101.7828,14.81361
1952-11,100.8715,,,,,,101.9326,102.2331,14.86494
1952-12,100.8605,,,,,,102.2807,102.6432,14.91577
1953-01,100.8076,,,,,,102.5572,102.969,14.96609
1953-02,100.3829,,,,,,102.7347,103.1781,15.0159
1953-03,99.81798,,,,,,102.7936,103.2476,15.0652
1953-04,99.43409,,,,,,102.7274,103.1695,15.11397
1953-05,99.10754,,,,,,102.5339,102.9416,15.16224
1953-06,98.78838,,,,,,102.2162,102.5672,15.21001
1953-07,98.33346,,,,,,101.7918,102.0672,15.25728
1953-08,97.73584,,,,,,101.2844,101.4694,15.30409
1953-09,97.08633,,,,,,100.7223,100.8071,15.35043
1953-10,96.54307,,,,,,100.1438,100.1256,15.39634
1953-11,96.24084,,,,,,99.58787,99.47056,15.44184
1953-12,96.20634,,,,,,99.08567,98.87887,15.48695
1954-01,96.54828,,,,,,98.65242,98.36842,15.53169
1954-02,97.20024,,,,,,98.29644,97.949,15.57608
1954-03,97.98254,,,,,,98.02357,97.6275,15.62014
1954-04,98.69039,,,,,,97.8362,97.40675,15.66389
1954-05,99.20879,,,,,,97.73828,97.29139,15.70734
1954-06,99.47751,,,,,,97.73431,97.28671,15.7505
1954-07,99.51103,,,,,,97.82215,97.3902,15.79338
1954-08,99.57842,,,,,,97.99931,97.59893,15.83599
1954-09,100.0801,,,,,,98.2627,97.90926,15.87833
1954-10,100.7849,,,,,,98.60194,98.30895,15.92039
1954-11,101.4281,,,,,,99.00312,98.78162,15.96217
1954-12,102.0598,,,,,,99.447,99.30458,16.00367
1955-01,102.5373,,101.4768,101.3094,,16.28184,99.9027,99.84149,16.04488
1955-02,103.0142,,101.8342,101.6266,,16.38083,100.3371,100.3533,16.08579
1955-03,103.2835,,102.13,101.8893,,16.46989,100.7237,100.8088,16.12639
1955-04,103.3777,,102.3384,102.0742,,16.54471,101.0526,101.1963,16.16668
1955-05,103.2317,,102.4587,102.181,,16.6051,101.3213,101.5129,16.20664
1955-06,102.8582,,102.4983,102.2162,,16.65214,101.5288,101.7573,16.24627
1955-07,102.6728,,102.5,102.2177,,16.69271,101.6737,101.928,16.28557
1955-08,102.4773,,102.4846,102.2041,,16.73014,101.7526,102.021,16.32454
1955-09,102.295,,102.4577,102.1801,,16.76532,101.7623,102.0324,16.36317
1955-10,102.2525,,102.4028,102.1314,,16.79557,101.7066,101.9668,16.40147
1955-11,102.2239,,102.286,102.0277,,16.81526,101.5937,101.8338,16.43946
1955-12,102.1643,,102.0826,101.8472,,16.82028,101.4381,101.6505,16.47712
1956-01,101.7577,,101.7862,101.584,3.237762,16.80947,101.266,101.4477,16.51449
1956-02,101.2836,,101.4425,101.2789,2.49554,16.79032,101.1047,101.2577,16.55156
1956-03,100.8129,,101.1062,100.9803,1.828055,16.77186,100.9726,101.1021,16.58836
1956-04,100.2329,,100.7927,100.702,1.274922,16.7567,100.8693,100.9803,16.62491
1956-05,99.49416,,100.5213,100.4611,0.853992,16.74807,100.7881,100.8847,16.66121
1956-06,98.89854,,100.3353,100.2959,0.6000945,16.75328,100.7271,100.8128,16.6973
1956-07,98.784,,100.2686,100.2368,0.5046219,16.77814,100.6983,100.7789,16.73319
1956-08,99.3352,,100.3225,100.2846,0.548192,16.82298,100.7168,100.8006,16.76891
1956-09,99.9129,,100.4419,100.3906,0.6703692,16.87874,100.7877,100.8842,16.80447
1956-10,100.1402,,100.568,100.5025,0.8279697,16.93556,100.8904,101.0052,16.83991
1956-11,100.2219,,100.6514,100.5766,1.005516,16.98518,100.9933,101.1264,16.87525
1956-12,100.0893,,100.6444,100.5703,1.17975,17.01947,101.0672,101.2135,16.91051
1957-01,99.83449,,100.5275,100.4665,1.338237,17.0351,101.0985,101.2504,16.94572
1957-02,99.32663,,100.3454,100.3049,1.480864,17.03958,101.0841,101.2334,16.98092
1957-03,98.66903,,100.1029,100.0896,1.557516,17.03365,101.0296,101.1692,17.01615
1957-04,98.12372,,99.83831,99.85475,1.591196,17.02385,100.9504,101.0759,17.05142
1957-05,97.98402,,99.58062,99.62598,1.591658,17.01512,100.8585,100.9676,17.08678
1957-06,98.13295,,99.30534,99.3816,1.489756,17.00333,100.7509,100.8409,17.12227
1957-07,98.25029,,98.97867,99.0916,1.216078,16.98269,100.5989,100.6618,17.15793
1957-08,98.2243,,98.57944,98.73718,0.748597,16.94954,100.3636,100.3846,17.19379
1957-09,97.98959,,98.11074,98.32108,0.147348,16.90439,100.014,99.97267,17.22991
