country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2397,102.6526,11.38341
1947-03,,,,,,,101.8655,102.2011,11.42433
1947-04,,,,,,,101.4999,101.76,11.4654
1947-05,,,,,,,101.1561,101.3453,11.50663
1947-06,,,,,,,100.8529,100.9795,11.54801
1947-07,,,,,,,100.6118,100.6886,11.58957
1947-08,,,,,,,100.4534,100.4975,11.6313
1947-09,,,,,,,100.3893,100.4201,11.67321
1947-10,,,,,,,100.4076,100.4423,11.71533
1947-11,,,,,,,100.4879,100.5392,11.75765
1947-12,,,,,,,100.6084,100.6846,11.80019
1948-01,,,,,,,100.7498,100.8551,11.84295
1948-02,,,,,,,100.8944,101.0296,11.88596
1948-03,,,,,,,101.0248,101.1868,11.92922
1948-04,,,,,,,101.1205,101.3024,11.97274
1948-05,,,,,,,101.1609,101.3511,12.01655
1948-06,,,,,,,101.1284,101.3119,12.06066
1948-07,,,,,,,101.0172,101.1777,12.10508
1948-08,,,,,,,100.8244,100.9451,12.14984
1948-09,,,,,,,100.5478,100.6114,12.19495
1948-10,,,,,,,100.1888,100.1783,12.24045
1948-11,,,,,,,99.75227,99.65166,12.28635
1948-12,,,,,,,99.252,99.04811,12.33267
1949-01,,,,,,,98.72155,98.40816,12.37945
1949-02,,,,,,,98.20017,97.77916,12.4267
1949-03,,,,,,,97.72139,97.20154,12.47445
1949-04,,,,,,,97.30146,96.69492,12.52272
1949-05,,,,,,,96.94544,96.26542,12.57152
1949-06,,,,,,,96.6488,95.90754,12.62087
1949-07,,,,,,,96.39429,95.60049,12.67079
1949-08,,,,,,,96.17049,95.3305,12.72127
1949-09,,,,,,,95.98689,95.109,12.77233
1949-10,,,,,,,95.88639,94.98775,12.82395
1949-11,,,,,,,95.92004,95.02834,12.87615
1949-12,,,,,,,96.1161,95.26488,12.9289
1950-01,101.1181,,,,,,96.46427,95.68492,12.9822
1950-02,101.6754,,,,,,96.92638,96.24242,13.03601
1950-03,102.4184,,,,,,97.46017,96.88639,13.09031
1950-04,103.477,,,,,,98.03456,97.57936,13.14508
1950-05,104.5441,,,,,,98.62572,98.29256,13.20027
1950-06,105.172,,,,,,99.20961,98.99697,13.25585
1950-07,105.1957,,,,,,99.75275,99.65222,13.31177
1950-08,104.5345,,,,,,100.2207,100.2168,13.36801
1950-09,103.3715,,,,,,100.5893,100.6615,13.42451
1950-10,102.4305,,,,,,100.861,100.9892,13.48124
1950-11,102.4005,,,,,,101.0513,101.2188,13.53814
1950-12,102.866,,,,,,101.1823,101.3769,13.59518
1951-01,103.2184,,,,,,101.2813,101.4963,13.65232
1951-02,103.0934,,,,,,101.373,101.6069,13.70952
1951-03,102.1769,,,,,,101.4741,101.729,13.76673
1951-04,100.6691,,,,,,101.5888,101.8673,13.82391
1951-05,99.3422,,,,,,101.7106,102.0142,13.88104
1951-06,98.3381,,,,,,101.8239,102.1509,13.93807
1951-07,97.86314,,,,,,101.9048,102.2485,13.99496
1951-08,98.01754,,,,,,101.9293,102.2781,14.05168
1951-09,98.50254,,,,,,101.8848,102.2244,14.1082
1951-10,98.80477,,,,,,101.7841,102.103,14.1645
1951-11,98.72758,,,,,,101.6495,101.9405,14.22053
1951-12,98.42761,,,,,,101.4991,101.7591,14.27629
1952-01,97.94995,,,,,,101.338,101.5647,14.33173
1952-02,97.36995,,,,,,101.1661,101.3573,14.38685
1952-03,96.86438,,,,,,100.9884,101.143,14.44161
1952-04,96.63647,,,,,,100.8249,100.9457,14.49601
1952-05,97.01487,,,,,,100.7047,100.8007,14.55001
1952-06,97.93634,,,,,,100.6598,100.7465,14.60361
1952-07,99.19965,,,,,,100.7155,100.8137,14.65679
1952-08,100.4024,,,,,,100.8867,101.0202,14.70953
1952-09,100.8071,,,,,,101.1661,101.3574,14.76181
1952-10,100.8709,,,,,,101.519,101.7831,14.81362
1952-11,100.8701,,,,,,101.8922,102.2333,14.86495
1952-12,100.859,,,,,,102.232,102.6433,14.91578
1953-01,100.8057,,,,,,102.502,102.969,14.9661
1953-02,100.378,,,,,,102.6753,103.1781,15.01591
1953-03,99.8092,,,,,,102.7328,103.2475,15.0652
1953-04,99.42263,,,,,,102.6682,103.1695,15.11398
1953-05,99.09381,,,,,,102.4792,102.9415,15.16225
1953-06,98.77243,,,,,,102.1689,102.5671,15.21002
1953-07,98.31433,,,,,,101.7545,102.0672,15.25729
1953-08,97.71255,,,,,,101.259,101.4694,15.30409
1953-09,97.05852,,,,,,100.71,100.807,15.35044
1953-10,96.51147,,,,,,100.1451,100.1255,15.39635
1953-11,96.20713,,,,,,99.60213,99.47051,15.44185
1953-12,96.17239,,,,,,99.11168,98.87883,15.48696
1954-01,96.51671,,,,,,98.68857,98.36838,15.53169
1954-02,97.17321,,,,,,98.34092,97.94896,15.57609
1954-03,97.96097,,,,,,98.07444,97.62747,15.62015
1954-04,98.67375,,,,,,97.89146,97.40672,15.66389
1954-05,99.19576,,,,,,97.79583,97.29135,15.70734
1954-06,99.46635,,,,,,97.79195,97.28667,15.75051
1954-07,99.50011,,,,,,97.87773,97.39016,15.79339
1954-08,99.56798,,,,,,98.05075,97.59889,15.836
1954-09,100.0731,,,,,,98.30798,97.90922,15.87833
1954-10,100.7829,,,,,,98.63929,98.30892,15.92039
1954-11,101.4305,,,,,,99.03107,98.78159,15.96218
1954-12,102.0667,,,,,,99.46456,99.30455,16.00368
1955-01,102.5475,,101.5139,101.3229,,16.28779,99.9096,99.84146,16.04489
1955-02,103.0277,,101.8766,101.6398,,16.38767,100.3339,100.3533,16.0858
1955-03,103.2989,,102.1765,101.9019,,16.47739,100.7114,100.8087,16.1264
1955-04,103.3937,,102.3869,102.0857,,16.55257,101.0326,101.1963,16.16668
1955-05,103.2467,,102.5073,102.1908,,16.61298,101.295,101.5129,16.20664
1955-06,102.8706,,102.5451,102.2239,,16.65975,101.4976,101.7573,16.24627
1955-07,102.684,,102.5441,102.223,,16.6999,101.6391,101.928,16.28557
1955-08,102.4871,,102.5256,102.2068,,16.73683,101.7162,102.021,16.32454
1955-09,102.3035,,102.4952,102.1803,,16.77146,101.7256,102.0324,16.36317
1955-10,102.2607,,102.4367,102.1292,,16.80114,101.6712,101.9668,16.40148
1955-11,102.2319,,102.316,102.0237,,16.82019,101.5611,101.8338,16.43946
1955-12,102.1719,,102.1078,101.8418,,16.82444,101.4091,101.6504,16.47713
1956-01,101.7624,,101.8054,101.5776,3.22233,16.81264,101.241,101.4477,16.51449
1956-02,101.2851,,101.4547,101.2712,2.469391,16.79235,101.0835,101.2577,16.55157
1956-03,100.8111,,101.1108,100.9707,1.791788,16.77263,100.9545,101.1021,16.58837
1956-04,100.227,,100.7897,100.6902,1.230262,16.75621,100.8536,100.9803,16.62491
1956-05,99.48313,,100.5116,100.4472,0.80344,16.74646,100.7743,100.8846,16.66122
1956-06,98.88335,,100.3207,100.2804,0.5468401,16.75085,100.7147,100.8128,16.69731
1956-07,98.76802,,100.2519,100.2203,0.4517835,16.77535,100.6866,100.7789,16.7332
1956-08,99.32306,,100.3062,100.2677,0.4984815,16.82026,100.7046,100.8006,16.76891
1956-09,99.90478,,100.4273,100.3735,0.6250292,16.87629,100.7739,100.8842,16.80448
1956-10,100.1336,,100.555,100.4851,0.7870524,16.93337,100.8742,101.0052,16.83991
1956-11,100.2159,,100.639,100.5585,0.9684755,16.98309,100.9747,101.1264,16.87525
1956-12,100.0824,,100.6309,100.5514,1.145697,17.01719,101.0468,101.2135,16.91051
1957-01,99.82583,,100.511,100.4466,1.306633,17.03232,101.0774,101.2504,16.94573
1957-02,99.31442,,100.3252,100.2843,1.451881,17.03615,101.0634,101.2334,16.98093
1957-03,98.65224,,100.0786,100.0688,1.531587,17.02952,101.0101,101.1692,17.01615
1957-04,98.10313,,99.81011,99.83425,1.568581,17.01904,100.9328,101.0759,17.05142
1957-05,97.96246,,99.54884,99.60596,1.571879,17.00969,100.8431,100.9676,17.08678
1957-06,98.11243,,99.26958,99.36198,1.470709,16.99721,100.738,100.8408,17.12227
1957-07,98.23058,,98.93777,99.07205,1.194164,16.97567,100.5896,100.6618,17.15793
1957-08,98.20441,,98.5317,98.71726,0.7198348,16.94134,100.3598,100.3845,17.1938
1957-09,97.96806,,98.0548,98.30058,0.1094212,16.89475,100.0184,99.97267,17.22991
