country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2813,102.6516,11.38352
1947-03,,,,,,,101.8992,102.2002,11.42443
1947-04,,,,,,,101.526,101.7592,11.4655
1947-05,,,,,,,101.175,101.3445,11.50671
1947-06,,,,,,,100.8655,100.9788,11.54809
1947-07,,,,,,,100.6193,100.688,11.58964
1947-08,,,,,,,100.4577,100.497,11.63136
1947-09,,,,,,,100.3922,100.4196,11.67327
1947-10,,,,,,,100.411,100.4419,11.71538
1947-11,,,,,,,100.493,100.5388,11.75769
1947-12,,,,,,,100.6162,100.6842,11.80022
1948-01,,,,,,,100.7605,100.8548,11.84298
1948-02,,,,,,,100.9083,101.0294,11.88598
1948-03,,,,,,,101.0414,101.1867,11.92923
1948-04,,,,,,,101.1393,101.3023,11.97275
1948-05,,,,,,,101.1805,101.3511,12.01655
1948-06,,,,,,,101.1475,101.312,12.06065
1948-07,,,,,,,101.0339,101.1778,12.10506
1948-08,,,,,,,100.8371,100.9453,12.14981
1948-09,,,,,,,100.5547,100.6117,12.19492
1948-10,,,,,,,100.1882,100.1787,12.24041
1948-11,,,,,,,99.74258,99.65212,12.2863
1948-12,,,,,,,99.23183,99.04868,12.33262
1949-01,,,,,,,98.69027,98.40883,12.37938
1949-02,,,,,,,98.15797,97.77992,12.42663
1949-03,,,,,,,97.66914,97.20236,12.47437
1949-04,,,,,,,97.24034,96.69576,12.52262
1949-05,,,,,,,96.87673,96.26614,12.57141
1949-06,,,,,,,96.57362,95.90801,12.62076
1949-07,,,,,,,96.31335,95.60052,12.67066
1949-08,,,,,,,96.08429,95.32988,12.72113
1949-09,,,,,,,95.89615,95.10759,12.77218
1949-10,,,,,,,95.79288,94.98558,12.8238
1949-11,,,,,,,95.82689,95.02576,12.87598
1949-12,,,,,,,96.02756,95.26285,12.92872
1950-01,101.1147,,,,,,96.38386,95.68382,12.98201
1950-02,101.6679,,,,,,96.85653,96.24228,13.0358
1950-03,102.4054,,,,,,97.40226,96.88705,13.0901
1950-04,103.4561,,,,,,97.9893,97.58064,13.14485
1950-05,104.5153,,,,,,98.5933,98.29426,13.20003
1950-06,105.1385,,,,,,99.18974,98.99895,13.25559
1950-07,105.1621,,,,,,99.74448,99.65438,13.31151
1950-08,104.5058,,,,,,100.2224,100.219,13.36773
1950-09,103.3514,,,,,,100.5989,100.6638,13.42422
1950-10,102.4174,,,,,,100.8763,100.9916,13.48093
1950-11,102.3876,,,,,,101.0707,101.2213,13.53782
1950-12,102.8497,,,,,,101.2045,101.3794,13.59484
1951-01,103.1994,,,,,,101.3057,101.499,13.65197
1951-02,103.0753,,,,,,101.3994,101.6097,13.70915
1951-03,102.1657,,,,,,101.5028,101.7318,13.76634
1951-04,100.6691,,,,,,101.62,101.8702,13.82351
1951-05,99.35201,,,,,,101.7444,102.0173,13.88062
1951-06,98.35537,,,,,,101.8602,102.1541,13.93763
1951-07,97.88393,,,,,,101.9429,102.2518,13.9945
1951-08,98.03719,,,,,,101.9681,102.2816,14.05121
1951-09,98.51859,,,,,,101.9227,102.228,14.10772
1951-10,98.81857,,,,,,101.8201,102.1067,14.16399
1951-11,98.74195,,,,,,101.6827,101.9443,14.22001
1951-12,98.44421,,,,,,101.5292,101.763,14.27574
1952-01,97.9701,,,,,,101.3647,101.5687,14.33117
1952-02,97.3944,,,,,,101.1892,101.3614,14.38627
1952-03,96.89259,,,,,,101.0077,101.1469,14.44101
1952-04,96.66636,,,,,,100.8406,100.9494,14.49539
1952-05,97.04196,,,,,,100.7176,100.8041,14.54938
1952-06,97.95659,,,,,,100.6714,100.7495,14.60296
1952-07,99.21053,,,,,,100.728,100.8164,14.65612
1952-08,100.4044,,,,,,100.9027,101.0228,14.70884
1952-09,100.806,,,,,,101.1885,101.3605,14.76111
1952-10,100.8693,,,,,,101.549,101.7865,14.8129
1952-11,100.8686,,,,,,101.9292,102.2355,14.86422
1952-12,100.8575,,,,,,102.2736,102.6425,14.91503
1953-01,100.8047,,,,,,102.5445,102.9625,14.96534
1953-02,100.3801,,,,,,102.7143,103.1632,15.01514
1953-03,99.81554,,,,,,102.7641,103.2221,15.06442
1953-04,99.43185,,,,,,102.6893,103.1337,15.11319
1953-05,99.10547,,,,,,102.4915,102.9,15.16145
1953-06,98.78647,,,,,,102.1798,102.5317,15.20921
1953-07,98.33177,,,,,,101.7655,102.0422,15.25648
1953-08,97.73446,,,,,,101.2685,101.455,15.30328
1953-09,97.08528,,,,,,100.7153,100.8014,15.34962
1953-10,96.54229,,,,,,100.1437,100.1261,15.39553
1953-11,96.24021,,,,,,99.59249,99.4748,15.44102
1953-12,96.20573,,,,,,99.09335,98.88506,15.48613
1954-01,96.54749,,,,,,98.66192,98.37533,15.53087
1954-02,97.19913,,,,,,98.30693,97.95592,15.57526
1954-03,97.98103,,,,,,98.03453,97.63408,15.61932
1954-04,98.68853,,,,,,97.84732,97.41289,15.66307
1954-05,99.20667,,,,,,97.74932,97.2971,15.70652
1954-06,99.47524,,,,,,97.74509,97.29211,15.74968
1954-07,99.50876,,,,,,97.8325,97.39538,15.79256
1954-08,99.57611,,,,,,98.00906,97.60398,15.83517
1954-09,100.0775,,,,,,98.27166,97.91425,15.87751
1954-10,100.782,,,,,,98.60995,98.31393,15.91957
1954-11,101.4248,,,,,,99.01003,98.78661,15.96135
1954-12,102.0563,,,,,,99.45268,99.30962,16.00285
1955-01,102.5335,,101.4813,101.312,,16.28172,99.90715,99.84657,16.04406
1955-02,103.0102,,101.8391,101.6293,,16.38078,100.3404,100.3584,16.08497
1955-03,103.2794,,102.1352,101.8919,,16.46988,100.7259,100.8139,16.12557
1955-04,103.3735,,102.3436,102.0767,,16.54471,101.0539,101.2015,16.16585
1955-05,103.2275,,102.4637,102.1832,,16.60507,101.322,101.5181,16.2058
1955-06,102.8542,,102.5029,102.2179,,16.65204,101.5288,101.7626,16.24543
1955-07,102.669,,102.5041,102.219,,16.69252,101.6733,101.9333,16.28473
1955-08,102.4735,,102.4882,102.2049,,16.72985,101.7521,102.0263,16.32369
1955-09,102.2913,,102.4606,102.1804,,16.76492,101.7617,102.0377,16.36231
1955-10,102.2489,,102.4051,102.1312,,16.79506,101.7062,101.9721,16.40061
1955-11,102.2203,,102.2877,102.0271,,16.81464,101.5937,101.8392,16.43859
1955-12,102.1607,,102.0836,101.8461,,16.81955,101.4385,101.6558,16.47624
1956-01,101.7543,,101.7864,101.5826,3.236005,16.8086,101.2669,101.4531,16.5136
1956-02,101.2804,,101.4419,101.2771,2.493966,16.78932,101.1061,101.2631,16.55066
1956-03,100.81,,101.1049,100.9782,1.826681,16.77073,100.9744,101.1076,16.58746
1956-04,100.2303,,100.7908,100.6996,1.273761,16.75545,100.8714,100.9859,16.62399
1956-05,99.4919,,100.5188,100.4584,0.8530697,16.74672,100.7906,100.8903,16.66029
1956-06,98.89657,,100.3324,100.2931,0.5994466,16.75186,100.7299,100.8186,16.69636
1956-07,98.7821,,100.2657,100.234,0.5042765,16.7767,100.7014,100.785,16.73224
1956-08,99.33301,,100.3197,100.2819,0.5481616,16.82156,100.7201,100.8071,16.76794
1956-09,99.91042,,100.4395,100.3881,0.6706358,16.87735,100.7913,100.8911,16.8035
1956-10,100.1376,,100.5659,100.5002,0.8284872,16.93421,100.8941,101.0126,16.83892
1956-11,100.2192,,100.6495,100.5743,1.006227,16.98384,100.997,101.1342,16.87424
1956-12,100.0868,,100.6424,100.568,1.18059,17.01812,101.0707,101.2213,16.90949
1957-01,99.83205,,100.5252,100.4641,1.339143,17.03369,101.1013,101.2574,16.9447
1957-02,99.32444,,100.3428,100.3024,1.481799,17.0381,101.0853,101.2385,16.97989
1957-03,98.66718,,100.1,100.087,1.558488,17.0321,101.0277,101.1705,17.01509
1957-04,98.12215,,99.83504,99.85208,1.592215,17.02223,100.9437,101.0712,17.05036
1957-05,97.98251,,99.57704,99.62329,1.592688,17.01344,100.845,100.9546,17.08571
1957-06,98.13136,,99.30142,99.37887,1.49074,17.00159,100.7292,100.8178,17.12119
1957-07,98.24865,,98.97428,99.08876,1.216947,16.98086,100.5694,100.629,17.15684
1957-08,98.22267,,98.57442,98.73416,0.7492986,16.9476,100.3304,100.3466,17.1927
1957-09,97.98808,,98.10496,98.31784,0.1478879,16.90231,99.98708,99.941,17.22881
