country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.3031,102.6473,11.29785
1947-03,,,,,,,101.9167,102.1961,11.3385
1947-04,,,,,,,101.5393,101.7552,11.37929
1947-05,,,,,,,101.1844,101.3408,11.42023
1947-06,,,,,,,100.8715,100.9752,11.46134
1947-07,,,,,,,100.6227,100.6846,11.50261
1947-08,,,,,,,100.4593,100.4938,11.54406
1947-09,,,,,,,100.3932,100.4167,11.5857
1947-10,,,,,,,100.4125,100.4392,11.62753
1947-11,,,,,,,100.4957,100.5363,11.66957
1947-12,,,,,,,100.6204,100.682,11.71182
1948-01,,,,,,,100.7667,100.8529,11.7543
1948-02,,,,,,,100.9164,101.0277,11.79701
1948-03,,,,,,,101.0513,101.1852,11.83998
1948-04,,,,,,,101.1504,101.3011,11.88321
1948-05,,,,,,,101.1924,101.3501,11.92672
1948-06,,,,,,,101.1591,101.3112,11.97053
1948-07,,,,,,,101.0444,101.1773,12.01465
1948-08,,,,,,,100.8455,100.9449,12.0591
1948-09,,,,,,,100.5601,100.6115,12.10391
1948-10,,,,,,,100.1895,100.1787,12.1491
1948-11,,,,,,,99.73882,99.65237,12.19468
1948-12,,,,,,,99.22229,99.0491,12.24069
1949-01,,,,,,,98.6746,98.40942,12.28715
1949-02,,,,,,,98.13628,97.78069,12.33407
1949-03,,,,,,,97.64193,97.20332,12.38149
1949-04,,,,,,,97.20833,96.6969,12.42942
1949-05,,,,,,,96.84067,96.26749,12.47789
1949-06,,,,,,,96.53423,95.90958,12.52689
1949-07,,,,,,,96.27114,95.60232,12.57646
1949-08,,,,,,,96.03963,95.33192,12.62659
1949-09,,,,,,,95.84951,95.10988,12.67728
1949-10,,,,,,,95.74527,94.98813,12.72855
1949-11,,,,,,,95.77991,95.02858,12.78037
1949-12,,,,,,,95.98313,95.26595,12.83275
1950-01,101.1195,,,,,,96.3438,95.68719,12.88566
1950-02,101.6667,,,,,,96.82218,96.2459,12.93909
1950-03,102.3961,,,,,,97.37445,96.89092,12.993
1950-04,103.4354,,,,,,97.96848,97.58472,13.04737
1950-05,104.483,,,,,,98.57964,98.29852,13.10216
1950-06,105.0994,,,,,,99.18312,99.00334,13.15734
1950-07,105.1227,,,,,,99.74438,99.65886,13.21286
1950-08,104.4736,,,,,,100.2279,100.2236,13.26868
1950-09,103.3317,,,,,,100.6087,100.6684,13.32477
1950-10,102.4079,,,,,,100.8893,100.9961,13.38107
1950-11,102.3785,,,,,,101.0859,101.2257,13.43756
1950-12,102.8355,,,,,,101.2212,101.3837,13.49417
1951-01,103.1815,,,,,,101.3234,101.5031,13.55089
1951-02,103.0587,,,,,,101.418,101.6136,13.60766
1951-03,102.159,,,,,,101.5224,101.7355,13.66444
1951-04,100.6787,,,,,,101.6407,101.8737,13.72119
1951-05,99.37601,,,,,,101.7663,102.0204,13.77789
1951-06,98.39024,,,,,,101.8832,102.1569,13.83448
1951-07,97.92395,,,,,,101.9665,102.2542,13.89094
1951-08,98.07553,,,,,,101.9916,102.2835,13.94724
1951-09,98.55168,,,,,,101.9454,102.2295,14.00333
1951-10,98.8484,,,,,,101.8411,102.1077,14.05919
1951-11,98.77261,,,,,,101.7017,101.9448,14.1148
1951-12,98.47813,,,,,,101.546,101.763,14.17012
1952-01,98.00918,,,,,,101.3792,101.5682,14.22514
1952-02,97.43977,,,,,,101.2012,101.3604,14.27983
1952-03,96.94343,,,,,,101.0173,101.1455,14.33418
1952-04,96.71967,,,,,,100.8479,100.9477,14.38815
1952-05,97.09116,,,,,,100.7232,100.8021,14.44174
1952-06,97.99581,,,,,,100.6762,100.7472,14.49492
1952-07,99.23607,,,,,,100.7333,100.8139,14.54769
1952-08,100.4169,,,,,,100.9099,101.0201,14.60002
1952-09,100.8141,,,,,,101.1989,101.3577,14.6519
1952-10,100.8768,,,,,,101.5635,101.7835,14.70331
1952-11,100.876,,,,,,101.948,102.2326,14.75424
1952-12,100.8651,,,,,,102.2964,102.6395,14.80468
1953-01,100.8128,,,,,,102.5705,102.9596,14.85462
1953-02,100.3929,,,,,,102.7423,103.1602,14.90404
1953-03,99.83449,,,,,,102.7928,103.2192,14.95296
1953-04,99.45498,,,,,,102.7172,103.1309,15.00136
1953-05,99.13216,,,,,,102.5171,102.8973,15.04926
1953-06,98.81664,,,,,,102.2018,102.529,15.09667
1953-07,98.36691,,,,,,101.7828,102.0396,15.14359
1953-08,97.77611,,,,,,101.2802,101.4526,15.19004
1953-09,97.13402,,,,,,100.7206,100.7991,15.23604
1953-10,96.59695,,,,,,100.1425,100.1238,15.2816
1953-11,96.29817,,,,,,99.58501,99.47272,15.32676
1953-12,96.26407,,,,,,99.08018,98.88313,15.37153
1954-01,96.6021,,,,,,98.64388,98.37354,15.41594
1954-02,97.24662,,,,,,98.2849,97.95427,15.46
1954-03,98.02,,,,,,98.00946,97.63258,15.50373
1954-04,98.71977,,,,,,97.82019,97.41152,15.54716
1954-05,99.23225,,,,,,97.72118,97.29588,15.59029
1954-06,99.4979,,,,,,97.717,97.29099,15.63313
1954-07,99.53104,,,,,,97.80551,97.39437,15.6757
1954-08,99.59767,,,,,,97.98421,97.60308,15.71799
1954-09,100.0936,,,,,,98.24994,97.91344,15.76001
1954-10,100.7904,,,,,,98.59224,98.31322,15.80176
1954-11,101.4262,,,,,,98.99703,98.786,15.84324
1954-12,102.0508,,,,,,99.44492,99.3091,15.88443
1955-01,102.5228,,101.4527,101.2999,,16.15669,99.90474,99.84615,15.92533
1955-02,102.9942,,101.8098,101.6195,,16.25489,100.3431,100.3581,15.96594
1955-03,103.2605,,102.1056,101.8842,,16.34326,100.7332,100.8137,16.00624
1955-04,103.3536,,102.3141,102.0708,,16.41755,101.0651,101.2014,16.04622
1955-05,103.2093,,102.435,102.1791,,16.47758,101.3363,101.5182,16.08588
1955-06,102.84,,102.4756,102.2154,,16.52442,101.5457,101.7627,16.12522
1955-07,102.6568,,102.4787,102.2182,,16.56488,101.692,101.9335,16.16422
1955-08,102.4635,,102.4647,102.2057,,16.60226,101.7717,102.0267,16.2029
1955-09,102.2832,,102.4392,102.1828,,16.6374,101.7816,102.0382,16.24124
1955-10,102.2413,,102.3858,102.135,,16.66764,101.7255,101.9727,16.27925
1955-11,102.213,,102.2703,102.0316,,16.68739,101.6118,101.8399,16.31695
1955-12,102.1541,,102.0682,101.8508,,16.69257,101.4549,101.6567,16.35433
1956-01,101.7521,,101.7731,101.5867,3.251614,16.68204,101.2814,101.454,16.39141
1956-02,101.2834,,101.4307,101.2802,2.512157,16.66323,101.1188,101.2641,16.4282
1956-03,100.8181,,101.0957,100.9804,1.846995,16.64512,100.9857,101.1087,16.46472
1956-04,100.2447,,100.7836,100.7011,1.295743,16.63027,100.8816,100.9871,16.50098
1956-05,99.51437,,100.5133,100.4592,0.8758049,16.62189,100.7998,100.8916,16.53701
1956-06,98.92554,,100.328,100.2934,0.6218573,16.62718,100.7385,100.82,16.57281
1956-07,98.81232,,100.2618,100.2341,0.5253831,16.65191,100.7098,100.7864,16.60843
1956-08,99.35722,,100.3158,100.2824,0.5671774,16.69642,100.7287,100.8085,16.64387
1956-09,99.92832,,100.4352,100.3893,0.6872819,16.75174,100.8007,100.8926,16.67915
1956-10,100.153,,100.5613,100.5022,0.8429471,16.80814,100.9047,101.0141,16.71432
1956-11,100.2338,,100.645,100.577,1.018845,16.8574,101.0088,101.1357,16.74937
1956-12,100.1027,,100.6383,100.5711,1.191724,16.8915,101.0834,101.2228,16.78436
1957-01,99.85081,,100.522,100.4669,1.349062,16.90709,101.1144,101.259,16.8193
1957-02,99.34875,,100.3404,100.3045,1.490524,16.9116,101.0982,101.2401,16.85423
1957-03,98.69865,,100.0984,100.0878,1.566015,16.90579,101.04,101.1721,16.88917
1957-04,98.15956,,99.83401,99.85124,1.598315,16.89608,100.955,101.0728,16.92417
1957-05,98.02145,,99.5765,99.62078,1.597569,16.88744,100.8551,100.9562,16.95926
1957-06,98.16869,,99.30139,99.37456,1.494942,16.87575,100.7379,100.8193,16.99447
1957-07,98.28469,,98.97499,99.08244,1.221389,16.8553,100.5763,100.6305,17.02986
1957-08,98.259,,98.57622,98.72556,0.7549509,16.82247,100.3344,100.348,17.06544
1957-09,98.02695,,98.108,98.30651,0.155112,16.77773,99.98711,99.94235,17.10128
