country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2779,102.6516,11.38352
1947-03,,,,,,,101.8964,102.2002,11.42443
1947-04,,,,,,,101.5237,101.7592,11.4655
1947-05,,,,,,,101.1733,101.3445,11.50671
1947-06,,,,,,,100.8642,100.9788,11.54809
1947-07,,,,,,,100.6184,100.688,11.58964
1947-08,,,,,,,100.457,100.497,11.63136
1947-09,,,,,,,100.3916,100.4196,11.67327
1947-10,,,,,,,100.4104,100.4419,11.71538
1947-11,,,,,,,100.4923,100.5388,11.75769
1947-12,,,,,,,100.6153,100.6842,11.80022
1948-01,,,,,,,100.7594,100.8548,11.84298
1948-02,,,,,,,100.907,101.0294,11.88598
1948-03,,,,,,,101.0399,101.1867,11.92923
1948-04,,,,,,,101.1376,101.3023,11.97275
1948-05,,,,,,,101.1788,101.3511,12.01655
1948-06,,,,,,,101.1457,101.312,12.06065
1948-07,,,,,,,101.0324,101.1778,12.10506
1948-08,,,,,,,100.8359,100.9453,12.14981
1948-09,,,,,,,100.5539,100.6117,12.19492
1948-10,,,,,,,100.188,100.1787,12.24041
1948-11,,,,,,,99.74301,99.65211,12.2863
1948-12,,,,,,,99.23304,99.04867,12.33262
1949-01,,,,,,,98.69231,98.40882,12.37938
1949-02,,,,,,,98.16082,97.77991,12.42663
1949-03,,,,,,,97.67273,97.20235,12.47437
1949-04,,,,,,,97.24459,96.69574,12.52262
1949-05,,,,,,,96.88154,96.26614,12.57142
1949-06,,,,,,,96.57889,95.90801,12.62076
1949-07,,,,,,,96.31903,95.60052,12.67066
1949-08,,,,,,,96.09033,95.3299,12.72114
1949-09,,,,,,,95.90249,95.10763,12.77218
1949-10,,,,,,,95.79939,94.98563,12.8238
1949-11,,,,,,,95.83335,95.02582,12.87598
1949-12,,,,,,,96.03371,95.26289,12.92873
1950-01,101.1117,,,,,,96.38945,95.68385,12.98201
1950-02,101.6652,,,,,,96.86139,96.24229,13.03581
1950-03,102.4029,,,,,,97.40627,96.88706,13.0901
1950-04,103.4541,,,,,,97.99241,97.58063,13.14485
1950-05,104.5137,,,,,,98.59548,98.29425,13.20003
1950-06,105.1372,,,,,,99.19101,98.99894,13.25559
1950-07,105.1607,,,,,,99.7449,99.65437,13.31151
1950-08,104.5042,,,,,,100.2221,100.219,13.36773
1950-09,103.3493,,,,,,100.598,100.6638,13.42422
1950-10,102.4149,,,,,,100.875,100.9916,13.48093
1950-11,102.3851,,,,,,101.0691,101.2212,13.53782
1950-12,102.8474,,,,,,101.2027,101.3794,13.59485
1951-01,103.1973,,,,,,101.3038,101.499,13.65197
1951-02,103.0732,,,,,,101.3973,101.6097,13.70915
1951-03,102.1632,,,,,,101.5005,101.7318,13.76634
1951-04,100.666,,,,,,101.6175,101.8702,13.82351
1951-05,99.34834,,,,,,101.7418,102.0173,13.88062
1951-06,98.3513,,,,,,101.8574,102.1541,13.93763
1951-07,97.87966,,,,,,101.94,102.2518,13.99451
1951-08,98.03298,,,,,,101.9651,102.2816,14.05121
1951-09,98.51457,,,,,,101.9198,102.2279,14.10772
1951-10,98.81468,,,,,,101.8173,102.1067,14.16399
1951-11,98.73803,,,,,,101.6801,101.9443,14.22001
1951-12,98.44018,,,,,,101.5269,101.763,14.27574
1952-01,97.96587,,,,,,101.3627,101.5686,14.33117
1952-02,97.38994,,,,,,101.1875,101.3613,14.38627
1952-03,96.88792,,,,,,101.0062,101.1469,14.44102
1952-04,96.66161,,,,,,100.8394,100.9494,14.49539
1952-05,97.03735,,,,,,100.7166,100.8042,14.54938
1952-06,97.95235,,,,,,100.6705,100.7496,14.60296
1952-07,99.20679,,,,,,100.727,100.8165,14.65612
1952-08,100.4011,,,,,,100.9015,101.0229,14.70884
1952-09,100.8029,,,,,,101.1868,101.3606,14.76111
1952-10,100.8663,,,,,,101.5468,101.7865,14.81291
1952-11,100.8655,,,,,,101.9263,102.2356,14.86422
1952-12,100.8545,,,,,,102.2702,102.6425,14.91503
1953-01,100.8016,,,,,,102.5406,102.9625,14.96534
1953-02,100.3769,,,,,,102.7102,103.1632,15.01514
1953-03,99.81206,,,,,,102.7599,103.2221,15.06442
1953-04,99.42821,,,,,,102.6853,103.1337,15.11319
1953-05,99.10169,,,,,,102.4878,102.9,15.16145
1953-06,98.78257,,,,,,102.1765,102.5316,15.20921
1953-07,98.32768,,,,,,101.7628,102.0422,15.25648
1953-08,97.73013,,,,,,101.2666,101.455,15.30328
1953-09,97.08069,,,,,,100.7143,100.8014,15.34962
1953-10,96.53748,,,,,,100.1435,100.126,15.39553
1953-11,96.23528,,,,,,99.59315,99.47479,15.44103
1953-12,96.20079,,,,,,99.09476,98.88506,15.48613
1954-01,96.54269,,,,,,98.66399,98.37532,15.53087
1954-02,97.19458,,,,,,98.30956,97.95591,15.57526
1954-03,97.97681,,,,,,98.03757,97.63407,15.61932
1954-04,98.68459,,,,,,97.85064,97.41288,15.66307
1954-05,99.20293,,,,,,97.7528,97.2971,15.70652
1954-06,99.47162,,,,,,97.74857,97.2921,15.74968
1954-07,99.50514,,,,,,97.83585,97.39537,15.79257
1954-08,99.57253,,,,,,98.01213,97.60397,15.83517
1954-09,100.0741,,,,,,98.27434,97.91424,15.87751
1954-10,100.7789,,,,,,98.61211,98.31393,15.91957
1954-11,101.422,,,,,,99.01157,98.78661,15.96135
1954-12,102.0537,,,,,,99.45356,99.30961,16.00285
1955-01,102.5311,,101.4854,101.3157,,16.28239,99.90733,99.84656,16.04406
1955-02,103.008,,101.8428,101.6327,,16.38138,100.3399,100.3584,16.08497
1955-03,103.2773,,102.1386,101.895,,16.47043,100.7248,100.8139,16.12557
1955-04,103.3714,,102.3466,102.0795,,16.54519,101.0524,101.2015,16.16585
1955-05,103.2254,,102.4663,102.1857,,16.60549,101.32,101.5181,16.2058
1955-06,102.852,,102.5049,102.22,,16.65237,101.5265,101.7625,16.24543
1955-07,102.6666,,102.5056,102.2205,,16.69275,101.6708,101.9333,16.28473
1955-08,102.4711,,102.489,102.2058,,16.72998,101.7495,102.0263,16.32369
1955-09,102.2888,,102.4607,102.1807,,16.76494,101.7591,102.0377,16.36231
1955-10,102.2464,,102.4047,102.1311,,16.79501,101.7036,101.9721,16.40061
1955-11,102.2177,,102.287,102.0267,,16.81454,101.5913,101.8392,16.43859
1955-12,102.1581,,102.0829,101.8457,,16.81943,101.4363,101.6558,16.47624
1956-01,101.7516,,101.7858,101.5822,3.231221,16.80851,101.265,101.4531,16.5136
1956-02,101.2775,,101.4414,101.2767,2.489678,16.78923,101.1044,101.2631,16.55066
1956-03,100.8069,,101.104,100.9774,1.822418,16.77059,100.973,101.1076,16.58746
1956-04,100.227,,100.7893,100.6983,1.269355,16.75521,100.8701,100.9859,16.62399
1956-05,99.48827,,100.5169,100.4566,0.8485761,16.7464,100.7894,100.8903,16.66029
1956-06,98.89271,,100.33,100.2909,0.5950385,16.75146,100.7288,100.8186,16.69636
1956-07,98.77819,,100.2629,100.2314,0.5001259,16.77624,100.7004,100.785,16.73224
1956-08,99.32933,,100.3167,100.2791,0.5444,16.82106,100.7191,100.8071,16.76795
1956-09,99.90697,,100.4363,100.3852,0.6672508,16.87681,100.7901,100.8911,16.8035
1956-10,100.1342,,100.5624,100.497,0.8253176,16.93362,100.8927,101.0126,16.83892
1956-11,100.2159,,100.6457,100.5709,1.003065,16.9832,100.9955,101.1342,16.87425
1956-12,100.0834,,100.6384,100.5644,1.177226,17.01744,101.0691,101.2213,16.90949
1957-01,99.82857,,100.521,100.4603,1.335491,17.03298,101.0996,101.2574,16.9447
1957-02,99.32076,,100.3386,100.2985,1.478068,17.03738,101.0837,101.2385,16.97989
1957-03,98.66322,,100.0959,100.0833,1.555307,17.03142,101.0262,101.1706,17.01509
1957-04,98.11797,,99.83134,99.84862,1.589882,17.0216,100.9423,101.0713,17.05036
1957-05,97.97828,,99.57374,99.62013,1.59128,17.01288,100.8438,100.9546,17.08571
1957-06,98.1272,,99.29852,99.37602,1.490187,17.00109,100.7281,100.8178,17.12119
1957-07,98.24453,,98.97174,99.08619,1.217097,16.98042,100.5686,100.6291,17.15684
1957-08,98.21854,,98.57219,98.73181,0.7500165,16.94722,100.3299,100.3466,17.1927
1957-09,97.98385,,98.10303,98.31569,0.1491429,16.90198,99.98717,99.94102,17.22881
