country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.3023,102.6473,11.29785
1947-03,,,,,,,101.9161,102.1961,11.3385
1947-04,,,,,,,101.5388,101.7552,11.37929
1947-05,,,,,,,101.184,101.3408,11.42023
1947-06,,,,,,,100.8712,100.9753,11.46134
1947-07,,,,,,,100.6225,100.6847,11.50261
1947-08,,,,,,,100.4591,100.4939,11.54406
1947-09,,,,,,,100.3931,100.4167,11.5857
1947-10,,,,,,,100.4123,100.4392,11.62753
1947-11,,,,,,,100.4955,100.5363,11.66957
1947-12,,,,,,,100.6202,100.6821,11.71182
1948-01,,,,,,,100.7664,100.8529,11.7543
1948-02,,,,,,,100.9161,101.0277,11.79701
1948-03,,,,,,,101.0509,101.1852,11.83998
1948-04,,,,,,,101.1501,101.3011,11.88321
1948-05,,,,,,,101.192,101.3501,11.92672
1948-06,,,,,,,101.1587,101.3112,11.97053
1948-07,,,,,,,101.0441,101.1773,12.01465
1948-08,,,,,,,100.8452,100.9449,12.0591
1948-09,,,,,,,100.5599,100.6115,12.10391
1948-10,,,,,,,100.1894,100.1787,12.1491
1948-11,,,,,,,99.73891,99.65237,12.19468
1948-12,,,,,,,99.22256,99.0491,12.24069
1949-01,,,,,,,98.67506,98.40944,12.28715
1949-02,,,,,,,98.13692,97.78071,12.33407
1949-03,,,,,,,97.64274,97.20333,12.38149
1949-04,,,,,,,97.20929,96.69691,12.42942
1949-05,,,,,,,96.84175,96.2675,12.47788
1949-06,,,,,,,96.53541,95.90958,12.52689
1949-07,,,,,,,96.2724,95.60231,12.57646
1949-08,,,,,,,96.04095,95.3319,12.62659
1949-09,,,,,,,95.85089,95.10984,12.67728
1949-10,,,,,,,95.74667,94.98807,12.72855
1949-11,,,,,,,95.78129,95.02852,12.78037
1949-12,,,,,,,95.98446,95.26588,12.83275
1950-01,101.1179,,,,,,96.34502,95.68715,12.88566
1950-02,101.665,,,,,,96.82325,96.24589,12.93909
1950-03,102.3944,,,,,,97.37534,96.89091,12.993
1950-04,103.4336,,,,,,97.96918,97.58472,13.04737
1950-05,104.4811,,,,,,98.58013,98.29852,13.10216
1950-06,105.0974,,,,,,99.18341,99.00336,13.15733
1950-07,105.1207,,,,,,99.74448,99.65887,13.21285
1950-08,104.4716,,,,,,100.2278,100.2236,13.26868
1950-09,103.3299,,,,,,100.6085,100.6684,13.32477
1950-10,102.4062,,,,,,100.889,100.9961,13.38107
1950-11,102.3768,,,,,,101.0855,101.2257,13.43755
1950-12,102.8338,,,,,,101.2208,101.3837,13.49417
1951-01,103.1797,,,,,,101.323,101.5031,13.55089
1951-02,103.0569,,,,,,101.4176,101.6136,13.60765
1951-03,102.1573,,,,,,101.5219,101.7355,13.66444
1951-04,100.6772,,,,,,101.6402,101.8737,13.72119
1951-05,99.37462,,,,,,101.7657,102.0204,13.77789
1951-06,98.38895,,,,,,101.8826,102.1569,13.83448
1951-07,97.92271,,,,,,101.9659,102.2542,13.89094
1951-08,98.07427,,,,,,101.991,102.2836,13.94723
1951-09,98.55038,,,,,,101.9447,102.2295,14.00333
1951-10,98.84705,,,,,,101.8405,102.1077,14.05919
1951-11,98.77128,,,,,,101.7011,101.9449,14.1148
1951-12,98.47682,,,,,,101.5455,101.7631,14.17012
1952-01,98.00793,,,,,,101.3787,101.5682,14.22514
1952-02,97.43857,,,,,,101.2008,101.3604,14.27983
1952-03,96.94228,,,,,,101.0169,101.1455,14.33417
1952-04,96.71854,,,,,,100.8476,100.9477,14.38815
1952-05,97.09,,,,,,100.7229,100.802,14.44174
1952-06,97.99456,,,,,,100.6759,100.7471,14.49492
1952-07,99.23469,,,,,,100.733,100.8138,14.54769
1952-08,100.4154,,,,,,100.9095,101.02,14.60002
1952-09,100.8126,,,,,,101.1984,101.3576,14.6519
1952-10,100.8752,,,,,,101.563,101.7835,14.70331
1952-11,100.8745,,,,,,101.9473,102.2325,14.75424
1952-12,100.8636,,,,,,102.2956,102.6395,14.80468
1953-01,100.8113,,,,,,102.5696,102.9596,14.85461
1953-02,100.3914,,,,,,102.7413,103.1603,14.90404
1953-03,99.83305,,,,,,102.7918,103.2192,14.95296
1953-04,99.45358,,,,,,102.7163,103.1309,15.00136
1953-05,99.13079,,,,,,102.5163,102.8973,15.04926
1953-06,98.81531,,,,,,102.2011,102.529,15.09667
1953-07,98.36562,,,,,,101.7822,102.0397,15.14359
1953-08,97.77488,,,,,,101.2797,101.4526,15.19004
1953-09,97.13285,,,,,,100.7204,100.7991,15.23603
1953-10,96.59584,,,,,,100.1425,100.1239,15.2816
1953-11,96.2971,,,,,,99.58515,99.47273,15.32676
1953-12,96.26299,,,,,,99.08051,98.88313,15.37153
1954-01,96.60099,,,,,,98.64434,98.37354,15.41594
1954-02,97.24545,,,,,,98.28548,97.95428,15.46
1954-03,98.01874,,,,,,98.01015,97.63258,15.50373
1954-04,98.71844,,,,,,97.82094,97.41153,15.54716
1954-05,99.23087,,,,,,97.72195,97.29588,15.59029
1954-06,99.4965,,,,,,97.71777,97.291,15.63313
1954-07,99.52964,,,,,,97.80626,97.39438,15.6757
1954-08,99.59625,,,,,,97.98489,97.60309,15.71799
1954-09,100.0921,,,,,,98.25054,97.91345,15.76001
1954-10,100.7889,,,,,,98.59272,98.31323,15.80176
1954-11,101.4246,,,,,,98.99738,98.78601,15.84324
1954-12,102.0491,,,,,,99.44511,99.3091,15.88443
1955-01,102.5211,,101.4541,101.3007,,16.15691,99.90477,99.84615,15.92533
1955-02,102.9925,,101.8108,101.6199,,16.25506,100.343,100.3581,15.96594
1955-03,103.2587,,102.1064,101.8843,,16.34339,100.7329,100.8137,16.00624
1955-04,103.3518,,102.3147,102.0707,,16.41764,101.0647,101.2014,16.04622
1955-05,103.2075,,102.4354,102.1788,,16.47765,101.3359,101.5182,16.08588
1955-06,102.8383,,102.476,102.215,,16.52448,101.5452,101.7627,16.12522
1955-07,102.6551,,102.4789,102.2177,,16.56492,101.6914,101.9336,16.16422
1955-08,102.4618,,102.4649,102.2051,,16.60228,101.7711,102.0267,16.2029
1955-09,102.2816,,102.4393,102.1822,,16.63741,101.781,102.0382,16.24124
1955-10,102.2396,,102.3857,102.1343,,16.66763,101.7249,101.9727,16.27925
1955-11,102.2113,,102.2703,102.0309,,16.68738,101.6113,101.8399,16.31695
1955-12,102.1524,,102.0683,101.8502,,16.69258,101.4544,101.6567,16.35433
1956-01,101.7504,,101.7734,101.5863,3.250456,16.68208,101.281,101.454,16.39141
1956-02,101.2818,,101.4312,101.2801,2.511581,16.66331,101.1184,101.2641,16.4282
1956-03,100.8165,,101.0964,100.9806,1.84691,16.64523,100.9854,101.1087,16.46472
1956-04,100.2432,,100.7844,100.7014,1.296028,16.63041,100.8813,100.9871,16.50098
1956-05,99.51296,,100.5143,100.4597,0.8763482,16.62205,100.7996,100.8916,16.53701
1956-06,98.92419,,100.329,100.2939,0.6225381,16.62735,100.7383,100.82,16.57281
1956-07,98.81098,,100.2628,100.2346,0.5260897,16.65207,100.7095,100.7864,16.60843
1956-08,99.35583,,100.3166,100.2828,0.567821,16.69655,100.7285,100.8085,16.64387
1956-09,99.92687,,100.4358,100.3895,0.6878124,16.75184,100.8005,100.8926,16.67915
1956-10,100.1515,,100.5617,100.5021,0.8433278,16.8082,100.9044,101.0141,16.71432
1956-11,100.2323,,100.6452,100.5768,1.019061,16.85744,101.0085,101.1357,16.74937
1956-12,100.1013,,100.6385,100.5708,1.19178,16.89152,101.0831,101.2228,16.78436
1957-01,99.84937,,100.5221,100.4667,1.348978,16.90712,101.114,101.259,16.8193
1957-02,99.34735,,100.3407,100.3044,1.490351,16.91166,101.0978,101.2401,16.85423
1957-03,98.69733,,100.0989,100.088,1.565867,16.90588,101.0397,101.1721,16.88917
1957-04,98.15829,,99.83481,99.8517,1.598269,16.89621,100.9547,101.0728,16.92417
1957-05,98.0202,,99.57757,99.62152,1.597682,16.88762,100.8548,100.9562,16.95926
1957-06,98.16742,,99.30273,99.3756,1.495303,16.87598,100.7377,100.8193,16.99447
1957-07,98.28341,,98.97665,99.08382,1.222127,16.85558,100.5761,100.6305,17.02986
1957-08,98.25772,,98.57822,98.7273,0.7562055,16.82281,100.3343,100.348,17.06544
1957-09,98.0257,,98.11039,98.30869,0.1569782,16.77814,99.9871,99.94234,17.10128
