country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.303,102.6473,11.29785
1947-03,,,,,,,101.9167,102.1961,11.3385
1947-04,,,,,,,101.5393,101.7552,11.37929
1947-05,,,,,,,101.1844,101.3408,11.42023
1947-06,,,,,,,100.8715,100.9752,11.46134
1947-07,,,,,,,100.6227,100.6846,11.50261
1947-08,,,,,,,100.4593,100.4938,11.54406
1947-09,,,,,,,100.3932,100.4167,11.5857
1947-10,,,,,,,100.4125,100.4392,11.62753
1947-11,,,,,,,100.4957,100.5363,11.66957
1947-12,,,,,,,100.6204,100.682,11.71182
1948-01,,,,,,,100.7667,100.8529,11.7543
1948-02,,,,,,,100.9164,101.0277,11.79701
1948-03,,,,,,,101.0512,101.1852,11.83998
1948-04,,,,,,,101.1504,101.3011,11.88321
1948-05,,,,,,,101.1924,101.3501,11.92672
1948-06,,,,,,,101.1591,101.3112,11.97053
1948-07,,,,,,,101.0444,101.1773,12.01465
1948-08,,,,,,,100.8455,100.9449,12.0591
1948-09,,,,,,,100.56,100.6115,12.10391
1948-10,,,,,,,100.1895,100.1787,12.1491
1948-11,,,,,,,99.73882,99.65237,12.19468
1948-12,,,,,,,99.22231,99.0491,12.24069
1949-01,,,,,,,98.67463,98.40942,12.28715
1949-02,,,,,,,98.13631,97.78069,12.33407
1949-03,,,,,,,97.64198,97.20332,12.38149
1949-04,,,,,,,97.20838,96.6969,12.42942
1949-05,,,,,,,96.84073,96.26749,12.47789
1949-06,,,,,,,96.53429,95.90958,12.52689
1949-07,,,,,,,96.27121,95.60231,12.57646
1949-08,,,,,,,96.0397,95.33192,12.62659
1949-09,,,,,,,95.84959,95.10987,12.67728
1949-10,,,,,,,95.74534,94.98811,12.72855
1949-11,,,,,,,95.77998,95.02857,12.78037
1949-12,,,,,,,95.9832,95.26593,12.83275
1950-01,101.1161,,,,,,96.34387,95.68718,12.88566
1950-02,101.6632,,,,,,96.82224,96.2459,12.93909
1950-03,102.3925,,,,,,97.3745,96.89092,12.993
1950-04,103.4315,,,,,,97.96852,97.58472,13.04737
1950-05,104.479,,,,,,98.57967,98.29852,13.10216
1950-06,105.0952,,,,,,99.18314,99.00335,13.15733
1950-07,105.1185,,,,,,99.74438,99.65887,13.21286
1950-08,104.4695,,,,,,100.2279,100.2236,13.26868
1950-09,103.3279,,,,,,100.6087,100.6684,13.32477
1950-10,102.4043,,,,,,100.8893,100.9961,13.38107
1950-11,102.3749,,,,,,101.0859,101.2257,13.43756
1950-12,102.8318,,,,,,101.2212,101.3837,13.49417
1951-01,103.1777,,,,,,101.3234,101.5031,13.55089
1951-02,103.055,,,,,,101.418,101.6136,13.60765
1951-03,102.1555,,,,,,101.5224,101.7355,13.66444
1951-04,100.6755,,,,,,101.6407,101.8737,13.72119
1951-05,99.37305,,,,,,101.7663,102.0204,13.77789
1951-06,98.3875,,,,,,101.8832,102.1569,13.83448
1951-07,97.9213,,,,,,101.9665,102.2542,13.89094
1951-08,98.07285,,,,,,101.9916,102.2835,13.94724
1951-09,98.5489,,,,,,101.9453,102.2295,14.00333
1951-10,98.84554,,,,,,101.8411,102.1077,14.05919
1951-11,98.76978,,,,,,101.7016,101.9448,14.1148
1951-12,98.47536,,,,,,101.546,101.763,14.17012
1952-01,98.00651,,,,,,101.3791,101.5682,14.22514
1952-02,97.43722,,,,,,101.2012,101.3604,14.27983
1952-03,96.94099,,,,,,101.0173,101.1455,14.33418
1952-04,96.71727,,,,,,100.8478,100.9477,14.38815
1952-05,97.08869,,,,,,100.7232,100.802,14.44174
1952-06,97.99315,,,,,,100.6762,100.7472,14.49492
1952-07,99.23314,,,,,,100.7333,100.8139,14.54769
1952-08,100.4137,,,,,,100.9099,101.0201,14.60002
1952-09,100.8109,,,,,,101.1989,101.3577,14.6519
1952-10,100.8735,,,,,,101.5635,101.7835,14.70331
1952-11,100.8728,,,,,,101.948,102.2326,14.75424
1952-12,100.8618,,,,,,102.2964,102.6395,14.80468
1953-01,100.8096,,,,,,102.5704,102.9596,14.85461
1953-02,100.3897,,,,,,102.7422,103.1602,14.90404
1953-03,99.83143,,,,,,102.7927,103.2192,14.95296
1953-04,99.452,,,,,,102.7171,103.1309,15.00136
1953-05,99.12925,,,,,,102.5171,102.8973,15.04926
1953-06,98.8138,,,,,,102.2018,102.529,15.09667
1953-07,98.36416,,,,,,101.7828,102.0397,15.14359
1953-08,97.77349,,,,,,101.2802,101.4526,15.19004
1953-09,97.13153,,,,,,100.7206,100.7991,15.23604
1953-10,96.59458,,,,,,100.1425,100.1238,15.2816
1953-11,96.29587,,,,,,99.58501,99.47272,15.32676
1953-12,96.26177,,,,,,99.08021,98.88313,15.37153
1954-01,96.59973,,,,,,98.6439,98.37354,15.41594
1954-02,97.24411,,,,,,98.28493,97.95427,15.46
1954-03,98.01733,,,,,,98.0095,97.63258,15.50373
1954-04,98.71695,,,,,,97.82024,97.41152,15.54716
1954-05,99.22932,,,,,,97.72121,97.29588,15.59029
1954-06,99.49492,,,,,,97.71704,97.29099,15.63313
1954-07,99.52805,,,,,,97.80555,97.39437,15.6757
1954-08,99.59467,,,,,,97.98425,97.60308,15.71799
1954-09,100.0905,,,,,,98.24998,97.91344,15.76001
1954-10,100.7871,,,,,,98.59226,98.31322,15.80176
1954-11,101.4228,,,,,,98.99705,98.786,15.84324
1954-12,102.0472,,,,,,99.44492,99.3091,15.88443
1955-01,102.5192,,101.4541,101.3003,,16.1569,99.90474,99.84615,15.92533
1955-02,102.9905,,101.8103,101.619,,16.25497,100.3431,100.3581,15.96594
1955-03,103.2567,,102.1054,101.883,,16.34324,100.7332,100.8137,16.00624
1955-04,103.3498,,102.3134,102.0691,,16.41744,101.0651,101.2014,16.04622
1955-05,103.2055,,102.434,102.1769,,16.47742,101.3363,101.5182,16.08588
1955-06,102.8363,,102.4744,102.2131,,16.52423,101.5457,101.7627,16.12522
1955-07,102.6531,,102.4773,102.2157,,16.56466,101.6919,101.9335,16.16422
1955-08,102.4599,,102.4632,102.203,,16.60201,101.7717,102.0267,16.2029
1955-09,102.2797,,102.4375,102.1801,,16.63712,101.7816,102.0382,16.24124
1955-10,102.2377,,102.3839,102.1321,,16.66734,101.7255,101.9727,16.27925
1955-11,102.2094,,102.2685,102.0289,,16.6871,101.6118,101.8399,16.31695
1955-12,102.1505,,102.0668,101.8484,,16.69233,101.4549,101.6567,16.35433
1956-01,101.7486,,101.7722,101.5849,3.249327,16.68189,101.2814,101.454,16.39141
1956-02,101.28,,101.4304,101.2792,2.51136,16.66319,101.1188,101.2641,16.4282
1956-03,100.8148,,101.0961,100.98,1.847525,16.64519,100.9857,101.1087,16.46472
1956-04,100.2416,,100.7845,100.7013,1.297363,16.63044,100.8816,100.9871,16.50098
1956-05,99.51138,,100.5147,100.46,0.8782414,16.62213,100.7998,100.8916,16.53701
1956-06,98.92268,,100.3298,100.2945,0.6247713,16.62747,100.7385,100.82,16.57281
1956-07,98.80948,,100.2636,100.2353,0.5284734,16.6522,100.7097,100.7864,16.60843
1956-08,99.35426,,100.3173,100.2833,0.5701821,16.69667,100.7287,100.8085,16.64387
1956-09,99.92525,,100.4363,100.3898,0.690066,16.75193,100.8007,100.8926,16.67915
1956-10,100.1499,,100.562,100.5023,0.8454571,16.80826,100.9047,101.0141,16.71432
1956-11,100.2306,,100.6454,100.5769,1.021017,16.85748,101.0088,101.1357,16.74937
1956-12,100.0996,,100.6387,100.5709,1.193539,16.89156,101.0834,101.2228,16.78436
1957-01,99.84776,,100.5225,100.4669,1.350547,16.90719,101.1144,101.259,16.8193
1957-02,99.34579,,100.3414,100.3049,1.491773,16.91177,101.0982,101.2401,16.85423
1957-03,98.69584,,100.1,100.0889,1.56724,16.90606,101.04,101.1721,16.88917
1957-04,98.15686,,99.83633,99.8531,1.599696,16.89647,100.955,101.0728,16.92417
1957-05,98.01878,,99.5795,99.62334,1.599159,16.88795,100.8551,100.9562,16.95926
1957-06,98.16599,,99.30505,99.37782,1.496938,16.87637,100.7379,100.8193,16.99447
1957-07,98.28196,,98.9794,99.0865,1.224136,16.85605,100.5763,100.6305,17.02986
1957-08,98.25628,,98.5815,98.73054,0.7588358,16.82337,100.3344,100.348,17.06544
1957-09,98.02428,,98.1143,98.31259,0.1604249,16.7788,99.98711,99.94235,17.10128
