country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2814,102.6516,11.38352
1947-03,,,,,,,101.8994,102.2002,11.42443
1947-04,,,,,,,101.526,101.7592,11.4655
1947-05,,,,,,,101.1751,101.3445,11.50671
1947-06,,,,,,,100.8655,100.9788,11.54809
1947-07,,,,,,,100.6194,100.688,11.58964
1947-08,,,,,,,100.4577,100.497,11.63136
1947-09,,,,,,,100.3922,100.4196,11.67327
1947-10,,,,,,,100.411,100.4419,11.71538
1947-11,,,,,,,100.4931,100.5388,11.75769
1947-12,,,,,,,100.6162,100.6842,11.80022
1948-01,,,,,,,100.7606,100.8548,11.84298
1948-02,,,,,,,100.9083,101.0294,11.88598
1948-03,,,,,,,101.0415,101.1867,11.92923
1948-04,,,,,,,101.1393,101.3023,11.97275
1948-05,,,,,,,101.1806,101.3511,12.01655
1948-06,,,,,,,101.1475,101.312,12.06065
1948-07,,,,,,,101.034,101.1778,12.10506
1948-08,,,,,,,100.8371,100.9453,12.14981
1948-09,,,,,,,100.5547,100.6117,12.19492
1948-10,,,,,,,100.1882,100.1787,12.24041
1948-11,,,,,,,99.74256,99.65212,12.2863
1948-12,,,,,,,99.23178,99.04868,12.33262
1949-01,,,,,,,98.69019,98.40883,12.37938
1949-02,,,,,,,98.15786,97.77991,12.42663
1949-03,,,,,,,97.669,97.20236,12.47437
1949-04,,,,,,,97.24018,96.69575,12.52262
1949-05,,,,,,,96.87655,96.26614,12.57141
1949-06,,,,,,,96.57342,95.90801,12.62076
1949-07,,,,,,,96.31314,95.60052,12.67066
1949-08,,,,,,,96.08408,95.32989,12.72113
1949-09,,,,,,,95.89592,95.1076,12.77218
1949-10,,,,,,,95.79265,94.9856,12.8238
1949-11,,,,,,,95.82667,95.02578,12.87598
1949-12,,,,,,,96.02734,95.26286,12.92872
1950-01,101.1132,,,,,,96.38366,95.68383,12.98201
1950-02,101.6662,,,,,,96.85635,96.24228,13.03581
1950-03,102.4035,,,,,,97.40211,96.88705,13.0901
1950-04,103.4539,,,,,,97.98918,97.58064,13.14485
1950-05,104.5127,,,,,,98.59322,98.29426,13.20003
1950-06,105.1357,,,,,,99.18969,98.99895,13.25559
1950-07,105.1592,,,,,,99.74446,99.65437,13.31151
1950-08,104.5032,,,,,,100.2224,100.219,13.36773
1950-09,103.3491,,,,,,100.5989,100.6638,13.42422
1950-10,102.4155,,,,,,100.8764,100.9916,13.48093
1950-11,102.3857,,,,,,101.0707,101.2213,13.53782
1950-12,102.8476,,,,,,101.2046,101.3794,13.59484
1951-01,103.1973,,,,,,101.3058,101.499,13.65197
1951-02,103.0732,,,,,,101.3995,101.6097,13.70915
1951-03,102.1639,,,,,,101.5029,101.7318,13.76634
1951-04,100.6677,,,,,,101.62,101.8702,13.82351
1951-05,99.35104,,,,,,101.7445,102.0173,13.88062
1951-06,98.35471,,,,,,101.8603,102.1541,13.93763
1951-07,97.88342,,,,,,101.943,102.2518,13.9945
1951-08,98.03663,,,,,,101.9682,102.2816,14.05121
1951-09,98.51788,,,,,,101.9228,102.228,14.10772
1951-10,98.81776,,,,,,101.8202,102.1067,14.16399
1951-11,98.74117,,,,,,101.6828,101.9443,14.22001
1951-12,98.44353,,,,,,101.5293,101.763,14.27574
1952-01,97.96957,,,,,,101.3648,101.5687,14.33117
1952-02,97.39404,,,,,,101.1893,101.3614,14.38627
1952-03,96.89239,,,,,,101.0078,101.1469,14.44101
1952-04,96.66624,,,,,,100.8407,100.9494,14.49539
1952-05,97.04172,,,,,,100.7177,100.8041,14.54938
1952-06,97.95605,,,,,,100.6715,100.7495,14.60296
1952-07,99.20959,,,,,,100.7281,100.8164,14.65612
1952-08,100.4031,,,,,,100.9028,101.0229,14.70884
1952-09,100.8046,,,,,,101.1886,101.3605,14.76111
1952-10,100.8679,,,,,,101.5491,101.7865,14.8129
1952-11,100.8671,,,,,,101.9293,102.2356,14.86422
1952-12,100.8561,,,,,,102.2737,102.6425,14.91503
1953-01,100.8032,,,,,,102.5446,102.9625,14.96534
1953-02,100.3788,,,,,,102.7144,103.1632,15.01514
1953-03,99.81442,,,,,,102.7643,103.2221,15.06442
1953-04,99.43085,,,,,,102.6895,103.1337,15.11319
1953-05,99.10458,,,,,,102.4917,102.9,15.16145
1953-06,98.78568,,,,,,102.1799,102.5316,15.20921
1953-07,98.33112,,,,,,101.7656,102.0422,15.25648
1953-08,97.73399,,,,,,101.2686,101.455,15.30328
1953-09,97.08502,,,,,,100.7154,100.8014,15.34962
1953-10,96.54221,,,,,,100.1437,100.1261,15.39553
1953-11,96.24023,,,,,,99.59247,99.4748,15.44102
1953-12,96.20576,,,,,,99.09329,98.88506,15.48613
1954-01,96.54741,,,,,,98.66183,98.37533,15.53087
1954-02,97.19883,,,,,,98.30683,97.95592,15.57526
1954-03,97.98049,,,,,,98.03442,97.63408,15.61932
1954-04,98.68777,,,,,,97.84719,97.41289,15.66307
1954-05,99.20573,,,,,,97.74919,97.2971,15.70652
1954-06,99.47424,,,,,,97.74496,97.29211,15.74968
1954-07,99.50774,,,,,,97.83237,97.39537,15.79256
1954-08,99.57507,,,,,,98.00894,97.60397,15.83517
1954-09,100.0763,,,,,,98.27156,97.91425,15.87751
1954-10,100.7806,,,,,,98.60987,98.31393,15.91957
1954-11,101.4232,,,,,,99.00996,98.78661,15.96135
1954-12,102.0544,,,,,,99.45265,99.30962,16.00285
1955-01,102.5316,,101.4819,101.3132,,16.28181,99.90714,99.84657,16.04406
1955-02,103.008,,101.8389,101.63,,16.38075,100.3404,100.3584,16.08497
1955-03,103.2771,,102.1345,101.8923,,16.46976,100.7259,100.8139,16.12557
1955-04,103.3712,,102.3424,102.0768,,16.54452,101.054,101.2015,16.16585
1955-05,103.2253,,102.4623,102.1832,,16.60483,101.322,101.5181,16.2058
1955-06,102.8521,,102.5013,102.2178,,16.65178,101.5289,101.7626,16.24543
1955-07,102.667,,102.5025,102.2188,,16.69225,101.6734,101.9333,16.28473
1955-08,102.4716,,102.4864,102.2046,,16.72956,101.7522,102.0263,16.32369
1955-09,102.2894,,102.4587,102.18,,16.76462,101.7618,102.0377,16.36231
1955-10,102.247,,102.4033,102.1308,,16.79477,101.7063,101.9721,16.40061
1955-11,102.2184,,102.2861,102.0268,,16.81439,101.5938,101.8392,16.43859
1955-12,102.1588,,102.0826,101.8462,,16.81938,101.4386,101.6558,16.47624
1956-01,101.7525,,101.7861,101.5831,3.234111,16.80855,101.267,101.4531,16.5136
1956-02,101.2789,,101.4423,101.278,2.492226,16.78937,101.1062,101.2631,16.55066
1956-03,100.8085,,101.1055,100.9792,1.824632,16.77083,100.9745,101.1076,16.58746
1956-04,100.229,,100.7914,100.7004,1.271263,16.75555,100.8715,100.9859,16.62399
1956-05,99.49088,,100.5193,100.4591,0.8501884,16.74681,100.7906,100.8903,16.66029
1956-06,98.89574,,100.3328,100.2935,0.5963563,16.75192,100.7299,100.8186,16.69636
1956-07,98.7813,,100.2658,100.2341,0.5011518,16.77672,100.7014,100.785,16.73224
1956-08,99.33205,,100.3195,100.2817,0.5451455,16.82152,100.7202,100.8071,16.76794
1956-09,99.90927,,100.4388,100.3876,0.6677532,16.87724,100.7913,100.8911,16.8035
1956-10,100.1364,,100.5648,100.4994,0.8256431,16.93402,100.8941,101.0126,16.83892
1956-11,100.218,,100.648,100.5733,1.003285,16.9836,100.997,101.1342,16.87424
1956-12,100.0856,,100.6408,100.5668,1.177395,17.01785,101.0707,101.2213,16.90949
1957-01,99.83092,,100.5236,100.4629,1.335639,17.03343,101.1013,101.2574,16.9447
1957-02,99.32348,,100.3415,100.3012,1.478197,17.03787,101.0854,101.2385,16.97989
1957-03,98.66642,,100.099,100.0861,1.555351,17.03195,101.0278,101.1705,17.01509
1957-04,98.12156,,99.83466,99.85148,1.589788,17.02217,100.9438,101.0712,17.05036
1957-05,97.98196,,99.57724,99.62305,1.591025,17.01348,100.8451,100.9546,17.08571
1957-06,98.13078,,99.30219,99.37897,1.489758,17.00172,100.7292,100.8178,17.12119
1957-07,98.24802,,98.97568,99.08923,1.216491,16.9811,100.5695,100.629,17.15684
1957-08,98.22206,,98.57655,98.73505,0.7492232,16.94797,100.3304,100.3466,17.1927
1957-09,97.98753,,98.10793,98.31921,0.1481119,16.90282,99.98708,99.94101,17.22881
