country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.2569,102.6516,11.38352
1947-03,,,,,,,101.8796,102.2002,11.42443
1947-04,,,,,,,101.511,101.7592,11.4655
1947-05,,,,,,,101.1645,101.3445,11.50671
1947-06,,,,,,,100.8588,100.9788,11.54809
1947-07,,,,,,,100.6157,100.688,11.58964
1947-08,,,,,,,100.4561,100.497,11.63136
1947-09,,,,,,,100.3914,100.4196,11.67327
1947-10,,,,,,,100.41,100.4418,11.71538
1947-11,,,,,,,100.491,100.5388,11.7577
1947-12,,,,,,,100.6126,100.6842,11.80023
1948-01,,,,,,,100.7551,100.8548,11.84299
1948-02,,,,,,,100.9011,101.0294,11.88598
1948-03,,,,,,,101.0325,101.1867,11.92924
1948-04,,,,,,,101.1291,101.3023,11.97275
1948-05,,,,,,,101.1699,101.351,12.01655
1948-06,,,,,,,101.1372,101.3119,12.06065
1948-07,,,,,,,101.0251,101.1778,12.10507
1948-08,,,,,,,100.8307,100.9452,12.14982
1948-09,,,,,,,100.5519,100.6116,12.19493
1948-10,,,,,,,100.19,100.1786,12.24041
1948-11,,,,,,,99.7499,99.65206,12.28631
1948-12,,,,,,,99.24554,99.04861,12.33262
1949-01,,,,,,,98.71075,98.40875,12.37939
1949-02,,,,,,,98.1851,97.77984,12.42663
1949-03,,,,,,,97.70238,97.20228,12.47437
1949-04,,,,,,,97.27897,96.69567,12.52263
1949-05,,,,,,,96.91992,96.26609,12.57142
1949-06,,,,,,,96.62063,95.908,12.62077
1949-07,,,,,,,96.36369,95.60057,12.67067
1949-08,,,,,,,96.13757,95.33002,12.72114
1949-09,,,,,,,95.95187,95.10785,12.77219
1949-10,,,,,,,95.84998,94.98595,12.82381
1949-11,,,,,,,95.88362,95.02619,12.87599
1949-12,,,,,,,96.08172,95.26321,12.92873
1950-01,101.1241,,,,,,96.43347,95.68407,12.98202
1950-02,101.685,,,,,,96.90013,96.24241,13.03582
1950-03,102.4327,,,,,,97.43896,96.88709,13.09011
1950-04,103.498,,,,,,98.01859,97.5806,13.14486
1950-05,104.5718,,,,,,98.61499,98.29418,13.20004
1950-06,105.2036,,,,,,99.20395,98.99885,13.2556
1950-07,105.2275,,,,,,99.75174,99.65427,13.31152
1950-08,104.5621,,,,,,100.2237,100.2189,13.36774
1950-09,103.3917,,,,,,100.5955,100.6637,13.42423
1950-10,102.4448,,,,,,100.8694,100.9915,13.48094
1950-11,102.4146,,,,,,101.0613,101.2212,13.53783
1950-12,102.8831,,,,,,101.1935,101.3793,13.59486
1951-01,103.2377,,,,,,101.2934,101.4989,13.65198
1951-02,103.1119,,,,,,101.386,101.6096,13.70916
1951-03,102.1897,,,,,,101.4881,101.7317,13.76635
1951-04,100.6723,,,,,,101.6038,101.8701,13.82352
1951-05,99.33701,,,,,,101.7266,102.0172,13.88063
1951-06,98.32656,,,,,,101.841,102.154,13.93764
1951-07,97.84859,,,,,,101.9227,102.2517,13.99452
1951-08,98.00397,,,,,,101.9475,102.2815,14.05122
1951-09,98.49203,,,,,,101.9027,102.2278,14.10773
1951-10,98.79617,,,,,,101.8014,102.1066,14.164
1951-11,98.7185,,,,,,101.6656,101.9442,14.22002
1951-12,98.41664,,,,,,101.5141,101.7629,14.27576
1952-01,97.93596,,,,,,101.3517,101.5686,14.33118
1952-02,97.35229,,,,,,101.1785,101.3613,14.38628
1952-03,96.84353,,,,,,100.9993,101.1469,14.44103
1952-04,96.61417,,,,,,100.8343,100.9495,14.4954
1952-05,96.99496,,,,,,100.713,100.8043,14.54939
1952-06,97.92226,,,,,,100.6675,100.7499,14.60297
1952-07,99.19356,,,,,,100.7235,100.817,14.65613
1952-08,100.4039,,,,,,100.8961,101.0235,14.70885
1952-09,100.8111,,,,,,101.1783,101.3611,14.76112
1952-10,100.8753,,,,,,101.5341,101.7868,14.81292
1952-11,100.8746,,,,,,101.9093,102.2358,14.86423
1952-12,100.8634,,,,,,102.2494,102.6426,14.91505
1953-01,100.8098,,,,,,102.5168,102.9625,14.96535
1953-02,100.3794,,,,,,102.6844,103.1631,15.01515
1953-03,99.80695,,,,,,102.7336,103.222,15.06444
1953-04,99.41795,,,,,,102.6597,103.1336,15.1132
1953-05,99.08704,,,,,,102.4644,102.8999,15.16146
1953-06,98.76363,,,,,,102.1566,102.5315,15.20922
1953-07,98.30264,,,,,,101.7475,102.0421,15.25649
1953-08,97.69705,,,,,,101.2567,101.4549,15.30329
1953-09,97.03889,,,,,,100.7105,100.8013,15.34963
1953-10,96.48838,,,,,,100.146,100.126,15.39554
1953-11,96.18212,,,,,,99.60169,99.47473,15.44103
1953-12,96.14716,,,,,,99.1088,98.885,15.48614
1954-01,96.49366,,,,,,98.68276,98.37527,15.53088
1954-02,97.15431,,,,,,98.33222,97.95586,15.57527
1954-03,97.94704,,,,,,98.06324,97.63403,15.61933
1954-04,98.66434,,,,,,97.87836,97.41283,15.66308
1954-05,99.18964,,,,,,97.7816,97.29706,15.70653
1954-06,99.46194,,,,,,97.77742,97.29206,15.74969
1954-07,99.49592,,,,,,97.86373,97.39533,15.79257
1954-08,99.56421,,,,,,98.03809,97.60394,15.83518
1954-09,100.0725,,,,,,98.29741,97.91421,15.87752
1954-10,100.7868,,,,,,98.63146,98.31389,15.91958
1954-11,101.4385,,,,,,99.02654,98.78658,15.96136
1954-12,102.0787,,,,,,99.46365,99.30958,16.00286
1955-01,102.5626,,101.511,101.3274,,16.28649,99.91244,99.84653,16.04407
1955-02,103.0458,,101.8714,101.6444,,16.38599,100.3403,100.3584,16.08497
1955-03,103.3187,,102.1695,101.9066,,16.47542,100.7209,100.8139,16.12557
1955-04,103.4141,,102.3789,102.0907,,16.55043,101.0449,101.2015,16.16585
1955-05,103.2662,,102.499,102.1962,,16.61079,101.3095,101.5181,16.20581
1955-06,102.8877,,102.537,102.2297,,16.65758,101.5138,101.7625,16.24544
1955-07,102.6999,,102.5366,102.2293,,16.69781,101.6565,101.9333,16.28473
1955-08,102.5017,,102.5187,102.2136,,16.73483,101.7343,102.0263,16.32369
1955-09,102.317,,102.489,102.1874,,16.76957,101.7438,102.0377,16.36232
1955-10,102.274,,102.4314,102.1368,,16.79938,101.689,101.9721,16.40061
1955-11,102.245,,102.3115,102.0314,,16.81857,101.5779,101.8392,16.43859
1955-12,102.1846,,102.1046,101.8494,,16.823,101.4246,101.6558,16.47625
1956-01,101.7725,,101.8038,101.5849,3.223438,16.81147,101.2552,101.4531,16.5136
1956-02,101.2921,,101.4552,101.2784,2.474818,16.79151,101.0964,101.2631,16.55067
1956-03,100.8151,,101.1137,100.9781,1.801318,16.7722,100.9664,101.1075,16.58746
1956-04,100.2274,,100.7952,100.698,1.243214,16.75618,100.8647,100.9859,16.62399
1956-05,99.47882,,100.5193,100.4553,0.8188453,16.7468,100.7848,100.8903,16.66029
1956-06,98.87525,,100.33,100.2889,0.5635667,16.75146,100.7249,100.8186,16.69636
1956-07,98.75919,,100.2619,100.229,0.4686678,16.77606,100.6968,100.785,16.73224
1956-08,99.31774,,100.316,100.2766,0.5144885,16.82093,100.7153,100.8071,16.76795
1956-09,99.90314,,100.4365,100.3825,0.6396558,16.87684,100.7855,100.8911,16.8035
1956-10,100.1334,,100.5635,100.4942,0.8002113,16.93381,100.887,101.0126,16.83892
1956-11,100.2162,,100.6473,100.5679,0.9804399,16.98347,100.9886,101.1342,16.87424
1956-12,100.0819,,100.6395,100.561,1.156883,17.01762,101.0614,101.2213,16.90949
1957-01,99.82368,,100.5206,100.4565,1.317197,17.03291,101.0917,101.2574,16.9447
1957-02,99.30905,,100.3361,100.2943,1.461728,17.03696,101.0759,101.2385,16.97989
1957-03,98.64268,,100.0909,100.0786,1.54044,17.03056,101.0191,101.1706,17.01509
1957-04,98.0901,,99.8237,99.84366,1.576209,17.0203,100.9361,101.0713,17.05036
1957-05,97.94854,,99.5636,99.61493,1.578469,17.01114,100.8386,100.9547,17.08571
1957-06,98.09946,,99.28567,99.37052,1.477036,16.99889,100.7243,100.8179,17.12119
1957-07,98.21836,,98.95551,99.08018,1.201542,16.97763,100.5665,100.6291,17.15684
1957-08,98.19203,,98.55161,98.72501,0.7297531,16.94368,100.3305,100.3467,17.1927
1957-09,97.95418,,98.07732,98.30792,0.1227148,16.89755,99.99149,99.94112,17.2288
