country,USA,USA,USA,USA,USA,USA,USA,USA,USA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1947-02,,,,,,,102.3024,102.6482,11.29775
1947-03,,,,,,,101.9163,102.1969,11.3384
1947-04,,,,,,,101.5391,101.756,11.3792
1947-05,,,,,,,101.1845,101.3415,11.42015
1947-06,,,,,,,100.8717,100.9759,11.46126
1947-07,,,,,,,100.623,100.6853,11.50254
1947-08,,,,,,,100.4597,100.4944,11.544
1947-09,,,,,,,100.3937,100.4172,11.58564
1947-10,,,,,,,100.4128,100.4396,11.62748
1947-11,,,,,,,100.4959,100.5367,11.66952
1947-12,,,,,,,100.6205,100.6824,11.71178
1948-01,,,,,,,100.7666,100.8531,11.75427
1948-02,,,,,,,100.9162,101.0279,11.79699
1948-03,,,,,,,101.0509,101.1853,11.83996
1948-04,,,,,,,101.1499,101.3011,11.8832
1948-05,,,,,,,101.1918,101.3501,11.92672
1948-06,,,,,,,101.1585,101.3111,11.97054
1948-07,,,,,,,101.0438,101.1771,12.01466
1948-08,,,,,,,100.845,100.9447,12.05913
1948-09,,,,,,,100.5597,100.6112,12.10394
1948-10,,,,,,,100.1894,100.1784,12.14914
1948-11,,,,,,,99.73895,99.65191,12.19473
1948-12,,,,,,,99.22276,99.04855,12.24075
1949-01,,,,,,,98.67541,98.40877,12.28721
1949-02,,,,,,,98.13743,97.77995,12.33415
1949-03,,,,,,,97.64342,97.20251,12.38157
1949-04,,,,,,,97.21015,96.69609,12.42952
1949-05,,,,,,,96.84287,96.26679,12.47799
1949-06,,,,,,,96.53687,95.90913,12.52701
1949-07,,,,,,,96.27437,95.60229,12.57658
1949-08,,,,,,,96.04358,95.33253,12.62672
1949-09,,,,,,,95.85428,95.11127,12.67743
1949-10,,,,,,,95.75076,94.99026,12.7287
1949-11,,,,,,,95.78571,95.03112,12.78054
1949-12,,,,,,,95.98832,95.26794,12.83292
1950-01,101.1146,,,,,,96.34793,95.68827,12.88585
1950-02,101.6635,,,,,,96.82513,96.24606,12.93929
1950-03,102.3953,,,,,,97.37628,96.89027,12.99321
1950-04,103.438,,,,,,97.96933,97.58347,13.04759
1950-05,104.489,,,,,,98.57965,98.29684,13.10239
1950-06,105.1074,,,,,,99.18242,99.0014,13.15758
1950-07,105.1308,,,,,,99.7431,99.65675,13.21312
1950-08,104.4795,,,,,,100.2261,100.2214,13.26895
1950-09,103.334,,,,,,100.6066,100.6661,13.32506
1950-10,102.4072,,,,,,100.8869,100.9937,13.38137
1950-11,102.3776,,,,,,101.0833,101.2232,13.43787
1950-12,102.8362,,,,,,101.2184,101.3812,13.49451
1951-01,103.1832,,,,,,101.3205,101.5005,13.55123
1951-02,103.0601,,,,,,101.4149,101.6109,13.60802
1951-03,102.1575,,,,,,101.5191,101.7327,13.66481
1951-04,100.6724,,,,,,101.6373,101.8708,13.72159
1951-05,99.36542,,,,,,101.7627,102.0174,13.7783
1951-06,98.37643,,,,,,101.8793,102.1537,13.83491
1951-07,97.90862,,,,,,101.9625,102.2509,13.89139
1951-08,98.0607,,,,,,101.9875,102.2801,13.9477
1951-09,98.5384,,,,,,101.9411,102.2259,14.00381
1951-10,98.83607,,,,,,101.8368,102.104,14.05969
1951-11,98.76005,,,,,,101.6974,101.9411,14.11531
1951-12,98.4646,,,,,,101.5418,101.7592,14.17066
1952-01,97.99413,,,,,,101.375,101.5642,14.22569
1952-02,97.42286,,,,,,101.1972,101.3564,14.2804
1952-03,96.92491,,,,,,101.0135,101.1416,14.33476
1952-04,96.70042,,,,,,100.8443,100.9439,14.38875
1952-05,97.07313,,,,,,100.7199,100.7985,14.44236
1952-06,97.98072,,,,,,100.6732,100.7439,14.49556
1952-07,99.22501,,,,,,100.7304,100.8108,14.54834
1952-08,100.4097,,,,,,100.9069,101.0171,14.60069
1952-09,100.8082,,,,,,101.1953,101.3541,14.65259
1952-10,100.8711,,,,,,101.5595,101.7799,14.70401
1952-11,100.8703,,,,,,101.9447,102.2301,14.75496
1952-12,100.8594,,,,,,102.2956,102.6402,14.80541
1953-01,100.8069,,,,,,102.5743,102.9661,14.85536
1953-02,100.3856,,,,,,102.7533,103.1752,14.9048
1953-03,99.82538,,,,,,102.8127,103.2447,14.95373
1953-04,99.44463,,,,,,102.746,103.1668,15.00214
1953-05,99.12077,,,,,,102.5511,102.9389,15.05005
1953-06,98.80422,,,,,,102.2309,102.5646,15.09746
1953-07,98.35302,,,,,,101.8032,102.0647,15.14439
1953-08,97.7603,,,,,,101.2918,101.467,15.19084
1953-09,97.11612,,,,,,100.7253,100.8048,15.23684
1953-10,96.57731,,,,,,100.1423,100.1234,15.28241
1953-11,96.27756,,,,,,99.58202,99.46848,15.32757
1953-12,96.24334,,,,,,99.07593,98.87693,15.37235
1954-01,96.58247,,,,,,98.63934,98.36662,15.41675
1954-02,97.22909,,,,,,98.28065,97.94735,15.46081
1954-03,98.00498,,,,,,98.00572,97.626,15.50455
1954-04,98.70703,,,,,,97.81698,97.40539,15.54797
1954-05,99.22118,,,,,,97.71839,97.29015,15.5911
1954-06,99.4877,,,,,,97.71449,97.28559,15.63394
1954-07,99.52095,,,,,,97.80312,97.38919,15.67651
1954-08,99.58779,,,,,,97.98179,97.59802,15.7188
1954-09,100.0853,,,,,,98.24737,97.90845,15.76083
1954-10,100.7844,,,,,,98.5894,98.30824,15.80258
1954-11,101.4223,,,,,,98.99386,98.781,15.84405
1954-12,102.0489,,,,,,99.44136,99.30406,15.88525
1955-01,102.5225,,101.46,101.3033,,16.15868,99.90079,99.84107,15.92615
1955-02,102.9954,,101.8165,101.6216,,16.2568,100.3388,100.353,15.96676
1955-03,103.2625,,102.1118,101.8853,,16.3451,100.7285,100.8085,16.00706
1955-04,103.3559,,102.3198,102.071,,16.41931,101.0601,101.1962,16.04705
1955-05,103.2111,,102.4403,102.1786,,16.47927,101.3311,101.5129,16.08671
1955-06,102.8407,,102.4805,102.2145,,16.52606,101.5403,101.7574,16.12605
1955-07,102.6569,,102.4831,102.2169,,16.56646,101.6865,101.9283,16.16506
1955-08,102.4629,,102.4688,102.204,,16.60377,101.7661,102.0214,16.20374
1955-09,102.2821,,102.4428,102.1809,,16.63885,101.776,102.0329,16.24209
1955-10,102.24,,102.389,102.1329,,16.66905,101.7199,101.9674,16.28011
1955-11,102.2116,,102.2734,102.0296,,16.68878,101.6063,101.8345,16.31781
1955-12,102.1525,,102.0714,101.8492,,16.69397,101.4495,101.6513,16.3552
1956-01,101.7492,,101.7764,101.5858,3.247824,16.68349,101.2761,101.4486,16.39229
1956-02,101.279,,101.4343,101.2803,2.509302,16.66473,101.1136,101.2587,16.42909
1956-03,100.8122,,101.0995,100.9814,1.844988,16.64666,100.9806,101.1032,16.46562
1956-04,100.2369,,100.7875,100.7027,1.294444,16.63185,100.8765,100.9815,16.50189
1956-05,99.50422,,100.5173,100.4615,0.8750957,16.62348,100.7947,100.8859,16.53793
1956-06,98.91348,,100.332,100.296,0.6215917,16.62878,100.7333,100.8141,16.57375
1956-07,98.79988,,100.2657,100.2368,0.5254381,16.65351,100.7043,100.7803,16.60938
1956-08,99.34656,,100.3194,100.2848,0.5674564,16.69799,100.7229,100.802,16.64482
1956-09,99.91953,,100.4386,100.3912,0.6877119,16.75328,100.7945,100.8857,16.68012
1956-10,100.1449,,100.5644,100.5035,0.8434072,16.80963,100.898,101.0067,16.7153
1956-11,100.226,,100.6477,100.5779,1.019193,16.85887,101.0017,101.1279,16.75037
1956-12,100.0945,,100.6409,100.5718,1.191879,16.89295,101.0762,101.215,16.78537
1957-01,99.84176,,100.5245,100.4679,1.349037,16.90855,101.1078,101.2519,16.82032
1957-02,99.33806,,100.3432,100.306,1.490398,16.91311,101.0933,101.235,16.85526
1957-03,98.68584,,100.1014,100.0901,1.566023,16.90735,101.0384,101.1707,16.89022
1957-04,98.145,,99.83755,99.85446,1.598649,16.89773,100.9585,101.0774,16.92523
1957-05,98.00645,,99.58054,99.62497,1.598347,16.88918,100.8659,100.9692,16.96032
1957-06,98.15416,,99.30602,99.37983,1.496337,16.8776,100.7574,100.8424,16.99555
1957-07,98.27054,,98.98033,99.089,1.223608,16.85728,100.6042,100.6633,17.03094
1957-08,98.24477,,98.58237,98.73363,0.7581943,16.82459,100.367,100.386,17.06654
1957-09,98.01197,,98.11506,98.31634,0.1595491,16.78001,100.0145,99.97404,17.10238
