country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4285,102.0637,,,,,
1956-02,,102.2493,101.9112,,,,,
1956-03,,102.057,101.7476,,,,,
1956-04,,101.8361,101.5596,,,,,
1956-05,,101.594,101.3537,,,,,
1956-06,,101.3611,101.1555,,,,,
1956-07,,101.1558,100.9809,,,,,
1956-08,,100.9732,100.8255,,,,,
1956-09,,100.7892,100.669,,,,,
1956-10,,100.5946,100.5035,,,,,
1956-11,,100.3974,100.3357,,,,,
1956-12,,100.2053,100.1723,,,,,
1957-01,,99.99813,99.99601,,,,,
1957-02,,99.76141,99.79462,,,,,
1957-03,,99.50788,99.57893,,,,,
1957-04,,99.23574,99.34741,,,,,
1957-05,,98.94745,99.10215,,,,,
1957-06,,98.62762,98.83006,,,,,
1957-07,,98.26965,98.52552,,,,,
1957-08,,97.8938,98.20576,,,,,
1957-09,,97.55038,97.91361,,,,,
1957-10,,97.29648,97.6976,,,,,
1957-11,,97.17625,97.59531,,,,,
1957-12,,97.19267,97.60928,,,,,
1958-01,,97.35867,97.75051,,,,,
1958-02,,97.68575,98.02876,,,,,
1958-03,,98.15073,98.42435,,,,,
1958-04,,98.72404,98.91209,,,,,
1958-05,,99.3671,99.45917,,,,,
1958-06,,100.0227,100.0169,,,,,
1958-07,,100.6356,100.5383,,,,,
1958-08,,101.1638,100.9877,,,,,
1958-09,,101.5879,101.3485,,,,,
1958-10,,101.9035,101.617,,,,,
1958-11,,102.1131,101.7953,,,,,
1958-12,,102.2429,101.9057,,,,,
1959-01,,102.3255,101.976,,,,,
1959-02,,102.3561,102.0021,,,,,
1959-03,,102.3151,101.9671,,,,,
1959-04,,102.1918,101.8623,,,,,
1959-05,,101.9748,101.6777,,,,,
1959-06,,101.6639,101.4132,,,,,
1959-07,,101.2737,101.0812,,,,,
1959-08,,100.8461,100.7174,,,,,
1959-09,,100.4556,100.3852,,,,,
1959-10,,100.1599,100.1336,,,,,
1959-11,,99.95366,99.95818,,,,,
1959-12,,99.80293,99.82994,,,,,
1960-01,,99.64593,99.69638,,,,,
1960-02,,99.44898,99.52882,,,,,
1960-03,,99.24498,99.35527,,,,,
1960-04,,99.06342,99.20081,,,,,
1960-05,,98.93443,99.09107,,,,,
1960-06,,98.87086,99.03699,,,,,
1960-07,,98.86578,99.03268,,,,,
1960-08,,98.91135,99.07143,,,,,
1960-09,,98.97022,99.12153,,,,,
1960-10,,99.04066,99.18145,,,,,
1960-11,,99.13824,99.26447,,,,,
1960-12,,99.28009,99.38514,,,,,
1961-01,,99.47672,99.55242,,,,,
1961-02,,99.73576,99.7728,,18.01909,98.49542,98.29469,18.06683
1961-03,,100.0505,100.0405,,18.16969,98.76842,98.58384,18.16053
1961-04,,100.3996,100.3375,,18.32765,99.03724,98.86856,18.25471
1961-05,,100.749,100.6348,,18.48682,99.29374,99.14024,18.34938
1961-06,,101.0793,100.9158,,18.6436,99.52843,99.38882,18.44453
1961-07,,101.3658,101.1596,,18.79337,99.73276,99.60522,18.54015
1961-08,,101.5775,101.3397,,18.93022,99.90131,99.78374,18.63623
1961-09,,101.6867,101.4326,,19.04874,100.0359,99.92627,18.73277
1961-10,,101.7035,101.4468,,19.15053,100.1517,100.049,18.82977
1961-11,,101.6437,101.3959,,19.23832,100.2643,100.1682,18.92722
1961-12,,101.5066,101.2793,,19.31174,100.3774,100.2881,19.0251
1962-01,,101.2864,101.092,,19.36943,100.4712,100.3873,19.12342
1962-02,,101.0027,100.8506,7.746304,19.4149,100.5182,100.4372,19.22216
1962-03,,100.6646,100.563,7.044854,19.44972,100.5019,100.4198,19.32132
1962-04,,100.2906,100.2449,6.272913,19.47733,100.4361,100.3502,19.42089
1962-05,,99.92159,99.93089,5.510558,19.50555,100.3485,100.2574,19.52086
1962-06,,99.60326,99.66008,4.82628,19.54339,100.2668,100.1708,19.62123
1962-07,,99.37488,99.46578,4.28526,19.59872,100.2063,100.1068,19.722
1962-08,,99.25806,99.3664,3.94009,19.67609,100.1712,100.0696,19.82316
1962-09,,99.25833,99.36663,3.822784,19.77694,100.1536,100.051,19.92471
1962-10,,99.35749,99.45099,3.902951,19.89797,100.1307,100.0268,20.02664
1962-11,,99.51675,99.58647,4.123777,20.03167,100.0776,99.97047,20.12894
1962-12,,99.69674,99.7396,4.445587,20.17026,99.97954,99.86661,20.23161
1963-01,,99.87417,99.89055,4.851089,20.30906,99.84682,99.72604,20.33465
1963-02,,100.044,100.035,5.316166,20.44703,99.70079,99.57137,20.43804
1963-03,,100.212,100.178,5.838761,20.58535,99.56257,99.42497,20.54179
1963-04,,100.377,100.3183,6.399114,20.72371,99.44296,99.29828,20.64588
1963-05,,100.499,100.4221,6.912392,20.85385,99.35102,99.2009,20.75031
1963-06,,100.5503,100.4658,7.298898,20.96984,99.30128,99.14822,20.85508
1963-07,,100.5623,100.476,7.547933,21.07801,99.31878,99.16676,20.96016
1963-08,,100.5724,100.4845,7.674445,21.18612,99.42631,99.28065,21.06555
1963-09,,100.6139,100.5199,7.707278,21.3012,99.62689,99.4931,21.17123
