country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4234,102.0633,,,,,
1956-02,,102.2454,101.9116,,,,,
1956-03,,102.0545,101.7489,,,,,
1956-04,,101.8351,101.5619,,,,,
1956-05,,101.5948,101.357,,,,,
1956-06,,101.3636,101.16,,,,,
1956-07,,101.1601,100.9865,,,,,
1956-08,,100.9791,100.8322,,,,,
1956-09,,100.7965,100.6766,,,,,
1956-10,,100.6033,100.5119,,,,,
1956-11,,100.4074,100.3449,,,,,
1956-12,,100.2164,100.1821,,,,,
1957-01,,100.0102,100.0063,,,,,
1957-02,,99.77447,99.8054,,,,,
1957-03,,99.52177,99.59,,,,,
1957-04,,99.25021,99.35852,,,,,
1957-05,,98.96207,99.11292,,,,,
1957-06,,98.64203,98.84012,,,,,
1957-07,,98.28349,98.53451,,,,,
1957-08,,97.90664,98.21328,,,,,
1957-09,,97.56162,97.91919,,,,,
1957-10,,97.30538,97.70078,,,,,
1957-11,,97.1822,97.59577,,,,,
1957-12,,97.19537,97.60701,,,,,
1958-01,,97.35822,97.74582,,,,,
1958-02,,97.68268,98.02238,,,,,
1958-03,,98.14629,98.41756,,,,,
1958-04,,98.71897,98.9057,,,,,
1958-05,,99.36176,99.45361,,,,,
1958-06,,100.0173,100.0124,,,,,
1958-07,,100.6304,100.535,,,,,
1958-08,,101.1591,100.9856,,,,,
1958-09,,101.5839,101.3478,,,,,
1958-10,,101.9004,101.6175,,,,,
1958-11,,102.1112,101.7972,,,,,
1958-12,,102.242,101.9087,,,,,
1959-01,,102.3254,101.9798,,,,,
1959-02,,102.3564,102.0062,,,,,
1959-03,,102.3154,101.9713,,,,,
1959-04,,102.192,101.866,,,,,
1959-05,,101.9746,101.6808,,,,,
1959-06,,101.6633,101.4154,,,,,
1959-07,,101.2725,101.0823,,,,,
1959-08,,100.8439,100.717,,,,,
1959-09,,100.4518,100.3827,,,,,
1959-10,,100.1535,100.1285,,,,,
1959-11,,99.94405,99.94995,,,,,
1959-12,,99.78973,99.81841,,,,,
1960-01,,99.62945,99.68179,,,,,
1960-02,,99.43027,99.512,,,,,
1960-03,,99.22568,99.33761,,,,,
1960-04,,99.04593,99.18439,,,,,
1960-05,,98.92014,99.07718,,,,,
1960-06,,98.86044,99.02629,,,,,
1960-07,,98.8595,99.02549,,,,,
1960-08,,98.90903,99.06771,,,,,
1960-09,,98.97166,99.12109,,,,,
1960-10,,99.04548,99.18401,,,,,
1960-11,,99.14593,99.26963,,,,,
1960-12,,99.28996,99.39241,,,,,
1961-01,,99.48804,99.56125,,,,,
1961-02,,99.74776,99.78263,,18.02105,98.49059,98.29579,18.06663
1961-03,,100.0625,100.0509,,18.17168,98.76463,98.58492,18.16033
1961-04,,100.411,100.348,,18.32955,99.03447,98.86961,18.25452
1961-05,,100.7594,100.645,,18.48854,99.29194,99.14125,18.34919
1961-06,,101.0883,100.9253,,18.64507,99.52752,99.3898,18.44434
1961-07,,101.3733,101.1682,,18.79457,99.73261,99.60619,18.53997
1961-08,,101.5835,101.3474,,18.93116,99.90179,99.78468,18.63606
1961-09,,101.6916,101.4396,,19.04949,100.0368,99.92717,18.73261
1961-10,,101.7076,101.4532,,19.15115,100.1531,100.0498,18.82961
1961-11,,101.6474,101.4019,,19.23887,100.2661,100.1691,18.92706
1961-12,,101.5103,101.285,,19.31229,100.3797,100.2889,19.02495
1962-01,,101.2905,101.0977,,19.37006,100.4737,100.3881,19.12327
1962-02,,101.0075,100.8564,7.738849,19.41568,100.521,100.4379,19.22202
1962-03,,100.6703,100.569,7.038519,19.45069,100.5045,100.4206,19.32118
1962-04,,100.2975,100.2512,6.268492,19.47853,100.4384,100.3508,19.42076
1962-05,,99.92953,99.93757,5.508452,19.50698,100.3504,100.258,19.52073
1962-06,,99.61208,99.66698,4.826625,19.545,100.2684,100.1714,19.62111
1962-07,,99.38419,99.47272,4.287782,19.60044,100.2076,100.1074,19.72189
1962-08,,99.26732,99.37311,3.944082,19.67782,100.1724,100.0702,19.82306
1962-09,,99.26695,99.3728,3.827234,19.77856,100.1547,100.0515,19.92462
1962-10,,99.36507,99.45644,3.907077,19.8994,100.1318,100.0273,20.02655
1962-11,,99.52317,99.59119,4.127118,20.03288,100.0784,99.97099,20.12886
1962-12,,99.70203,99.74366,4.447784,20.17126,99.9799,99.86708,20.23154
1963-01,,99.87849,99.89406,4.851865,20.30987,99.84657,99.72642,20.33458
1963-02,,100.0474,100.038,5.315287,20.44768,99.6998,99.57156,20.43799
1963-03,,100.2146,100.1805,5.835943,20.58582,99.56075,99.42487,20.54174
1963-04,,100.3786,100.3204,6.394159,20.72402,99.44024,99.29772,20.64585
1963-05,,100.5,100.4238,6.905541,20.85404,99.34737,99.19973,20.75029
1963-06,,100.5511,100.4674,7.290803,20.96999,99.29673,99.14631,20.85506
1963-07,,100.5631,100.4776,7.539305,21.07818,99.3136,99.16411,20.96016
1963-08,,100.5732,100.4863,7.665963,21.18632,99.42113,99.27756,21.06556
1963-09,,100.6147,100.5216,7.699408,21.30139,99.62278,99.49031,21.17126
