country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4337,102.0641,,,,,
1956-02,,102.2542,101.9117,,,,,
1956-03,,102.0617,101.7482,,,,,
1956-04,,101.8404,101.5603,,,,,
1956-05,,101.5978,101.3542,,,,,
1956-06,,101.3642,101.1558,,,,,
1956-07,,101.1582,100.9809,,,,,
1956-08,,100.9748,100.8251,,,,,
1956-09,,100.7899,100.6681,,,,,
1956-10,,100.5946,100.5022,,,,,
1956-11,,100.3967,100.3341,,,,,
1956-12,,100.2039,100.1704,,,,,
1957-01,,99.99609,99.99395,,,,,
1957-02,,99.75872,99.79237,,,,,
1957-03,,99.50452,99.57648,,,,,
1957-04,,99.2317,99.3448,,,,,
1957-05,,98.94267,99.09933,,,,,
1957-06,,98.62199,98.827,,,,,
1957-07,,98.26306,98.52217,,,,,
1957-08,,97.88625,98.20216,,,,,
1957-09,,97.54209,97.90989,,,,,
1957-10,,97.28779,97.69392,,,,,
1957-11,,97.16756,97.59182,,,,,
1957-12,,97.18437,97.60609,,,,,
1958-01,,97.3511,97.7477,,,,,
1958-02,,97.67927,98.02638,,,,,
1958-03,,98.14563,98.42244,,,,,
1958-04,,98.72057,98.91072,,,,,
1958-05,,99.36541,99.45835,,,,,
1958-06,,100.0228,100.0167,,,,,
1958-07,,100.6374,100.5386,,,,,
1958-08,,101.1672,100.9885,,,,,
1958-09,,101.5925,101.3497,,,,,
1958-10,,101.9088,101.6183,,,,,
1958-11,,102.1189,101.7967,,,,,
1958-12,,102.2487,101.907,,,,,
1959-01,,102.3313,101.9771,,,,,
1959-02,,102.3618,102.003,,,,,
1959-03,,102.3204,101.9679,,,,,
1959-04,,102.1966,101.8627,,,,,
1959-05,,101.979,101.6779,,,,,
1959-06,,101.6672,101.4131,,,,,
1959-07,,101.2759,101.0809,,,,,
1959-08,,100.8471,100.7167,,,,,
1959-09,,100.4554,100.384,,,,,
1959-10,,100.1587,100.1321,,,,,
1959-11,,99.9518,99.95634,,,,,
1959-12,,99.80058,99.82791,,,,,
1960-01,,99.64323,99.69429,,,,,
1960-02,,99.44599,99.52678,,,,,
1960-03,,99.24177,99.35335,,,,,
1960-04,,99.06005,99.19902,,,,,
1960-05,,98.931,99.08942,,,,,
1960-06,,98.86743,99.03544,,,,,
1960-07,,98.86241,99.03117,,,,,
1960-08,,98.9081,99.06997,,,,,
1960-09,,98.96712,99.1201,,,,,
1960-10,,99.03773,99.18006,,,,,
1960-11,,99.13553,99.26312,,,,,
1960-12,,99.27769,99.38384,,,,,
1961-01,,99.47473,99.55119,,,,,
1961-02,,99.73426,99.7716,,18.01861,98.50372,98.29579,18.06662
1961-03,,100.0495,100.0393,,18.16932,98.77558,98.58492,18.16033
1961-04,,100.3991,100.3362,,18.32738,99.04327,98.86961,18.25452
1961-05,,100.7492,100.6335,,18.48666,99.29868,99.14126,18.34919
1961-06,,101.0801,100.9145,,18.64356,99.53239,99.38981,18.44434
1961-07,,101.3673,101.1585,,18.79346,99.73585,99.60619,18.53997
1961-08,,101.5796,101.3387,,18.93042,99.90367,99.78468,18.63605
1961-09,,101.6891,101.4318,,19.04902,100.0377,99.92717,18.7326
1961-10,,101.7061,101.4461,,19.15085,100.153,100.0498,18.82961
1961-11,,101.6463,101.3954,,19.23866,100.2651,100.1691,18.92706
1961-12,,101.509,101.2788,,19.31204,100.3777,100.2889,19.02495
1962-01,,101.2884,101.0914,,19.36965,100.471,100.3881,19.12327
1962-02,,101.004,100.8499,7.749104,19.41501,100.5179,100.4379,19.22202
1962-03,,100.6651,100.5621,7.046515,19.44969,100.5016,100.4206,19.32118
1962-04,,100.2903,100.2438,6.273338,19.47713,100.436,100.3508,19.42076
1962-05,,99.92034,99.92963,5.509697,19.50518,100.3488,100.258,19.52073
1962-06,,99.60124,99.65862,4.824096,19.54287,100.2673,100.1714,19.62111
1962-07,,99.37232,99.46422,4.281906,19.5981,100.2071,100.1074,19.72189
1962-08,,99.25533,99.36485,3.936039,19.67544,100.1721,100.0702,19.82306
1962-09,,99.25577,99.36523,3.818645,19.77633,100.1546,100.0515,19.92462
1962-10,,99.35534,99.4498,3.899112,19.89745,100.1318,100.0273,20.02655
1962-11,,99.51512,99.58549,4.120508,20.03126,100.0789,99.97099,20.12886
1962-12,,99.69563,99.73879,4.443137,20.16996,99.98116,99.86708,20.23154
1963-01,,99.87352,99.88986,4.849622,20.30886,99.84889,99.72642,20.33458
1963-02,,100.0437,100.0344,5.315825,20.44693,99.70329,99.57156,20.43799
1963-03,,100.2122,100.1775,5.83971,20.58533,99.56535,99.42487,20.54174
1963-04,,100.3775,100.3179,6.401398,20.72379,99.4458,99.29771,20.64585
1963-05,,100.4997,100.4217,6.915867,20.85399,99.35365,99.19972,20.75029
1963-06,,100.551,100.4652,7.303144,20.96999,99.30342,99.14629,20.85507
1963-07,,100.5629,100.4753,7.552417,21.07814,99.32015,99.16409,20.96016
1963-08,,100.5727,100.4837,7.678688,21.18621,99.42683,99.27753,21.06556
