country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1956-01,,,102.4963,102.1128,,,,,
1956-02,,,102.3127,101.9571,,,,,
1956-03,,,102.1151,101.7897,,,,,
1956-04,,,101.887,101.5964,,,,,
1956-05,,,101.6361,101.3837,,,,,
1956-06,,,101.3931,101.1777,,,,,
1956-07,,,101.1773,100.9948,,,,,
1956-08,,,100.9842,100.8312,,,,,
1956-09,,,100.79,100.6665,,,,,
1956-10,,,100.5853,100.4931,,,,,
1956-11,,,100.3786,100.3179,,,,,
1956-12,,,100.178,100.1478,,,,,
1957-01,,,99.96242,99.96511,,,,,
1957-02,,,99.71718,99.75725,,,,,
1957-03,,,99.45541,99.53538,,,,,
1957-04,,,99.1757,99.2983,,,,,
1957-05,,,98.87988,99.04757,,,,,
1957-06,,,98.55225,98.76987,,,,,
1957-07,,,98.1861,98.45953,,,,,
1957-08,,,97.80292,98.13475,,,,,
1957-09,,,97.45486,97.83975,,,,,
1957-10,,,97.2003,97.62399,,,,,
1957-11,,,97.08371,97.52516,,,,,
1957-12,,,97.10757,97.54539,,,,,
1958-01,,,97.28466,97.69549,,,,,
1958-02,,,97.62652,97.98524,,,,,
1958-03,,,98.10937,98.3945,,,,,
1958-04,,,98.70305,98.89769,,,,,
1958-05,,,99.36755,99.46091,,,,,
1958-06,,,100.0446,100.0348,,,,,
1958-07,,,100.6774,100.5711,,,,,
1958-08,,,101.2225,101.0332,,,,,
1958-09,,,101.6592,101.4033,,,,,
1958-10,,,101.9827,101.6775,,,,,
1958-11,,,102.1954,101.8577,,,,,
1958-12,,,102.3241,101.9668,,,,,
1959-01,,,102.4028,102.0336,,,,,
1959-02,,,102.4275,102.0545,,,,,
1959-03,,,102.3785,102.013,,,,,
1959-04,,,102.2449,101.8997,,,,,
1959-05,,,102.0158,101.7055,,,,,
1959-06,,,101.6909,101.4301,,,,,
1959-07,,,101.2845,101.0857,,,,,
1959-08,,,100.8395,100.7085,,,,,
1959-09,,,100.432,100.3631,,,,,
1959-10,,,100.1218,100.1002,,,,,
1959-11,,,99.90462,99.91612,,,,,
1959-12,,,99.74596,99.78164,,,,,
1960-01,,,99.58369,99.64411,,,,,
1960-02,,,99.38354,99.47447,,,,,
1960-03,,,99.17912,99.30119,,,,,
1960-04,,,99.00066,99.14994,,,,,
1960-05,,,98.87679,99.04494,,,,,
1960-06,,,98.81956,98.99644,,,,,
1960-07,,,98.82105,98.9977,,,,,
1960-08,,,98.87346,99.04213,,,,,
1960-09,,,98.93884,99.09755,,,,,
1960-10,,,99.01509,99.16218,,,,,
1960-11,,,99.1181,99.24948,,,,,
1960-12,,,99.26555,99.37445,,,,,
1961-01,,,99.46815,99.54618,,,,,
1961-02,,,99.73327,99.77089,,18.01841,98.51447,98.29591,18.0666
1961-03,,,100.0537,100.0424,,18.17006,98.78428,98.58503,18.16031
1961-04,,,100.4079,100.3427,,18.32896,99.04996,98.86971,18.2545
1961-05,,,100.7629,100.6436,,18.48917,99.30347,99.14136,18.34918
1961-06,,,101.0995,100.9289,,18.64713,99.53542,99.38989,18.44433
1961-07,,,101.3926,101.1773,,18.79814,99.73734,99.60627,18.53995
1961-08,,,101.6099,101.3615,,18.93607,99.90391,99.78474,18.63604
1961-09,,,101.7226,101.4571,,19.05529,100.0369,99.92723,18.7326
1961-10,,,101.7409,101.4725,,19.1574,100.1513,100.0499,18.8296
1961-11,,,101.6807,101.4215,,19.24515,100.2626,100.1691,18.92705
1961-12,,,101.5405,101.3027,,19.31803,100.3744,100.2889,19.02494
1962-01,,,101.3146,101.1112,,19.37466,100.467,100.3881,19.12327
1962-02,,,101.0232,100.8642,7.771419,19.4187,100.5135,100.4379,19.22202
1962-03,,,100.6758,100.5698,7.053952,19.45176,100.4973,100.4206,19.32118
1962-04,,,100.292,100.2445,6.2661,19.47747,100.4322,100.3508,19.42076
1962-05,,,99.9129,99.92314,5.487372,19.50374,100.3456,100.258,19.52074
1962-06,,,99.58564,99.64576,4.787289,19.53982,100.2648,100.1714,19.62112
1962-07,,,99.35094,99.44683,4.233129,19.59389,100.2049,100.1073,19.7219
1962-08,,,99.2317,99.34576,3.879909,19.67077,100.1703,100.0702,19.82307
1962-09,,,99.23377,99.34753,3.760999,19.77196,100.1528,100.0515,19.92463
1962-10,,,99.33744,99.43539,3.84432,19.89388,100.1302,100.0273,20.02656
1962-11,,,99.5024,99.57521,4.071481,20.02872,100.0777,99.97094,20.12888
1962-12,,,99.68821,99.7327,4.402339,20.16848,99.98068,99.86702,20.23156
1963-01,,,99.87063,99.88731,4.818832,20.3083,99.84939,99.72633,20.3346
1963-02,,,100.0451,100.0352,5.296596,20.44723,99.70483,99.57143,20.43801
1963-03,,,100.2179,100.1816,5.833733,20.58653,99.56787,99.42467,20.54177
1963-04,,,100.3875,100.3254,6.40946,20.72587,99.44912,99.29742,20.64588
1963-05,,,100.5123,100.4312,6.936546,20.85662,99.35754,99.1993,20.75032
1963-06,,,100.5635,100.4746,7.33275,20.97263,99.30754,99.14572,20.8551
1963-07,,,100.5734,100.483,7.586535,21.08039,99.32401,99.16336,20.9602
1963-08,,,100.5809,100.4894,7.713001,21.18798,99.42979,99.27671,21.0656
1963-09,,,100.6209,100.5232,7.742206,21.30275,99.6284,99.48953,21.1713
1963-10,,,100.6824,100.5753,7.683732,21.42247,99.89556,99.7758,21.27728
1963-11,,,100.7653,100.6456,7.581327,21.54716,100.185,100.0859,21.38352
1963-12,,,100.8762,100.7396,7.48604,21.6783,100.4442,100.3637,21.49
1964-01,,,101.0071,100.8506,7.415246,21.81421,100.6288,100.5615,21.5967
1964-02,,,101.129,100.9539,7.342964,21.94866,100.7061,100.6443,21.70362
1964-03,,,101.2337,101.0427,7.253692,22.07981,100.664,100.5992,21.81072
1964-04,,,101.3005,101.0993,7.127185,22.20305,100.5269,100.4523,21.918
1964-05,,,101.3377,101.1308,7.016711,22.32007,100.3334,100.245,22.02544
1964-06,,,101.3603,101.15,6.968502,22.4341,100.1215,100.0179,22.13302
1964-07,,,101.3744,101.1619,6.954479,22.54642,99.91727,99.79906,22.24074
1964-08,,,101.3885,101.1739,6.942215,22.65889,99.74105,99.61024,22.34857
1964-09,,,101.4026,101.1858,6.89462,22.77149,99.61261,99.47262,22.45651
1964-10,,,101.4137,101.1952,6.820225,22.88353,99.55468,99.41054,22.56454
1964-11,,,101.4298,101.2088,6.727804,22.99681,99.58211,99.43993,22.67265
1964-12,,,101.4497,101.2257,6.609162,23.11105,99.68616,99.55143,22.7808
1965-01,,,101.4667,101.2401,6.465919,23.2247,99.83279,99.70855,22.88899
1965-02,,,101.4742,101.2465,6.321799,23.33621,99.97248,99.85822,22.99719
1965-03,,,101.4675,101.2408,6.180484,23.44445,100.0669,99.95944,23.10537
1965-04,,,101.4239,101.2038,6.03973,23.54405,100.1162,100.0122,23.21352
1965-05,,,101.3417,101.1342,5.889089,23.63452,100.1417,100.0396,23.32162
1965-06,,,101.2425,101.0501,5.735186,23.72074,100.1733,100.0734,23.42963
1965-07,,,101.1611,100.9811,5.608038,23.81083,100.2368,100.1414,23.53755
1965-08,,,101.1086,100.9366,5.510283,23.90746,100.3515,100.2644,23.64533
1965-09,,,101.0864,100.9178,5.4434,24.01103,100.5253,100.4506,23.75298
1965-10,,,101.0992,100.9287,5.415245,24.12273,100.7453,100.6863,23.86044
1965-11,,,101.1375,100.9611,5.407462,24.24035,100.99,100.9485,23.96772
1965-12,,,101.1796,100.9967,5.398713,24.35875,101.2371,101.2134,24.07477
1966-01,,,101.1852,101.0015,5.354175,24.46819,101.4705,101.4634,24.18159
1966-02,,,101.1175,100.9442,5.242337,24.55957,101.6748,101.6823,24.28815
1966-03,,,100.9607,100.8112,5.05162,24.62877,101.832,101.8507,24.39443
1966-04,,,100.7222,100.6091,4.813604,24.67737,101.9193,101.9443,24.50042
1966-05,,,100.4337,100.3646,4.562442,24.71283,101.9165,101.9413,24.60611
1966-06,,,100.1378,100.1138,4.320362,24.74556,101.8178,101.8355,24.7115
1966-07,,,99.86036,99.87861,4.078354,24.78192,101.6501,101.6559,24.81658
1966-08,,,99.61721,99.67252,3.841858,24.82595,101.4502,101.4417,24.92135
1966-09,,,99.42934,99.51329,3.631556,24.88301,101.247,101.224,25.02582
