country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1956-01,,,102.5184,102.1338,,,,,
1956-02,,,102.3332,101.9767,,,,,
1956-03,,,102.1337,101.8076,,,,,
1956-04,,,101.9035,101.6123,,,,,
1956-05,,,101.6503,101.3975,,,,,
1956-06,,,101.4045,101.189,,,,,
1956-07,,,101.1861,101.0038,,,,,
1956-08,,,100.9905,100.8379,,,,,
1956-09,,,100.7937,100.671,,,,,
1956-10,,,100.5868,100.4955,,,,,
1956-11,,,100.3777,100.3181,,,,,
1956-12,,,100.1746,100.1459,,,,,
1957-01,,,99.95689,99.96119,,,,,
1957-02,,,99.70921,99.75111,,,,,
1957-03,,,99.44511,99.5271,,,,,
1957-04,,,99.16347,99.28822,,,,,
1957-05,,,98.86567,99.03563,,,,,
1957-06,,,98.53588,98.7559,,,,,
1957-07,,,98.16773,98.44363,,,,,
1957-08,,,97.78258,98.11695,,,,,
1957-09,,,97.43309,97.82053,,,,,
1957-10,,,97.178,97.60416,,,,,
1957-11,,,97.06173,97.50554,,,,,
1957-12,,,97.08692,97.52691,,,,,
1958-01,,,97.26632,97.67907,,,,,
1958-02,,,97.6113,97.97167,,,,,
1958-03,,,98.09819,98.38466,,,,,
1958-04,,,98.69694,98.8925,,,,,
1958-05,,,99.3669,99.46076,,,,,
1958-06,,,100.0495,100.0398,,,,,
1958-07,,,100.6875,100.5809,,,,,
1958-08,,,101.237,101.0469,,,,,
1958-09,,,101.6771,101.4203,,,,,
1958-10,,,102.0027,101.6964,,,,,
1958-11,,,102.2161,101.8774,,,,,
1958-12,,,102.3448,101.9866,,,,,
1959-01,,,102.4229,102.0528,,,,,
1959-02,,,102.4464,102.0728,,,,,
1959-03,,,102.3958,102.0298,,,,,
1959-04,,,102.26,101.9147,,,,,
1959-05,,,102.0283,101.7181,,,,,
1959-06,,,101.7004,101.44,,,,,
1959-07,,,101.2906,101.0925,,,,,
1959-08,,,100.8419,100.7119,,,,,
1959-09,,,100.4313,100.3636,,,,,
1959-10,,,100.1189,100.0986,,,,,
1959-11,,,99.90043,99.9133,,,,,
1959-12,,,99.74138,99.77839,,,,,
1960-01,,,99.57899,99.64066,,,,,
1960-02,,,99.37896,99.47099,,,,,
1960-03,,,99.1746,99.29765,,,,,
1960-04,,,98.996,99.14617,,,,,
1960-05,,,98.87215,99.04112,,,,,
1960-06,,,98.81516,98.99278,,,,,
1960-07,,,98.81694,98.99429,,,,,
1960-08,,,98.86998,99.03928,,,,,
1960-09,,,98.93578,99.09509,,,,,
1960-10,,,99.01226,99.15997,,,,,
1960-11,,,99.11585,99.24783,,,,,
1960-12,,,99.26413,99.3736,,,,,
1961-01,,,99.46797,99.54649,,,,,
1961-02,,,99.73468,99.77271,,18.0189,98.52242,98.29462,18.06684
1961-03,,,100.0568,100.046,,18.17087,98.79033,98.58376,18.16054
1961-04,,,100.4128,100.3479,,18.33009,99.05413,98.86847,18.25473
1961-05,,,100.7698,100.6507,,18.49066,99.30585,99.14014,18.3494
1961-06,,,101.1083,100.9378,,18.64897,99.53617,99.3887,18.44455
1961-07,,,101.403,101.1877,,18.80028,99.73669,99.60509,18.54017
1961-08,,,101.6217,101.3732,,18.93847,99.90209,99.78361,18.63626
1961-09,,,101.7351,101.4695,,19.05784,100.0341,99.92612,18.7328
1961-10,,,101.7536,101.4851,,19.16,100.1478,100.0488,18.82981
1961-11,,,101.6931,101.4338,,19.24771,100.2583,100.168,18.92725
1961-12,,,101.552,101.3142,,19.32041,100.3693,100.2879,19.02514
1962-01,,,101.3247,101.1213,,19.37678,100.4613,100.3871,19.12346
1962-02,,,101.0311,100.8723,7.777958,19.42041,100.5075,100.437,19.2222
1962-03,,,100.6811,100.5755,7.055753,19.45296,100.4914,100.4196,19.32136
1962-04,,,100.2944,100.2475,6.263034,19.47811,100.4268,100.3499,19.42093
1962-05,,,99.91243,99.92348,5.479264,19.50381,100.3409,100.2572,19.52091
1962-06,,,99.58253,99.64366,4.774561,19.53937,100.2606,100.1706,19.62128
1962-07,,,99.34598,99.44302,4.216917,19.59307,100.2013,100.1065,19.72206
1962-08,,,99.22592,99.34119,3.861448,19.66977,100.1668,100.0693,19.82322
1962-09,,,99.22815,99.34307,3.741999,19.77098,100.1495,100.0506,19.92477
1962-10,,,99.33302,99.43202,3.826338,19.89313,100.127,100.0264,20.0267
1962-11,,,99.49942,99.57317,4.055225,20.02824,100.0749,99.97007,20.12901
1962-12,,,99.68661,99.73194,4.388433,20.16828,99.97862,99.8662,20.23168
1963-01,,,99.87049,99.88791,4.807826,20.30838,99.8484,99.72566,20.33472
1963-02,,,100.0462,100.0369,5.28902,20.44756,99.70515,99.57107,20.43811
1963-03,,,100.2203,100.1846,5.830235,20.58711,99.56966,99.42484,20.54186
1963-04,,,100.3914,100.3297,6.410583,20.72677,99.45254,99.29843,20.64596
1963-05,,,100.5172,100.4364,6.941729,20.85772,99.36268,99.20145,20.75039
1963-06,,,100.5687,100.4801,7.340964,20.97375,99.31431,99.14925,20.85516
1963-07,,,100.5786,100.4885,7.596777,21.08151,99.33192,99.16826,20.96024
1963-08,,,100.5859,100.4947,7.723927,21.18905,99.43769,99.28242,21.06563
1963-09,,,100.6259,100.5286,7.75298,21.30382,99.63428,99.49458,21.17132
1963-10,,,100.6876,100.581,7.693436,21.42359,99.89843,99.77965,21.27728
1963-11,,,100.7708,100.6516,7.589722,21.54833,100.1846,100.0885,21.3835
1963-12,,,100.8824,100.7462,7.493515,21.67959,100.4411,100.3653,21.48997
1964-01,,,101.014,100.8578,7.421926,21.81565,100.6237,100.5624,21.59665
1964-02,,,101.1365,100.9617,7.348847,21.95022,100.7001,100.6449,21.70355
1964-03,,,101.2418,101.0511,7.258771,22.08148,100.6582,100.5996,21.81063
1964-04,,,101.309,101.108,7.131016,22.2048,100.522,100.4526,21.91789
1964-05,,,101.3463,101.1397,7.019588,22.32184,100.3299,100.2453,22.0253
1964-06,,,101.3692,101.1591,6.971371,22.43591,100.1194,100.0181,22.13287
1964-07,,,101.3832,101.171,6.957186,22.54819,99.91651,99.79916,22.24056
1964-08,,,101.3969,101.1826,6.944679,22.66056,99.74129,99.61006,22.34837
1964-09,,,101.4108,101.1944,6.896808,22.7731,99.61341,99.47205,22.45629
1964-10,,,101.4217,101.2036,6.821901,22.88509,99.55554,99.4096,22.56429
1964-11,,,101.4378,101.2173,6.72911,22.99834,99.58263,99.43883,22.67237
1964-12,,,101.4579,101.2343,6.609985,23.11261,99.68633,99.55074,22.78049
1965-01,,,101.475,101.2489,6.466042,23.22626,99.8325,99.7085,22.88865
1965-02,,,101.483,101.2556,6.321749,23.33785,99.97179,99.85883,22.99682
1965-03,,,101.4766,101.2502,6.180155,23.44615,100.0661,99.9606,23.10497
1965-04,,,101.4328,101.213,6.038771,23.54569,100.1154,100.0138,23.21309
1965-05,,,101.35,101.1428,5.887287,23.63599,100.1411,100.0415,23.32116
1965-06,,,101.2502,101.0582,5.732538,23.72206,100.1726,100.0756,23.42914
1965-07,,,101.1682,100.9886,5.604817,23.81198,100.2358,100.1437,23.53702
1965-08,,,101.1151,100.9436,5.506825,23.90844,100.3499,100.2669,23.64477
1965-09,,,101.0924,100.9243,5.439506,24.01185,100.5225,100.4532,23.75238
1965-10,,,101.1047,100.9348,5.410965,24.12339,100.7411,100.6891,23.85981
1965-11,,,101.1428,100.9671,5.403034,24.24095,100.9841,100.9514,23.96704
1965-12,,,101.1847,101.0026,5.393879,24.35927,101.2297,101.2164,24.07406
1966-01,,,101.1899,101.007,5.348685,24.46856,101.4616,101.4666,24.18084
1966-02,,,101.1217,100.9492,5.235876,24.55979,101.6646,101.6858,24.28736
1966-03,,,100.964,100.8154,5.043865,24.62874,101.8209,101.8544,24.3936
1966-04,,,100.7241,100.6119,4.804519,24.67695,101.9078,101.9482,24.49955
1966-05,,,100.434,100.3659,4.552375,24.71199,101.9052,101.9454,24.6052
1966-06,,,100.1367,100.1137,4.309383,24.74433,101.8073,101.8398,24.71055
1966-07,,,99.85802,99.87733,4.066762,24.78036,101.6408,101.6601,24.81559
1966-08,,,99.61426,99.67057,3.83022,24.82419,101.4421,101.4456,24.92031
1966-09,,,99.42609,99.51096,3.620191,24.88112,101.2397,101.2272,25.02474
