country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4547,102.0818,,,,,
1956-02,,102.2736,101.928,,,,,
1956-03,,102.0791,101.7629,,,,,
1956-04,,101.8555,101.5729,,,,,
1956-05,,101.6103,101.3646,,,,,
1956-06,,101.3733,101.1634,,,,,
1956-07,,101.164,100.9856,,,,,
1956-08,,100.9773,100.827,,,,,
1956-09,,100.7891,100.6671,,,,,
1956-10,,100.5909,100.4988,,,,,
1956-11,,100.3899,100.3281,,,,,
1956-12,,100.1941,100.1619,,,,,
1957-01,,99.98385,99.98325,,,,,
1957-02,,99.74386,99.7794,,,,,
1957-03,,99.48743,99.56161,,,,,
1957-04,,99.21329,99.32877,,,,,
1957-05,,98.92287,99.0821,,,,,
1957-06,,98.60048,98.80829,,,,,
1957-07,,98.24033,98.5024,,,,,
1957-08,,97.86234,98.18135,,,,,
1957-09,,97.51771,97.88863,,,,,
1957-10,,97.26396,97.67311,,,,,
1957-11,,97.14491,97.57199,,,,,
1957-12,,97.16383,97.58807,,,,,
1958-01,,97.33349,97.73216,,,,,
1958-02,,97.66496,98.0137,,,,,
1958-03,,98.13541,98.41328,,,,,
1958-04,,98.71564,98.9061,,,,,
1958-05,,99.36599,99.45847,,,,,
1958-06,,100.029,100.0216,,,,,
1958-07,,100.6488,100.548,,,,,
1958-08,,101.1827,101.0015,,,,,
1958-09,,101.6112,101.3654,,,,,
1958-10,,101.9292,101.6355,,,,,
1958-11,,102.1391,101.8138,,,,,
1958-12,,102.2681,101.9234,,,,,
1959-01,,102.3488,101.9919,,,,,
1959-02,,102.3767,102.0156,,,,,
1959-03,,102.3324,101.978,,,,,
1959-04,,102.2052,101.87,,,,,
1959-05,,101.984,101.6821,,,,,
1959-06,,101.6689,101.4145,,,,,
1959-07,,101.274,101.079,,,,,
1959-08,,100.8411,100.7114,,,,,
1959-09,,100.4463,100.376,,,,,
1959-10,,100.1473,100.1221,,,,,
1959-11,,99.93933,99.94543,,,,,
1959-12,,99.7882,99.81707,,,,,
1960-01,,99.63146,99.68394,,,,,
1960-02,,99.43568,99.51765,,,,,
1960-03,,99.23303,99.34554,,,,,
1960-04,,99.05257,99.19226,,,,,
1960-05,,98.9248,99.08375,,,,,
1960-06,,98.86251,99.03084,,,,,
1960-07,,98.85849,99.02742,,,,,
1960-08,,98.90549,99.06734,,,,,
1960-09,,98.9653,99.11814,,,,,
1960-10,,99.0363,99.17844,,,,,
1960-11,,99.13501,99.26228,,,,,
1960-12,,99.27823,99.38393,,,,,
1961-01,,99.47667,99.55247,,,,,
1961-02,,99.73778,99.77425,,18.01945,98.51178,98.29469,18.06683
1961-03,,100.0544,100.0432,,18.17041,98.78211,98.58384,18.16053
1961-04,,100.405,100.341,,18.32865,99.04829,98.86856,18.25471
1961-05,,100.7565,100.6395,,18.4882,99.30228,99.14024,18.34938
1961-06,,101.0885,100.9215,,18.6453,99.53468,99.38882,18.44453
1961-07,,101.3765,101.1661,,18.79535,99.73701,99.60522,18.54015
1961-08,,101.5897,101.3472,,18.9325,99.90391,99.78374,18.63623
1961-09,,101.6997,101.4406,,19.05117,100.0372,99.92627,18.73277
1961-10,,101.7167,101.455,,19.15302,100.1518,100.049,18.82977
1961-11,,101.6567,101.4041,,19.24079,100.2634,100.1682,18.92722
1961-12,,101.5184,101.2866,,19.31399,100.3754,100.2881,19.0251
1962-01,,101.2965,101.0982,,19.37136,100.4682,100.3873,19.12342
1962-02,,101.0099,100.8547,7.754677,19.41629,100.5148,100.4372,19.22216
1962-03,,100.6681,100.5644,7.045916,19.45041,100.4986,100.4199,19.32132
1962-04,,100.2903,100.2435,6.266866,19.47726,100.4334,100.3502,19.42089
1962-05,,99.91729,99.92671,5.496953,19.50471,100.3467,100.2574,19.52086
1962-06,,99.59517,99.65312,4.805615,19.5418,100.2658,100.1708,19.62123
1962-07,,99.36411,99.45688,4.259305,19.59659,100.2059,100.1068,19.722
1962-08,,99.24612,99.35666,3.910763,19.67372,100.1712,100.0696,19.82316
1962-09,,99.24658,99.35705,3.792881,19.7746,100.1537,100.051,19.92471
1962-10,,99.34754,99.4428,3.874925,19.89597,100.1311,100.0268,20.02664
1962-11,,99.50882,99.57978,4.098589,20.03007,100.0785,99.97047,20.12894
1962-12,,99.69066,99.73423,4.42423,20.16903,99.98138,99.86662,20.23161
1963-01,,99.87008,99.88662,4.834407,20.30823,99.84996,99.72604,20.33465
1963-02,,100.0415,100.0322,5.305109,20.44652,99.70535,99.57137,20.43804
1963-03,,100.2113,100.1764,5.83455,20.58519,99.56849,99.42497,20.54179
1963-04,,100.3783,100.3183,6.40265,20.72399,99.45004,99.29828,20.64588
1963-05,,100.5016,100.423,6.922567,20.8544,99.359,99.2009,20.75031
1963-06,,100.5529,100.4666,7.3138,20.97038,99.30975,99.14822,20.85508
1963-07,,100.5647,100.4766,7.565597,21.07853,99.32707,99.16675,20.96016
1963-08,,100.5743,100.4847,7.692247,21.18652,99.43356,99.28064,21.06555
1963-09,,100.6155,100.5198,7.723605,21.30154,99.63218,99.4931,21.17123
