country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4918,102.1116,,,,,
1956-02,,102.3084,101.956,,,,,
1956-03,,102.1113,101.7887,,,,,
1956-04,,101.8841,101.5959,,,,,
1956-05,,101.6346,101.3843,,,,,
1956-06,,101.3928,101.179,,,,,
1956-07,,101.1783,100.997,,,,,
1956-08,,100.9864,100.8342,,,,,
1956-09,,100.793,100.6701,,,,,
1956-10,,100.5896,100.4976,,,,,
1956-11,,100.3837,100.3228,,,,,
1956-12,,100.1833,100.1528,,,,,
1957-01,,99.96844,99.97044,,,,,
1957-02,,99.72353,99.76263,,,,,
1957-03,,99.46215,99.54084,,,,,
1957-04,,99.18329,99.30421,,,,,
1957-05,,98.88789,99.05355,,,,,
1957-06,,98.56036,98.77563,,,,,
1957-07,,98.19514,98.46574,,,,,
1957-08,,97.81277,98.14128,,,,,
1957-09,,97.4654,97.84651,,,,,
1957-10,,97.2113,97.63091,,,,,
1957-11,,97.09434,97.53165,,,,,
1957-12,,97.11732,97.55115,,,,,
1958-01,,97.2927,97.69997,,,,,
1958-02,,97.63162,97.98756,,,,,
1958-03,,98.11104,98.39436,,,,,
1958-04,,98.70157,98.89545,,,,,
1958-05,,99.3625,99.45628,,,,,
1958-06,,100.0359,100.0277,,,,,
1958-07,,100.6654,100.5618,,,,,
1958-08,,101.2073,101.0217,,,,,
1958-09,,101.642,101.3905,,,,,
1958-10,,101.964,101.6638,,,,,
1958-11,,102.1757,101.8434,,,,,
1958-12,,102.3049,101.953,,,,,
1959-01,,102.3848,102.0208,,,,,
1959-02,,102.4113,102.0433,,,,,
1959-03,,102.3647,102.0037,,,,,
1959-04,,102.2342,101.893,,,,,
1959-05,,102.0089,101.7018,,,,,
1959-06,,101.6889,101.4303,,,,,
1959-07,,101.2879,101.0901,,,,,
1959-08,,100.8483,100.717,,,,,
1959-09,,100.4468,100.3764,,,,,
1959-10,,100.1422,100.1179,,,,,
1959-11,,99.93011,99.93793,,,,,
1959-12,,99.77618,99.8073,,,,,
1960-01,,99.61769,99.67282,,,,,
1960-02,,99.42075,99.50571,,,,,
1960-03,,99.21757,99.3333,,,,,
1960-04,,99.03718,99.18023,,,,,
1960-05,,98.90961,99.07198,,,,,
1960-06,,98.84779,99.01953,,,,,
1960-07,,98.84432,99.01659,,,,,
1960-08,,98.89224,99.05725,,,,,
1960-09,,98.95291,99.10873,,,,,
1960-10,,99.02445,99.16943,,,,,
1960-11,,99.12358,99.25355,,,,,
1960-12,,99.26732,99.37551,,,,,
1961-01,,99.46651,99.54454,,,,,
1961-02,,99.72865,99.76698,,18.0178,98.51414,98.29469,18.06683
1961-03,,100.0464,100.0366,,18.16896,98.78387,98.58384,18.16053
1961-04,,100.3984,100.3353,,18.32744,99.04946,98.86856,18.25471
1961-05,,100.7523,100.6356,,18.48743,99.30289,99.14024,18.34938
1961-06,,101.0879,100.9204,,18.64519,99.53477,99.38882,18.44453
1961-07,,101.3799,101.1682,,18.79599,99.73664,99.60522,18.54015
1961-08,,101.5967,101.3521,,18.93379,99.90317,99.78374,18.63623
1961-09,,101.7087,101.4472,,19.05287,100.0361,99.92627,18.73277
1961-10,,101.7267,101.4624,,19.15491,100.1506,100.049,18.82977
1961-11,,101.6665,101.4114,,19.24265,100.2618,100.1682,18.92722
1961-12,,101.5269,101.2929,,19.31561,100.3736,100.2881,19.0251
1962-01,,101.3027,101.1026,,19.37254,100.4662,100.3873,19.12342
1962-02,,101.0133,100.8571,7.766807,19.41695,100.5127,100.4372,19.22216
1962-03,,100.6686,100.5645,7.054327,19.45049,100.4965,100.4199,19.32132
1962-04,,100.2879,100.2415,6.271669,19.4768,100.4315,100.3502,19.42089
1962-05,,99.91199,99.92255,5.496841,19.50368,100.345,100.2574,19.52086
1962-06,,99.58708,99.64685,4.799628,19.54021,100.2642,100.1708,19.62123
1962-07,,99.35403,99.4491,4.247758,19.59461,100.2045,100.1068,19.722
1962-08,,99.23553,99.34854,3.895528,19.67162,100.1698,100.0696,19.82316
1962-09,,99.23716,99.34992,3.776835,19.77272,100.1525,100.051,19.92471
1962-10,,99.34029,99.43743,3.860101,19.89452,100.1299,100.0268,20.02664
1962-11,,99.50391,99.57627,4.086063,20.02908,100.0774,99.97047,20.12894
1962-12,,99.68797,99.73245,4.414988,20.16848,99.98047,99.86662,20.23161
1963-01,,99.86933,99.88635,4.829111,20.30808,99.84934,99.72604,20.33465
1963-02,,100.0427,100.0335,5.304234,20.44678,99.70506,99.57137,20.43804
1963-03,,100.2149,100.1795,5.838675,20.58592,99.5685,99.42497,20.54179
1963-04,,100.3848,100.3238,6.412193,20.72534,99.45031,99.29828,20.64588
1963-05,,100.5102,100.4302,6.936978,20.85618,99.35948,99.2009,20.75031
1963-06,,100.5621,100.4742,7.331573,20.97231,99.31033,99.14822,20.85508
1963-07,,100.5736,100.484,7.58509,21.08039,99.32762,99.16675,20.96016
1963-08,,100.5825,100.4915,7.711723,21.18826,99.43386,99.28064,21.06555
