country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4345,102.0664,,,,,
1956-02,,102.255,101.9138,,,,,
1956-03,,102.0625,101.7502,,,,,
1956-04,,101.8411,101.562,,,,,
1956-05,,101.5983,101.3556,,,,,
1956-06,,101.3644,101.1568,,,,,
1956-07,,101.158,100.9814,,,,,
1956-08,,100.9742,100.8251,,,,,
1956-09,,100.789,100.6677,,,,,
1956-10,,100.5933,100.5014,,,,,
1956-11,,100.3951,100.3329,,,,,
1956-12,,100.2021,100.1688,,,,,
1957-01,,99.99412,99.99203,,,,,
1957-02,,99.75658,99.79012,,,,,
1957-03,,99.50222,99.57391,,,,,
1957-04,,99.22925,99.34188,,,,,
1957-05,,98.94013,99.09613,,,,,
1957-06,,98.61945,98.82355,,,,,
1957-07,,98.26057,98.51849,,,,,
1957-08,,97.8839,98.19832,,,,,
1957-09,,97.54002,97.90601,,,,,
1957-10,,97.28609,97.69017,,,,,
1957-11,,97.16634,97.58838,,,,,
1957-12,,97.18362,97.60307,,,,,
1958-01,,97.35081,97.74519,,,,,
1958-02,,97.67942,98.02451,,,,,
1958-03,,98.14617,98.42125,,,,,
1958-04,,98.72142,98.91022,,,,,
1958-05,,99.36652,99.45857,,,,,
1958-06,,100.0242,100.0176,,,,,
1958-07,,100.639,100.5402,,,,,
1958-08,,101.1689,100.9906,,,,,
1958-09,,101.5942,101.3522,,,,,
1958-10,,101.9105,101.621,,,,,
1958-11,,102.1204,101.7994,,,,,
1958-12,,102.25,101.9096,,,,,
1959-01,,102.3322,101.9794,,,,,
1959-02,,102.3623,102.005,,,,,
1959-03,,102.3206,101.9696,,,,,
1959-04,,102.1965,101.8641,,,,,
1959-05,,101.9786,101.6789,,,,,
1959-06,,101.6666,101.4136,,,,,
1959-07,,101.2751,101.0809,,,,,
1959-08,,100.8461,100.7163,,,,,
1959-09,,100.4543,100.3832,,,,,
1959-10,,100.1574,100.1308,,,,,
1959-11,,99.95039,99.95486,,,,,
1959-12,,99.79919,99.82634,,,,,
1960-01,,99.64201,99.69274,,,,,
1960-02,,99.44504,99.52531,,,,,
1960-03,,99.24116,99.35201,,,,,
1960-04,,99.0598,99.19785,,,,,
1960-05,,98.93108,99.08843,,,,,
1960-06,,98.86777,99.03461,,,,,
1960-07,,98.86291,99.03049,,,,,
1960-08,,98.90866,99.06938,,,,,
1960-09,,98.96776,99.11961,,,,,
1960-10,,99.03838,99.17965,,,,,
1960-11,,99.13614,99.26273,,,,,
1960-12,,99.27821,99.3835,,,,,
1961-01,,99.47512,99.55087,,,,,
1961-02,,99.73445,99.77132,,18.01865,98.50372,98.29579,18.06662
1961-03,,100.0494,100.039,,18.16931,98.77558,98.58492,18.16033
1961-04,,100.3988,100.336,,18.32732,99.04327,98.86961,18.25452
1961-05,,100.7486,100.6333,,18.48655,99.29868,99.14126,18.34919
1961-06,,101.0793,100.9145,,18.64342,99.53239,99.38981,18.44434
1961-07,,101.3665,101.1586,,18.79332,99.73585,99.60619,18.53997
1961-08,,101.5788,101.3391,,18.93028,99.90367,99.78468,18.63605
1961-09,,101.6885,101.4323,,19.0489,100.0377,99.92717,18.7326
1961-10,,101.7055,101.4467,,19.15074,100.153,100.0498,18.82961
1961-11,,101.6458,101.396,,19.23856,100.2651,100.1691,18.92706
1961-12,,101.5086,101.2794,,19.31196,100.3777,100.2889,19.02495
1962-01,,101.288,101.0918,,19.36957,100.471,100.3881,19.12327
1962-02,,101.0036,100.8501,7.7496,19.41493,100.5179,100.4379,19.22202
1962-03,,100.6647,100.562,7.046623,19.44961,100.5016,100.4206,19.32118
1962-04,,100.2899,100.2434,6.2731,19.47705,100.436,100.3508,19.42076
1962-05,,99.91992,99.92897,5.509071,19.5051,100.3488,100.258,19.52073
1962-06,,99.60085,99.65775,4.823103,19.5428,100.2673,100.1714,19.62111
1962-07,,99.37196,99.4632,4.280612,19.59803,100.2071,100.1074,19.72189
1962-08,,99.25505,99.36382,3.934557,19.67539,100.1721,100.0702,19.82306
1962-09,,99.25565,99.36433,3.817096,19.77631,100.1546,100.0515,19.92462
1962-10,,99.35537,99.44908,3.897591,19.89745,100.1318,100.0273,20.02655
1962-11,,99.51527,99.585,4.119111,20.03129,100.0789,99.97099,20.12886
1962-12,,99.69589,99.73853,4.441935,20.17001,99.98116,99.86708,20.23154
1963-01,,99.87382,99.88978,4.848668,20.30893,99.84889,99.72642,20.33458
1963-02,,100.0441,100.0345,5.315165,20.447,99.70329,99.57156,20.43799
1963-03,,100.2126,100.1777,5.839387,20.58541,99.56535,99.42487,20.54174
1963-04,,100.3778,100.3182,6.401419,20.72385,99.4458,99.29771,20.64585
1963-05,,100.5,100.4221,6.916204,20.85405,99.35365,99.19972,20.75029
1963-06,,100.5513,100.4656,7.303706,20.97004,99.30342,99.14629,20.85507
1963-07,,100.563,100.4756,7.553082,21.07816,99.32015,99.16409,20.96016
1963-08,,100.5727,100.4838,7.679366,21.1862,99.42683,99.27753,21.06556
1963-09,,100.614,100.5189,7.711528,21.30124,99.62687,99.49029,21.17126
