country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4126,102.0548,,,,,
1956-02,,102.2345,101.9029,,,,,
1956-03,,102.0434,101.74,,,,,
1956-04,,101.824,101.5529,,,,,
1956-05,,101.5837,101.348,,,,,
1956-06,,101.3528,101.1511,,,,,
1956-07,,101.1496,100.9779,,,,,
1956-08,,100.9688,100.8238,,,,,
1956-09,,100.7867,100.6685,,,,,
1956-10,,100.594,100.5042,,,,,
1956-11,,100.3986,100.3375,,,,,
1956-12,,100.2082,100.1752,,,,,
1957-01,,100.0028,100.0001,,,,,
1957-02,,99.76811,99.79996,,,,,
1957-03,,99.5167,99.58559,,,,,
1957-04,,99.24671,99.35538,,,,,
1957-05,,98.96052,99.11136,,,,,
1957-06,,98.64284,98.84048,,,,,
1957-07,,98.28706,98.53713,,,,,
1957-08,,97.9133,98.21844,,,,,
1957-09,,97.57153,97.92702,,,,,
1957-10,,97.31853,97.7113,,,,,
1957-11,,97.19836,97.60884,,,,,
1957-12,,97.2141,97.62226,,,,,
1958-01,,97.37866,97.76258,,,,,
1958-02,,97.7035,98.03955,,,,,
1958-03,,98.16553,98.43351,,,,,
1958-04,,98.73531,98.91933,,,,,
1958-05,,99.37446,99.46431,,,,,
1958-06,,100.026,100.0199,,,,,
1958-07,,100.6351,100.5392,,,,,
1958-08,,101.1601,100.9868,,,,,
1958-09,,101.5817,101.3463,,,,,
1958-10,,101.8955,101.6139,,,,,
1958-11,,102.1043,101.7919,,,,,
1958-12,,102.2336,101.9022,,,,,
1959-01,,102.3161,101.9725,,,,,
1959-02,,102.3466,101.9985,,,,,
1959-03,,102.3054,101.9634,,,,,
1959-04,,102.182,101.8582,,,,,
1959-05,,101.965,101.6731,,,,,
1959-06,,101.6541,101.4081,,,,,
1959-07,,101.264,101.0754,,,,,
1959-08,,100.8361,100.7106,,,,,
1959-09,,100.4448,100.377,,,,,
1959-10,,100.1473,100.1233,,,,,
1959-11,,99.93841,99.94517,,,,,
1959-12,,99.78452,99.81395,,,,,
1960-01,,99.62453,99.67754,,,,,
1960-02,,99.42551,99.50783,,,,,
1960-03,,99.22097,99.33344,,,,,
1960-04,,99.04121,99.18016,,,,,
1960-05,,98.91539,99.07288,,,,,
1960-06,,98.85565,99.02194,,,,,
1960-07,,98.8547,99.02113,,,,,
1960-08,,98.90422,99.06335,,,,,
1960-09,,98.96684,99.11675,,,,,
1960-10,,99.04069,99.17972,,,,,
1960-11,,99.14113,99.26536,,,,,
1960-12,,99.28515,99.38815,,,,,
1961-01,,99.48318,99.55701,,,,,
1961-02,,99.74287,99.77843,,18.02017,98.49059,98.29579,18.06663
1961-03,,100.0576,100.0468,,18.17079,98.76463,98.58492,18.16033
1961-04,,100.4062,100.344,,18.32866,99.03447,98.86961,18.25452
1961-05,,100.7546,100.6411,,18.48766,99.29194,99.14125,18.34919
1961-06,,101.0834,100.9215,,18.64418,99.52752,99.3898,18.44434
1961-07,,101.3684,101.1644,,18.79366,99.73261,99.60619,18.53997
1961-08,,101.5785,101.3436,,18.93023,99.90179,99.78468,18.63606
1961-09,,101.6865,101.4357,,19.04854,100.0368,99.92717,18.73261
1961-10,,101.7025,101.4493,,19.15019,100.1531,100.0498,18.82961
1961-11,,101.6424,101.398,,19.23791,100.2661,100.1691,18.92706
1961-12,,101.5054,101.2813,,19.31135,100.3797,100.2889,19.02495
1962-01,,101.2859,101.0941,,19.36917,100.4737,100.3881,19.12327
1962-02,,101.0031,100.853,7.739501,19.41484,100.521,100.4379,19.22202
1962-03,,100.6664,100.5659,7.039571,19.44993,100.5045,100.4206,19.32118
1962-04,,100.294,100.2484,6.269931,19.47786,100.4384,100.3508,19.42076
1962-05,,99.9265,99.93501,5.510308,19.50639,100.3504,100.258,19.52073
1962-06,,99.60946,99.66468,4.828906,19.54449,100.2684,100.1714,19.62111
1962-07,,99.38186,99.47062,4.290409,19.59998,100.2076,100.1074,19.72189
1962-08,,99.26511,99.37107,3.946901,19.67738,100.1724,100.0702,19.82306
1962-09,,99.26467,99.3707,3.830029,19.7781,100.1547,100.0515,19.92462
1962-10,,99.36262,99.45421,3.909703,19.8989,100.1318,100.0273,20.02655
1962-11,,99.52048,99.58882,4.129493,20.03234,100.0784,99.97099,20.12886
1962-12,,99.69915,99.74116,4.44982,20.17067,99.9799,99.86708,20.23154
1963-01,,99.87543,99.89146,4.853501,20.30925,99.84657,99.72642,20.33458
1963-02,,100.0442,100.0354,5.316457,20.44702,99.6998,99.57156,20.43799
1963-03,,100.2113,100.1778,5.836565,20.58514,99.56075,99.42487,20.54174
1963-04,,100.3752,100.3176,6.394201,20.72331,99.44024,99.29772,20.64585
1963-05,,100.4965,100.421,6.905077,20.85332,99.34737,99.19973,20.75029
1963-06,,100.5477,100.4646,7.29,20.96928,99.29673,99.14631,20.85506
1963-07,,100.5598,100.475,7.538365,21.0775,99.3136,99.16411,20.96016
1963-08,,100.5702,100.4839,7.665103,21.18567,99.42113,99.27756,21.06556
1963-09,,100.6118,100.5193,7.69878,21.30078,99.62278,99.49031,21.17126
