country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.5821,102.1492,,,,,
1956-02,,102.392,101.9909,,,,,
1956-03,,102.1872,101.8205,,,,,
1956-04,,101.9507,101.6237,,,,,
1956-05,,101.69,101.4067,,,,,
1956-06,,101.437,101.1961,,,,,
1956-07,,101.2119,101.0088,,,,,
1956-08,,101.0104,100.8411,,,,,
1956-09,,100.808,100.6726,,,,,
1956-10,,100.5949,100.4952,,,,,
1956-11,,100.3799,100.3163,,,,,
1956-12,,100.1713,100.1426,,,,,
1957-01,,99.94727,99.95621,,,,,
1957-02,,99.69261,99.74425,,,,,
1957-03,,99.42095,99.51815,,,,,
1957-04,,99.13107,99.27688,,,,,
1957-05,,98.82508,99.0222,,,,,
1957-06,,98.48666,98.74053,,,,,
1957-07,,98.1087,98.42596,,,,,
1957-08,,97.71352,98.09705,,,,,
1957-09,,97.35514,97.79877,,,,,
1957-10,,97.09375,97.58121,,,,,
1957-11,,96.97506,97.48243,,,,,
1957-12,,97.00162,97.50453,,,,,
1958-01,,97.18663,97.65852,,,,,
1958-02,,97.54198,97.95428,,,,,
1958-03,,98.04311,98.37138,,,,,
1958-04,,98.65884,98.88383,,,,,
1958-05,,99.34793,99.45737,,,,,
1958-06,,100.0502,100.0419,,,,,
1958-07,,100.7066,100.5882,,,,,
1958-08,,101.2721,101.0589,,,,,
1958-09,,101.7248,101.4356,,,,,
1958-10,,102.0596,101.7143,,,,,
1958-11,,102.2789,101.8969,,,,,
1958-12,,102.4106,102.0065,,,,,
1959-01,,102.4901,102.0726,,,,,
1959-02,,102.5136,102.0921,,,,,
1959-03,,102.4608,102.0482,,,,,
1959-04,,102.3207,101.9316,,,,,
1959-05,,102.0819,101.7328,,,,,
1959-06,,101.744,101.4517,,,,,
1959-07,,101.3221,101.1004,,,,,
1959-08,,100.8603,100.7161,,,,,
1959-09,,100.4375,100.3643,,,,,
1959-10,,100.1159,100.0966,,,,,
1959-11,,99.89124,99.90958,,,,,
1959-12,,99.72779,99.77353,,,,,
1960-01,,99.56129,99.63496,,,,,
1960-02,,99.35608,99.46416,,,,,
1960-03,,99.1465,99.28972,,,,,
1960-04,,98.96349,99.1374,,,,,
1960-05,,98.83674,99.03191,,,,,
1960-06,,98.77854,98.98347,,,,,
1960-07,,98.78049,98.98508,,,,,
1960-08,,98.83473,99.03024,,,,,
1960-09,,98.90224,99.08642,,,,,
1960-10,,98.9808,99.15182,,,,,
1960-11,,99.08694,99.24015,,,,,
1960-12,,99.23905,99.36675,,,,,
1961-01,,99.44828,99.54089,,,,,
1961-02,,99.72204,99.76875,,18.01641,98.55885,98.29578,18.06663
1961-03,,100.0527,100.044,,18.16985,98.82274,98.58525,18.16027
1961-04,,100.4182,100.3481,,18.33073,99.0826,98.87029,18.25439
1961-05,,100.7844,100.6529,,18.49293,99.33056,99.1423,18.349
1961-06,,101.1318,100.9421,,18.65283,99.55746,99.3912,18.44408
1961-07,,101.4346,101.1941,,18.8056,99.75505,99.60794,18.53964
1961-08,,101.6595,101.3813,,18.94492,99.91809,99.78678,18.63566
1961-09,,101.7766,101.4788,,19.06494,100.0483,99.92963,18.73215
1961-10,,101.7962,101.4951,,19.16729,100.1604,100.0526,18.82908
1961-11,,101.7347,101.4439,,19.25478,100.2695,100.1722,18.92646
1961-12,,101.5903,101.3237,,19.32683,100.379,100.2924,19.02428
1962-01,,101.3569,101.1294,,19.382,100.4698,100.3919,19.12253
1962-02,,101.0553,100.8784,7.81309,19.42405,100.5155,100.4421,19.2212
1962-03,,100.6954,100.5789,7.071106,19.45465,100.5,100.4251,19.3203
1962-04,,100.2976,100.2478,6.256475,19.47759,100.4367,100.3557,19.4198
1962-05,,99.90469,99.92077,5.451684,19.5011,100.3525,100.2633,19.5197
1962-06,,99.56567,99.6386,4.72833,19.53479,100.274,100.1772,19.62001
1962-07,,99.32272,99.43639,4.155912,19.58715,100.2161,100.1137,19.72071
1962-08,,99.19978,99.33407,3.791382,19.66319,100.1828,100.0772,19.82181
1962-09,,99.2029,99.33667,3.669268,19.76448,100.1665,100.0592,19.92329
1962-10,,99.31128,99.42687,3.75608,19.88723,100.1451,100.0358,20.02515
1962-11,,99.48296,99.56976,3.99141,20.02332,100.0943,99.98009,20.12738
1962-12,,99.67599,99.73042,4.333929,20.16444,99.99983,99.87645,20.22999
1963-01,,99.8651,99.88782,4.764898,20.30553,99.87118,99.73533,20.33296
1963-02,,100.0457,100.0382,5.259402,20.44563,99.72849,99.57881,20.43629
1963-03,,100.2244,100.1869,5.815637,20.58607,99.59164,99.4287,20.53997
1963-04,,100.3995,100.3326,6.411879,20.72647,99.47059,99.2959,20.644
1963-05,,100.528,100.4396,6.957702,20.85793,99.37395,99.1899,20.74838
1963-06,,100.5802,100.483,7.367751,20.97407,99.31637,99.12672,20.85308
1963-07,,100.5893,100.4906,7.629777,21.08161,99.32391,99.13501,20.95811
1963-08,,100.5957,100.4959,7.759297,21.18892,99.42255,99.24321,21.06344
