country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.5294,102.1501,,,,,
1956-02,,102.3437,101.9922,,,,,
1956-03,,102.1437,101.8222,,,,,
1956-04,,101.9127,101.6258,,,,,
1956-05,,101.658,101.4093,,,,,
1956-06,,101.4107,101.199,,,,,
1956-07,,101.1906,101.0118,,,,,
1956-08,,100.9933,100.8442,,,,,
1956-09,,100.7951,100.6756,,,,,
1956-10,,100.5865,100.4983,,,,,
1956-11,,100.376,100.3193,,,,,
1956-12,,100.1719,100.1458,,,,,
1957-01,,99.95289,99.95956,,,,,
1957-02,,99.7039,99.74787,,,,,
1957-03,,99.43829,99.52205,,,,,
1957-04,,99.15476,99.281,,,,,
1957-05,,98.85543,99.0265,,,,,
1957-06,,98.52434,98.74501,,,,,
1957-07,,98.15462,98.43067,,,,,
1957-08,,97.76814,98.10208,,,,,
1957-09,,97.41776,97.80418,,,,,
1957-10,,97.16237,97.58706,,,,,
1957-11,,97.04665,97.48868,,,,,
1957-12,,97.07299,97.51106,,,,,
1958-01,,97.25418,97.66512,,,,,
1958-02,,97.6018,97.96066,,,,,
1958-03,,98.09182,98.37728,,,,,
1958-04,,98.69373,98.88902,,,,,
1958-05,,99.36726,99.46167,,,,,
1958-06,,100.0536,100.0452,,,,,
1958-07,,100.695,100.5905,,,,,
1958-08,,101.2476,101.0603,,,,,
1958-09,,101.6899,101.4364,,,,,
1958-10,,102.017,101.7145,,,,,
1958-11,,102.2313,101.8967,,,,,
1958-12,,102.3599,102.006,,,,,
1959-01,,102.4375,102.072,,,,,
1959-02,,102.4604,102.0915,,,,,
1959-03,,102.4089,102.0477,,,,,
1959-04,,102.2721,101.9314,,,,,
1959-05,,102.0389,101.7331,,,,,
1959-06,,101.7089,101.4525,,,,,
1959-07,,101.2967,101.1021,,,,,
1959-08,,100.8455,100.7185,,,,,
1959-09,,100.4324,100.3672,,,,,
1959-10,,100.1179,100.0999,,,,,
1959-11,,99.89818,99.91305,,,,,
1959-12,,99.73824,99.77707,,,,,
1960-01,,99.57541,99.63863,,,,,
1960-02,,99.37482,99.46809,,,,,
1960-03,,99.17004,99.29399,,,,,
1960-04,,98.99125,99.14198,,,,,
1960-05,,98.86746,99.03673,,,,,
1960-06,,98.81067,98.98845,,,,,
1960-07,,98.81268,98.99015,,,,,
1960-08,,98.86582,99.03534,,,,,
1960-09,,98.93191,99.09152,,,,,
1960-10,,99.00877,99.15688,,,,,
1960-11,,99.11253,99.24509,,,,,
1960-12,,99.26114,99.37144,,,,,
1961-01,,99.46548,99.54517,,,,,
1961-02,,99.7328,99.77245,,18.01856,98.5279,98.29462,18.06684
1961-03,,100.0557,100.047,,18.17067,98.79491,98.58376,18.16054
1961-04,,100.4127,100.3505,,18.33007,99.05784,98.86847,18.25473
1961-05,,100.7705,100.6547,,18.49078,99.30872,99.14014,18.3494
1961-06,,101.1101,100.9434,,18.64929,99.53826,99.3887,18.44455
1961-07,,101.4061,101.1951,,18.80086,99.73811,99.60509,18.54017
1961-08,,101.626,101.382,,18.93927,99.90295,99.78361,18.63626
1961-09,,101.7404,101.4793,,19.05883,100.0346,99.92612,18.7328
1961-10,,101.7595,101.4956,,19.16112,100.1478,100.0488,18.82981
1961-11,,101.6993,101.4444,,19.24888,100.258,100.168,18.92725
1961-12,,101.5581,101.3243,,19.32157,100.3686,100.2879,19.02514
1962-01,,101.3298,101.1303,,19.37777,100.4603,100.3871,19.12346
1962-02,,101.0352,100.8797,7.7843,19.42118,100.5063,100.437,19.2222
1962-03,,100.6836,100.5808,7.059604,19.45344,100.4903,100.4196,19.32136
1962-04,,100.295,100.2504,6.263772,19.47822,100.4259,100.3499,19.42093
1962-05,,99.91122,99.92414,5.477296,19.50358,100.3403,100.2572,19.52091
1962-06,,99.58004,99.64257,4.770103,19.53888,100.2603,100.1706,19.62128
1962-07,,99.3427,99.44078,4.210238,19.59242,100.2011,100.1065,19.72206
1962-08,,99.22258,99.33865,3.853562,19.66911,100.1668,100.0693,19.82322
1962-09,,99.22561,99.34123,3.73396,19.77048,100.1496,100.0506,19.92477
1962-10,,99.33147,99.43124,3.818677,19.89282,100.1272,100.0264,20.0267
1962-11,,99.49918,99.57381,4.048614,20.02819,100.0752,99.97007,20.12901
1962-12,,99.68774,99.73414,4.383373,20.1685,99.97923,99.8662,20.23168
1963-01,,99.87254,99.89126,4.804604,20.3088,99.84944,99.72566,20.33472
1963-02,,100.0491,100.0414,5.28786,20.44815,99.70668,99.57107,20.43811
1963-03,,100.2238,100.1899,5.831332,20.58784,99.57165,99.42484,20.54186
1963-04,,100.395,100.3355,6.413804,20.72751,99.4549,99.29843,20.64596
1963-05,,100.5209,100.4425,6.946923,20.85847,99.36535,99.20145,20.75039
1963-06,,100.5721,100.486,7.347323,20.97447,99.31715,99.14925,20.85516
1963-07,,100.5812,100.4938,7.60312,21.08206,99.33469,99.16826,20.96024
1963-08,,100.5877,100.4993,7.729491,21.18943,99.44012,99.28242,21.06563
1963-09,,100.6271,100.5327,7.757005,21.30407,99.63605,99.49458,21.17132
