country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4687,102.0939,,,,,
1956-02,,102.2866,101.9392,,,,,
1956-03,,102.0909,101.7729,,,,,
1956-04,,101.8656,101.5816,,,,,
1956-05,,101.6187,101.3719,,,,,
1956-06,,101.3801,101.1691,,,,,
1956-07,,101.1691,100.9899,,,,,
1956-08,,100.9807,100.8298,,,,,
1956-09,,100.7908,100.6685,,,,,
1956-10,,100.5909,100.4987,,,,,
1956-11,,100.3883,100.3265,,,,,
1956-12,,100.1908,100.1588,,,,,
1957-01,,99.97881,99.97871,,,,,
1957-02,,99.73701,99.77329,,,,,
1957-03,,99.47882,99.55396,,,,,
1957-04,,99.20316,99.31979,,,,,
1957-05,,98.911,99.07159,,,,,
1957-06,,98.58683,98.7962,,,,,
1957-07,,98.22503,98.48885,,,,,
1957-08,,97.84571,98.16661,,,,,
1957-09,,97.50034,97.87321,,,,,
1957-10,,97.2467,97.65774,,,,,
1957-11,,97.12855,97.55737,,,,,
1957-12,,97.14901,97.57475,,,,,
1958-01,,97.3207,97.7206,,,,,
1958-02,,97.65474,98.00438,,,,,
1958-03,,98.12827,98.40665,,,,,
1958-04,,98.7121,98.90263,,,,,
1958-05,,99.36596,99.45808,,,,,
1958-06,,100.0323,100.0241,,,,,
1958-07,,100.655,100.5532,,,,,
1958-08,,101.1913,101.0088,,,,,
1958-09,,101.6217,101.3744,,,,,
1958-10,,101.9409,101.6455,,,,,
1958-11,,102.1514,101.8243,,,,,
1958-12,,102.2805,101.934,,,,,
1959-01,,102.361,102.0024,,,,,
1959-02,,102.3885,102.0258,,,,,
1959-03,,102.3435,101.9875,,,,,
1959-04,,102.2151,101.8785,,,,,
1959-05,,101.9925,101.6894,,,,,
1959-06,,101.676,101.4205,,,,,
1959-07,,101.2792,101.0834,,,,,
1959-08,,100.8443,100.714,,,,,
1959-09,,100.4474,100.3768,,,,,
1959-10,,100.1467,100.1213,,,,,
1959-11,,99.93733,99.94347,,,,,
1959-12,,99.78522,99.81425,,,,,
1960-01,,99.62784,99.68056,,,,,
1960-02,,99.43166,99.51389,,,,,
1960-03,,99.2289,99.34165,,,,,
1960-04,,99.04868,99.18855,,,,,
1960-05,,98.92104,99.08012,,,,,
1960-06,,98.85888,99.02731,,,,,
1960-07,,98.85501,99.02402,,,,,
1960-08,,98.90229,99.06419,,,,,
1960-09,,98.96234,99.1152,,,,,
1960-10,,99.03341,99.17558,,,,,
1960-11,,99.13208,99.2594,,,,,
1960-12,,99.27522,99.381,,,,,
1961-01,,99.47359,99.54951,,,,,
1961-02,,99.73467,99.77131,,18.01889,98.51178,98.29469,18.06683
1961-03,,100.0513,100.0403,,18.16985,98.78211,98.58384,18.16053
1961-04,,100.402,100.3382,,18.32809,99.04829,98.86856,18.25471
1961-05,,100.7541,100.6373,,18.48776,99.30228,99.14024,18.34938
1961-06,,101.0873,100.9204,,18.64508,99.53468,99.38882,18.44453
1961-07,,101.3767,101.1663,,18.79539,99.73701,99.60522,18.54015
1961-08,,101.5912,101.3484,,18.93277,99.90391,99.78374,18.63623
1961-09,,101.7018,101.4424,,19.05156,100.0372,99.92627,18.73277
1961-10,,101.719,101.457,,19.15345,100.1518,100.049,18.82977
1961-11,,101.6588,101.4059,,19.24118,100.2634,100.1682,18.92722
1961-12,,101.52,101.2879,,19.31428,100.3754,100.2881,19.0251
1962-01,,101.2973,101.0988,,19.37151,100.4682,100.3873,19.12342
1962-02,,101.01,100.8547,7.75525,19.4163,100.5148,100.4372,19.22216
1962-03,,100.6677,100.5639,7.047229,19.45032,100.4986,100.4199,19.32132
1962-04,,100.2896,100.2428,6.269301,19.47713,100.4334,100.3502,19.42089
1962-05,,99.91628,99.92559,5.499636,19.50452,100.3467,100.2574,19.52086
1962-06,,99.59364,99.6515,4.807808,19.5415,100.2658,100.1708,19.62123
1962-07,,99.36212,99.45482,4.260664,19.5962,100.2059,100.1068,19.722
1962-08,,99.244,99.35447,3.911389,19.6733,100.1712,100.0696,19.82316
1962-09,,99.24472,99.35509,3.793196,19.77423,100.1537,100.051,19.92471
1962-10,,99.34619,99.44129,3.875283,19.8957,100.1311,100.0268,20.02664
1962-11,,99.50794,99.5787,4.099105,20.02989,100.0785,99.97047,20.12894
1962-12,,99.6902,99.73354,4.425008,20.16893,99.98138,99.86662,20.23161
1963-01,,99.87004,99.88631,4.835517,20.30822,99.84996,99.72604,20.33465
1963-02,,100.042,100.0324,5.306493,20.44662,99.70535,99.57137,20.43804
1963-03,,100.2126,100.1773,5.836133,20.58547,99.56849,99.42497,20.54179
1963-04,,100.381,100.3204,6.404524,20.72455,99.45004,99.29828,20.64588
1963-05,,100.5053,100.426,6.924794,20.85516,99.359,99.2009,20.75031
1963-06,,100.557,100.4699,7.31646,20.97124,99.30975,99.14822,20.85508
1963-07,,100.569,100.4801,7.568897,21.07942,99.32707,99.16675,20.96016
1963-08,,100.5785,100.4882,7.696279,21.18741,99.43356,99.28064,21.06555
1963-09,,100.62,100.5234,7.728541,21.30248,99.63218,99.4931,21.17123
