country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4266,102.0612,,,,,
1956-02,,102.2475,101.9089,,,,,
1956-03,,102.0553,101.7455,,,,,
1956-04,,101.8344,101.5577,,,,,
1956-05,,101.5926,101.352,,,,,
1956-06,,101.3599,101.1542,,,,,
1956-07,,101.1551,100.9801,,,,,
1956-08,,100.973,100.8252,,,,,
1956-09,,100.7895,100.6691,,,,,
1956-10,,100.5954,100.5041,,,,,
1956-11,,100.3986,100.3368,,,,,
1956-12,,100.2069,100.1737,,,,,
1957-01,,100.0001,99.9979,,,,,
1957-02,,99.76382,99.79699,,,,,
1957-03,,99.51077,99.58182,,,,,
1957-04,,99.23917,99.35086,,,,,
1957-05,,98.95139,99.10616,,,,,
1957-06,,98.63206,98.83463,,,,,
1957-07,,98.27449,98.53057,,,,,
1957-08,,97.89893,98.21122,,,,,
1957-09,,97.55561,97.91929,,,,,
1957-10,,97.30154,97.70325,,,,,
1957-11,,97.18094,97.60069,,,,,
1957-12,,97.19685,97.61423,,,,,
1958-01,,97.36228,97.7549,,,,,
1958-02,,97.68876,98.03251,,,,,
1958-03,,98.1531,98.42735,,,,,
1958-04,,98.72572,98.91426,,,,,
1958-05,,99.36806,99.46047,,,,,
1958-06,,100.0229,100.0173,,,,,
1958-07,,100.6352,100.5379,,,,,
1958-08,,101.1629,100.9866,,,,,
1958-09,,101.5866,101.3469,,,,,
1958-10,,101.9019,101.615,,,,,
1958-11,,102.1115,101.7933,,,,,
1958-12,,102.2412,101.9036,,,,,
1959-01,,102.3239,101.9739,,,,,
1959-02,,102.3546,102.0,,,,,
1959-03,,102.3136,101.9651,,,,,
1959-04,,102.1903,101.8603,,,,,
1959-05,,101.9735,101.6759,,,,,
1959-06,,101.6628,101.4117,,,,,
1959-07,,101.2729,101.0802,,,,,
1959-08,,100.8458,100.717,,,,,
1959-09,,100.4557,100.3854,,,,,
1959-10,,100.1605,100.1343,,,,,
1959-11,,99.95465,99.95926,,,,,
1959-12,,99.80421,99.83134,,,,,
1960-01,,99.64738,99.69798,,,,,
1960-02,,99.45051,99.53058,,,,,
1960-03,,99.24655,99.35714,,,,,
1960-04,,99.06506,99.20282,,,,,
1960-05,,98.9361,99.09316,,,,,
1960-06,,98.8725,99.03907,,,,,
1960-07,,98.86738,99.03472,,,,,
1960-08,,98.91283,99.07337,,,,,
1960-09,,98.97165,99.12338,,,,,
1960-10,,99.0421,99.1833,,,,,
1960-11,,99.13972,99.2663,,,,,
1960-12,,99.28167,99.38701,,,,,
1961-01,,99.47843,99.55432,,,,,
1961-02,,99.73761,99.7747,,18.01942,98.49542,98.29469,18.06683
1961-03,,100.0524,100.0424,,18.17005,98.76842,98.58384,18.16053
1961-04,,100.4016,100.3393,,18.32803,99.03724,98.86856,18.25471
1961-05,,100.751,100.6364,,18.48718,99.29374,99.14024,18.34938
1961-06,,101.081,100.917,,18.64391,99.52843,99.38882,18.44453
1961-07,,101.3672,101.1604,,18.79362,99.73276,99.60522,18.54015
1961-08,,101.5786,101.3401,,18.93042,99.90131,99.78374,18.63623
1961-09,,101.6876,101.4328,,19.04891,100.0359,99.92627,18.73277
1961-10,,101.7042,101.447,,19.15068,100.1517,100.049,18.82977
1961-11,,101.6444,101.3961,,19.23846,100.2643,100.1682,18.92722
1961-12,,101.5074,101.2796,,19.31189,100.3774,100.2881,19.0251
1962-01,,101.2873,101.0924,,19.36959,100.4712,100.3873,19.12342
1962-02,,101.0036,100.8512,7.74522,19.41506,100.5182,100.4372,19.22216
1962-03,,100.6654,100.5637,7.043666,19.44989,100.5019,100.4198,19.32132
1962-04,,100.2915,100.2457,6.271678,19.4775,100.4361,100.3502,19.42089
1962-05,,99.92239,99.93182,5.509387,19.50571,100.3485,100.2574,19.52086
1962-06,,99.60402,99.66111,4.825335,19.54354,100.2668,100.1708,19.62123
1962-07,,99.37558,99.46687,4.28459,19.59886,100.2063,100.1068,19.722
1962-08,,99.25865,99.36743,3.939626,19.67621,100.1712,100.0696,19.82316
1962-09,,99.25875,99.36752,3.822316,19.77702,100.1536,100.051,19.92471
1962-10,,99.35769,99.45165,3.902351,19.89801,100.1307,100.0268,20.02664
1962-11,,99.5168,99.58694,4.123065,20.03168,100.0776,99.97047,20.12894
1962-12,,99.69671,99.73993,4.444751,20.17025,99.97954,99.86661,20.23161
1963-01,,99.87406,99.89073,4.85013,20.30904,99.84682,99.72604,20.33465
1963-02,,100.0438,100.0351,5.315093,20.44699,99.70079,99.57137,20.43804
1963-03,,100.2118,100.1779,5.837555,20.58529,99.56257,99.42497,20.54179
1963-04,,100.3765,100.318,6.39772,20.72362,99.44296,99.29828,20.64588
1963-05,,100.4983,100.4216,6.910856,20.85372,99.35102,99.2009,20.75031
1963-06,,100.5496,100.4651,7.297295,20.96969,99.30128,99.14822,20.85508
1963-07,,100.5615,100.4753,7.546301,21.07784,99.31878,99.16676,20.96016
1963-08,,100.5715,100.4838,7.6729,21.18594,99.42631,99.28065,21.06555
1963-09,,100.613,100.5191,7.705841,21.301,99.62689,99.4931,21.17123
