country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1956-01,,102.4156,102.0584,,,,,
1956-02,,102.2377,101.9066,,,,,
1956-03,,102.047,101.744,,,,,
1956-04,,101.8281,101.5573,,,,,
1956-05,,101.5885,101.3529,,,,,
1956-06,,101.3582,101.1565,,,,,
1956-07,,101.1557,100.9837,,,,,
1956-08,,100.9757,100.8301,,,,,
1956-09,,100.7942,100.6753,,,,,
1956-10,,100.6019,100.5113,,,,,
1956-11,,100.4069,100.3449,,,,,
1956-12,,100.2165,100.1825,,,,,
1957-01,,100.0109,100.0071,,,,,
1957-02,,99.77572,99.80648,,,,,
1957-03,,99.5234,99.59124,,,,,
1957-04,,99.25207,99.35978,,,,,
1957-05,,98.96414,99.11417,,,,,
1957-06,,98.64438,98.84139,,,,,
1957-07,,98.28625,98.5359,,,,,
1957-08,,97.90979,98.21475,,,,,
1957-09,,97.56496,97.9206,,,,,
1957-10,,97.30865,97.70195,,,,,
1957-11,,97.18512,97.59657,,,,,
1957-12,,97.19769,97.6073,,,,,
1958-01,,97.35966,97.74546,,,,,
1958-02,,97.68296,98.02126,,,,,
1958-03,,98.14521,98.41557,,,,,
1958-04,,98.71635,98.90279,,,,,
1958-05,,99.35751,99.44973,,,,,
1958-06,,100.0114,100.0075,,,,,
1958-07,,100.6229,100.5292,,,,,
1958-08,,101.1502,100.979,,,,,
1958-09,,101.5741,101.3406,,,,,
1958-10,,101.8901,101.6102,,,,,
1958-11,,102.1008,101.7899,,,,,
1958-12,,102.232,101.9018,,,,,
1959-01,,102.3162,101.9736,,,,,
1959-02,,102.3482,102.0009,,,,,
1959-03,,102.3083,101.9669,,,,,
1959-04,,102.186,101.8626,,,,,
1959-05,,101.9699,101.6782,,,,,
1959-06,,101.6597,101.4136,,,,,
1959-07,,101.2701,101.0813,,,,,
1959-08,,100.8427,100.7167,,,,,
1959-09,,100.4517,100.3831,,,,,
1959-10,,100.1542,100.1294,,,,,
1959-11,,99.94516,99.95103,,,,,
1959-12,,99.7909,99.81944,,,,,
1960-01,,99.63039,99.68251,,,,,
1960-02,,99.43077,99.51222,,,,,
1960-03,,99.22559,99.3372,,,,,
1960-04,,99.04514,99.18327,,,,,
1960-05,,98.91873,99.07543,,,,,
1960-06,,98.85853,99.02407,,,,,
1960-07,,98.85725,99.02299,,,,,
1960-08,,98.90656,99.06505,,,,,
1960-09,,98.96896,99.11828,,,,,
1960-10,,99.04255,99.18105,,,,,
1960-11,,99.1427,99.26649,,,,,
1960-12,,99.28633,99.38901,,,,,
1961-01,,99.4839,99.55755,,,,,
1961-02,,99.74314,99.77869,,17.97278,98.47959,98.29305,18.01906
1961-03,,100.0575,100.0468,,18.12281,98.75767,98.58541,18.11239
1961-04,,100.4058,100.344,,18.2801,99.03156,98.87336,18.20621
1961-05,,100.7542,100.6412,,18.43852,99.29298,99.14822,18.3005
1961-06,,101.0829,100.9216,,18.59447,99.53209,99.3996,18.39526
1961-07,,101.3677,101.1645,,18.7434,99.73963,99.61781,18.4905
1961-08,,101.5777,101.3437,,18.87944,99.90961,99.79651,18.5862
1961-09,,101.6855,101.4357,,18.99726,100.0438,99.93761,18.68236
1961-10,,101.7013,101.4491,,19.09846,100.1587,100.0584,18.77897
1961-11,,101.641,101.3976,,19.18577,100.2714,100.1769,18.87602
1961-12,,101.504,101.2808,,19.25887,100.3871,100.2985,18.97352
1962-01,,101.2846,101.0936,,19.31643,100.486,100.4025,19.07144
1962-02,,101.0022,100.8528,7.72908,19.36191,100.5403,100.4596,19.16978
1962-03,,100.666,100.566,7.030208,19.39688,100.5319,100.4508,19.26854
1962-04,,100.2944,100.2489,6.261586,19.42472,100.4727,100.3885,19.36771
1962-05,,99.92755,99.936,5.502932,19.45318,100.3882,100.2997,19.46728
1962-06,,99.61114,99.66608,4.822357,19.49116,100.3045,100.2117,19.56725
1962-07,,99.38396,99.47229,4.284492,19.54646,100.2373,100.141,19.66762
1962-08,,99.26735,99.37282,3.94136,19.62354,100.1918,100.0932,19.76838
1962-09,,99.26677,99.37232,3.824627,19.72383,100.1618,100.0617,19.86952
1962-10,,99.3644,99.45561,3.904279,19.84411,100.1269,100.0249,19.97105
1962-11,,99.52185,99.58992,4.123874,19.97697,100.064,99.95881,20.07295
1962-12,,99.70006,99.74194,4.44386,20.11471,99.95971,99.84918,20.17522
1963-01,,99.87598,99.89201,4.8471,20.25272,99.82378,99.70628,20.27786
1963-02,,100.0445,100.0357,5.309501,20.38993,99.67622,99.55113,20.38087
1963-03,,100.2113,100.1781,5.828935,20.52751,99.5368,99.40456,20.48423
1963-04,,100.3751,100.3178,6.385917,20.66516,99.41555,99.27708,20.58794
1963-05,,100.4965,100.4213,6.896275,20.79472,99.32123,99.17791,20.69199
1963-06,,100.5479,100.4652,7.280986,20.91031,99.2685,99.12247,20.79638
1963-07,,100.5604,100.4759,7.529556,21.01822,99.28301,99.13773,20.90109
1963-08,,100.5711,100.485,7.656847,21.12609,99.38832,99.24844,21.00612
1963-09,,100.613,100.5208,7.691386,21.24087,99.5881,99.4585,21.11145
