country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1956-01,,,102.5039,102.1238,,,,,
1956-02,,,102.3195,101.9672,,,,,
1956-03,,,102.1211,101.7987,,,,,
1956-04,,,101.8922,101.6042,,,,,
1956-05,,,101.6403,101.3904,,,,,
1956-06,,,101.3963,101.1831,,,,,
1956-07,,,101.1795,100.999,,,,,
1956-08,,,100.9855,100.8343,,,,,
1956-09,,,100.7904,100.6686,,,,,
1956-10,,,100.5849,100.494,,,,,
1956-11,,,100.3773,100.3177,,,,,
1956-12,,,100.1759,100.1466,,,,,
1957-01,,,99.95948,99.96284,,,,,
1957-02,,,99.71337,99.75383,,,,,
1957-03,,,99.45074,99.53078,,,,,
1957-04,,,99.1702,99.29253,,,,,
1957-05,,,98.87366,99.04067,,,,,
1957-06,,,98.54544,98.76192,,,,,
1957-07,,,98.17881,98.45055,,,,,
1957-08,,,97.79533,98.12486,,,,,
1957-09,,,97.4472,97.82919,,,,,
1957-10,,,97.19288,97.6132,,,,,
1957-11,,,97.07684,97.51464,,,,,
1957-12,,,97.10151,97.5356,,,,,
1958-01,,,97.27964,97.68689,,,,,
1958-02,,,97.62279,97.97832,,,,,
1958-03,,,98.10709,98.38963,,,,,
1958-04,,,98.70233,98.89516,,,,,
1958-05,,,99.36841,99.46085,,,,,
1958-06,,,100.047,100.0372,,,,,
1958-07,,,100.6811,100.5757,,,,,
1958-08,,,101.2272,101.0396,,,,,
1958-09,,,101.6647,101.411,,,,,
1958-10,,,101.9885,101.6861,,,,,
1958-11,,,102.2012,101.8667,,,,,
1958-12,,,102.3296,101.9758,,,,,
1959-01,,,102.408,102.0424,,,,,
1959-02,,,102.4322,102.0629,,,,,
1959-03,,,102.3826,102.0208,,,,,
1959-04,,,102.2483,101.9067,,,,,
1959-05,,,102.0185,101.7115,,,,,
1959-06,,,101.6927,101.4348,,,,,
1959-07,,,101.2854,101.089,,,,,
1959-08,,,100.8396,100.7104,,,,,
1959-09,,,100.4315,100.3637,,,,,
1959-10,,,100.1209,100.1,,,,,
1959-11,,,99.90366,99.91544,,,,,
1959-12,,,99.74515,99.78082,,,,,
1960-01,,,99.58318,99.64326,,,,,
1960-02,,,99.38333,99.47353,,,,,
1960-03,,,99.17916,99.30013,,,,,
1960-04,,,99.00086,99.1487,,,,,
1960-05,,,98.87711,99.0436,,,,,
1960-06,,,98.81999,98.99509,,,,,
1960-07,,,98.82156,98.99643,,,,,
1960-08,,,98.87405,99.04101,,,,,
1960-09,,,98.93948,99.09657,,,,,
1960-10,,,99.01569,99.16129,,,,,
1960-11,,,99.11861,99.2487,,,,,
1960-12,,,99.26598,99.37386,,,,,
1961-01,,,99.46856,99.54591,,,,,
1961-02,,,99.73373,99.77112,,18.01873,98.51639,98.29462,18.06684
1961-03,,,100.0543,100.0433,,18.1704,98.78532,98.58376,18.16054
1961-04,,,100.4087,100.3444,,18.32934,99.05013,98.86847,18.25473
1961-05,,,100.7641,100.6462,,18.4896,99.30281,99.14014,18.3494
1961-06,,,101.1011,100.9324,,18.64765,99.534,99.3887,18.44455
1961-07,,,101.3947,101.1818,,18.79875,99.73528,99.60509,18.54017
1961-08,,,101.6124,101.3667,,18.93675,99.90131,99.78361,18.63626
1961-09,,,101.7253,101.4626,,19.056,100.0339,99.92612,18.7328
1961-10,,,101.7436,101.4781,,19.15812,100.1479,100.0488,18.82981
1961-11,,,101.6832,101.4268,,19.24584,100.2589,100.168,18.92725
1961-12,,,101.5428,101.3075,,19.31866,100.3703,100.2879,19.02514
1962-01,,,101.3164,101.1153,,19.3752,100.4626,100.3871,19.12346
1962-02,,,101.0245,100.8673,7.771894,19.41913,100.509,100.437,19.2222
1962-03,,,100.6766,100.5719,7.053692,19.45208,100.4929,100.4196,19.32136
1962-04,,,100.2922,100.2454,6.265004,19.47768,100.428,100.3499,19.42093
1962-05,,,99.91251,99.92295,5.485362,19.50383,100.3418,100.2572,19.52091
1962-06,,,99.58476,99.6446,4.784315,19.53981,100.2612,100.1706,19.62128
1962-07,,,99.3497,99.44497,4.229293,19.59381,100.2016,100.1065,19.72206
1962-08,,,99.23032,99.34358,3.87553,19.67064,100.167,100.0693,19.82322
1962-09,,,99.2325,99.34543,3.756525,19.77185,100.1497,100.0506,19.92477
1962-10,,,99.33643,99.4337,3.840096,19.89381,100.1271,100.0264,20.0267
1962-11,,,99.50173,99.57408,4.067743,20.02871,100.0747,99.97007,20.12901
1962-12,,,99.6879,99.7322,4.399279,20.16854,99.97813,99.8662,20.23168
1963-01,,,99.87069,99.88744,4.816584,20.30842,99.84741,99.72566,20.33472
1963-02,,,100.0455,100.0359,5.295256,20.44742,99.70363,99.57107,20.43811
1963-03,,,100.2187,100.183,5.833388,20.5868,99.56762,99.42484,20.54186
1963-04,,,100.3888,100.3275,6.410163,20.72623,99.45004,99.29843,20.64596
1963-05,,,100.514,100.4338,6.938227,20.85705,99.35984,99.20145,20.75039
1963-06,,,100.5655,100.4775,7.335193,20.97309,99.31129,99.14925,20.85516
1963-07,,,100.5755,100.4861,7.589478,21.08087,99.32896,99.16826,20.96024
1963-08,,,100.5831,100.4925,7.716156,21.18846,99.43514,99.28242,21.06563
1963-09,,,100.6231,100.5265,7.745336,21.30324,99.63248,99.49458,21.17132
1963-10,,,100.6848,100.5788,7.686685,21.42298,99.89763,99.77965,21.27728
1963-11,,,100.7679,100.6494,7.584055,21.5477,100.1849,100.0885,21.3835
1963-12,,,100.879,100.7438,7.48855,21.67887,100.4423,100.3653,21.48997
1964-01,,,101.0101,100.8551,7.417549,21.81481,100.6257,100.5624,21.59665
1964-02,,,101.1322,100.9588,7.344953,21.94927,100.7024,100.6449,21.70355
1964-03,,,101.2369,101.0478,7.255223,22.08041,100.6603,100.5996,21.81063
1964-04,,,101.3036,101.1044,7.12808,22.20361,100.5235,100.4526,21.91789
1964-05,,,101.3406,101.1358,7.016927,22.32057,100.3307,100.2453,22.0253
1964-06,,,101.363,101.1548,6.968147,22.43453,100.1195,100.0181,22.13287
1964-07,,,101.3768,101.1666,6.95367,22.54677,99.91578,99.79916,22.24056
1964-08,,,101.3907,101.1783,6.941045,22.65916,99.73989,99.61006,22.34837
1964-09,,,101.4045,101.1901,6.893087,22.7717,99.61153,99.47205,22.45629
1964-10,,,101.4155,101.1994,6.818355,22.88368,99.55344,99.4096,22.56429
1964-11,,,101.4314,101.213,6.725604,22.99691,99.58063,99.43883,22.67237
1964-12,,,101.4513,101.2299,6.606629,23.11111,99.68472,99.55074,22.78049
1965-01,,,101.4683,101.2442,6.463083,23.22472,99.83145,99.7085,22.88865
1965-02,,,101.4758,101.2506,6.318784,23.3362,99.97128,99.85883,22.99682
1965-03,,,101.4692,101.245,6.177453,23.44442,100.0659,99.9606,23.10497
1965-04,,,101.4255,101.208,6.036835,23.544,100.1154,100.0138,23.21309
1965-05,,,101.3434,101.1382,5.886402,23.63445,100.1412,100.0415,23.32116
1965-06,,,101.2442,101.0539,5.73271,23.72063,100.1729,100.0756,23.42914
1965-07,,,101.1627,100.9847,5.605734,23.81068,100.2363,100.1437,23.53702
1965-08,,,101.11,100.94,5.508029,23.90724,100.3508,100.2669,23.64477
1965-09,,,101.0877,100.921,5.441082,24.01072,100.5241,100.4532,23.75238
1965-10,,,101.1003,100.9317,5.412815,24.12233,100.7435,100.6891,23.85981
1965-11,,,101.1383,100.964,5.404894,24.23987,100.9875,100.9514,23.96704
1965-12,,,101.1802,100.9996,5.39599,24.35818,101.234,101.2164,24.07406
1966-01,,,101.1856,101.0042,5.35126,24.46753,101.4667,101.4666,24.18084
1966-02,,,101.1177,100.9465,5.23915,24.55882,101.6705,101.6858,24.28736
1966-03,,,100.9605,100.813,5.048035,24.6279,101.8274,101.8544,24.3936
1966-04,,,100.7217,100.6102,4.809563,24.67637,101.9146,101.9482,24.49955
1966-05,,,100.4328,100.3649,4.557981,24.7117,101.912,101.9454,24.6052
1966-06,,,100.1367,100.1133,4.315592,24.74432,101.8138,101.8398,24.71055
1966-07,,,99.85899,99.8775,4.073447,24.78059,101.6466,101.6601,24.81559
1966-08,,,99.61578,99.67094,3.83703,24.82457,101.4471,101.4456,24.92031
1966-09,,,99.428,99.51147,3.627043,24.8816,101.244,101.2272,25.02474
