country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1956-01,,,102.5268,102.1431,,,,,
1956-02,,,102.341,101.9854,,,,,
1956-03,,,102.1409,101.8156,,,,,
1956-04,,,101.9096,101.6193,,,,,
1956-05,,,101.6549,101.4031,,,,,
1956-06,,,101.4077,101.1934,,,,,
1956-07,,,101.188,101.0068,,,,,
1956-08,,,100.9912,100.8398,,,,,
1956-09,,,100.7933,100.6719,,,,,
1956-10,,,100.5851,100.4952,,,,,
1956-11,,,100.3749,100.3168,,,,,
1956-12,,,100.1711,100.1438,,,,,
1957-01,,,99.95231,99.95815,,,,,
1957-02,,,99.70366,99.74712,,,,,
1957-03,,,99.43852,99.5221,,,,,
1957-04,,,99.15564,99.28202,,,,,
1957-05,,,98.85674,99.02835,,,,,
1957-06,,,98.52588,98.74754,,,,,
1957-07,,,98.15614,98.43375,,,,,
1957-08,,,97.76939,98.10551,,,,,
1957-09,,,97.41849,97.80771,,,,,
1957-10,,,97.16236,97.59033,,,,,
1957-11,,,97.04579,97.4914,,,,,
1957-12,,,97.0713,97.51305,,,,,
1958-01,,,97.25183,97.66627,,,,,
1958-02,,,97.59898,97.96089,,,,,
1958-03,,,98.08872,98.37653,,,,,
1958-04,,,98.69057,98.88732,,,,,
1958-05,,,99.36406,99.45891,,,,,
1958-06,,,100.0503,100.0414,,,,,
1958-07,,,100.6918,100.5857,,,,,
1958-08,,,101.2443,101.0547,,,,,
1958-09,,,101.6867,101.4301,,,,,
1958-10,,,102.014,101.7079,,,,,
1958-11,,,102.2284,101.8899,,,,,
1958-12,,,102.3573,101.9993,,,,,
1959-01,,,102.4352,102.0654,,,,,
1959-02,,,102.4582,102.0849,,,,,
1959-03,,,102.4066,102.0411,,,,,
1959-04,,,102.2695,101.9247,,,,,
1959-05,,,102.0361,101.7266,,,,,
1959-06,,,101.7059,101.4465,,,,,
1959-07,,,101.2937,101.0966,,,,,
1959-08,,,100.8425,100.7137,,,,,
1959-09,,,100.4295,100.3632,,,,,
1959-10,,,100.1153,100.0965,,,,,
1959-11,,,99.89582,99.91022,,,,,
1959-12,,,99.73607,99.77463,,,,,
1960-01,,,99.57323,99.63644,,,,,
1960-02,,,99.37252,99.46609,,,,,
1960-03,,,99.16761,99.29218,,,,,
1960-04,,,98.98885,99.14046,,,,,
1960-05,,,98.86497,99.03534,,,,,
1960-06,,,98.80808,98.98705,,,,,
1960-07,,,98.81002,98.98869,,,,,
1960-08,,,98.86311,99.03376,,,,,
1960-09,,,98.92921,99.08986,,,,,
1960-10,,,99.00624,99.15523,,,,,
1960-11,,,99.11032,99.24356,,,,,
1960-12,,,99.25942,99.3701,,,,,
1961-01,,,99.46439,99.54406,,,,,
1961-02,,,99.73243,99.77154,,18.0185,98.52516,98.29462,18.06684
1961-03,,,100.0561,100.0462,,18.17073,98.79259,98.58376,18.16054
1961-04,,,100.4136,100.3496,,18.33023,99.05592,98.86847,18.25473
1961-05,,,100.7718,100.6537,,18.49102,99.30718,99.14014,18.3494
1961-06,,,101.1115,100.942,,18.64956,99.53709,99.3887,18.44455
1961-07,,,101.4075,101.1932,,18.80112,99.73724,99.6051,18.54017
1961-08,,,101.6272,101.3797,,18.93951,99.90234,99.78361,18.63626
1961-09,,,101.7415,101.4767,,19.05904,100.0341,99.92612,18.7328
1961-10,,,101.7605,101.4928,,19.16131,100.1476,100.0488,18.82981
1961-11,,,101.7002,101.4415,,19.24905,100.2579,100.168,18.92725
1961-12,,,101.5588,101.3215,,19.3217,100.3687,100.2879,19.02514
1962-01,,,101.3303,101.1276,,19.37785,100.4605,100.3871,19.12346
1962-02,,,101.0352,100.8772,7.784696,19.42118,100.5067,100.437,19.2222
1962-03,,,100.6831,100.5784,7.058697,19.45334,100.4906,100.4196,19.32136
1962-04,,,100.294,100.2481,6.26175,19.47803,100.4261,100.3499,19.42093
1962-05,,,99.90955,99.92186,5.474157,19.50325,100.3403,100.2572,19.52091
1962-06,,,99.57772,99.64024,4.766156,19.53843,100.2602,100.1706,19.62128
1962-07,,,99.33986,99.43837,4.205814,19.59186,100.201,100.1065,19.72206
1962-08,,,99.21931,99.33606,3.84884,19.66846,100.1666,100.0693,19.82322
1962-09,,,99.22199,99.33833,3.728998,19.76975,100.1493,100.0506,19.92477
1962-10,,,99.32766,99.42802,3.813643,19.89205,100.1269,100.0264,20.0267
1962-11,,,99.49537,99.57035,4.043742,20.02743,100.0748,99.97007,20.12901
1962-12,,,99.68406,99.73049,4.378808,20.16776,99.97873,99.8662,20.23168
1963-01,,,99.86903,99.88747,4.800498,20.30808,99.84874,99.72566,20.33472
1963-02,,,100.0458,100.0375,5.284348,20.44746,99.70576,99.57107,20.43811
1963-03,,,100.2206,100.1859,5.82852,20.58719,99.57052,99.42484,20.54186
1963-04,,,100.3921,100.3314,6.411728,20.7269,99.4536,99.29843,20.64596
1963-05,,,100.5179,100.4382,6.945549,20.85786,99.3639,99.20145,20.75039
1963-06,,,100.569,100.4816,7.346558,20.97383,99.31562,99.14925,20.85516
1963-07,,,100.578,100.4892,7.602832,21.0814,99.3332,99.16826,20.96024
1963-08,,,100.5845,100.4947,7.729627,21.18876,99.43878,99.28242,21.06563
1963-09,,,100.6238,100.5281,7.757463,21.30339,99.63503,99.49458,21.17132
1963-10,,,100.6851,100.5801,7.696528,21.42305,99.89868,99.77965,21.27728
1963-11,,,100.7683,100.6507,7.591384,21.54779,100.1844,100.0885,21.3835
1963-12,,,100.8801,100.7456,7.493882,21.67911,100.4403,100.3653,21.48997
1964-01,,,101.0124,100.8579,7.421806,21.81531,100.6227,100.5624,21.59665
1964-02,,,101.1359,100.9627,7.348657,21.95008,100.6989,100.6449,21.70355
1964-03,,,101.2421,101.0528,7.25863,22.08154,100.6571,100.5996,21.81063
1964-04,,,101.3099,101.1104,7.131281,22.205,100.5211,100.4526,21.91789
1964-05,,,101.3478,101.1425,7.020426,22.32217,100.3293,100.2453,22.0253
1964-06,,,101.3709,101.1621,6.972742,22.43628,100.1193,100.0181,22.13287
1964-07,,,101.3851,101.1742,6.959767,22.54862,99.91673,99.79916,22.24056
1964-08,,,101.3992,101.1861,6.948522,22.66107,99.74182,99.61006,22.34837
1964-09,,,101.4132,101.198,6.901484,22.77364,99.61418,99.47205,22.45629
1964-10,,,101.4243,101.2074,6.827297,22.88567,99.55642,99.4096,22.56429
1964-11,,,101.4405,101.2212,6.734716,22.99897,99.58345,99.43883,22.67237
1964-12,,,101.4608,101.2384,6.615406,23.11327,99.68697,99.55074,22.78049
1965-01,,,101.4781,101.2531,6.470975,23.22697,99.83288,99.7085,22.88865
1965-02,,,101.4859,101.2597,6.325493,23.33853,99.97192,99.85883,22.99682
1965-03,,,101.4794,101.2542,6.182739,23.44678,100.066,99.9606,23.10497
1965-04,,,101.4355,101.2169,6.040595,23.54631,100.1152,100.0138,23.21309
1965-05,,,101.3527,101.1467,5.888577,23.63663,100.1409,100.0415,23.32116
1965-06,,,101.2527,101.0618,5.733398,23.72264,100.1724,100.0756,23.42914
1965-07,,,101.1706,100.9921,5.605315,23.81254,100.2354,100.1437,23.53702
1965-08,,,101.1174,100.947,5.506853,23.90898,100.3493,100.2669,23.64477
1965-09,,,101.0945,100.9275,5.439237,24.01235,100.5217,100.4532,23.75238
1965-10,,,101.1067,100.9379,5.410376,24.12387,100.7398,100.6891,23.85981
1965-11,,,101.1446,100.97,5.401985,24.24137,100.9824,100.9514,23.96704
1965-12,,,101.1865,101.0056,5.392702,24.3597,101.2275,101.2164,24.07406
1966-01,,,101.1919,101.0102,5.347526,24.46904,101.459,101.4666,24.18084
1966-02,,,101.1235,100.9521,5.234654,24.56022,101.6617,101.6858,24.28736
1966-03,,,100.9652,100.8178,5.042367,24.62905,101.8177,101.8544,24.3936
1966-04,,,100.7248,100.6138,4.802493,24.67712,101.9044,101.9482,24.49955
1966-05,,,100.434,100.367,4.549559,24.71199,101.9018,101.9454,24.6052
1966-06,,,100.136,100.1141,4.306067,24.74416,101.8041,101.8398,24.71055
1966-07,,,99.85682,99.87711,4.063062,24.78006,101.6379,101.6601,24.81559
1966-08,,,99.61255,99.6698,3.826107,24.82376,101.4395,101.4456,24.92031
1966-09,,,99.4244,99.51012,3.616276,24.8807,101.2376,101.2272,25.02474
