country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1956-01,,,102.4619,102.0875,,,,,
1956-02,,,102.2805,101.9335,,,,,
1956-03,,,102.0856,101.7679,,,,,
1956-04,,,101.8613,101.5775,,,,,
1956-05,,,101.6151,101.3684,,,,,
1956-06,,,101.377,101.1663,,,,,
1956-07,,,101.1665,100.9875,,,,,
1956-08,,,100.9788,100.8281,,,,,
1956-09,,,100.7896,100.6674,,,,,
1956-10,,,100.5904,100.4983,,,,,
1956-11,,,100.3886,100.327,,,,,
1956-12,,,100.192,100.16,,,,,
1957-01,,,99.98087,99.98072,,,,,
1957-02,,,99.73998,99.77617,,,,,
1957-03,,,99.48268,99.55768,,,,,
1957-04,,,99.20781,99.32427,,,,,
1957-05,,,98.91677,99.07713,,,,,
1957-06,,,98.59383,98.8029,,,,,
1957-07,,,98.23312,98.4966,,,,,
1957-08,,,97.85468,98.17525,,,,,
1957-09,,,97.50986,97.88245,,,,,
1957-10,,,97.25626,97.6671,,,,,
1957-11,,,97.13765,97.56638,,,,,
1957-12,,,97.15732,97.58308,,,,,
1958-01,,,97.32803,97.72803,,,,,
1958-02,,,97.66088,98.01069,,,,,
1958-03,,,98.13304,98.41162,,,,,
1958-04,,,98.71526,98.90601,,,,,
1958-05,,,99.36777,99.46011,,,,,
1958-06,,,100.033,100.025,,,,,
1958-07,,,100.655,100.5532,,,,,
1958-08,,,101.1908,101.0081,,,,,
1958-09,,,101.6207,101.3732,,,,,
1958-10,,,101.9396,101.644,,,,,
1958-11,,,102.1498,101.8225,,,,,
1958-12,,,102.2786,101.9319,,,,,
1959-01,,,102.3588,102.0,,,,,
1959-02,,,102.386,102.0231,,,,,
1959-03,,,102.3408,101.9846,,,,,
1959-04,,,102.2126,101.8758,,,,,
1959-05,,,101.9901,101.6869,,,,,
1959-06,,,101.6737,101.4182,,,,,
1959-07,,,101.2772,101.0815,,,,,
1959-08,,,100.8427,100.7126,,,,,
1959-09,,,100.4463,100.376,,,,,
1959-10,,,100.1461,100.1211,,,,,
1959-11,,,99.93752,99.94392,,,,,
1959-12,,,99.78609,99.81532,,,,,
1960-01,,,99.62933,99.68221,,,,,
1960-02,,,99.43367,99.51606,,,,,
1960-03,,,99.23125,99.34417,,,,,
1960-04,,,99.05106,99.19116,,,,,
1960-05,,,98.92358,99.08292,,,,,
1960-06,,,98.86156,99.03025,,,,,
1960-07,,,98.85769,99.02697,,,,,
1960-08,,,98.90482,99.06699,,,,,
1960-09,,,98.96473,99.11786,,,,,
1960-10,,,99.0358,99.17821,,,,,
1960-11,,,99.1346,99.2621,,,,,
1960-12,,,99.278,99.38388,,,,,
1961-01,,,99.47676,99.55266,,,,,
1961-02,,,99.73826,99.7747,,18.01954,98.51178,98.29469,18.06683
1961-03,,,100.0553,100.0439,,18.17057,98.78211,98.58384,18.16053
1961-04,,,100.4062,100.3419,,18.32886,99.04829,98.86856,18.25471
1961-05,,,100.758,100.6406,,18.48846,99.30228,99.14024,18.34938
1961-06,,,101.0904,100.9229,,18.64565,99.53468,99.38882,18.44453
1961-07,,,101.3789,101.1679,,18.7958,99.73701,99.60522,18.54015
1961-08,,,101.5927,101.3495,,18.93306,99.90391,99.78374,18.63623
1961-09,,,101.7032,101.4432,,19.05183,100.0372,99.92627,18.73277
1961-10,,,101.7206,101.458,,19.15376,100.1518,100.049,18.82977
1961-11,,,101.6608,101.4073,,19.24157,100.2634,100.1682,18.92722
1961-12,,,101.5226,101.2899,,19.31477,100.3754,100.2881,19.0251
1962-01,,,101.3003,101.1011,,19.37208,100.4682,100.3873,19.12342
1962-02,,,101.0131,100.8572,7.754677,19.41689,100.5148,100.4372,19.22216
1962-03,,,100.6704,100.5662,7.045916,19.45085,100.4986,100.4199,19.32132
1962-04,,,100.2915,100.2445,6.266866,19.4775,100.4334,100.3502,19.42089
1962-05,,,99.91755,99.92696,5.496953,19.50476,100.3467,100.2574,19.52086
1962-06,,,99.59457,99.6527,4.805615,19.54168,100.2658,100.1708,19.62123
1962-07,,,99.36298,99.45604,4.259305,19.59637,100.2059,100.1068,19.722
1962-08,,,99.24492,99.35579,3.910763,19.67348,100.1712,100.0696,19.82316
1962-09,,,99.2458,99.35653,3.792881,19.77444,100.1537,100.051,19.92471
1962-10,,,99.34745,99.44285,3.874925,19.89595,100.1311,100.0268,20.02664
1962-11,,,99.50948,99.58044,4.098589,20.0302,100.0785,99.97047,20.12894
1962-12,,,99.69202,99.73544,4.42423,20.1693,99.98138,99.86662,20.23161
1963-01,,,99.87193,99.88822,4.834407,20.30861,99.84996,99.72604,20.33465
1963-02,,,100.0437,100.0341,5.305109,20.44698,99.70535,99.57137,20.43804
1963-03,,,100.2139,100.1786,5.83455,20.58572,99.56849,99.42497,20.54179
1963-04,,,100.3812,100.3206,6.40265,20.72458,99.45004,99.29828,20.64588
1963-05,,,100.5045,100.4253,6.922567,20.85499,99.359,99.2009,20.75031
1963-06,,,100.5555,100.4687,7.3138,20.97092,99.30975,99.14822,20.85508
1963-07,,,100.5668,100.4782,7.565597,21.07895,99.32707,99.16675,20.96016
1963-08,,,100.5757,100.4858,7.692247,21.18682,99.43356,99.28064,21.06555
1963-09,,,100.6164,100.5204,7.723605,21.30174,99.63218,99.4931,21.17123
1963-10,,,100.6783,100.5729,7.667662,21.42151,99.89915,99.77866,21.27719
1963-11,,,100.7604,100.6427,7.56761,21.54601,100.1884,100.088,21.38341
1963-12,,,100.8699,100.7356,7.474253,21.67681,100.4475,100.3652,21.48988
1964-01,,,100.9988,100.8451,7.404119,21.81228,100.6321,100.5627,21.59656
1964-02,,,101.1189,100.9471,7.332691,21.9463,100.7094,100.6453,21.70345
1964-03,,,101.2227,101.0353,7.245328,22.07722,100.6672,100.6002,21.81054
1964-04,,,101.29,101.0924,7.12174,22.20053,100.5297,100.4532,21.91779
1964-05,,,101.3281,101.1248,7.013839,22.31773,100.3358,100.2458,22.02521
1964-06,,,101.3524,101.1454,6.967633,22.4321,100.1233,100.0184,22.13277
1964-07,,,101.368,101.1586,6.953663,22.54471,99.91833,99.79918,22.24046
1964-08,,,101.3829,101.1712,6.940641,22.65732,99.74117,99.60968,22.34827
1964-09,,,101.3977,101.1838,6.89291,22.77005,99.61171,99.47121,22.45619
1964-10,,,101.4089,101.1934,6.818345,22.8821,99.55289,99.40829,22.56419
1964-11,,,101.4249,101.207,6.726627,22.99533,99.57998,99.43726,22.67226
1964-12,,,101.4447,101.2238,6.609339,23.1095,99.68484,99.54942,22.78039
1965-01,,,101.4612,101.2378,6.467533,23.223,99.83274,99.70763,22.88855
1965-02,,,101.4685,101.244,6.325112,23.33442,99.97371,99.85841,22.99672
1965-03,,,101.4612,101.2377,6.183981,23.44247,100.0692,99.96056,23.10487
1965-04,,,101.416,101.1994,6.041101,23.54169,100.1192,100.014,23.21299
1965-05,,,101.3324,101.1284,5.887952,23.63179,100.1452,100.0419,23.32105
1965-06,,,101.2327,101.0437,5.731717,23.71785,100.1772,100.076,23.42904
1965-07,,,101.151,100.9744,5.602751,23.80784,100.2409,100.1442,23.53692
1965-08,,,101.0989,100.9301,5.504556,23.9045,100.356,100.2674,23.64467
1965-09,,,101.0778,100.9122,5.437975,24.00828,100.5302,100.4537,23.75228
1965-10,,,101.0917,100.924,5.410712,24.12019,100.7507,100.6895,23.85971
1965-11,,,101.1314,100.9577,5.404471,24.23811,100.9959,100.9518,23.96695
1965-12,,,101.1745,100.9943,5.39696,24.35671,101.2437,101.2168,24.07396
1966-01,,,101.1809,100.9997,5.353717,24.46629,101.4776,101.4671,24.18074
1966-02,,,101.1149,100.9437,5.243784,24.55803,101.6825,101.6862,24.28726
1966-03,,,100.9603,100.8124,5.056129,24.62775,101.8402,101.8549,24.3935
1966-04,,,100.7242,100.6119,4.822077,24.67688,101.9279,101.9487,24.49945
1966-05,,,100.4385,100.3693,4.575282,24.71301,101.9253,101.9459,24.60511
1966-06,,,100.1455,100.1205,4.336614,24.7464,101.8265,101.8402,24.71045
1966-07,,,99.86996,99.88654,4.09691,24.78322,101.6585,101.6605,24.81549
1966-08,,,99.62819,99.68124,3.86146,24.82756,101.4579,101.4459,24.92022
1966-09,,,99.43984,99.5213,3.649548,24.88447,101.2536,101.2274,25.02465
