country,IRL,IRL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,8.028147
1960-Q2,,8.137311
1960-Q3,,8.247075
1960-Q4,,8.357439
1961-Q1,5.464306,8.466829
1961-Q2,5.38363,8.575394
1961-Q3,4.987092,8.658364
1961-Q4,4.258704,8.713357
1962-Q1,3.553469,8.767695
1962-Q2,2.873233,8.821785
1962-Q3,2.867885,8.906676
1962-Q4,3.566068,9.024081
1963-Q1,4.251483,9.140452
1963-Q2,4.921535,9.255952
1963-Q3,5.087019,9.35976
1963-Q4,4.723972,9.450377
1964-Q1,4.369742,9.539866
1964-Q2,4.035701,9.629495
1964-Q3,3.62291,9.698856
1964-Q4,3.139137,9.747037
1965-Q1,2.669783,9.79456
1965-Q2,2.206333,9.841953
1965-Q3,1.708039,9.864516
1965-Q4,1.162032,9.860301
1966-Q1,0.6321724,9.856479
1966-Q2,0.1053837,9.852324
1966-Q3,0.6120243,9.92489
1966-Q4,2.221087,10.07931
1967-Q1,3.822702,10.23326
1967-Q2,5.408445,10.38518
1967-Q3,6.582321,10.57818
1967-Q4,7.289443,10.81403
1968-Q1,7.960987,11.04793
1968-Q2,8.628158,11.28123
1968-Q3,8.577225,11.48549
1968-Q4,7.817076,11.65937
1969-Q1,7.092007,11.83145
1969-Q2,6.393463,12.00249
1969-Q3,5.539778,12.12176
1969-Q4,4.505964,12.18474
1970-Q1,4.7377,12.39199
1970-Q2,2.63578,12.31885
1970-Q3,1.645344,12.32121
1970-Q4,1.678857,12.3893
1971-Q1,0.9677776,12.51192
1971-Q2,2.880248,12.67367
1971-Q3,4.437009,12.8679
1971-Q4,5.597021,13.08274
1972-Q1,6.32689,13.30353
1972-Q2,6.680442,13.52032
1972-Q3,6.65055,13.72369
1972-Q4,6.302843,13.90732
1973-Q1,5.742336,14.06747
1973-Q2,5.063199,14.20488
1973-Q3,4.361901,14.3223
1973-Q4,3.767364,14.43126
1974-Q1,3.469965,14.5556
1974-Q2,3.62373,14.71963
1974-Q3,4.380451,14.94968
1974-Q4,5.537774,15.23043
1975-Q1,6.501057,15.50187
1975-Q2,6.733338,15.71075
1975-Q3,5.73504,15.80705
1975-Q4,3.732118,15.79885
1976-Q1,1.679888,15.76228
1976-Q2,0.4409813,15.78004
1976-Q3,0.7689501,15.9286
1976-Q4,2.689778,16.2238
1977-Q1,5.398533,16.61322
1977-Q2,7.96407,17.03677
1977-Q3,9.559947,17.45137
1977-Q4,9.860413,17.82354
1978-Q1,9.178468,18.13805
1978-Q2,7.982757,18.39677
1978-Q3,6.567177,18.59743
1978-Q4,5.175965,18.74608
1979-Q1,3.986564,18.86114
1979-Q2,3.105041,18.968
1979-Q3,2.642082,19.08879
1979-Q4,2.585266,19.23071
1980-Q1,2.778647,19.38522
1980-Q2,3.040938,19.5448
1980-Q3,3.220024,19.70345
1980-Q4,3.272444,19.86003
1981-Q1,3.264339,20.01802
1981-Q2,3.262883,20.18253
1981-Q3,3.339522,20.36145
1981-Q4,3.431786,20.54158
1982-Q1,3.35221,20.68907
1982-Q2,2.94893,20.7777
1982-Q3,2.054635,20.77981
1982-Q4,0.8149627,20.70899
