country,IRL,IRL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,7.845173
1960-Q2,,7.95185
1960-Q3,,8.059113
1960-Q4,,8.166961
1961-Q1,5.464306,8.273858
1961-Q2,5.38363,8.379948
1961-Q3,4.987092,8.461027
1961-Q4,4.258704,8.514768
1962-Q1,3.553469,8.567866
1962-Q2,2.873233,8.620724
1962-Q3,2.867885,8.70368
1962-Q4,3.566068,8.81841
1963-Q1,4.251483,8.932128
1963-Q2,4.921535,9.044995
1963-Q3,5.087019,9.146438
1963-Q4,4.723972,9.234989
1964-Q1,4.369742,9.322439
1964-Q2,4.035701,9.410025
1964-Q3,3.62291,9.477805
1964-Q4,3.139137,9.524888
1965-Q1,2.669783,9.571328
1965-Q2,2.206333,9.61764
1965-Q3,1.708039,9.639689
1965-Q4,1.162032,9.635571
1966-Q1,0.6321724,9.631835
1966-Q2,0.1053837,9.627776
1966-Q3,0.6120243,9.698687
1966-Q4,2.221087,9.849585
1967-Q1,3.822702,10.00003
1967-Q2,5.408445,10.14849
1967-Q3,6.582321,10.33709
1967-Q4,7.289443,10.56756
1968-Q1,7.960987,10.79613
1968-Q2,8.628158,11.02412
1968-Q3,8.577225,11.22372
1968-Q4,7.817076,11.39364
1969-Q1,7.092007,11.5618
1969-Q2,6.393463,11.72894
1969-Q3,5.539778,11.84549
1969-Q4,4.505964,11.90703
1970-Q1,4.7377,12.10956
1970-Q2,2.63578,12.03809
1970-Q3,1.645344,12.04039
1970-Q4,1.678857,12.10693
1971-Q1,0.9677776,12.22675
1971-Q2,2.880248,12.38482
1971-Q3,4.437009,12.57462
1971-Q4,5.597021,12.78456
1972-Q1,6.32689,13.00033
1972-Q2,6.680442,13.21218
1972-Q3,6.65055,13.4109
1972-Q4,6.302843,13.59035
1973-Q1,5.742336,13.74685
1973-Q2,5.063199,13.88113
1973-Q3,4.361901,13.99587
1973-Q4,3.767364,14.10235
1974-Q1,3.469965,14.22386
1974-Q2,3.62373,14.38415
1974-Q3,4.380451,14.60896
1974-Q4,5.537774,14.88331
1975-Q1,6.501057,15.14856
1975-Q2,6.733338,15.35268
1975-Q3,5.73504,15.44679
1975-Q4,3.732118,15.43877
1976-Q1,1.679888,15.40304
1976-Q2,0.4409813,15.42039
1976-Q3,0.7689501,15.56556
1976-Q4,2.689778,15.85404
1977-Q1,5.398533,16.23458
1977-Q2,7.96407,16.64848
1977-Q3,9.559947,17.05362
1977-Q4,9.860413,17.41731
1978-Q1,9.178468,17.72466
1978-Q2,7.982757,17.97748
1978-Q3,6.567177,18.17356
1978-Q4,5.175965,18.31882
1979-Q1,3.986564,18.43127
1979-Q2,3.105041,18.53569
1979-Q3,2.642082,18.65373
1979-Q4,2.585266,18.79242
1980-Q1,2.778647,18.94341
1980-Q2,3.040938,19.09935
1980-Q3,3.220024,19.25438
1980-Q4,3.272444,19.40739
1981-Q1,3.264339,19.56178
1981-Q2,3.262883,19.72254
1981-Q3,3.339522,19.89738
1981-Q4,3.431786,20.07341
1982-Q1,3.35221,20.21754
1982-Q2,2.94893,20.30414
1982-Q3,2.054635,20.3062
1982-Q4,0.8149627,20.237
