country,IRL,IRL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,8.028138
1960-Q2,,8.137302
1960-Q3,,8.247066
1960-Q4,,8.35743
1961-Q1,5.464306,8.466821
1961-Q2,5.38363,8.575385
1961-Q3,4.987092,8.658355
1961-Q4,4.258704,8.713348
1962-Q1,3.553469,8.767686
1962-Q2,2.873233,8.821775
1962-Q3,2.867885,8.906667
1962-Q4,3.566068,9.024073
1963-Q1,4.251483,9.140443
1963-Q2,4.921535,9.255942
1963-Q3,5.087019,9.359751
1963-Q4,4.723972,9.450367
1964-Q1,4.369742,9.539857
1964-Q2,4.035701,9.629484
1964-Q3,3.62291,9.698846
1964-Q4,3.139137,9.747026
1965-Q1,2.669783,9.79455
1965-Q2,2.206333,9.841943
1965-Q3,1.708039,9.864506
1965-Q4,1.162032,9.860291
1966-Q1,0.6321724,9.856468
1966-Q2,0.1053837,9.852315
1966-Q3,0.6120243,9.924879
1966-Q4,2.221087,10.0793
1967-Q1,3.822702,10.23325
1967-Q2,5.408445,10.38517
1967-Q3,6.582321,10.57817
1967-Q4,7.289443,10.81402
1968-Q1,7.960987,11.04792
1968-Q2,8.628158,11.28122
1968-Q3,8.577225,11.48548
1968-Q4,7.817076,11.65936
1969-Q1,7.092007,11.83144
1969-Q2,6.393463,12.00248
1969-Q3,5.539778,12.12175
1969-Q4,4.505964,12.18473
1970-Q1,4.7377,12.39198
1970-Q2,2.63578,12.31884
1970-Q3,1.645344,12.32119
1970-Q4,1.678857,12.38929
1971-Q1,0.9677776,12.5119
1971-Q2,2.880248,12.67365
1971-Q3,4.437009,12.86789
1971-Q4,5.597021,13.08272
1972-Q1,6.32689,13.30352
1972-Q2,6.680442,13.52031
1972-Q3,6.65055,13.72367
1972-Q4,6.302843,13.90731
1973-Q1,5.742336,14.06745
1973-Q2,5.063199,14.20487
1973-Q3,4.361901,14.32229
1973-Q4,3.767364,14.43124
1974-Q1,3.469965,14.55559
1974-Q2,3.62373,14.71962
1974-Q3,4.380451,14.94967
1974-Q4,5.537774,15.23041
1975-Q1,6.501057,15.50185
1975-Q2,6.733338,15.71074
1975-Q3,5.73504,15.80704
1975-Q4,3.732118,15.79883
1976-Q1,1.679888,15.76227
1976-Q2,0.4409813,15.78002
1976-Q3,0.7689501,15.92858
1976-Q4,2.689778,16.22379
1977-Q1,5.398533,16.6132
1977-Q2,7.96407,17.03675
1977-Q3,9.559947,17.45135
1977-Q4,9.860413,17.82352
1978-Q1,9.178468,18.13803
1978-Q2,7.982757,18.39675
1978-Q3,6.567177,18.59741
1978-Q4,5.175965,18.74606
1979-Q1,3.986564,18.86112
1979-Q2,3.105041,18.96798
1979-Q3,2.642082,19.08877
1979-Q4,2.585266,19.23069
1980-Q1,2.778647,19.3852
1980-Q2,3.040938,19.54478
1980-Q3,3.220024,19.70343
1980-Q4,3.272444,19.86001
1981-Q1,3.264339,20.018
1981-Q2,3.262883,20.18251
1981-Q3,3.339522,20.36143
1981-Q4,3.431786,20.54156
1982-Q1,3.35221,20.68905
1982-Q2,2.94893,20.77768
1982-Q3,2.054635,20.77978
1982-Q4,0.8149627,20.70896
