country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0915
1973-02,,102.9283
1973-03,,102.7849
1973-04,,102.6694
1973-05,,102.7214
1973-06,,102.9374
1973-07,,103.1196
1973-08,,103.2439
1973-09,,103.278
1973-10,,103.057
1973-11,,102.4444
1973-12,,101.5529
1974-01,,100.967
1974-02,,100.686
1974-03,,100.5144
1974-04,,100.3432
1974-05,,100.1262
1974-06,,99.85706
1974-07,,99.59064
1974-08,,99.3227
1974-09,,99.06129
1974-10,,98.8998
1974-11,,98.88856
1974-12,,99.00143
1975-01,,99.14701
1975-02,,99.2507
1975-03,,99.30402
1975-04,,99.26095
1975-05,,99.17944
1975-06,,99.06967
1975-07,,98.97549
1975-08,,98.88929
1975-09,,98.84624
1975-10,,99.01041
1975-11,,99.52294
1975-12,,100.3379
1976-01,,100.9046
1976-02,,101.107
1976-03,,101.0864
1976-04,,101.0397
1976-05,,101.0443
1976-06,,101.1056
1976-07,,101.1517
1976-08,,101.1678
1976-09,,101.1493
1976-10,,101.0861
1976-11,,100.9812
1976-12,,100.9137
1977-01,,100.9486
1977-02,,101.0099
1977-03,,101.0401
1977-04,,100.939
1977-05,,100.7291
1977-06,,100.4605
1977-07,,100.2273
1977-08,,100.0452
1977-09,,99.89049
1977-10,,99.88206
1977-11,,100.0461
1977-12,,100.3245
1978-01,,100.4112
1978-02,,100.253
1978-03,,99.96294
1978-04,,99.78397
1978-05,,99.79377
1978-06,,99.88905
1978-07,,99.97063
1978-08,,100.0431
1978-09,,100.133
1978-10,,100.217
1978-11,,100.3259
1978-12,,100.4615
1979-01,,100.4875
1979-02,,100.3833
1979-03,,100.2185
1979-04,,100.0619
1979-05,,99.95171
1979-06,,99.8567
1979-07,,99.78685
1979-08,,99.69331
1979-09,,99.53821
1979-10,,99.38828
1979-11,,99.18008
1979-12,,98.86988
1980-01,,98.642
1980-02,,98.4392
1980-03,,98.1907
1980-04,,98.0149
1980-05,,97.88315
1980-06,,97.79559
1980-07,,97.71797
1980-08,,97.66918
1980-09,,97.604
1980-10,,97.46184
1980-11,,97.23199
1980-12,,96.90083
1981-01,,96.68167
1981-02,,96.56628
1981-03,,96.54408
1981-04,,96.52251
1981-05,,96.5443
1981-06,,96.61399
1981-07,,96.67623
1981-08,,96.74094
1981-09,,96.82112
1981-10,,96.8681
1981-11,,96.8863
1981-12,,96.88624
1982-01,,96.86634
1982-02,,96.81297
1982-03,,96.72035
1982-04,,96.64398
1982-05,,96.59824
1982-06,,96.63285
1982-07,,96.68366
1982-08,,96.73294
1982-09,,96.75861
1982-10,,96.6849
1982-11,,96.55167
1982-12,,96.39317
1983-01,,96.37122
1983-02,,96.54399
1983-03,,96.88788
1983-04,,97.12473
1983-05,,97.15766
1983-06,,97.02905
1983-07,,96.88766
1983-08,,96.72736
1983-09,,96.52859
1983-10,,96.41863
1983-11,,96.48056
1983-12,,96.6683
1984-01,,96.74464
1984-02,,96.6783
1984-03,,96.56757
1984-04,,96.51171
1984-05,,96.5268
1984-06,,96.60158
1984-07,,96.68236
1984-08,,96.79317
1984-09,,96.95496
1984-10,,97.07482
1984-11,,97.17397
1984-12,,97.26792
1985-01,99.50606,97.26733
1985-02,99.09495,97.27384
1985-03,98.77547,97.26888
1985-04,98.62373,97.30202
1985-05,98.55695,97.2815
1985-06,98.70741,97.25303
1985-07,98.97089,97.30329
1985-08,99.24498,97.51047
1985-09,99.57276,98.03042
1985-10,99.72067,98.75305
1985-11,99.68369,99.11376
1985-12,99.53745,99.16394
1986-01,99.45668,99.09335
1986-02,99.38019,98.90701
1986-03,99.33225,98.84671
1986-04,99.16594,98.89514
1986-05,99.05527,98.95309
1986-06,98.97666,99.04443
1986-07,99.02324,99.25816
1986-08,99.20573,99.61814
1986-09,99.33186,99.73282
1986-10,99.41621,99.68275
1986-11,99.44305,99.61356
1986-12,99.35597,99.72749
1987-01,99.19767,99.90431
1987-02,99.08598,100.0552
1987-03,99.05746,100.1604
1987-04,99.01253,100.2935
1987-05,99.02159,100.3409
1987-06,98.90728,100.3174
1987-07,98.95724,100.2598
1987-08,99.07591,100.2699
1987-09,99.27139,100.2997
1987-10,99.62929,100.3553
1987-11,99.83961,100.448
1987-12,99.94949,100.577
1988-01,99.94927,100.6181
1988-02,100.0513,100.6031
1988-03,100.32,100.5819
1988-04,100.6437,100.5398
1988-05,100.744,100.5162
1988-06,100.8143,100.5492
1988-07,100.8827,100.563
1988-08,101.0194,100.7045
1988-09,101.1942,100.9993
1988-10,101.3068,101.2677
1988-11,101.3445,101.3953
1988-12,101.3997,101.3771
1989-01,101.3729,101.2671
1989-02,101.3619,101.2748
1989-03,101.4847,101.2908
1989-04,101.6684,101.2681
1989-05,101.86,101.2069
1989-06,101.9345,101.3132
1989-07,101.7817,101.4561
1989-08,101.509,101.5682
1989-09,101.3905,101.717
1989-10,101.4368,101.8564
1989-11,101.6794,101.9508
1989-12,101.7732,101.9917
1990-01,101.7163,101.942
1990-02,101.6451,101.9097
1990-03,101.632,101.7494
1990-04,101.5162,101.5819
1990-05,101.3239,101.584
1990-06,101.236,101.6882
1990-07,101.1138,101.6587
1990-08,100.9945,101.338
1990-09,100.7136,100.8709
1990-10,100.4867,100.5779
1990-11,100.1353,100.3881
1990-12,99.68417,100.1136
1991-01,99.19418,99.91167
1991-02,98.78783,100.1307
1991-03,98.7505,100.6155
1991-04,99.01125,100.8585
1991-05,99.16169,100.8987
1991-06,99.10217,100.9233
1991-07,99.09502,101.0512
1991-08,99.12064,101.0948
1991-09,99.05125,101.0945
1991-10,99.03251,101.0998
1991-11,98.868,101.1495
1991-12,98.66735,101.0921
1992-01,98.62199,100.8663
1992-02,98.65051,100.5786
1992-03,98.6106,100.3002
1992-04,98.49264,100.0818
1992-05,98.33011,99.99757
1992-06,98.24341,99.97467
1992-07,98.06567,100.0522
1992-08,97.76257,99.99508
1992-09,97.36948,99.82057
1992-10,96.94289,99.66067
1992-11,96.3981,99.56613
1992-12,95.89883,99.39361
1993-01,95.56902,99.03654
1993-02,95.56638,98.83162
1993-03,95.76431,98.76589
1993-04,95.90267,98.60367
1993-05,96.07468,98.51753
1993-06,96.21834,98.5099
1993-07,96.38875,98.47963
1993-08,96.52184,98.44411
1993-09,96.76376,98.3746
1993-10,97.11568,98.29018
1993-11,97.6176,98.26884
1993-12,98.163,98.35645
1994-01,98.81143,98.5881
1994-02,99.37263,98.93949
1994-03,99.62818,99.36818
1994-04,99.84382,99.69601
1994-05,100.0512,99.99914
1994-06,100.258,100.2216
1994-07,100.4996,100.4571
1994-08,100.7805,100.7459
1994-09,101.0177,101.0147
1994-10,101.2227,101.0802
1994-11,101.449,100.946
1994-12,101.6989,100.6974
1995-01,101.8447,100.4997
1995-02,101.6752,100.4175
1995-03,101.12,100.4571
1995-04,100.4377,100.4728
1995-05,99.75275,100.4588
1995-06,99.31231,100.4359
1995-07,99.06032,100.271
1995-08,99.00397,99.91389
1995-09,98.83638,99.50391
1995-10,98.58519,99.00596
1995-11,98.28044,98.54245
1995-12,98.02065,98.34549
1996-01,97.87029,98.30436
1996-02,97.78639,98.35732
1996-03,97.76894,98.51333
1996-04,97.77817,98.66257
1996-05,97.84453,98.69336
1996-06,98.05948,98.7522
1996-07,98.39808,98.90115
1996-08,98.85574,99.13696
1996-09,99.29472,99.30052
1996-10,99.63429,99.34795
1996-11,99.89313,99.38184
1996-12,100.0533,99.27251
1997-01,100.1716,98.99446
1997-02,100.2751,98.81367
1997-03,100.298,98.72752
1997-04,100.2935,98.7625
1997-05,100.5024,98.92394
1997-06,100.8035,99.14156
1997-07,101.1144,99.34189
1997-08,101.4616,99.54252
1997-09,101.9093,99.65181
1997-10,102.2502,99.75547
1997-11,102.2974,99.73444
1997-12,101.9881,99.82392
1998-01,101.4848,100.1666
1998-02,101.0213,100.6257
1998-03,100.7766,100.9102
1998-04,100.6727,101.0512
1998-05,100.6556,101.0782
1998-06,100.5959,100.9761
1998-07,100.4357,100.7942
1998-08,99.93298,100.6119
1998-09,99.24826,100.4676
1998-10,98.63237,100.3845
1998-11,98.29687,100.4572
1998-12,98.271,100.7389
1999-01,98.49652,100.9942
1999-02,98.76102,101.0211
1999-03,99.06477,100.9612
1999-04,99.54128,100.8242
1999-05,99.89446,100.5482
1999-06,100.0883,100.2144
1999-07,100.2896,100.245
1999-08,100.6007,100.5287
1999-09,101.1166,100.9362
1999-10,101.6142,101.3477
1999-11,101.8141,101.7722
1999-12,101.8636,102.0916
2000-01,101.8962,102.3188
2000-02,102.075,102.2581
2000-03,102.2638,102.1362
2000-04,102.348,101.9808
2000-05,102.3419,101.9757
2000-06,102.1751,102.0713
2000-07,101.8651,102.2034
2000-08,101.6841,102.3539
2000-09,101.6174,102.4184
2000-10,101.4151,102.6214
2000-11,101.1955,102.8082
2000-12,101.092,102.7681
2001-01,100.8618,102.4963
2001-02,100.4523,102.078
2001-03,99.87966,101.8235
2001-04,99.32344,101.6729
2001-05,98.99591,101.607
2001-06,98.82829,101.5831
2001-07,98.59465,101.5034
2001-08,98.33867,101.2002
2001-09,98.07047,100.73
2001-10,97.89301,100.2865
2001-11,98.01121,100.3204
2001-12,98.29843,100.8134
2002-01,98.62267,101.3803
2002-02,99.00349,101.712
2002-03,99.54696,101.827
2002-04,99.9908,101.7983
2002-05,100.3086,101.6577
2002-06,100.2658,101.4054
2002-07,99.95379,101.2086
2002-08,99.70271,101.011
2002-09,99.56069,100.8852
2002-10,99.4153,100.8603
2002-11,99.3577,100.8332
2002-12,99.23573,100.632
2003-01,99.08165,100.2974
2003-02,98.88245,100.0102
2003-03,98.49329,99.95839
2003-04,98.13289,100.2736
2003-05,97.90263,100.5955
2003-06,97.81384,100.673
2003-07,98.01797,100.6266
2003-08,98.52524,100.6569
2003-09,99.07452,100.8372
2003-10,99.49609,101.0058
2003-11,99.88425,101.2673
2003-12,100.1572,101.454
2004-01,100.2799,101.6049
2004-02,100.435,101.6622
2004-03,100.6414,101.5932
2004-04,100.8952,101.5474
2004-05,101.0743,101.5356
2004-06,101.2215,101.5148
2004-07,101.421,101.3805
2004-08,101.4101,101.2996
2004-09,101.38,101.1423
2004-10,101.2455,100.9928
2004-11,101.0461,100.9549
2004-12,100.8021,101.0289
2005-01,100.6035,101.1693
2005-02,100.2984,101.269
2005-03,99.93231,101.1748
2005-04,99.47925,100.8607
2005-05,99.18958,100.5219
2005-06,99.09888,100.3046
2005-07,99.18806,100.1763
2005-08,99.54816,100.1633
2005-09,100.106,100.2255
2005-10,100.6527,100.5416
2005-11,101.0267,100.8827
2005-12,101.2329,101.1724
2006-01,101.3651,101.3411
2006-02,101.6036,101.3282
2006-03,101.8604,101.265
2006-04,102.0225,101.1945
2006-05,102.1204,101.1349
2006-06,102.2033,101.1699
2006-07,102.3523,101.2154
2006-08,102.4305,101.2184
2006-09,102.4897,101.346
2006-10,102.4513,101.553
2006-11,102.3251,101.6302
2006-12,102.155,101.5814
2007-01,101.8489,101.547
2007-02,101.6633,101.5407
2007-03,101.6586,101.5226
2007-04,101.921,101.5618
2007-05,102.2528,101.562
2007-06,102.373,101.4561
2007-07,102.1958,101.2253
2007-08,101.9145,100.9469
2007-09,101.7343,100.7134
2007-10,101.5057,100.462
2007-11,101.3119,100.1304
2007-12,101.1795,99.98646
2008-01,101.1604,99.8875
2008-02,101.2246,99.87255
2008-03,101.2227,99.77409
2008-04,101.1559,99.50581
2008-05,101.2325,99.14168
2008-06,101.1581,98.83326
2008-07,100.836,98.76465
2008-08,100.2932,98.95402
2008-09,99.42944,99.12738
2008-10,98.30027,99.07496
2008-11,97.11103,98.9846
2008-12,96.23533,98.9289
2009-01,95.8679,99.05311
2009-02,95.69711,99.08501
2009-03,95.77219,99.18528
2009-04,96.26679,99.38936
2009-05,96.94113,99.64357
2009-06,97.60996,99.93242
2009-07,98.11607,100.1608
2009-08,98.47592,100.45
2009-09,98.7623,100.6362
2009-10,99.09615,100.683
2009-11,99.41569,100.6513
2009-12,99.56837,100.4578
2010-01,99.65771,100.3154
2010-02,99.74244,100.2448
2010-03,99.98792,100.3149
2010-04,100.2296,100.3614
2010-05,100.3386,100.2494
2010-06,100.3868,100.3324
2010-07,100.5755,100.5713
2010-08,100.7793,100.8404
2010-09,100.8393,100.9816
2010-10,100.9329,101.0415
2010-11,101.199,101.0135
2010-12,101.5336,100.8362
2011-01,101.7675,100.6164
2011-02,101.7765,100.5144
2011-03,101.7654,100.3394
2011-04,101.5928,100.2564
2011-05,101.3006,100.2589
2011-06,100.9344,100.194
2011-07,100.4478,100.0908
2011-08,99.80853,99.99162
2011-09,99.33773,99.93825
2011-10,99.01598,99.93462
2011-11,98.73214,99.72736
2011-12,98.79022,99.47208
2012-01,99.08253,99.20001
2012-02,99.49437,99.13173
2012-03,99.57471,99.40348
2012-04,99.40161,99.74561
2012-05,99.16864,99.91256
2012-06,99.00631,100.0228
2012-07,99.04843,100.0219
2012-08,99.05764,99.94181
2012-09,98.88309,99.74694
2012-10,98.71035,99.4329
2012-11,98.66214,99.14375
2012-12,98.823,99.07667
2013-01,98.97279,99.22533
2013-02,99.07375,99.38855
2013-03,98.95403,99.43089
2013-04,98.85472,99.52875
2013-05,98.95713,99.64082
2013-06,99.20449,99.7415
2013-07,99.62527,99.94277
2013-08,99.97476,100.4325
2013-09,100.0547,101.0196
2013-10,100.0487,101.4439
2013-11,100.2572,101.6851
2013-12,100.4926,101.7531
2014-01,100.7961,101.7004
2014-02,101.0546,101.5341
2014-03,101.0115,101.2499
2014-04,100.7121,101.0559
2014-05,100.3795,101.0143
2014-06,100.1778,101.0401
2014-07,100.1369,100.9819
2014-08,100.1695,100.7517
2014-09,100.1673,100.4617
2014-10,100.1168,100.1082
2014-11,99.953,99.84209
2014-12,99.79537,99.894
2015-01,99.88925,100.2163
2015-02,100.1528,100.5485
2015-03,100.3975,100.718
2015-04,100.6021,100.8155
2015-05,100.7966,100.8691
2015-06,100.8767,100.7858
2015-07,100.8167,100.6096
2015-08,100.6999,100.4105
2015-09,100.5384,100.3041
2015-10,100.5191,100.3392
2015-11,100.5364,100.4481
2015-12,100.4701,100.5675
2016-01,100.2052,100.5296
2016-02,100.0874,100.3714
2016-03,100.3174,100.1779
2016-04,100.6616,100.0651
2016-05,100.9814,100.0609
2016-06,101.2958,100.1796
2016-07,101.2027,100.3283
2016-08,100.9342,100.4417
2016-09,100.7833,100.431
2016-10,100.7616,100.4015
2016-11,100.8798,100.5077
2016-12,101.0954,100.5929
2017-01,101.1021,100.7262
2017-02,101.0575,100.8052
2017-03,101.1888,100.8714
2017-04,101.3366,100.9139
2017-05,101.3054,100.9398
2017-06,101.1044,101.0097
2017-07,100.8121,101.1923
2017-08,100.7032,101.3382
2017-09,100.8192,101.5218
2017-10,101.1142,101.641
2017-11,101.3572,101.6245
2017-12,101.4482,101.5456
2018-01,101.5822,101.4833
2018-02,101.622,101.3867
2018-03,101.5556,101.293
2018-04,101.4943,101.1124
2018-05,101.4978,100.8777
2018-06,101.5062,100.6131
2018-07,101.4848,100.5495
2018-08,101.5634,100.5701
2018-09,101.5025,100.6838
2018-10,101.2627,100.6923
2018-11,101.0656,100.4473
2018-12,100.93,100.0946
2019-01,100.9806,99.92995
2019-02,100.9903,99.97192
2019-03,100.886,100.1459
2019-04,100.5898,100.2618
2019-05,100.3278,100.2491
2019-06,100.0557,100.0803
2019-07,99.85072,99.90025
2019-08,99.68372,99.70805
2019-09,99.66126,99.59521
2019-10,99.8039,99.66508
2019-11,99.99458,99.77541
2019-12,100.2432,99.87775
2020-01,100.496,99.94611
2020-02,100.1832,99.8161
2020-03,98.96611,99.31157
2020-04,97.1049,98.82285
2020-05,96.17638,98.9537
2020-06,96.47392,99.23636
2020-07,97.60287,99.30652
2020-08,98.75682,99.34193
2020-09,99.68036,99.64134
2020-10,100.2555,99.96539
2020-11,100.652,100.3287
2020-12,101.0663,100.7344
2021-01,101.4368,100.9469
2021-02,101.7326,101.0807
2021-03,102.064,101.2707
2021-04,102.332,101.5191
2021-05,102.4884,101.8951
2021-06,102.7123,102.1497
2021-07,102.7171,102.081
2021-08,102.5262,101.7665
2021-09,102.3937,101.437
2021-10,102.4591,100.9722
2021-11,102.5647,100.5425
2021-12,102.4311,100.1967
2022-01,102.0141,99.84283
2022-02,101.4905,99.30206
2022-03,101.1013,98.5455
2022-04,101.0268,98.235
2022-05,100.8696,98.16022
2022-06,100.5246,98.1144
2022-07,100.1142,97.93018
2022-08,99.46331,97.58384
2022-09,98.75009,97.1067
2022-10,98.32426,97.10688
2022-11,98.32802,97.58961
2022-12,98.60354,98.23002
2023-01,98.78185,98.78695
2023-02,98.9143,99.16422
2023-03,98.96103,99.30206
2023-04,98.75112,99.34547
