country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0967
1973-02,,102.9331
1973-03,,102.7894
1973-04,,102.6737
1973-05,,102.7257
1973-06,,102.9422
1973-07,,103.1248
1973-08,,103.2494
1973-09,,103.2836
1973-10,,103.0621
1973-11,,102.4482
1973-12,,101.5546
1974-01,,100.9675
1974-02,,100.6858
1974-03,,100.5139
1974-04,,100.3422
1974-05,,100.1248
1974-06,,99.85503
1974-07,,99.58803
1974-08,,99.31949
1974-09,,99.05749
1974-10,,98.89564
1974-11,,98.88438
1974-12,,98.9975
1975-01,,99.1434
1975-02,,99.24732
1975-03,,99.30077
1975-04,,99.2576
1975-05,,99.17591
1975-06,,99.0659
1975-07,,98.9715
1975-08,,98.88511
1975-09,,98.84196
1975-10,,99.00649
1975-11,,99.52017
1975-12,,100.337
1976-01,,100.9049
1976-02,,101.1077
1976-03,,101.0872
1976-04,,101.0403
1976-05,,101.0449
1976-06,,101.1063
1976-07,,101.1526
1976-08,,101.1687
1976-09,,101.1501
1976-10,,101.0868
1976-11,,100.9817
1976-12,,100.914
1977-01,,100.949
1977-02,,101.0104
1977-03,,101.0407
1977-04,,100.9394
1977-05,,100.729
1977-06,,100.4598
1977-07,,100.2261
1977-08,,100.0436
1977-09,,99.88853
1977-10,,99.88008
1977-11,,100.0444
1977-12,,100.3235
1978-01,,100.4104
1978-02,,100.2518
1978-03,,99.96115
1978-04,,99.78178
1978-05,,99.7916
1978-06,,99.88709
1978-07,,99.96886
1978-08,,100.0415
1978-09,,100.1316
1978-10,,100.2157
1978-11,,100.3249
1978-12,,100.4609
1979-01,,100.4869
1979-02,,100.3824
1979-03,,100.2173
1979-04,,100.0604
1979-05,,99.9499
1979-06,,99.85467
1979-07,,99.78467
1979-08,,99.69091
1979-09,,99.53548
1979-10,,99.38522
1979-11,,99.17654
1979-12,,98.86566
1980-01,,98.63727
1980-02,,98.43402
1980-03,,98.18497
1980-04,,98.00877
1980-05,,97.87673
1980-06,,97.78899
1980-07,,97.71119
1980-08,,97.66229
1980-09,,97.59696
1980-10,,97.45448
1980-11,,97.22413
1980-12,,96.89223
1981-01,,96.67258
1981-02,,96.55695
1981-03,,96.53468
1981-04,,96.51307
1981-05,,96.5349
1981-06,,96.60475
1981-07,,96.66713
1981-08,,96.73199
1981-09,,96.81234
1981-10,,96.85943
1981-11,,96.87767
1981-12,,96.87761
1982-01,,96.85766
1982-02,,96.80417
1982-03,,96.71136
1982-04,,96.63481
1982-05,,96.58897
1982-06,,96.62366
1982-07,,96.67458
1982-08,,96.72397
1982-09,,96.74969
1982-10,,96.67582
1982-11,,96.5423
1982-12,,96.38344
1983-01,,96.36144
1983-02,,96.5346
1983-03,,96.87925
1983-04,,97.11663
1983-05,,97.14964
1983-06,,97.02074
1983-07,,96.87903
1983-08,,96.71837
1983-09,,96.51916
1983-10,,96.40896
1983-11,,96.47103
1983-12,,96.65918
1984-01,,96.73569
1984-02,,96.6692
1984-03,,96.55823
1984-04,,96.50224
1984-05,,96.51737
1984-06,,96.59232
1984-07,,96.67327
1984-08,,96.78432
1984-09,,96.94648
1984-10,,97.0666
1984-11,,97.16599
1984-12,,97.26018
1985-01,99.48744,97.25965
1985-02,99.0722,97.26626
1985-03,98.74953,97.26122
1985-04,98.59625,97.29386
1985-05,98.5288,97.2718
1985-06,98.68077,97.24081
1985-07,98.94691,97.28973
1985-08,99.22375,97.50323
1985-09,99.55482,98.03019
1985-10,99.7042,98.75297
1985-11,99.66685,99.11203
1985-12,99.51915,99.16083
1986-01,99.43761,99.08951
1986-02,99.36042,98.90267
1986-03,99.31211,98.84229
1986-04,99.14413,98.89082
1986-05,99.03191,98.94882
1986-06,98.9511,99.04037
1986-07,98.99536,99.25503
1986-08,99.17684,99.61729
1986-09,99.30708,99.73513
1986-10,99.39506,99.68792
1986-11,99.4236,99.61565
1986-12,99.33607,99.72701
1987-01,99.17618,99.90284
1987-02,99.06326,100.0536
1987-03,99.03438,100.1586
1987-04,98.98895,100.2906
1987-05,98.99811,100.3353
1987-06,98.88265,100.3089
1987-07,98.93311,100.254
1987-08,99.05298,100.2671
1987-09,99.25042,100.2984
1987-10,99.61191,100.3546
1987-11,99.82434,100.4475
1987-12,99.93533,100.5767
1988-01,99.9351,100.6178
1988-02,100.0382,100.6027
1988-03,100.3095,100.5814
1988-04,100.6365,100.5391
1988-05,100.7378,100.5154
1988-06,100.8088,100.549
1988-07,100.8779,100.5642
1988-08,101.0159,100.709
1988-09,101.1926,101.0074
1988-10,101.3062,101.2734
1988-11,101.3443,101.3984
1988-12,101.4,101.3787
1989-01,101.373,101.2679
1989-02,101.3619,101.2757
1989-03,101.4859,101.2918
1989-04,101.6715,101.2691
1989-05,101.865,101.2076
1989-06,101.9403,101.3142
1989-07,101.7859,101.4579
1989-08,101.5104,101.5717
1989-09,101.3908,101.7237
1989-10,101.4375,101.8664
1989-11,101.6826,101.9581
1989-12,101.7773,101.9961
1990-01,101.7199,101.9448
1990-02,101.6479,101.912
1990-03,101.6347,101.7514
1990-04,101.5178,101.5836
1990-05,101.3235,101.5858
1990-06,101.2347,101.6903
1990-07,101.1113,101.6607
1990-08,100.9908,101.3392
1990-09,100.7071,100.8712
1990-10,100.4779,100.5775
1990-11,100.123,100.3873
1990-12,99.66735,100.1121
1991-01,99.17243,99.90976
1991-02,98.762,100.1293
1991-03,98.7243,100.6152
1991-04,98.98767,100.8587
1991-05,99.13962,100.899
1991-06,99.07951,100.9236
1991-07,99.07228,101.0518
1991-08,99.09816,101.0955
1991-09,99.02807,101.0953
1991-10,99.00914,101.1005
1991-11,98.84299,101.1504
1991-12,98.64032,101.0928
1992-01,98.59451,100.8665
1992-02,98.62331,100.5781
1992-03,98.58299,100.2991
1992-04,98.46386,100.08
1992-05,98.29969,99.99562
1992-06,98.21212,99.97312
1992-07,98.03259,100.0523
1992-08,97.72646,99.99798
1992-09,97.32943,99.82608
1992-10,96.89856,99.66294
1992-11,96.3483,99.5654
1992-12,95.84401,99.391
1993-01,95.51089,99.03223
1993-02,95.50822,98.82537
1993-03,95.70815,98.7567
1993-04,95.84789,98.59123
1993-05,96.02162,98.5079
1993-06,96.16673,98.50316
1993-07,96.33884,98.47432
1993-08,96.47327,98.43918
1993-09,96.71763,98.3695
1993-10,97.07308,98.28478
1993-11,97.58,98.26331
1993-12,98.1308,98.35108
1994-01,98.78563,98.58324
1994-02,99.35246,98.93542
1994-03,99.611,99.36507
1994-04,99.83024,99.69363
1994-05,100.0425,99.99742
1994-06,100.2542,100.2204
1994-07,100.4954,100.4564
1994-08,100.7763,100.7458
1994-09,101.0145,101.0152
1994-10,101.221,101.0809
1994-11,101.4497,100.9464
1994-12,101.7022,100.6973
1995-01,101.8495,100.4991
1995-02,101.6783,100.4167
1995-03,101.1176,100.4564
1995-04,100.4284,100.4722
1995-05,99.73661,100.4581
1995-06,99.29176,100.4352
1995-07,99.03723,100.2699
1995-08,98.98032,99.91199
1995-09,98.81104,99.5011
1995-10,98.55733,99.00204
1995-11,98.24953,98.5375
1995-12,97.98713,98.3401
1996-01,97.83526,98.29888
1996-02,97.75052,98.35196
1996-03,97.73289,98.50832
1996-04,97.74222,98.65789
1996-05,97.80923,98.68874
1996-06,98.02634,98.74772
1996-07,98.36835,98.897
1996-08,98.8306,99.13332
1996-09,99.27398,99.29726
1996-10,99.61697,99.34479
1996-11,99.8784,99.37875
1996-12,100.0402,99.26917
1997-01,100.1597,98.99052
1997-02,100.2642,98.80933
1997-03,100.2874,98.72298
1997-04,100.2828,98.75804
1997-05,100.4938,98.91984
1997-06,100.7979,99.13794
1997-07,101.112,99.33871
1997-08,101.4626,99.53979
1997-09,101.9148,99.64932
1997-10,102.2591,99.75322
1997-11,102.3068,99.73214
1997-12,101.9944,99.82182
1998-01,101.4861,100.1653
1998-02,101.0179,100.6254
1998-03,100.7707,100.9106
1998-04,100.6658,101.0518
1998-05,100.6485,101.0789
1998-06,100.5882,100.9766
1998-07,100.4264,100.7942
1998-08,99.91865,100.6116
1998-09,99.22706,100.467
1998-10,98.60498,100.3839
1998-11,98.26611,100.4567
1998-12,98.23999,100.7387
1999-01,98.4678,100.9932
1999-02,98.73504,101.0173
1999-03,99.04193,100.9538
1999-04,99.52323,100.818
1999-05,99.87953,100.5414
1999-06,100.0738,100.2054
1999-07,100.2745,100.2394
1999-08,100.5858,100.5267
1999-09,101.1097,100.9365
1999-10,101.6151,101.3493
1999-11,101.8185,101.7749
1999-12,101.8688,102.0949
2000-01,101.9017,102.322
2000-02,102.0823,102.2597
2000-03,102.2729,102.1346
2000-04,102.3579,101.9759
2000-05,102.3518,101.9738
2000-06,102.1833,102.0725
2000-07,101.8702,102.2064
2000-08,101.6873,102.3577
2000-09,101.62,102.4223
2000-10,101.4157,102.6257
2000-11,101.1939,102.8127
2000-12,101.0893,102.7725
2001-01,100.8568,102.5002
2001-02,100.4432,102.0809
2001-03,99.8648,101.8258
2001-04,99.30299,101.6748
2001-05,98.97218,101.6087
2001-06,98.80287,101.5847
2001-07,98.56689,101.5052
2001-08,98.30833,101.2029
2001-09,98.03744,100.7345
2001-10,97.85822,100.293
2001-11,97.97759,100.3241
2001-12,98.26771,100.8152
2002-01,98.5952,101.3819
2002-02,98.9798,101.7139
2002-03,99.52865,101.8292
2002-04,99.97684,101.8005
2002-05,100.2978,101.6597
2002-06,100.255,101.4068
2002-07,99.94131,101.2096
2002-08,99.6905,101.0115
2002-09,99.54988,100.8855
2002-10,99.4002,100.8606
2002-11,99.33925,100.8335
2002-12,99.21462,100.6321
2003-01,99.05856,100.2969
2003-02,98.85736,100.0085
2003-03,98.46441,99.95454
2003-04,98.10046,100.2659
2003-05,97.86793,100.5827
2003-06,97.77825,100.6607
2003-07,97.98442,100.6215
2003-08,98.49678,100.6591
2003-09,99.05157,100.8452
2003-10,99.47738,101.0132
2003-11,99.86944,101.2752
2003-12,100.1451,101.4636
2004-01,100.269,101.6114
2004-02,100.4257,101.6659
2004-03,100.6341,101.5949
2004-04,100.8905,101.5471
2004-05,101.0714,101.5324
2004-06,101.2201,101.5087
2004-07,101.4216,101.3772
2004-08,101.4106,101.2991
2004-09,101.3801,101.1431
2004-10,101.2443,100.9938
2004-11,101.0429,100.9558
2004-12,100.7965,101.0296
2005-01,100.5959,101.1687
2005-02,100.2877,101.2653
2005-03,99.91786,101.1664
2005-04,99.46015,100.8516
2005-05,99.16757,100.512
2005-06,99.07639,100.2985
2005-07,99.1679,100.1732
2005-08,99.53439,100.1622
2005-09,100.1006,100.2263
2005-10,100.65,100.5461
2005-11,101.025,100.8908
2005-12,101.2319,101.1782
2006-01,101.3651,101.3443
2006-02,101.606,101.3295
2006-03,101.8651,101.2641
2006-04,102.0274,101.1906
2006-05,102.1236,101.1281
2006-06,102.2046,101.1662
2006-07,102.3578,101.2146
2006-08,102.4396,101.2192
2006-09,102.5008,101.3475
2006-10,102.4624,101.555
2006-11,102.335,101.6322
2006-12,102.1631,101.5833
2007-01,101.8538,101.5489
2007-02,101.6664,101.5426
2007-03,101.6616,101.5239
2007-04,101.9266,101.5617
2007-05,102.2618,101.559
2007-06,102.3832,101.4502
2007-07,102.2042,101.2234
2007-08,101.92,100.9502
2007-09,101.738,100.7207
2007-10,101.5071,100.4662
2007-11,101.3116,100.1311
2007-12,101.1779,99.98528
2008-01,101.1588,99.88512
2008-02,101.2232,99.86861
2008-03,101.2198,99.76713
2008-04,101.1488,99.49538
2008-05,101.2219,99.13342
2008-06,101.1472,98.82724
2008-07,100.8236,98.75997
2008-08,100.2839,98.95025
2008-09,99.42031,99.12406
2008-10,98.28123,99.07153
2008-11,97.07478,98.98089
2008-12,96.186,98.92462
2009-01,95.81287,99.04768
2009-02,95.63985,99.07686
2009-03,95.71577,99.17441
2009-04,96.21552,99.38145
2009-05,96.89674,99.63763
2009-06,97.57233,99.92571
2009-07,98.08351,100.1521
2009-08,98.44697,100.4449
2009-09,98.73621,100.6343
2009-10,99.07341,100.6826
2009-11,99.3962,100.6514
2009-12,99.55054,100.4576
2010-01,99.64095,100.3147
2010-02,99.72661,100.2435
2010-03,99.97405,100.3121
2010-04,100.2162,100.3559
2010-05,100.3219,100.2406
2010-06,100.3653,100.3268
2010-07,100.5572,100.5691
2010-08,100.7718,100.8404
2010-09,100.8409,100.9823
2010-10,100.9377,101.0424
2010-11,101.2085,101.0142
2010-12,101.5449,100.8363
2011-01,101.7806,100.6161
2011-02,101.7849,100.5138
2011-03,101.769,100.3383
2011-04,101.5905,100.255
2011-05,101.2921,100.2575
2011-06,100.9257,100.1929
2011-07,100.4385,100.091
2011-08,99.79713,99.99451
2011-09,99.32491,99.94398
2011-10,98.99712,99.93739
2011-11,98.70763,99.72676
2011-12,98.76489,99.46942
2012-01,99.05967,99.1963
2012-02,99.4752,99.12787
2012-03,99.55503,99.40029
2012-04,99.37749,99.74319
2012-05,99.13938,99.91043
2012-06,98.97826,100.021
2012-07,99.02357,100.0204
2012-08,99.0343,99.9417
2012-09,98.85844,99.74929
2012-10,98.68399,99.43751
2012-11,98.63531,99.14476
2012-12,98.79793,99.07463
2013-01,98.94937,99.22214
2013-02,99.05097,99.38525
2013-03,98.92812,99.42765
2013-04,98.82307,99.52576
2013-05,98.91946,99.63805
2013-06,99.16695,99.73898
2013-07,99.59617,99.94116
2013-08,99.95899,100.4334
2013-09,100.0472,101.0248
2013-10,100.0402,101.453
2013-11,100.2484,101.6917
2013-12,100.4846,101.757
2014-01,100.7907,101.7028
2014-02,101.0517,101.5358
2014-03,101.0078,101.251
2014-04,100.7034,101.0563
2014-05,100.3633,101.0131
2014-06,100.1542,101.0361
2014-07,100.1143,100.9748
2014-08,100.1561,100.7471
2014-09,100.1624,100.4593
2014-10,100.1131,100.1065
2014-11,99.94822,99.84026
2014-12,99.78467,99.89232
2015-01,99.87617,100.2154
2015-02,100.1408,100.5482
2015-03,100.3876,100.7181
2015-04,100.5938,100.8153
2015-05,100.7889,100.8674
2015-06,100.8676,100.7809
2015-07,100.8056,100.6019
2015-08,100.6933,100.4068
2015-09,100.5357,100.306
2015-10,100.5149,100.3456
2015-11,100.5301,100.4523
2015-12,100.4618,100.5692
2016-01,100.1938,100.5297
2016-02,100.0742,100.3707
2016-03,100.3051,100.1764
2016-04,100.6499,100.0615
2016-05,100.9701,100.0529
2016-06,101.291,100.1661
2016-07,101.2011,100.3151
2016-08,100.9341,100.4346
2016-09,100.7849,100.4283
2016-10,100.7602,100.4007
2016-11,100.8767,100.5076
2016-12,101.0932,100.5929
2017-01,101.0996,100.7262
2017-02,101.0547,100.8053
2017-03,101.1869,100.8716
2017-04,101.3343,100.9141
2017-05,101.2986,100.9399
2017-06,101.0904,101.01
2017-07,100.7965,101.1934
2017-08,100.695,101.3412
2017-09,100.8192,101.5281
2017-10,101.1162,101.6505
2017-11,101.3593,101.631
2017-12,101.4496,101.549
2018-01,101.5845,101.4851
2018-02,101.6246,101.3878
2018-03,101.5576,101.2937
2018-04,101.4952,101.1128
2018-05,101.4973,100.8781
2018-06,101.5035,100.6145
2018-07,101.4805,100.5536
2018-08,101.5654,100.5773
2018-09,101.5095,100.6883
2018-10,101.266,100.6941
2018-11,101.0648,100.447
2018-12,100.9266,100.0926
2019-01,100.9768,99.92625
2019-02,100.9848,99.96564
2019-03,100.8751,100.1371
2019-04,100.5699,100.2558
2019-05,100.3037,100.2445
2019-06,100.0321,100.0739
2019-07,99.82787,99.89097
2019-08,99.6671,99.7013
2019-09,99.65189,99.591
2019-10,99.79726,99.66244
2019-11,99.99025,99.77344
2019-12,100.2371,99.876
2020-01,100.4892,99.9444
2020-02,100.1714,99.81401
2020-03,98.94018,99.30829
2020-04,97.05698,98.8184
2020-05,96.11489,98.94944
2020-06,96.41595,99.23271
2020-07,97.55799,99.30348
2020-08,98.73191,99.34046
2020-09,99.67357,99.64345
2020-10,100.2565,99.97121
2020-11,100.6531,100.3325
2020-12,101.0702,100.7363
2021-01,101.4449,100.9478
2021-02,101.7389,101.0811
2021-03,102.0681,101.2701
2021-04,102.3341,101.5157
2021-05,102.4929,101.888
2021-06,102.7194,102.1433
2021-07,102.7247,102.0749
2021-08,102.5393,101.7656
2021-09,102.4143,101.4416
2021-10,102.4835,100.9802
2021-11,102.5892,100.547
2021-12,102.4557,100.1975
2022-01,102.0327,99.84122
2022-02,101.4979,99.29881
2022-03,101.1,98.54056
2022-04,101.021,98.22902
2022-05,100.8576,98.15265
2022-06,100.5045,98.10386
2022-07,100.093,97.91626
2022-08,99.44694,97.57211
2022-09,98.73697,97.09688
2022-10,98.30438,97.09872
2022-11,98.30512,97.58331
2022-12,98.58155,98.22545
2023-01,98.7552,98.7831
2023-02,98.88518,99.15849
2023-03,98.93923,99.28968
