country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0939
1973-02,,102.9306
1973-03,,102.7871
1973-04,,102.6715
1973-05,,102.7235
1973-06,,102.9397
1973-07,,103.122
1973-08,,103.2464
1973-09,,103.2806
1973-10,,103.0594
1973-11,,102.4463
1973-12,,101.554
1974-01,,100.9677
1974-02,,100.6865
1974-03,,100.5148
1974-04,,100.3433
1974-05,,100.1262
1974-06,,99.85686
1974-07,,99.59023
1974-08,,99.32207
1974-09,,99.06044
1974-10,,98.89882
1974-11,,98.88757
1974-12,,99.00053
1975-01,,99.14623
1975-02,,99.25001
1975-03,,99.30338
1975-04,,99.26027
1975-05,,99.1787
1975-06,,99.06883
1975-07,,98.97457
1975-08,,98.88831
1975-09,,98.84522
1975-10,,99.00952
1975-11,,99.52247
1975-12,,100.3381
1976-01,,100.9053
1976-02,,101.1078
1976-03,,101.0872
1976-04,,101.0404
1976-05,,101.0451
1976-06,,101.1064
1976-07,,101.1526
1976-08,,101.1687
1976-09,,101.1501
1976-10,,101.0869
1976-11,,100.982
1976-12,,100.9144
1977-01,,100.9493
1977-02,,101.0106
1977-03,,101.0408
1977-04,,100.9397
1977-05,,100.7296
1977-06,,100.4608
1977-07,,100.2274
1977-08,,100.0451
1977-09,,99.89032
1977-10,,99.88187
1977-11,,100.046
1977-12,,100.3247
1978-01,,100.4114
1978-02,,100.2531
1978-03,,99.96283
1978-04,,99.78371
1978-05,,99.79352
1978-06,,99.88888
1978-07,,99.97053
1978-08,,100.043
1978-09,,100.1331
1978-10,,100.2171
1978-11,,100.3261
1978-12,,100.4618
1979-01,,100.4878
1979-02,,100.3835
1979-03,,100.2186
1979-04,,100.0619
1979-05,,99.95159
1979-06,,99.8565
1979-07,,99.78659
1979-08,,99.69297
1979-09,,99.53775
1979-10,,99.3877
1979-11,,99.17933
1979-12,,98.86889
1980-01,,98.64082
1980-02,,98.43785
1980-03,,98.18916
1980-04,,98.01321
1980-05,,97.88136
1980-06,,97.79373
1980-07,,97.71604
1980-08,,97.66721
1980-09,,97.60197
1980-10,,97.4597
1980-11,,97.22967
1980-12,,96.89824
1981-01,,96.6789
1981-02,,96.56342
1981-03,,96.54119
1981-04,,96.51962
1981-05,,96.54142
1981-06,,96.61117
1981-07,,96.67345
1981-08,,96.73822
1981-09,,96.81847
1981-10,,96.86548
1981-11,,96.8837
1981-12,,96.88364
1982-01,,96.86372
1982-02,,96.8103
1982-03,,96.71762
1982-04,,96.64118
1982-05,,96.59541
1982-06,,96.63004
1982-07,,96.68089
1982-08,,96.73022
1982-09,,96.7559
1982-10,,96.68214
1982-11,,96.5488
1982-12,,96.39016
1983-01,,96.3682
1983-02,,96.54111
1983-03,,96.88528
1983-04,,97.12232
1983-05,,97.15528
1983-06,,97.02657
1983-07,,96.88506
1983-08,,96.72462
1983-09,,96.52569
1983-10,,96.41565
1983-11,,96.47763
1983-12,,96.66551
1984-01,,96.74192
1984-02,,96.67553
1984-03,,96.5647
1984-04,,96.5088
1984-05,,96.5239
1984-06,,96.59878
1984-07,,96.6797
1984-08,,96.79071
1984-09,,96.95264
1984-10,,97.07215
1984-11,,97.16989
1984-12,,97.26102
1985-01,99.51221,97.25745
1985-02,99.10196,97.26689
1985-03,98.78316,97.26476
1985-04,98.63172,97.29934
1985-05,98.56508,97.27934
1985-06,98.71523,97.2514
1985-07,98.97817,97.30309
1985-08,99.25169,97.5128
1985-09,99.57878,98.03459
1985-10,99.72638,98.75195
1985-11,99.68948,99.1071
1985-12,99.54354,99.15879
1986-01,99.46294,99.09058
1986-02,99.38661,98.90559
1986-03,99.33881,98.84578
1986-04,99.17291,98.89424
1986-05,99.06258,98.95205
1986-06,98.98415,99.04338
1986-07,99.0302,99.25771
1986-08,99.21089,99.61946
1986-09,99.33401,99.73713
1986-10,99.4154,99.68999
1986-11,99.44498,99.61777
1986-12,99.36082,99.72889
1987-01,99.20427,99.90437
1987-02,99.09323,100.0549
1987-03,99.06477,100.1602
1987-04,99.01982,100.2935
1987-05,99.02879,100.3412
1987-06,98.91469,100.318
1987-07,98.96454,100.2604
1987-08,99.08296,100.27
1987-09,99.27804,100.2979
1987-10,99.63519,100.3492
1987-11,99.84508,100.4361
1987-12,99.95473,100.5652
1988-01,99.95451,100.6122
1988-02,100.0563,100.6015
1988-03,100.3244,100.5822
1988-04,100.6475,100.5404
1988-05,100.7476,100.5166
1988-06,100.8177,100.55
1988-07,100.886,100.5651
1988-08,101.0224,100.7096
1988-09,101.1969,101.0076
1988-10,101.3092,101.2732
1988-11,101.3468,101.3981
1988-12,101.4019,101.3783
1989-01,101.3752,101.2678
1989-02,101.3642,101.2756
1989-03,101.4867,101.2916
1989-04,101.6701,101.2689
1989-05,101.8612,101.2075
1989-06,101.9356,101.3139
1989-07,101.7831,101.4574
1989-08,101.5109,101.5711
1989-09,101.3927,101.7229
1989-10,101.4389,101.8654
1989-11,101.681,101.957
1989-12,101.7747,101.9949
1990-01,101.7179,101.9437
1990-02,101.647,101.9109
1990-03,101.6339,101.7505
1990-04,101.518,101.583
1990-05,101.3247,101.5852
1990-06,101.2341,101.6895
1990-07,101.1094,101.66
1990-08,100.9932,101.339
1990-09,100.7156,100.8716
1990-10,100.4906,100.5783
1990-11,100.1404,100.3883
1990-12,99.69018,100.1136
1991-01,99.2011,99.91151
1991-02,98.79552,100.1307
1991-03,98.75823,100.6159
1991-04,99.01844,100.8591
1991-05,99.16856,100.8994
1991-06,99.10917,100.9239
1991-07,99.10204,101.0519
1991-08,99.1276,101.0956
1991-09,99.05836,101.0953
1991-10,99.03966,101.1006
1991-11,98.8755,101.1504
1991-12,98.67526,101.0929
1992-01,98.63,100.8669
1992-02,98.65845,100.5789
1992-03,98.61862,100.3003
1992-04,98.50092,100.0814
1992-05,98.33872,99.99715
1992-06,98.2522,99.97478
1992-07,98.07483,100.0543
1992-08,97.77235,100.0011
1992-09,97.3801,99.83082
1992-10,96.95439,99.66788
1992-11,96.41074,99.56446
1992-12,95.91254,99.39035
1993-01,95.58349,99.03395
1993-02,95.58096,98.82992
1993-03,95.77849,98.7647
1993-04,95.91614,98.60252
1993-05,96.08636,98.51633
1993-06,96.22698,98.50865
1993-07,96.39423,98.47833
1993-08,96.52985,98.44278
1993-09,96.77401,98.37321
1993-10,97.12662,98.28869
1993-11,97.62791,98.26724
1993-12,98.17218,98.35477
1994-01,98.81915,98.58652
1994-02,99.3791,98.93855
1994-03,99.63409,99.36907
1994-04,99.84927,99.70052
1994-05,100.0562,100.0083
1994-06,100.2626,100.2309
1994-07,100.5037,100.4667
1994-08,100.784,100.7513
1994-09,101.0207,101.0169
1994-10,101.2252,101.081
1994-11,101.4511,100.9464
1994-12,101.7005,100.6977
1995-01,101.846,100.4999
1995-02,101.6768,100.4177
1995-03,101.1228,100.4574
1995-04,100.4419,100.4732
1995-05,99.75839,100.4592
1995-06,99.31888,100.4366
1995-07,99.06741,100.2716
1995-08,99.01118,99.91375
1995-09,98.84393,99.5015
1995-10,98.59327,98.99874
1995-11,98.28916,98.52896
1995-12,98.02991,98.33176
1996-01,97.87986,98.29635
1996-02,97.79613,98.35374
1996-03,97.77872,98.51228
1996-04,97.78793,98.66357
1996-05,97.85415,98.69717
1996-06,98.06865,98.75883
1996-07,98.40656,98.90483
1996-08,98.86327,99.13788
1996-09,99.30132,99.30009
1996-10,99.64018,99.34711
1996-11,99.89848,99.38102
1996-12,100.0583,99.27168
1997-01,100.1764,98.99341
1997-02,100.2797,98.8124
1997-03,100.3027,98.72619
1997-04,100.2982,98.76168
1997-05,100.5067,98.92482
1997-06,100.8067,99.14562
1997-07,101.1156,99.34907
1997-08,101.4593,99.54646
1997-09,101.9033,99.65144
1997-10,102.2463,99.75079
1997-11,102.2961,99.72635
1997-12,101.9889,99.81886
1998-01,101.4871,100.1648
1998-02,101.0245,100.6259
1998-03,100.7802,100.911
1998-04,100.6764,101.052
1998-05,100.6593,101.0789
1998-06,100.5998,100.9772
1998-07,100.4399,100.7967
1998-08,99.93825,100.6172
1998-09,99.25496,100.4753
1998-10,98.64035,100.3879
1998-11,98.30555,100.4548
1998-12,98.27974,100.7318
1999-01,98.50478,100.9883
1999-02,98.76874,101.0153
1999-03,99.07185,100.9539
1999-04,99.54737,100.8204
1999-05,99.89981,100.5471
1999-06,100.0932,100.2144
1999-07,100.294,100.2455
1999-08,100.6044,100.5295
1999-09,101.1192,100.9372
1999-10,101.6162,101.3485
1999-11,101.8171,101.7718
1999-12,101.8692,102.0886
2000-01,101.9045,102.313
2000-02,102.0802,102.2552
2000-03,102.2659,102.1361
2000-04,102.3484,101.9821
2000-05,102.3419,101.9776
2000-06,102.1755,102.0734
2000-07,101.8662,102.2055
2000-08,101.6857,102.3555
2000-09,101.6191,102.4186
2000-10,101.4173,102.6189
2000-11,101.1982,102.8028
2000-12,101.0948,102.7656
2001-01,100.8651,102.4966
2001-02,100.4565,102.0794
2001-03,99.88505,101.8251
2001-04,99.32998,101.6743
2001-05,99.00314,101.6083
2001-06,98.83587,101.5843
2001-07,98.60271,101.505
2001-08,98.34726,101.2026
2001-09,98.07961,100.7334
2001-10,97.90253,100.2896
2001-11,98.02048,100.3177
2001-12,98.30711,100.8111
2002-01,98.63068,101.3799
2002-02,99.01071,101.7129
2002-03,99.55304,101.8284
2002-04,99.99592,101.7998
2002-05,100.3129,101.6591
2002-06,100.2702,101.4065
2002-07,99.9588,101.2095
2002-08,99.70867,101.0117
2002-09,99.56836,100.8858
2002-10,99.42602,100.861
2002-11,99.37135,100.8338
2002-12,99.24683,100.6325
2003-01,99.09031,100.2976
2003-02,98.89012,100.01
2003-03,98.50138,99.95792
2003-04,98.14181,100.2732
2003-05,97.91225,100.5959
2003-06,97.82372,100.6754
2003-07,98.02702,100.6334
2003-08,98.53182,100.6696
2003-09,99.07722,100.8503
2003-10,99.49511,101.0131
2003-11,99.88525,101.27
2003-12,100.1604,101.4534
2004-01,100.2842,101.6011
2004-02,100.4394,101.6556
2004-03,100.6454,101.5897
2004-04,100.8985,101.5468
2004-05,101.0772,101.5365
2004-06,101.224,101.5162
2004-07,101.4229,101.3818
2004-08,101.4121,101.3007
2004-09,101.3824,101.1432
2004-10,101.2497,100.9935
2004-11,101.0534,100.9555
2004-12,100.8127,101.0296
2005-01,100.6118,101.1701
2005-02,100.3046,101.2697
2005-03,99.93783,101.1754
2005-04,99.48533,100.8615
2005-05,99.1963,100.524
2005-06,99.10579,100.3093
2005-07,99.19443,100.1839
2005-08,99.55282,100.168
2005-09,100.1081,100.2273
2005-10,100.6537,100.5422
2005-11,101.0325,100.8831
2005-12,101.2382,101.1731
2006-01,101.3688,101.342
2006-02,101.6058,101.3292
2006-03,101.8616,101.2659
2006-04,102.0233,101.1954
2006-05,102.121,101.1358
2006-06,102.2038,101.1708
2006-07,102.3525,101.2163
2006-08,102.4306,101.2193
2006-09,102.4896,101.347
2006-10,102.4513,101.5542
2006-11,102.3254,101.6314
2006-12,102.1557,101.5826
2007-01,101.8501,101.5482
2007-02,101.665,101.5418
2007-03,101.6603,101.5236
2007-04,101.9221,101.5628
2007-05,102.2533,101.563
2007-06,102.3732,101.4574
2007-07,102.1963,101.2279
2007-08,101.9155,100.9522
2007-09,101.7356,100.7215
2007-10,101.5074,100.4669
2007-11,101.3145,100.1321
2007-12,101.1838,99.98658
2008-01,101.1676,99.88709
2008-02,101.2345,99.87214
2008-03,101.2299,99.7737
2008-04,101.16,99.50529
2008-05,101.2335,99.14089
2008-06,101.1561,98.83224
2008-07,100.8317,98.76357
2008-08,100.2934,98.95313
2008-09,99.43572,99.1267
2008-10,98.3131,99.07436
2008-11,97.12958,98.98392
2008-12,96.25289,98.92773
2009-01,95.88337,99.05054
2009-02,95.71145,99.07956
2009-03,95.78594,99.17696
2009-04,96.27959,99.3842
2009-05,96.95274,99.64159
2009-06,97.62027,99.93229
2009-07,98.12492,100.1613
2009-08,98.48257,100.4503
2009-09,98.76553,100.635
2009-10,99.09577,100.6789
2009-11,99.41745,100.6442
2009-12,99.57303,100.4535
2010-01,99.66508,100.3138
2010-02,99.75292,100.2447
2010-03,100.0007,100.3152
2010-04,100.2385,100.3619
2010-05,100.3429,100.2497
2010-06,100.3867,100.333
2010-07,100.5717,100.5721
2010-08,100.7782,100.841
2010-09,100.8423,100.9804
2010-10,100.9404,101.036
2010-11,101.2107,101.002
2010-12,101.5445,100.8246
2011-01,101.7778,100.6105
2011-02,101.7825,100.5127
2011-03,101.7682,100.3395
2011-04,101.5946,100.2568
2011-05,101.3026,100.2593
2011-06,100.9374,100.1947
2011-07,100.4519,100.0929
2011-08,99.81404,99.99614
2011-09,99.34425,99.94418
2011-10,99.02317,99.93425
2011-11,98.73992,99.71947
2011-12,98.79787,99.46256
2012-01,99.08957,99.18977
2012-02,99.50055,99.12587
2012-03,99.58076,99.40127
2012-04,99.4081,99.74521
2012-05,99.17572,99.91267
2012-06,99.01373,100.0232
2012-07,99.05533,100.0226
2012-08,99.06311,99.94344
2012-09,98.88618,99.74929
2012-10,98.711,99.43347
2012-11,98.66573,99.13518
2012-12,98.82906,99.06514
2013-01,98.98006,99.21873
2013-02,99.08125,99.38748
2013-03,98.96138,99.43459
2013-04,98.86084,99.53588
2013-05,98.96032,99.64502
2013-06,99.20434,99.74332
2013-07,99.62657,99.94519
2013-08,99.97659,100.4388
2013-09,100.0549,101.0308
2013-10,100.0465,101.4522
2013-11,100.2577,101.6833
2013-12,100.4966,101.7471
2014-01,100.804,101.6924
2014-02,101.0665,101.53
2014-03,101.0235,101.249
2014-04,100.7246,101.0566
2014-05,100.3884,101.0155
2014-06,100.1837,101.0415
2014-07,100.1415,100.9832
2014-08,100.1741,100.7523
2014-09,100.1734,100.4601
2014-10,100.1259,100.1018
2014-11,99.96538,99.82968
2014-12,99.80534,99.88165
2015-01,99.89636,100.2101
2015-02,100.158,100.5469
2015-03,100.4018,100.7185
2015-04,100.6055,100.8165
2015-05,100.7983,100.87
2015-06,100.8756,100.7866
2015-07,100.813,100.6109
2015-08,100.6992,100.4127
2015-09,100.5408,100.3072
2015-10,100.523,100.3404
2015-11,100.5406,100.4391
2015-12,100.4744,100.5528
2016-01,100.2101,100.5162
2016-02,100.0924,100.3647
2016-03,100.3219,100.1759
2016-04,100.6654,100.0649
2016-05,100.9845,100.0611
2016-06,101.2982,100.1804
2016-07,101.2053,100.3311
2016-08,100.9374,100.4486
2016-09,100.7868,100.4417
2016-10,100.7651,100.4073
2016-11,100.8831,100.5003
2016-12,101.0983,100.5781
2017-01,101.1049,100.7123
2017-02,101.0605,100.7987
2017-03,101.1915,100.8717
2017-04,101.3389,100.9206
2017-05,101.3077,100.9529
2017-06,101.107,101.0234
2017-07,100.8153,101.202
2017-08,100.707,101.3475
2017-09,100.8241,101.5331
2017-10,101.1212,101.6477
2017-11,101.3669,101.6195
2017-12,101.4563,101.5362
2018-01,101.5901,101.4777
2018-02,101.6311,101.3848
2018-03,101.5617,101.2933
2018-04,101.4979,101.115
2018-05,101.5001,100.8851
2018-06,101.5082,100.6282
2018-07,101.4864,100.5689
2018-08,101.5635,100.589
2018-09,101.5001,100.6965
2018-10,101.258,100.693
2018-11,101.0641,100.4371
2018-12,100.9316,100.0818
2019-01,100.9835,99.92115
2019-02,100.9937,99.96487
2019-03,100.8897,100.1382
2019-04,100.5941,100.2576
2019-05,100.3322,100.2478
2019-06,100.0591,100.0803
2019-07,99.85132,99.90115
2019-08,99.68077,99.70991
2019-09,99.65966,99.59782
2019-10,99.80459,99.66577
2019-11,100.0023,99.76583
2019-12,100.2526,99.86237
2020-01,100.5077,99.93207
2020-02,100.2001,99.80881
2020-03,98.98497,99.30907
2020-04,97.12197,98.82334
2020-05,96.19122,98.95759
2020-06,96.48631,99.24381
2020-07,97.61244,99.31281
2020-08,98.76401,99.34917
2020-09,99.6858,99.65166
2020-10,100.2603,99.97262
2020-11,100.6574,100.3274
2020-12,101.0736,100.732
2021-01,101.4462,100.9455
2021-02,101.7385,101.0804
2021-03,102.0665,101.2714
2021-04,102.3325,101.5216
2021-05,102.4881,101.9013
2021-06,102.7114,102.1613
2021-07,102.7162,102.0946
2021-08,102.5256,101.7835
2021-09,102.3938,101.4516
2021-10,102.4609,100.9753
2021-11,102.5705,100.5276
2021-12,102.4427,100.1766
2022-01,102.0267,99.82628
2022-02,101.4988,99.29404
2022-03,101.1062,98.5443
2022-04,101.0296,98.24005
2022-05,100.871,98.17142
2022-06,100.5241,98.12551
2022-07,100.1114,97.93559
2022-08,99.46332,97.58549
2022-09,98.75206,97.10693
2022-10,98.32717,97.10521
2022-11,98.33688,97.57963
2022-12,98.61731,98.21783
2023-01,98.79362,98.77974
2023-02,98.92316,99.16149
2023-03,98.96821,99.30181
