country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0944
1973-02,,102.9309
1973-03,,102.7874
1973-04,,102.6717
1973-05,,102.7237
1973-06,,102.9401
1973-07,,103.1226
1973-08,,103.2471
1973-09,,103.2812
1973-10,,103.0599
1973-11,,102.4463
1973-12,,101.5533
1974-01,,100.9665
1974-02,,100.6851
1974-03,,100.5132
1974-04,,100.3417
1974-05,,100.1244
1974-06,,99.85479
1974-07,,99.58794
1974-08,,99.31956
1974-09,,99.05773
1974-10,,98.89598
1974-11,,98.88473
1974-12,,98.99778
1975-01,,99.14359
1975-02,,99.24745
1975-03,,99.30087
1975-04,,99.25771
1975-05,,99.17608
1975-06,,99.06613
1975-07,,98.97179
1975-08,,98.88546
1975-09,,98.84234
1975-10,,99.00677
1975-11,,99.52013
1975-12,,100.3364
1976-01,,100.9041
1976-02,,101.1067
1976-03,,101.0862
1976-04,,101.0393
1976-05,,101.0439
1976-06,,101.1053
1976-07,,101.1515
1976-08,,101.1676
1976-09,,101.1491
1976-10,,101.0858
1976-11,,100.9808
1976-12,,100.9131
1977-01,,100.9481
1977-02,,101.0095
1977-03,,101.0397
1977-04,,100.9385
1977-05,,100.7282
1977-06,,100.4592
1977-07,,100.2256
1977-08,,100.0432
1977-09,,99.88827
1977-10,,99.87982
1977-11,,100.0441
1977-12,,100.323
1978-01,,100.4098
1978-02,,100.2513
1978-03,,99.96084
1978-04,,99.78158
1978-05,,99.79139
1978-06,,99.88683
1978-07,,99.96854
1978-08,,100.0411
1978-09,,100.1312
1978-10,,100.2153
1978-11,,100.3244
1978-12,,100.4602
1979-01,,100.4862
1979-02,,100.3819
1979-03,,100.2168
1979-04,,100.06
1979-05,,99.94959
1979-06,,99.85442
1979-07,,99.78446
1979-08,,99.69077
1979-09,,99.53542
1979-10,,99.38525
1979-11,,99.17671
1979-12,,98.86602
1980-01,,98.63776
1980-02,,98.43465
1980-03,,98.18575
1980-04,,98.00966
1980-05,,97.8777
1980-06,,97.79001
1980-07,,97.71226
1980-08,,97.66339
1980-09,,97.5981
1980-10,,97.45571
1980-11,,97.22549
1980-12,,96.8938
1981-01,,96.67429
1981-02,,96.55872
1981-03,,96.53647
1981-04,,96.51488
1981-05,,96.5367
1981-06,,96.6065
1981-07,,96.66884
1981-08,,96.73366
1981-09,,96.81396
1981-10,,96.86102
1981-11,,96.87925
1981-12,,96.87919
1982-01,,96.85925
1982-02,,96.80579
1982-03,,96.71304
1982-04,,96.63654
1982-05,,96.59073
1982-06,,96.6254
1982-07,,96.67628
1982-08,,96.72565
1982-09,,96.75135
1982-10,,96.67752
1982-11,,96.54408
1982-12,,96.38532
1983-01,,96.36334
1983-02,,96.53639
1983-03,,96.88083
1983-04,,97.11806
1983-05,,97.15105
1983-06,,97.02223
1983-07,,96.88061
1983-08,,96.72005
1983-09,,96.52096
1983-10,,96.41083
1983-11,,96.47286
1983-12,,96.66089
1984-01,,96.73736
1984-02,,96.67091
1984-03,,96.56001
1984-04,,96.50406
1984-05,,96.51917
1984-06,,96.59407
1984-07,,96.67498
1984-08,,96.78596
1984-09,,96.94802
1984-10,,97.06808
1984-11,,97.16739
1984-12,,97.26149
1985-01,99.48125,97.26089
1985-02,99.06535,97.26737
1985-03,98.74215,97.26233
1985-04,98.58863,97.29541
1985-05,98.52107,97.27486
1985-06,98.67329,97.24679
1985-07,98.93985,97.29863
1985-08,99.21713,97.50904
1985-09,99.54873,98.03278
1985-10,99.69836,98.75362
1985-11,99.66095,99.11201
1985-12,99.51301,99.16078
1986-01,99.43134,99.08961
1986-02,99.35403,98.90298
1986-03,99.30563,98.84267
1986-04,99.13738,98.89117
1986-05,99.02499,98.94913
1986-06,98.94404,99.04061
1986-07,98.98837,99.25514
1986-08,99.17015,99.6172
1986-09,99.30059,99.73499
1986-10,99.38872,99.6879
1986-11,99.4173,99.61578
1986-12,99.32964,99.72707
1987-01,99.16949,99.90234
1987-02,99.05639,100.0515
1987-03,99.02746,100.1534
1987-04,98.98196,100.2823
1987-05,98.99113,100.3299
1987-06,98.87549,100.3068
1987-07,98.92603,100.255
1987-08,99.04609,100.2714
1987-09,99.24384,100.3057
1987-10,99.60591,100.3588
1987-11,99.81869,100.4486
1987-12,99.92986,100.5762
1988-01,99.92963,100.6167
1988-02,100.0328,100.6015
1988-03,100.3046,100.5803
1988-04,100.6321,100.5386
1988-05,100.7336,100.5165
1988-06,100.8048,100.5529
1988-07,100.8739,100.5711
1988-08,101.0122,100.7129
1988-09,101.1891,101.0082
1988-10,101.303,101.2725
1988-11,101.3411,101.397
1988-12,101.3969,101.3773
1989-01,101.3699,101.2667
1989-02,101.3587,101.2746
1989-03,101.4829,101.2907
1989-04,101.6689,101.268
1989-05,101.8626,101.2066
1989-06,101.938,101.313
1989-07,101.7834,101.4566
1989-08,101.5075,101.5704
1989-09,101.3877,101.7223
1989-10,101.4345,101.8649
1989-11,101.6799,101.9566
1989-12,101.7748,101.9947
1990-01,101.7172,101.9435
1990-02,101.6452,101.9107
1990-03,101.6319,101.7497
1990-04,101.5148,101.5806
1990-05,101.3203,101.5799
1990-06,101.2313,101.6813
1990-07,101.1077,101.6547
1990-08,100.9871,101.3363
1990-09,100.7029,100.8701
1990-10,100.4733,100.577
1990-11,100.1179,100.3869
1990-12,99.66145,100.1118
1991-01,99.16573,99.90952
1991-02,98.75465,100.1289
1991-03,98.71688,100.6145
1991-04,98.98067,100.8578
1991-05,99.13287,100.8981
1991-06,99.07265,100.9227
1991-07,99.06542,101.0508
1991-08,99.09134,101.0945
1991-09,99.02114,101.0943
1991-10,99.00218,101.0995
1991-11,98.83575,101.1493
1991-12,98.63277,101.0918
1992-01,98.58688,100.8656
1992-02,98.61573,100.5775
1992-03,98.57535,100.2986
1992-04,98.45602,100.0796
1992-05,98.29159,99.99529
1992-06,98.20388,99.9728
1992-07,98.02406,100.052
1992-08,97.71743,99.99764
1992-09,97.31977,99.82585
1992-10,96.88821,99.66281
1992-11,96.33706,99.56533
1992-12,95.83196,99.39104
1993-01,95.49831,99.03249
1993-02,95.49564,98.82575
1993-03,95.69588,98.75713
1993-04,95.83585,98.59176
1993-05,96.00986,98.50848
1993-06,96.1552,98.50375
1993-07,96.3276,98.47492
1993-08,96.46224,98.4398
1993-09,96.70699,98.37017
1993-10,97.06301,98.28551
1993-11,97.57075,98.26405
1993-12,98.12243,98.35172
1994-01,98.77831,98.58366
1994-02,99.34605,98.93552
1994-03,99.60501,99.36488
1994-04,99.82459,99.6937
1994-05,100.0372,99.99881
1994-06,100.2492,100.2245
1994-07,100.4908,100.4634
1994-08,100.7722,100.7497
1994-09,101.0108,101.0159
1994-10,101.2176,101.0801
1994-11,101.4466,100.9453
1994-12,101.6995,100.6964
1995-01,101.8471,100.4985
1995-02,101.6757,100.4163
1995-03,101.114,100.4556
1995-04,100.4238,100.4698
1995-05,99.73093,100.4529
1995-06,99.28546,100.427
1995-07,99.03053,100.2648
1995-08,98.9731,99.90999
1995-09,98.80212,99.50085
1995-10,98.54521,99.00255
1995-11,98.23408,98.53828
1995-12,97.9741,98.3409
1996-01,97.82476,98.29962
1996-02,97.74133,98.35264
1996-03,97.72411,98.50889
1996-04,97.73344,98.65837
1996-05,97.80046,98.68921
1996-06,98.01784,98.74815
1996-07,98.36036,98.89734
1996-08,98.82335,99.13352
1996-09,99.26744,99.29736
1996-10,99.61098,99.34486
1996-11,99.87283,99.37879
1996-12,100.0349,99.26926
1997-01,100.1546,98.99068
1997-02,100.2592,98.8095
1997-03,100.2825,98.72321
1997-04,100.2778,98.75869
1997-05,100.4893,98.92188
1997-06,100.7938,99.14275
1997-07,101.1084,99.34636
1997-08,101.4596,99.54436
1997-09,101.9125,99.65092
1997-10,102.2573,99.75326
1997-11,102.3049,99.73174
1997-12,101.992,99.82137
1998-01,101.4833,100.1647
1998-02,101.0158,100.6246
1998-03,100.771,100.9096
1998-04,100.6687,101.0506
1998-05,100.6486,101.0777
1998-06,100.5855,100.9759
1998-07,100.4219,100.7951
1998-08,99.91293,100.6155
1998-09,99.22023,100.474
1998-10,98.59726,100.3881
1998-11,98.25793,100.458
1998-12,98.2318,100.7384
1999-01,98.45998,100.9918
1999-02,98.72765,101.0144
1999-03,99.03503,100.9481
1999-04,99.5171,100.8095
1999-05,99.87397,100.5361
1999-06,100.0686,100.2032
1999-07,100.2695,100.2387
1999-08,100.5814,100.5263
1999-09,101.1061,100.9358
1999-10,101.6124,101.3483
1999-11,101.816,101.7735
1999-12,101.8665,102.0933
2000-01,101.8994,102.3203
2000-02,102.0803,102.2579
2000-03,102.2712,102.133
2000-04,102.3563,101.9743
2000-05,102.3502,101.9722
2000-06,102.1814,102.0709
2000-07,101.8678,102.2047
2000-08,101.6847,102.3559
2000-09,101.6172,102.4205
2000-10,101.4126,102.6239
2000-11,101.1904,102.811
2000-12,101.0857,102.7709
2001-01,100.8528,102.4983
2001-02,100.4385,102.0774
2001-03,99.85921,101.818
2001-04,99.2965,101.6613
2001-05,98.96516,101.5952
2001-06,98.79559,101.577
2001-07,98.55922,101.502
2001-08,98.30025,101.2018
2001-09,98.02892,100.7342
2001-10,97.8494,100.2928
2001-11,97.96897,100.3237
2001-12,98.25955,100.8144
2002-01,98.58757,101.3807
2002-02,98.97282,101.7125
2002-03,99.52263,101.8277
2002-04,99.97165,101.799
2002-05,100.2931,101.6583
2002-06,100.2499,101.4056
2002-07,99.9342,101.2085
2002-08,99.6802,101.0106
2002-09,99.53652,100.8846
2002-10,99.38943,100.8597
2002-11,99.33117,100.8326
2002-12,99.20778,100.6314
2003-01,99.0519,100.2963
2003-02,98.85037,100.0081
2003-03,98.45668,99.954
2003-04,98.09207,100.2652
2003-05,97.85914,100.5822
2003-06,97.7693,100.6617
2003-07,97.97581,100.6254
2003-08,98.48899,100.666
2003-09,99.04469,100.8492
2003-10,99.47118,101.0143
2003-11,99.86386,101.2743
2003-12,100.14,101.4607
2004-01,100.2641,101.605
2004-02,100.421,101.6552
2004-03,100.6298,101.5844
2004-04,100.8866,101.5366
2004-05,101.0678,101.5263
2004-06,101.2167,101.506
2004-07,101.4185,101.3761
2004-08,101.4075,101.2984
2004-09,101.377,101.1425
2004-10,101.241,100.9932
2004-11,101.0392,100.9547
2004-12,100.7924,101.0269
2005-01,100.5915,101.1629
2005-02,100.2828,101.2564
2005-03,99.91236,101.1605
2005-04,99.45392,100.8493
2005-05,99.16087,100.5128
2005-06,99.06953,100.3028
2005-07,99.1612,100.1806
2005-08,99.52827,100.1665
2005-09,100.0954,100.2276
2005-10,100.6457,100.5456
2005-11,101.0212,100.8897
2005-12,101.2284,101.1769
2006-01,101.3619,101.3429
2006-02,101.6032,101.3281
2006-03,101.8631,101.2628
2006-04,102.0268,101.1897
2006-05,102.1244,101.1286
2006-06,102.2056,101.1695
2006-07,102.3534,101.2209
2006-08,102.4354,101.2229
2006-09,102.498,101.3498
2006-10,102.4606,101.5587
2006-11,102.3334,101.6386
2006-12,102.1613,101.5869
2007-01,101.8515,101.5493
2007-02,101.6637,101.5395
2007-03,101.6589,101.5161
2007-04,101.9243,101.548
2007-05,102.2601,101.5454
2007-06,102.3816,101.4426
2007-07,102.2023,101.2203
2007-08,101.9178,100.9493
2007-09,101.7354,100.7204
2007-10,101.5042,100.466
2007-11,101.3082,100.1309
2007-12,101.1742,99.98511
2008-01,101.155,99.88507
2008-02,101.22,99.86858
2008-03,101.218,99.7667
2008-04,101.1498,99.49363
2008-05,101.226,99.129
2008-06,101.1484,98.82005
2008-07,100.821,98.75578
2008-08,100.2776,98.94883
2008-09,99.40936,99.12404
2008-10,98.26563,99.072
2008-11,97.06013,98.98144
2008-12,96.17271,98.92514
2009-01,95.80035,99.04807
2009-02,95.62749,99.0771
2009-03,95.70395,99.17412
2009-04,96.20583,99.37999
2009-05,96.89085,99.63461
2009-06,97.57034,99.92246
2009-07,98.07949,100.1546
2009-08,98.44072,100.4472
2009-09,98.72892,100.6351
2009-10,99.06612,100.6824
2009-11,99.38939,100.6509
2009-12,99.54443,100.4572
2010-01,99.6364,100.3141
2010-02,99.72504,100.2415
2010-03,99.97623,100.3067
2010-04,100.2175,100.346
2010-05,100.3234,100.2309
2010-06,100.3678,100.317
2010-07,100.5553,100.5636
2010-08,100.7646,100.838
2010-09,100.8297,100.9815
2010-10,100.9291,101.042
2010-11,101.2031,101.0138
2010-12,101.5415,100.8357
2011-01,101.7781,100.614
2011-02,101.7828,100.5083
2011-03,101.7682,100.328
2011-04,101.5921,100.2438
2011-05,101.2961,100.2448
2011-06,100.9262,100.1847
2011-07,100.4355,100.0922
2011-08,99.79166,99.99733
2011-09,99.31823,99.94586
2011-10,98.98989,99.93784
2011-11,98.69997,99.72536
2011-12,98.75732,99.46479
2012-01,99.05267,99.18742
2012-02,99.46942,99.11857
2012-03,99.55082,99.38885
2012-04,99.37534,99.73206
2012-05,99.13825,99.89819
2012-06,98.97125,100.013
2012-07,99.01102,100.0216
2012-08,99.02318,99.94433
2012-09,98.84937,99.75095
2012-10,98.67605,99.43826
2012-11,98.62772,99.14517
2012-12,98.79049,99.07497
2013-01,98.94199,99.22231
2013-02,99.04411,99.38477
2013-03,98.9229,99.42558
2013-04,98.82188,99.52108
2013-05,98.92405,99.63184
2013-06,99.17195,99.73906
2013-07,99.59624,99.94854
2013-08,99.95542,100.4421
2013-09,100.0419,101.0336
2013-10,100.0344,101.4567
2013-11,100.2429,101.6906
2013-12,100.4795,101.7516
2014-01,100.7865,101.6936
2014-02,101.0495,101.5277
2014-03,101.0087,101.2413
2014-04,100.7081,101.0413
2014-05,100.3675,100.9973
2014-06,100.1582,101.0261
2014-07,100.114,100.975
2014-08,100.1522,100.7493
2014-09,100.1556,100.4608
2014-10,100.1032,100.1071
2014-11,99.93525,99.84039
2014-12,99.77441,99.89172
2015-01,99.86893,100.213
2015-02,100.1355,100.5427
2015-03,100.3831,100.7095
2015-04,100.5896,100.8101
2015-05,100.7849,100.8665
2015-06,100.8637,100.7846
2015-07,100.8016,100.6091
2015-08,100.689,100.4113
2015-09,100.5312,100.3075
2015-10,100.5103,100.3451
2015-11,100.5255,100.4498
2015-12,100.457,100.5636
2016-01,100.1886,100.5212
2016-02,100.0694,100.3652
2016-03,100.302,100.1738
2016-04,100.6498,100.0608
2016-05,100.9719,100.0545
2016-06,101.2877,100.172
2016-07,101.1921,100.3271
2016-08,100.926,100.448
2016-09,100.779,100.4386
2016-10,100.7556,100.4096
2016-11,100.8728,100.5115
2016-12,101.0896,100.5934
2017-01,101.0959,100.7252
2017-02,101.0508,100.8039
2017-03,101.1837,100.8702
2017-04,101.3329,100.9133
2017-05,101.2999,100.9407
2017-06,101.0938,101.0137
2017-07,100.7952,101.2
2017-08,100.6878,101.3447
2017-09,100.8079,101.5285
2017-10,101.1077,101.6495
2017-11,101.3544,101.6296
2017-12,101.4479,101.5477
2018-01,101.5863,101.4839
2018-02,101.6295,101.3861
2018-03,101.5596,101.2906
2018-04,101.4943,101.1074
2018-05,101.4946,100.8713
2018-06,101.4985,100.6135
2018-07,101.4712,100.5586
2018-08,101.5508,100.5813
2018-09,101.4948,100.6915
2018-10,101.2565,100.6987
2018-11,101.0589,100.4538
2018-12,100.9223,100.0952
2019-01,100.9734,99.92315
2019-02,100.9833,99.95737
2019-03,100.8776,100.1292
2019-04,100.5774,100.2471
2019-05,100.3105,100.2348
2019-06,100.0314,100.072
2019-07,99.81984,99.90437
2019-08,99.65356,99.71823
2019-09,99.63912,99.60573
2019-10,99.7847,99.67774
2019-11,99.97711,99.7859
2019-12,100.2295,99.88004
2020-01,100.489,99.93914
2020-02,100.1781,99.79909
2020-03,98.94675,99.28877
2020-04,97.05772,98.79965
2020-05,96.11272,98.93707
2020-06,96.40949,99.23282
2020-07,97.54971,99.31578
2020-08,98.72273,99.35796
2020-09,99.66284,99.65969
2020-10,100.2439,99.9827
2020-11,100.6441,100.3416
2020-12,101.0646,100.7397
2021-01,101.4418,100.9463
2021-02,101.7382,101.075
2021-03,102.0707,101.2601
2021-04,102.3399,101.5081
2021-05,102.4962,101.8837
2021-06,102.7203,102.1448
2021-07,102.7237,102.0886
2021-08,102.5361,101.7796
2021-09,102.4081,101.4484
2021-10,102.4748,100.9819
2021-11,102.5835,100.5466
2021-12,102.4526,100.1963
2022-01,102.0303,99.83881
2022-02,101.4952,99.29378
2022-03,101.0971,98.53256
2022-04,101.019,98.22351
2022-05,100.8567,98.15047
2022-06,100.5026,98.10742
2022-07,100.0833,97.93259
2022-08,99.43334,97.59045
2022-09,98.7206,97.11233
2022-10,98.29102,97.1142
2022-11,98.29524,97.59595
2022-12,98.5751,98.23228
2023-01,98.75299,98.78899
2023-02,98.8884,99.16996
2023-03,98.94418,99.3095
