country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.1023
1973-02,,102.9385
1973-03,,102.7946
1973-04,,102.6786
1973-05,,102.7308
1973-06,,102.9476
1973-07,,103.1305
1973-08,,103.2552
1973-09,,103.2895
1973-10,,103.0677
1973-11,,102.4528
1973-12,,101.5579
1974-01,,100.9699
1974-02,,100.6878
1974-03,,100.5156
1974-04,,100.3437
1974-05,,100.1259
1974-06,,99.85578
1974-07,,99.58837
1974-08,,99.31943
1974-09,,99.05704
1974-10,,98.89494
1974-11,,98.88366
1974-12,,98.99696
1975-01,,99.14307
1975-02,,99.24715
1975-03,,99.30068
1975-04,,99.25744
1975-05,,99.17563
1975-06,,99.06545
1975-07,,98.97091
1975-08,,98.8844
1975-09,,98.84119
1975-10,,99.00597
1975-11,,99.52041
1975-12,,100.3384
1976-01,,100.9073
1976-02,,101.1104
1976-03,,101.0897
1976-04,,101.0428
1976-05,,101.0474
1976-06,,101.1089
1976-07,,101.1553
1976-08,,101.1714
1976-09,,101.1528
1976-10,,101.0894
1976-11,,100.9842
1976-12,,100.9164
1977-01,,100.9514
1977-02,,101.0129
1977-03,,101.0432
1977-04,,100.9418
1977-05,,100.731
1977-06,,100.4615
1977-07,,100.2274
1977-08,,100.0446
1977-09,,99.88933
1977-10,,99.88087
1977-11,,100.0455
1977-12,,100.325
1978-01,,100.412
1978-02,,100.2531
1978-03,,99.96205
1978-04,,99.78242
1978-05,,99.79224
1978-06,,99.88789
1978-07,,99.96977
1978-08,,100.0425
1978-09,,100.1328
1978-10,,100.217
1978-11,,100.3263
1978-12,,100.4625
1979-01,,100.4886
1979-02,,100.384
1979-03,,100.2186
1979-04,,100.0614
1979-05,,99.95078
1979-06,,99.85541
1979-07,,99.7853
1979-08,,99.69141
1979-09,,99.53574
1979-10,,99.38525
1979-11,,99.17626
1979-12,,98.86492
1980-01,,98.63618
1980-02,,98.43263
1980-03,,98.1832
1980-04,,98.00674
1980-05,,97.8745
1980-06,,97.78662
1980-07,,97.70871
1980-08,,97.65974
1980-09,,97.59431
1980-10,,97.45162
1980-11,,97.22092
1980-12,,96.88852
1981-01,,96.66854
1981-02,,96.55273
1981-03,,96.53043
1981-04,,96.5088
1981-05,,96.53066
1981-06,,96.60062
1981-07,,96.66309
1981-08,,96.72803
1981-09,,96.80851
1981-10,,96.85567
1981-11,,96.87394
1981-12,,96.87388
1982-01,,96.8539
1982-02,,96.80033
1982-03,,96.70737
1982-04,,96.63071
1982-05,,96.58481
1982-06,,96.61954
1982-07,,96.67054
1982-08,,96.72001
1982-09,,96.74577
1982-10,,96.67178
1982-11,,96.53806
1982-12,,96.37897
1983-01,,96.35694
1983-02,,96.53036
1983-03,,96.87552
1983-04,,97.11326
1983-05,,97.14631
1983-06,,97.01723
1983-07,,96.8753
1983-08,,96.7144
1983-09,,96.51488
1983-10,,96.40453
1983-11,,96.46669
1983-12,,96.65512
1984-01,,96.73174
1984-02,,96.66516
1984-03,,96.55402
1984-04,,96.49796
1984-05,,96.5131
1984-06,,96.58815
1984-07,,96.66924
1984-08,,96.78046
1984-09,,96.94286
1984-10,,97.06316
1984-11,,97.16268
1984-12,,97.25698
1985-01,99.49773,97.25638
1985-02,99.08331,97.26292
1985-03,98.76128,97.25794
1985-04,98.60831,97.2912
1985-05,98.54099,97.27061
1985-06,98.69267,97.24203
1985-07,98.95827,97.29249
1985-08,99.23456,97.50043
1985-09,99.56497,98.02232
1985-10,99.71407,98.74765
1985-11,99.67679,99.10971
1985-12,99.52937,99.16007
1986-01,99.44796,99.08921
1986-02,99.37085,98.90218
1986-03,99.32253,98.84166
1986-04,99.15488,98.89027
1986-05,99.04332,98.94843
1986-06,98.96409,99.04011
1986-07,99.01104,99.25465
1986-08,99.19499,99.61597
1986-09,99.32213,99.73107
1986-10,99.40717,99.68082
1986-11,99.43422,99.61137
1986-12,99.34644,99.72572
1987-01,99.18687,99.90321
1987-02,99.07428,100.0547
1987-03,99.04553,100.1603
1987-04,99.00024,100.2938
1987-05,99.00938,100.3415
1987-06,98.89414,100.3179
1987-07,98.9445,100.26
1987-08,99.06413,100.2701
1987-09,99.26118,100.3
1987-10,99.62195,100.3559
1987-11,99.83395,100.4489
1987-12,99.94473,100.5784
1988-01,99.9445,100.6196
1988-02,100.0473,100.6046
1988-03,100.3182,100.5833
1988-04,100.6445,100.5411
1988-05,100.7456,100.5174
1988-06,100.8165,100.5505
1988-07,100.8854,100.5643
1988-08,101.0232,100.7064
1988-09,101.1994,101.0023
1988-10,101.3129,101.2716
1988-11,101.3509,101.3998
1988-12,101.4065,101.3815
1989-01,101.3796,101.271
1989-02,101.3685,101.2788
1989-03,101.4922,101.2948
1989-04,101.6775,101.2721
1989-05,101.8706,101.2106
1989-06,101.9457,101.3173
1989-07,101.7916,101.4608
1989-08,101.5167,101.5733
1989-09,101.3973,101.7227
1989-10,101.444,101.8626
1989-11,101.6885,101.9574
1989-12,101.7831,101.9984
1990-01,101.7257,101.9484
1990-02,101.6539,101.916
1990-03,101.6407,101.7552
1990-04,101.524,101.5871
1990-05,101.3302,101.5892
1990-06,101.2415,101.6938
1990-07,101.1183,101.6642
1990-08,100.9981,101.3422
1990-09,100.715,100.8734
1990-10,100.4862,100.5793
1990-11,100.132,100.3888
1990-12,99.67728,100.1133
1991-01,99.18335,99.91058
1991-02,98.77374,100.1305
1991-03,98.7361,100.6171
1991-04,98.99895,100.8609
1991-05,99.1506,100.9013
1991-06,99.0906,100.926
1991-07,99.08339,101.0543
1991-08,99.10921,101.0981
1991-09,99.03927,101.0979
1991-10,99.02038,101.1031
1991-11,98.85455,101.1531
1991-12,98.65229,101.0954
1992-01,98.60657,100.8687
1992-02,98.63531,100.58
1992-03,98.59508,100.3006
1992-04,98.47617,100.0813
1992-05,98.31234,99.99681
1992-06,98.22495,99.97382
1992-07,98.04578,100.0517
1992-08,97.74024,99.99431
1992-09,97.34401,99.81915
1992-10,96.91399,99.65865
1992-11,96.36482,99.56377
1992-12,95.86154,99.39059
1993-01,95.52908,99.0322
1993-02,95.52641,98.82652
1993-03,95.72594,98.76054
1993-04,95.86542,98.59771
1993-05,96.0388,98.51125
1993-06,96.18362,98.50359
1993-07,96.35539,98.47321
1993-08,96.48955,98.43756
1993-09,96.73341,98.36779
1993-10,97.08817,98.28306
1993-11,97.59412,98.26163
1993-12,98.14389,98.34956
1994-01,98.79752,98.58208
1994-02,99.36324,98.93479
1994-03,99.62083,99.36507
1994-04,99.8382,99.69414
1994-05,100.0473,99.99838
1994-06,100.2557,100.2217
1994-07,100.4993,100.4581
1994-08,100.7824,100.7479
1994-09,101.0215,101.0177
1994-10,101.2281,101.0835
1994-11,101.4563,100.9488
1994-12,101.7082,100.6993
1995-01,101.8551,100.5008
1995-02,101.6843,100.4183
1995-03,101.1246,100.4581
1995-04,100.4368,100.4738
1995-05,99.7464,100.4598
1995-06,99.30243,100.4368
1995-07,99.04841,100.2713
1995-08,98.99162,99.91282
1995-09,98.82267,99.5013
1995-10,98.56947,99.0015
1995-11,98.26228,98.53626
1995-12,98.0004,98.33857
1996-01,97.84882,98.29728
1996-02,97.76426,98.35045
1996-03,97.74667,98.50703
1996-04,97.75597,98.65684
1996-05,97.82286,98.68774
1996-06,98.03954,98.7468
1996-07,98.38086,98.8963
1996-08,98.84219,99.13298
1996-09,99.28469,99.29716
1996-10,99.62699,99.34476
1996-11,99.8879,99.37878
1996-12,100.0493,99.26904
1997-01,100.1686,98.98996
1997-02,100.2729,98.8085
1997-03,100.2961,98.72203
1997-04,100.2915,98.75713
1997-05,100.5021,98.91918
1997-06,100.8056,99.1376
1997-07,101.119,99.33868
1997-08,101.4689,99.54006
1997-09,101.9203,99.64976
1997-10,102.2639,99.75381
1997-11,102.3114,99.7327
1997-12,101.9997,99.82251
1998-01,101.4924,100.1665
1998-02,101.0251,100.6273
1998-03,100.7785,100.9129
1998-04,100.6737,101.0544
1998-05,100.6565,101.0815
1998-06,100.5963,100.979
1998-07,100.4348,100.7964
1998-08,99.92808,100.6134
1998-09,99.23786,100.4686
1998-10,98.61703,100.3852
1998-11,98.27883,100.4581
1998-12,98.25276,100.7409
1999-01,98.48009,100.9971
1999-02,98.74671,101.0241
1999-03,99.05289,100.964
1999-04,99.53323,100.8265
1999-05,99.88925,100.5495
1999-06,100.0846,100.2144
1999-07,100.2876,100.2451
1999-08,100.6012,100.5299
1999-09,101.1212,100.9389
1999-10,101.6228,101.352
1999-11,101.8243,101.778
1999-12,101.8742,102.0987
2000-01,101.907,102.3267
2000-02,102.0873,102.2657
2000-03,102.2776,102.1434
2000-04,102.3625,101.9874
2000-05,102.3564,101.9824
2000-06,102.1882,102.0783
2000-07,101.8757,102.2109
2000-08,101.6932,102.3619
2000-09,101.626,102.4267
2000-10,101.4221,102.6305
2000-11,101.2008,102.8179
2000-12,101.0964,102.7776
2001-01,100.8643,102.5049
2001-02,100.4516,102.085
2001-03,99.87434,101.8295
2001-04,99.31364,101.6784
2001-05,98.98348,101.6123
2001-06,98.81452,101.5882
2001-07,98.57901,101.5082
2001-08,98.32097,101.2039
2001-09,98.05061,100.7319
2001-10,97.87173,100.2868
2001-11,97.99088,100.3209
2001-12,98.28041,100.8157
2002-01,98.60725,101.3847
2002-02,98.99113,101.7177
2002-03,99.53896,101.8331
2002-04,99.98637,101.8043
2002-05,100.3067,101.6632
2002-06,100.2636,101.4099
2002-07,99.94906,101.2124
2002-08,99.69596,101.014
2002-09,99.5528,100.8878
2002-10,99.40624,100.8628
2002-11,99.34819,100.8355
2002-12,99.22523,100.6337
2003-01,99.06992,100.2978
2003-02,98.86912,100.0095
2003-03,98.47684,99.95748
2003-04,98.11354,100.2738
2003-05,97.88144,100.597
2003-06,97.79192,100.6748
2003-07,97.99769,100.6282
2003-08,98.50903,100.6586
2003-09,99.06273,100.8396
2003-10,99.48769,101.0088
2003-11,99.87896,101.2713
2003-12,100.1541,101.4587
2004-01,100.2778,101.6102
2004-02,100.4341,101.6677
2004-03,100.6422,101.5984
2004-04,100.898,101.5524
2004-05,101.0785,101.5406
2004-06,101.227,101.5197
2004-07,101.428,101.3849
2004-08,101.4171,101.3037
2004-09,101.3867,101.1459
2004-10,101.2511,100.9958
2004-11,101.0501,100.9577
2004-12,100.8042,101.032
2005-01,100.604,101.1729
2005-02,100.2965,101.273
2005-03,99.92744,101.1784
2005-04,99.47082,100.8631
2005-05,99.17892,100.5231
2005-06,99.0875,100.3049
2005-07,99.17697,100.1762
2005-08,99.53853,100.1632
2005-09,100.098,100.2256
2005-10,100.6463,100.5429
2005-11,101.0261,100.8853
2005-12,101.2368,101.1761
2006-01,101.3715,101.3453
2006-02,101.6123,101.3324
2006-03,101.8712,101.269
2006-04,102.0345,101.1982
2006-05,102.1331,101.1384
2006-06,102.2167,101.1736
2006-07,102.3668,101.2191
2006-08,102.4456,101.2222
2006-09,102.5053,101.3503
2006-10,102.4666,101.5581
2006-11,102.3394,101.6355
2006-12,102.168,101.5865
2007-01,101.8593,101.552
2007-02,101.6723,101.5457
2007-03,101.6676,101.5275
2007-04,101.9321,101.5669
2007-05,102.2666,101.5671
2007-06,102.3877,101.4608
2007-07,102.2091,101.2291
2007-08,101.9255,100.9497
2007-09,101.7438,100.7153
2007-10,101.5134,100.4629
2007-11,101.3181,100.1301
2007-12,101.1846,99.98566
2008-01,101.1654,99.88633
2008-02,101.23,99.87132
2008-03,101.2282,99.77249
2008-04,101.1608,99.50322
2008-05,101.238,99.13773
2008-06,101.1631,98.82816
2008-07,100.8383,98.75929
2008-08,100.2912,98.94936
2008-09,99.42049,99.12337
2008-10,98.28226,99.07076
2008-11,97.08347,98.98006
2008-12,96.20074,98.92416
2009-01,95.83035,99.04883
2009-02,95.6582,99.08085
2009-03,95.73392,99.1815
2009-04,96.23257,99.38633
2009-05,96.91243,99.64149
2009-06,97.58663,99.93142
2009-07,98.09637,100.1607
2009-08,98.45768,100.451
2009-09,98.74358,100.6378
2009-10,99.07729,100.6848
2009-11,99.40222,100.653
2009-12,99.55891,100.4588
2010-01,99.65038,100.3158
2010-02,99.73623,100.2451
2010-03,99.98367,100.3155
2010-04,100.2272,100.3623
2010-05,100.337,100.2493
2010-06,100.3856,100.3312
2010-07,100.5757,100.568
2010-08,100.7811,100.8352
2010-09,100.8417,100.9799
2010-10,100.936,101.0429
2010-11,101.2043,101.0163
2010-12,101.5415,100.8388
2011-01,101.7773,100.6182
2011-02,101.7864,100.5157
2011-03,101.7752,100.34
2011-04,101.6012,100.2566
2011-05,101.3066,100.2591
2011-06,100.9376,100.194
2011-07,100.447,100.0904
2011-08,99.80264,99.99084
2011-09,99.32805,99.93726
2011-10,99.00372,99.93362
2011-11,98.7176,99.72559
2011-12,98.77615,99.46936
2012-01,99.07079,99.19628
2012-02,99.48595,99.12775
2012-03,99.56697,99.40051
2012-04,99.39256,99.74391
2012-05,99.15782,99.91148
2012-06,98.99419,100.0222
2012-07,99.03622,100.0212
2012-08,99.04408,99.94084
2012-09,98.86535,99.74524
2012-10,98.68839,99.43003
2012-11,98.64262,99.1398
2012-12,98.80754,99.07247
2013-01,98.95997,99.22169
2013-02,99.06216,99.38552
2013-03,98.94152,99.42801
2013-04,98.84138,99.52624
2013-05,98.94464,99.63873
2013-06,99.19397,99.73978
2013-07,99.61769,99.94181
2013-08,99.96855,100.4333
2013-09,100.0463,101.0227
2013-10,100.0374,101.4485
2013-11,100.2503,101.6906
2013-12,100.4903,101.7589
2014-01,100.7981,101.7059
2014-02,101.0605,101.5391
2014-03,101.0198,101.2538
2014-04,100.7206,101.0591
2014-05,100.3824,101.0174
2014-06,100.1767,101.0433
2014-07,100.1355,100.9848
2014-08,100.1706,100.7538
2014-09,100.1713,100.4627
2014-10,100.1177,100.1078
2014-11,99.94987,99.84075
2014-12,99.78958,99.89285
2015-01,99.88379,100.2164
2015-02,100.1494,100.5498
2015-03,100.3963,100.7199
2015-04,100.6025,100.8178
2015-05,100.7986,100.8716
2015-06,100.8794,100.7879
2015-07,100.8189,100.6111
2015-08,100.7012,100.4113
2015-09,100.5383,100.3045
2015-10,100.5189,100.3398
2015-11,100.5364,100.4491
2015-12,100.4695,100.5689
2016-01,100.2025,100.5308
2016-02,100.0838,100.372
2016-03,100.3156,100.1778
2016-04,100.6626,100.0646
2016-05,100.9849,100.0604
2016-06,101.3019,100.1795
2016-07,101.208,100.3287
2016-08,100.9373,100.4426
2016-09,100.7852,100.4318
2016-10,100.7633,100.4022
2016-11,100.8825,100.5088
2016-12,101.0999,100.5944
2017-01,101.1065,100.7281
2017-02,101.0617,100.8075
2017-03,101.194,100.8739
2017-04,101.343,100.9164
2017-05,101.3115,100.9423
2017-06,101.1089,101.0125
2017-07,100.8142,101.1962
2017-08,100.7045,101.3442
2017-09,100.8215,101.5313
2017-10,101.1188,101.654
2017-11,101.3637,101.6344
2017-12,101.4554,101.5523
2018-01,101.5906,101.4883
2018-02,101.6307,101.3909
2018-03,101.5638,101.2969
2018-04,101.5021,101.1157
2018-05,101.5057,100.8802
2018-06,101.5142,100.6147
2018-07,101.4922,100.5508
2018-08,101.5699,100.5715
2018-09,101.5058,100.6856
2018-10,101.2612,100.6942
2018-11,101.0653,100.4482
2018-12,100.9315,100.0942
2019-01,100.9839,99.92893
2019-02,100.9941,99.97106
2019-03,100.8888,100.1457
2019-04,100.5902,100.262
2019-05,100.3261,100.2493
2019-06,100.0522,100.0798
2019-07,99.84657,99.89912
2019-08,99.67958,99.70621
2019-09,99.65701,99.59295
2019-10,99.79514,99.66308
2019-11,99.9874,99.77383
2019-12,100.2393,99.87656
2020-01,100.4952,99.94516
2020-02,100.1803,99.81466
2020-03,98.95354,99.30821
2020-04,97.07741,98.81759
2020-05,96.14149,98.94883
2020-06,96.44157,99.23253
2020-07,97.57969,99.30341
2020-08,98.74248,99.34045
2020-09,99.67158,99.64388
2020-10,100.2472,99.97211
2020-11,100.6412,100.3338
2020-12,101.0589,100.7381
2021-01,101.438,100.9499
2021-02,101.7403,101.0837
2021-03,102.0763,101.2745
2021-04,102.3468,101.5239
2021-05,102.5043,101.9014
2021-06,102.7298,102.157
2021-07,102.7346,102.088
2021-08,102.5421,101.7724
2021-09,102.4085,101.4416
2021-10,102.4744,100.975
2021-11,102.5809,100.5438
2021-12,102.4462,100.1967
2022-01,102.0259,99.84149
2022-02,101.4981,99.29874
2022-03,101.1057,98.53944
2022-04,101.0306,98.22789
2022-05,100.8723,98.15283
2022-06,100.5251,98.10639
2022-07,100.1124,97.91998
2022-08,99.4572,97.56944
2022-09,98.73688,97.08756
2022-10,98.2992,97.0907
2022-11,98.30023,97.57816
2022-12,98.58218,98.22253
2023-01,98.76577,98.78214
2023-02,98.90119,99.16097
2023-03,98.94866,99.29906
