country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0882
1973-02,,102.9249
1973-03,,102.7814
1973-04,,102.6659
1973-05,,102.7178
1973-06,,102.934
1973-07,,103.1163
1973-08,,103.2406
1973-09,,103.2747
1973-10,,103.0537
1973-11,,102.4408
1973-12,,101.5488
1974-01,,100.9626
1974-02,,100.6815
1974-03,,100.5098
1974-04,,100.3385
1974-05,,100.1214
1974-06,,99.85214
1974-07,,99.58559
1974-08,,99.31752
1974-09,,99.05598
1974-10,,98.89441
1974-11,,98.88316
1974-12,,98.99609
1975-01,,99.14174
1975-02,,99.24548
1975-03,,99.29884
1975-04,,99.25574
1975-05,,99.17419
1975-06,,99.06437
1975-07,,98.97013
1975-08,,98.8839
1975-09,,98.84083
1975-10,,99.00507
1975-11,,99.51786
1975-12,,100.3332
1976-01,,100.9002
1976-02,,101.1027
1976-03,,101.0821
1976-04,,101.0353
1976-05,,101.04
1976-06,,101.1012
1976-07,,101.1474
1976-08,,101.1635
1976-09,,101.145
1976-10,,101.0818
1976-11,,100.9769
1976-12,,100.9093
1977-01,,100.9443
1977-02,,101.0056
1977-03,,101.0357
1977-04,,100.9347
1977-05,,100.7246
1977-06,,100.4559
1977-07,,100.2225
1977-08,,100.0403
1977-09,,99.88558
1977-10,,99.87715
1977-11,,100.0412
1977-12,,100.3198
1978-01,,100.4065
1978-02,,100.2482
1978-03,,99.95808
1978-04,,99.77901
1978-05,,99.78882
1978-06,,99.88415
1978-07,,99.96577
1978-08,,100.0382
1978-09,,100.1283
1978-10,,100.2122
1978-11,,100.3212
1978-12,,100.4569
1979-01,,100.4829
1979-02,,100.3786
1979-03,,100.2137
1979-04,,100.0571
1979-05,,99.94684
1979-06,,99.85178
1979-07,,99.78189
1979-08,,99.6883
1979-09,,99.53313
1979-10,,99.38314
1979-11,,99.17483
1979-12,,98.86449
1980-01,,98.63648
1980-02,,98.43359
1980-03,,98.18497
1980-04,,98.00908
1980-05,,97.87727
1980-06,,97.78967
1980-07,,97.71201
1980-08,,97.6632
1980-09,,97.59798
1980-10,,97.45575
1980-11,,97.22579
1980-12,,96.89447
1981-01,,96.6752
1981-02,,96.55976
1981-03,,96.53754
1981-04,,96.51597
1981-05,,96.53777
1981-06,,96.60749
1981-07,,96.66976
1981-08,,96.7345
1981-09,,96.81472
1981-10,,96.86172
1981-11,,96.87994
1981-12,,96.87988
1982-01,,96.85996
1982-02,,96.80656
1982-03,,96.71391
1982-04,,96.6375
1982-05,,96.59174
1982-06,,96.62637
1982-07,,96.67719
1982-08,,96.7265
1982-09,,96.75217
1982-10,,96.67844
1982-11,,96.54514
1982-12,,96.38656
1983-01,,96.3646
1983-02,,96.53746
1983-03,,96.88151
1983-04,,97.11848
1983-05,,97.15143
1983-06,,97.02276
1983-07,,96.88129
1983-08,,96.72091
1983-09,,96.52204
1983-10,,96.41203
1983-11,,96.474
1983-12,,96.66182
1984-01,,96.7382
1984-02,,96.67183
1984-03,,96.56105
1984-04,,96.50517
1984-05,,96.52026
1984-06,,96.59507
1984-07,,96.67589
1984-08,,96.78674
1984-09,,96.94863
1984-10,,97.06859
1984-11,,97.16788
1984-12,,97.26197
1985-01,99.47237,97.26134
1985-02,99.05598,97.26729
1985-03,98.7324,97.26065
1985-04,98.5787,97.29078
1985-05,98.51106,97.26775
1985-06,98.66345,97.24416
1985-07,98.93034,97.30174
1985-08,99.20795,97.51637
1985-09,99.53994,98.03702
1985-10,99.68974,98.75415
1985-11,99.65229,99.11053
1985-12,99.50417,99.15871
1986-01,99.42239,99.0876
1986-02,99.345,98.90128
1986-03,99.29659,98.84111
1986-04,99.12822,98.8896
1986-05,99.01579,98.94751
1986-06,98.93476,99.03889
1986-07,98.97871,99.25317
1986-08,99.15926,99.61482
1986-09,99.28703,99.73248
1986-10,99.37234,99.68545
1986-11,99.4037,99.6134
1986-12,99.31872,99.72453
1987-01,99.16025,99.89953
1987-02,99.04888,100.0484
1987-03,99.0227,100.1502
1987-04,98.97989,100.2794
1987-05,98.98615,100.3285
1987-06,98.86755,100.3083
1987-07,98.9167,100.2595
1987-08,99.03648,100.2729
1987-09,99.23447,100.3043
1987-10,99.59708,100.3558
1987-11,99.81018,100.4451
1987-12,99.92152,100.5726
1988-01,99.92133,100.6131
1988-02,100.0247,100.598
1988-03,100.297,100.5769
1988-04,100.6249,100.5352
1988-05,100.7261,100.5131
1988-06,100.7958,100.5495
1988-07,100.8623,100.5677
1988-08,100.9979,100.7093
1988-09,101.1778,101.0042
1988-10,101.2945,101.2683
1988-11,101.334,101.3927
1988-12,101.3903,101.3731
1989-01,101.3637,101.2627
1989-02,101.3539,101.2701
1989-03,101.4809,101.2847
1989-04,101.6699,101.2591
1989-05,101.861,101.1948
1989-06,101.9337,101.3041
1989-07,101.7775,101.4505
1989-08,101.5008,101.5656
1989-09,101.3809,101.7178
1989-10,101.4278,101.8603
1989-11,101.6736,101.9518
1989-12,101.7687,101.9898
1990-01,101.7112,101.9385
1990-02,101.6391,101.9053
1990-03,101.6259,101.7435
1990-04,101.5082,101.5731
1990-05,101.312,101.5723
1990-06,101.2201,101.6796
1990-07,101.0935,101.653
1990-08,100.9755,101.3335
1990-09,100.6938,100.8667
1990-10,100.4654,100.5735
1990-11,100.11,100.3836
1990-12,99.65301,100.1088
1991-01,99.1566,99.90677
1991-02,98.74495,100.1259
1991-03,98.7071,100.611
1991-04,98.97121,100.854
1991-05,99.12358,100.8943
1991-06,99.06329,100.9189
1991-07,99.05605,101.0468
1991-08,99.08201,101.0905
1991-09,99.01173,101.0902
1991-10,98.99274,101.0954
1991-11,98.82612,101.1452
1991-12,98.62289,101.0878
1992-01,98.57695,100.8618
1992-02,98.60583,100.574
1992-03,98.5654,100.2954
1992-04,98.44593,100.0766
1992-05,98.28131,99.99226
1992-06,98.1935,99.9698
1992-07,98.01347,100.0493
1992-08,97.70643,99.99655
1992-09,97.30821,99.82786
1992-10,96.87603,99.66795
1992-11,96.32423,99.56763
1992-12,95.819,99.39063
1993-01,95.48646,99.03099
1993-02,95.48668,98.824
1993-03,95.69001,98.75537
1993-04,95.82688,98.59019
1993-05,95.99686,98.50708
1993-06,96.13815,98.50283
1993-07,96.30748,98.47554
1993-08,96.44512,98.44336
1993-09,96.69305,98.37676
1993-10,97.05102,98.28924
1993-11,97.55986,98.26489
1993-12,98.11227,98.35098
1994-01,98.76894,98.58221
1994-02,99.33728,98.93367
1994-03,99.59608,99.36268
1994-04,99.81448,99.69121
1994-05,100.0245,99.996
1994-06,100.234,100.2215
1994-07,100.4787,100.4601
1994-08,100.7632,100.746
1994-09,101.0034,101.012
1994-10,101.2108,101.0761
1994-11,101.4401,100.9414
1994-12,101.6936,100.6927
1995-01,101.8427,100.4949
1995-02,101.6738,100.4128
1995-03,101.1144,100.4525
1995-04,100.4205,100.4682
1995-05,99.72401,100.4542
1995-06,99.27658,100.4313
1995-07,99.0209,100.2663
1995-08,98.96337,99.909
1995-09,98.79221,99.49882
1995-10,98.53497,99.00063
1995-11,98.22353,98.53689
1995-12,97.96377,98.33984
1996-01,97.81583,98.29868
1996-02,97.73515,98.35168
1996-03,97.72043,98.50775
1996-04,97.7255,98.65707
1996-05,97.7866,98.68787
1996-06,97.99852,98.74674
1996-07,98.34106,98.89581
1996-08,98.80452,99.1318
1996-09,99.25343,99.29556
1996-10,99.60058,99.34302
1996-11,99.86423,99.37646
1996-12,100.0273,99.26555
1997-01,100.1486,98.98439
1997-02,100.2561,98.80045
1997-03,100.2817,98.71721
1997-04,100.2729,98.75555
1997-05,100.479,98.92006
1997-06,100.7792,99.14113
1997-07,101.0951,99.3445
1997-08,101.4467,99.54217
1997-09,101.8989,99.64854
1997-10,102.2474,99.75076
1997-11,102.298,99.72935
1997-12,101.9862,99.81898
1998-01,101.4773,100.1619
1998-02,101.0092,100.6209
1998-03,100.7636,100.904
1998-04,100.6597,101.042
1998-05,100.6367,101.0661
1998-06,100.5706,100.9673
1998-07,100.4097,100.7897
1998-08,99.90292,100.6118
1998-09,99.21084,100.4709
1998-10,98.58755,100.385
1998-11,98.24782,100.4548
1998-12,98.22155,100.7348
1999-01,98.44994,100.9879
1999-02,98.71788,101.0104
1999-03,99.02563,100.9443
1999-04,99.50827,100.8058
1999-05,99.86556,100.5327
1999-06,100.0604,100.2001
1999-07,100.2615,100.2356
1999-08,100.5736,100.5229
1999-09,101.099,100.9319
1999-10,101.6062,101.344
1999-11,101.8116,101.7687
1999-12,101.8649,102.0882
2000-01,101.9007,102.3149
2000-02,102.0789,102.2526
2000-03,102.2673,102.1278
2000-04,102.3511,101.9693
2000-05,102.3445,101.9672
2000-06,102.1756,102.0658
2000-07,101.8617,102.1994
2000-08,101.6783,102.3504
2000-09,101.6107,102.415
2000-10,101.4057,102.6181
2000-11,101.1831,102.8051
2000-12,101.0787,102.765
2001-01,100.8474,102.4927
2001-02,100.437,102.0723
2001-03,99.86272,101.8132
2001-04,99.29935,101.6566
2001-05,98.96155,101.5906
2001-06,98.78612,101.5725
2001-07,98.54481,101.4976
2001-08,98.28223,101.1977
2001-09,98.01344,100.7305
2001-10,97.83657,100.2897
2001-11,97.95782,100.3206
2001-12,98.2497,100.8109
2002-01,98.57966,101.3766
2002-02,98.96823,101.7076
2002-03,99.52156,101.8211
2002-04,99.9678,101.7896
2002-05,100.285,101.6461
2002-06,100.236,101.3966
2002-07,99.91394,101.2026
2002-08,99.65964,101.0064
2002-09,99.52148,100.881
2002-10,99.37844,100.8562
2002-11,99.32191,100.829
2002-12,99.19881,100.6279
2003-01,99.04309,100.2932
2003-02,98.84266,100.0052
2003-03,98.45128,99.95124
2003-04,98.08904,100.2621
2003-05,97.85255,100.5787
2003-06,97.75839,100.6581
2003-07,97.96093,100.6219
2003-08,98.47144,100.6625
2003-09,99.03061,100.8455
2003-10,99.46042,101.0104
2003-11,99.85498,101.2702
2003-12,100.1319,101.4564
2004-01,100.2566,101.6006
2004-02,100.415,101.6502
2004-03,100.6268,101.5778
2004-04,100.8866,101.5272
2004-05,101.0652,101.5143
2004-06,101.2114,101.4984
2004-07,101.4119,101.3744
2004-08,101.4005,101.3017
2004-09,101.3704,101.145
2004-10,101.2357,100.996
2004-11,101.0366,100.959
2004-12,100.7924,101.0275
2005-01,100.5884,101.1601
2005-02,100.2767,101.2505
2005-03,99.90458,101.1515
2005-04,99.44534,100.8377
2005-05,99.15162,100.5047
2005-06,99.05843,100.2979
2005-07,99.14561,100.1774
2005-08,99.50609,100.1637
2005-09,100.0711,100.2248
2005-10,100.6248,100.5423
2005-11,101.0079,100.8859
2005-12,101.2201,101.1728
2006-01,101.3557,101.3386
2006-02,101.5976,101.3238
2006-03,101.8573,101.2586
2006-04,102.0194,101.1856
2006-05,102.1143,101.1246
2006-06,102.1926,101.1654
2006-07,102.3435,101.2167
2006-08,102.4282,101.2188
2006-09,102.4921,101.3455
2006-10,102.4549,101.5542
2006-11,102.328,101.6339
2006-12,102.1575,101.5823
2007-01,101.852,101.5447
2007-02,101.671,101.535
2007-03,101.6686,101.5116
2007-04,101.9301,101.5434
2007-05,102.2564,101.5408
2007-06,102.3706,101.4382
2007-07,102.192,101.2162
2007-08,101.9094,100.9455
2007-09,101.7283,100.7167
2007-10,101.4973,100.4626
2007-11,101.3016,100.1279
2007-12,101.1693,99.98232
2008-01,101.1547,99.88235
2008-02,101.2264,99.8658
2008-03,101.2258,99.76393
2008-04,101.1521,99.49116
2008-05,101.2184,99.12739
2008-06,101.1384,98.82027
2008-07,100.81,98.75897
2008-08,100.2641,98.95477
2008-09,99.39288,99.12683
2008-10,98.25216,99.07198
2008-11,97.05128,98.98011
2008-12,96.16898,98.92353
2009-01,95.79807,99.04634
2009-02,95.62784,99.07498
2009-03,95.70245,99.17049
2009-04,96.19743,99.37326
2009-05,96.87634,99.62465
2009-06,97.55201,99.91513
2009-07,98.0638,100.15
2009-08,98.42687,100.4437
2009-09,98.71415,100.6318
2009-10,99.04945,100.6791
2009-11,99.37645,100.6475
2009-12,99.53587,100.4539
2010-01,99.63219,100.3109
2010-02,99.72419,100.2384
2010-03,99.97239,100.3036
2010-04,100.2096,100.3428
2010-05,100.3113,100.2278
2010-06,100.3525,100.3138
2010-07,100.543,100.5601
2010-08,100.7555,100.8343
2010-09,100.822,100.9776
2010-10,100.9219,101.038
2010-11,101.1962,101.0099
2010-12,101.5354,100.8318
2011-01,101.7741,100.6103
2011-02,101.7826,100.5047
2011-03,101.7722,100.3251
2011-04,101.5932,100.2424
2011-05,101.2884,100.2464
2011-06,100.9163,100.1893
2011-07,100.4244,100.0939
2011-08,99.77795,99.99625
2011-09,99.30153,99.94334
2011-10,98.97576,99.93488
2011-11,98.68873,99.72264
2011-12,98.74917,99.46247
2012-01,99.04865,99.18549
2012-02,99.4698,99.11674
2012-03,99.54937,99.38673
2012-04,99.36945,99.72955
2012-05,99.12171,99.89549
2012-06,98.94984,100.0102
2012-07,98.99103,100.0188
2012-08,99.00414,99.94158
2012-09,98.83471,99.74842
2012-10,98.66438,99.43609
2012-11,98.61784,99.14332
2012-12,98.78313,99.0732
2013-01,98.93947,99.22037
2013-02,99.04823,99.38264
2013-03,98.92779,99.42342
2013-04,98.81973,99.51881
2013-05,98.90932,99.62945
2013-06,99.15243,99.73654
2013-07,99.57951,99.94579
2013-08,99.94012,100.4388
2013-09,100.0257,101.0297
2013-10,100.0216,101.4523
2013-11,100.2336,101.6859
2013-12,100.4738,101.7467
2014-01,100.7858,101.6887
2014-02,101.0547,101.523
2014-03,101.0135,101.2373
2014-04,100.7054,101.0391
2014-05,100.3569,100.998
2014-06,100.1412,101.0297
2014-07,100.0965,100.9757
2014-08,100.1345,100.7473
2014-09,100.1421,100.4577
2014-10,100.0933,100.104
2014-11,99.92838,99.83765
2014-12,99.77245,99.88914
2015-01,99.8747,100.2101
2015-02,100.1459,100.539
2015-03,100.3934,100.7042
2015-04,100.594,100.8017
2015-05,100.7774,100.8552
2015-06,100.8445,100.7763
2015-07,100.7778,100.6039
2015-08,100.6676,100.4078
2015-09,100.5168,100.3046
2015-10,100.5006,100.3422
2015-11,100.5178,100.4467
2015-12,100.4501,100.5604
2016-01,100.1832,100.518
2016-02,100.0675,100.3617
2016-03,100.3041,100.1689
2016-04,100.6482,100.053
2016-05,100.9594,100.0439
2016-06,101.2709,100.1646
2016-07,101.1775,100.3239
2016-08,100.912,100.4491
2016-09,100.7637,100.4431
2016-10,100.7435,100.4112
2016-11,100.8641,100.5101
2016-12,101.0844,100.5904
2017-01,101.0958,100.7216
2017-02,101.058,100.7997
2017-03,101.1934,100.8645
2017-04,101.338,100.9046
2017-05,101.2932,100.9291
2017-06,101.0751,101.0054
2017-07,100.7714,101.1958
2017-08,100.6662,101.3448
2017-09,100.7936,101.5318
2017-10,101.0989,101.6496
2017-11,101.3492,101.6268
2017-12,101.4465,101.5434
2018-01,101.5898,101.4792
2018-02,101.6343,101.3815
2018-03,101.5666,101.2862
2018-04,101.4979,101.1031
2018-05,101.4879,100.8672
2018-06,101.4819,100.6103
2018-07,101.4527,100.5569
2018-08,101.5374,100.5825
2018-09,101.4856,100.6954
2018-10,101.2493,100.6997
2018-11,101.0539,100.4522
2018-12,100.9219,100.0926
2019-01,100.9806,99.9202
2019-02,100.9942,99.95439
2019-03,100.8866,100.1261
2019-04,100.5771,100.244
2019-05,100.2953,100.2317
2019-06,100.0085,100.0691
2019-07,99.79768,99.90167
2019-08,99.63797,99.71573
2019-09,99.62828,99.60336
2019-10,99.77597,99.67533
2019-11,99.96906,99.78344
2019-12,100.2223,99.87759
2020-01,100.4839,99.93663
2020-02,100.1766,99.79628
2020-03,98.94763,99.28505
2020-04,97.05181,98.79357
2020-05,96.09259,98.92788
2020-06,96.38083,99.22626
2020-07,97.51905,99.31202
2020-08,98.69436,99.35565
2020-09,99.64013,99.65749
2020-10,100.2294,99.98017
2020-11,100.6351,100.3387
2020-12,101.06,100.7363
2021-01,101.4427,100.9426
2021-02,101.7461,101.0708
2021-03,102.0799,101.2541
2021-04,102.342,101.499
2021-05,102.4839,101.8712
2021-06,102.6989,102.1349
2021-07,102.699,102.0818
2021-08,102.5121,101.7745
2021-09,102.3886,101.4442
2021-10,102.4627,100.9783
2021-11,102.5767,100.5434
2021-12,102.4498,100.1935
2022-01,102.0336,99.83642
2022-02,101.5072,99.29153
2022-03,101.1123,98.52966
2022-04,101.0237,98.21805
2022-05,100.8438,98.14214
2022-06,100.479,98.10219
2022-07,100.0571,97.93066
2022-08,99.4105,97.59071
2022-09,98.70477,97.1137
2022-10,98.27892,97.11466
2022-11,98.28242,97.59224
2022-12,98.55744,98.22021
2023-01,98.72897,98.76699
2023-02,98.86727,99.15016
2023-03,98.97895,99.3382
