country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.87331,99.82871,22.6747
1960-03,,,,,,,99.87412,99.82942,22.76717
1960-04,,,,,,,99.8747,99.82994,22.86002
1960-05,,,,,,,99.87479,99.83002,22.95325
1960-06,,,,,,,99.87411,99.82941,23.04686
1960-07,,,,,,,99.87228,99.82781,23.14084
1960-08,,,,,,,99.86897,99.8249,23.23521
1960-09,,,,,,,99.86379,99.82034,23.32995
1960-10,,,,,,,99.85632,99.81375,23.42507
1960-11,,,,,,,99.84624,99.80487,23.52057
1960-12,,,,,,,99.83354,99.7937,23.61644
1961-01,,,,,,,99.81879,99.78071,23.71269
1961-02,,,,,,,99.80318,99.76697,23.80931
1961-03,,,,,,,99.78876,99.75427,23.90629
1961-04,,,,,,,99.77844,99.74519,24.00365
1961-05,,,,,,,99.77562,99.74271,24.10136
1961-06,,,,,,,99.78326,99.74944,24.19944
1961-07,,,,,,,99.80244,99.76632,24.29787
1961-08,,,,,,,99.83327,99.79346,24.39664
1961-09,,,,,,,99.87487,99.83009,24.49577
1961-10,,,,,,,99.92437,99.87366,24.59522
1961-11,,,,,,,99.97832,99.92117,24.69501
1961-12,,,,,,,100.0334,99.96963,24.79512
1962-01,,,,,,,100.0864,100.0164,24.89555
1962-02,,,,,,,100.1344,100.0586,24.99628
1962-03,,,,,,,100.1735,100.093,25.09731
1962-04,,,,,,,100.1995,100.1159,25.19864
1962-05,,,,,,,100.2075,100.123,25.30025
1962-06,,,,,,,100.1931,100.1103,25.40214
1962-07,,,,,,,100.1546,100.0764,25.5043
1962-08,,,,,,,100.0915,100.0208,25.60672
1962-09,,,,,,,100.0046,99.9443,25.7094
1962-10,,,,,,,99.89812,99.85056,25.81232
1962-11,,,,,,,99.77753,99.74438,25.91549
1962-12,,,,,,,99.64881,99.63107,26.01889
1963-01,,,,,,,99.51891,99.51669,26.12251
1963-02,,,,,,,99.39638,99.40882,26.22635
1963-03,,,,,,,99.29222,99.31712,26.33039
1963-04,,,,,,,99.22019,99.25371,26.43463
1963-05,,,,,,,99.19555,99.23201,26.53905
1963-06,,,,,,,99.23162,99.26377,26.64363
1963-07,,,,,,,99.33291,99.35294,26.74836
1963-08,,,,,,,99.49973,99.49981,26.85322
1963-09,,,,,,,99.72799,99.70077,26.95819
1963-10,,,,,,,100.0041,99.94388,27.06325
1963-11,,,,,,,100.3121,100.215,27.16837
1963-12,,,,,,,100.6366,100.5007,27.27353
1964-01,,,,,,,100.9644,100.7893,27.37872
1964-02,,,,,,,101.283,101.0698,27.4839
1964-03,,,,,,,101.5795,101.3309,27.58905
1964-04,,,,,,,101.8401,101.5603,27.69416
1964-05,,,,,,,102.0502,101.7452,27.79921
1964-06,,,,,,,102.1976,101.875,27.90418
1964-07,,,,,,,102.279,101.9467,28.00907
1964-08,,,,,,,102.2951,101.9609,28.11386
1964-09,,,,,,,102.2509,101.922,28.21857
1964-10,,,,,,,102.1601,101.842,28.32318
1964-11,,,,,,,102.0378,101.7343,28.42771
1964-12,,,,,,,101.8972,101.6106,28.53217
1965-01,,,,,,,101.7484,101.4795,28.63657
1965-02,,,,,,,101.5978,101.347,28.74093
1965-03,,,,,,,101.4492,101.2161,28.84527
1965-04,,,,,,,101.3045,101.0888,28.94961
1965-05,,,,,,,101.1644,100.9654,29.054
1965-06,,,,,,,101.0287,100.8459,29.15844
1965-07,,,,,,,100.8966,100.7296,29.26298
1965-08,,,,,,,100.7672,100.6157,29.36766
1965-09,,,,,,,100.6394,100.5032,29.4725
1965-10,,,,,,,100.5122,100.3912,29.57756
1965-11,,,,,,,100.3846,100.2789,29.68286
1965-12,,,101.2421,101.1857,,30.15846,100.2565,100.166,29.78846
1966-01,,,100.9441,100.9007,,30.17663,100.1281,100.053,29.8944
1966-02,,,100.5827,100.5551,,30.17553,100.0009,99.94102,30.00072
1966-03,,,100.2212,100.2095,,30.17407,99.87711,99.83205,30.10747
1966-04,,,99.87299,99.87647,,30.17632,99.76006,99.729,30.21469
1966-05,,,99.58207,99.59828,,30.19571,99.65351,99.6352,30.32244
1966-06,,,99.33527,99.36227,,30.22847,99.56075,99.55353,30.43075
1966-07,,,99.094,99.13155,,30.26299,99.48271,99.48483,30.53968
1966-08,,,98.85165,98.8998,,30.2973,99.41922,99.42892,30.64926
1966-09,,,98.60506,98.66399,,30.33047,99.36887,99.3846,30.75955
1966-10,,,98.38919,98.45756,,30.37332,99.32791,99.34854,30.87059
1966-11,,,98.21915,98.29496,,30.43067,99.29209,99.317,30.98242
1966-12,,,98.08224,98.16403,1.128365,30.49876,99.25766,99.28669,31.09509
1967-01,,,97.96793,98.05472,1.318312,30.57445,99.22186,99.25517,31.20863
1967-02,,,97.87549,97.96632,1.597659,30.65763,99.18279,99.22078,31.3231
1967-03,,,97.79755,97.89179,1.895747,30.7461,99.13924,99.18243,31.43851
1967-04,,,97.76833,97.86385,2.234894,30.85073,99.09041,99.13945,31.55493
1967-05,,,97.7774,97.87251,2.559002,30.96842,99.03575,99.09132,31.67237
1967-06,,,97.82477,97.91782,2.881041,31.09936,98.97472,99.0376,31.79089
1967-07,,,97.94109,98.02906,3.272999,31.2535,98.90694,98.97792,31.9105
1967-08,,,98.10427,98.1851,3.718892,31.42402,98.83198,98.91193,32.03125
1967-09,,,98.30476,98.37682,4.212296,31.60809,98.74949,98.83929,32.15316
1967-10,,,98.50915,98.57227,4.680888,31.79506,98.65958,98.76015,32.27626
1967-11,,,98.70665,98.76114,5.096314,31.98151,98.56291,98.67503,32.40057
1967-12,,,98.90012,98.94614,5.474343,32.16837,98.461,98.58531,32.52612
1968-01,,,99.10825,99.14518,5.845703,32.36174,98.3568,98.49358,32.65292
1968-02,,,99.33462,99.36164,6.21459,32.56288,98.2553,98.40421,32.781
1968-03,,,99.57702,99.59345,6.586397,32.77116,98.16383,98.32368,32.91036
1968-04,,,99.85677,99.86097,6.94624,32.99369,98.09213,98.26056,33.04102
1968-05,,,100.1305,100.1228,7.258521,33.21627,98.05126,98.22458,33.17297
1968-06,,,100.3905,100.3714,7.514403,33.43629,98.05085,98.22421,33.30622
1968-07,,,100.6402,100.6101,7.683515,33.65486,98.09389,98.26212,33.44077
1968-08,,,100.8623,100.8225,7.771446,33.86612,98.18021,98.33811,33.57661
1968-09,,,101.065,101.0164,7.797612,34.07276,98.30635,98.44916,33.71371
1968-10,,,101.2726,101.2149,7.824549,34.28289,98.46204,98.58623,33.85207
1968-11,,,101.4974,101.4298,7.876821,34.50064,98.63564,98.73906,33.99166
1968-12,,,101.7627,101.6835,7.975969,34.73411,98.81699,98.89873,34.13246
1969-01,,,102.0564,101.9644,8.088224,34.97923,98.9987,99.0587,34.27443
1969-02,,,102.352,102.247,8.181511,35.22701,99.1761,99.21489,34.41753
1969-03,,,102.6143,102.4979,8.221052,35.46529,99.34694,99.3653,34.56174
1969-04,,,102.8054,102.6806,8.143892,35.68066,99.51089,99.50964,34.70701
1969-05,,,102.9015,102.7726,7.972933,35.86458,99.66875,99.64862,34.8533
1969-06,,,102.8779,102.75,7.690968,36.00787,99.82176,99.78333,35.00057
1969-07,,,102.7406,102.6187,7.301175,36.11206,99.971,99.91472,35.14877
1969-08,,,102.496,102.3848,6.829108,36.17888,100.1173,100.0435,35.29785
1969-09,,,102.1395,102.0439,6.261395,36.20619,100.2613,100.1703,35.44777
1969-10,,,101.6614,101.5866,5.562558,36.18989,100.4029,100.295,35.59847
1969-11,,,101.0953,101.0453,4.755917,36.14146,100.5418,100.4172,35.74991
1969-12,,,100.5301,100.5049,3.910442,36.09236,100.6766,100.5359,35.90204
1970-01,,,100.0313,100.0279,3.107187,36.0661,100.8053,100.6493,36.0548
1970-02,,,99.63206,99.64609,2.407001,36.07493,100.9242,100.7539,36.20815
1970-03,,,99.33144,99.35861,1.84308,36.11895,101.0274,100.8447,36.36205
1970-04,,,99.107,99.14398,1.428432,36.19034,101.1068,100.9146,36.51643
1970-05,,,98.95127,98.99506,1.17692,36.28668,101.153,100.9554,36.67126
1970-06,,,98.8846,98.9313,1.132717,36.41573,101.1577,100.9595,36.8265
1970-07,,,98.91,98.95559,1.292994,36.57899,101.1178,100.9244,36.98209
1970-08,,,99.00283,99.04436,1.627493,36.76769,101.0331,100.8498,37.13802
