country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.87658,99.82871,22.6747
1960-03,,,,,,,99.87739,99.82942,22.76717
1960-04,,,,,,,99.87797,99.82994,22.86002
1960-05,,,,,,,99.87806,99.83002,22.95325
1960-06,,,,,,,99.87737,99.82941,23.04686
1960-07,,,,,,,99.87556,99.82781,23.14084
1960-08,,,,,,,99.87226,99.8249,23.23521
1960-09,,,,,,,99.8671,99.82034,23.32995
1960-10,,,,,,,99.85964,99.81375,23.42507
1960-11,,,,,,,99.84959,99.80487,23.52057
1960-12,,,,,,,99.83694,99.7937,23.61644
1961-01,,,,,,,99.82224,99.78071,23.71269
1961-02,,,,,,,99.80668,99.76697,23.80931
1961-03,,,,,,,99.7923,99.75427,23.90629
1961-04,,,,,,,99.78203,99.74519,24.00365
1961-05,,,,,,,99.77921,99.74271,24.10136
1961-06,,,,,,,99.78683,99.74944,24.19944
1961-07,,,,,,,99.80595,99.76632,24.29787
1961-08,,,,,,,99.83668,99.79346,24.39665
1961-09,,,,,,,99.87814,99.83009,24.49577
1961-10,,,,,,,99.92747,99.87366,24.59522
1961-11,,,,,,,99.98125,99.92117,24.69501
1961-12,,,,,,,100.0361,99.96963,24.79512
1962-01,,,,,,,100.089,100.0164,24.89555
1962-02,,,,,,,100.1368,100.0586,24.99628
1962-03,,,,,,,100.1758,100.093,25.09731
1962-04,,,,,,,100.2017,100.1159,25.19864
1962-05,,,,,,,100.2097,100.123,25.30025
1962-06,,,,,,,100.1954,100.1103,25.40214
1962-07,,,,,,,100.157,100.0764,25.5043
1962-08,,,,,,,100.094,100.0208,25.60672
1962-09,,,,,,,100.0074,99.9443,25.7094
1962-10,,,,,,,99.90131,99.85056,25.81232
1962-11,,,,,,,99.78111,99.74438,25.91549
1962-12,,,,,,,99.65282,99.63107,26.01889
1963-01,,,,,,,99.52335,99.51669,26.12251
1963-02,,,,,,,99.40121,99.40882,26.22635
1963-03,,,,,,,99.2974,99.31712,26.33039
1963-04,,,,,,,99.22561,99.25371,26.43463
1963-05,,,,,,,99.20105,99.23201,26.53905
1963-06,,,,,,,99.237,99.26377,26.64363
1963-07,,,,,,,99.33796,99.35294,26.74836
1963-08,,,,,,,99.50423,99.49981,26.85322
1963-09,,,,,,,99.73174,99.70077,26.95819
1963-10,,,,,,,100.007,99.94388,27.06325
1963-11,,,,,,,100.3139,100.215,27.16837
1963-12,,,,,,,100.6374,100.5007,27.27353
1964-01,,,,,,,100.9641,100.7893,27.37872
1964-02,,,,,,,101.2816,101.0698,27.4839
1964-03,,,,,,,101.5772,101.3309,27.58905
1964-04,,,,,,,101.8369,101.5603,27.69416
1964-05,,,,,,,102.0463,101.7452,27.79921
1964-06,,,,,,,102.1932,101.875,27.90418
1964-07,,,,,,,102.2743,101.9467,28.00907
1964-08,,,,,,,102.2904,101.9609,28.11386
1964-09,,,,,,,102.2464,101.922,28.21857
1964-10,,,,,,,102.1558,101.842,28.32318
1964-11,,,,,,,102.0339,101.7343,28.42771
1964-12,,,,,,,101.8938,101.6106,28.53217
1965-01,,,,,,,101.7455,101.4795,28.63657
1965-02,,,,,,,101.5954,101.347,28.74093
1965-03,,,,,,,101.4473,101.2161,28.84527
1965-04,,,,,,,101.3031,101.0888,28.94961
1965-05,,,,,,,101.1634,100.9654,29.054
1965-06,,,,,,,101.0282,100.8459,29.15844
1965-07,,,,,,,100.8965,100.7296,29.26298
1965-08,,,,,,,100.7675,100.6157,29.36766
1965-09,,,,,,,100.6402,100.5032,29.4725
1965-10,,,,,,,100.5133,100.3912,29.57756
1965-11,,,,,,,100.3862,100.2789,29.68286
1965-12,,,101.2645,101.1898,,30.16515,100.2585,100.166,29.78846
1966-01,,,100.962,100.9047,,30.182,100.1305,100.053,29.8944
1966-02,,,100.5952,100.5591,,30.17929,100.0037,99.94102,30.00072
1966-03,,,100.2283,100.2134,,30.1762,99.88036,99.83205,30.10747
1966-04,,,99.87479,99.88032,,30.17686,99.7637,99.729,30.21469
1966-05,,,99.57944,99.60202,,30.19492,99.6575,99.6352,30.32244
1966-06,,,99.32884,99.3659,,30.22651,99.56504,99.55353,30.43075
1966-07,,,99.08386,99.13508,,30.25989,99.48727,99.48483,30.53968
1966-08,,,98.83778,98.90321,,30.29305,99.42398,99.42892,30.64926
1966-09,,,98.58742,98.66731,,30.32505,99.37379,99.3846,30.75955
1966-10,,,98.36825,98.4608,,30.36686,99.33298,99.34854,30.87059
1966-11,,,98.19561,98.29813,,30.42338,99.29727,99.317,30.98242
1966-12,,,98.05663,98.16718,1.079538,30.4908,99.26295,99.28669,31.09509
1967-01,,,97.94063,98.05788,1.272066,30.56593,99.22727,99.25517,31.20863
1967-02,,,97.84688,97.96955,1.555309,30.64867,99.18834,99.22078,31.3231
1967-03,,,97.76786,97.8951,1.857614,30.73676,99.14492,99.18243,31.43851
1967-04,,,97.7383,97.86724,2.201634,30.84125,99.09626,99.13945,31.55493
1967-05,,,97.74757,97.87598,2.530429,30.95898,99.04177,99.09132,31.67237
1967-06,,,97.79572,97.92134,2.857139,31.09013,98.98096,99.0376,31.79089
1967-07,,,97.91382,98.03262,3.2548,31.24479,98.9134,98.97792,31.9105
1967-08,,,98.07945,98.18869,3.707206,31.41607,98.83868,98.91193,32.03125
1967-09,,,98.28294,98.38042,4.207812,31.60107,98.75645,98.83929,32.15316
1967-10,,,98.49037,98.57587,4.683213,31.789,98.66685,98.76015,32.27626
1967-11,,,98.6908,98.76472,5.104634,31.97638,98.5705,98.67503,32.40057
1967-12,,,98.88712,98.94971,5.488042,32.16414,98.46891,98.58531,32.52612
1968-01,,,99.09834,99.14871,5.864604,32.3585,98.36507,98.49358,32.65292
1968-02,,,99.32805,99.36515,6.238624,32.56073,98.26389,98.40421,32.781
1968-03,,,99.57408,99.59698,6.615618,32.77019,98.17272,98.32368,32.91036
1968-04,,,99.85805,99.86454,6.980474,32.99411,98.10126,98.26056,33.04102
1968-05,,,100.136,100.1264,7.297082,33.21808,98.06053,98.22458,33.17297
1968-06,,,100.4,100.3751,7.556452,33.43944,98.06011,98.22421,33.30622
1968-07,,,100.6535,100.614,7.72773,33.65931,98.10302,98.26212,33.44077
1968-08,,,100.879,100.8265,7.8166,33.87174,98.18906,98.33811,33.57661
1968-09,,,101.0849,101.0205,7.84277,34.07947,98.31477,98.44916,33.71371
1968-10,,,101.2957,101.2192,7.869707,34.29071,98.46996,98.58623,33.85207
1968-11,,,101.5239,101.4341,7.922324,34.50965,98.64297,98.73906,33.99166
1968-12,,,101.7932,101.6879,8.02248,34.7445,98.82374,98.89873,34.13246
1969-01,,,102.0912,101.9687,8.135905,34.99116,99.00484,99.05871,34.27443
1969-02,,,102.3911,102.2513,8.230035,35.24049,99.18167,99.21489,34.41753
1969-03,,,102.6573,102.5021,8.269576,35.48014,99.35194,99.3653,34.56174
1969-04,,,102.8511,102.6847,8.190666,35.69655,99.51535,99.50964,34.70701
1969-05,,,102.9487,102.7767,8.016575,35.88103,99.67269,99.64862,34.8533
1969-06,,,102.9248,102.7541,7.729878,36.02427,99.8252,99.78333,35.00057
1969-07,,,102.7854,102.6228,7.333821,36.12782,99.97395,99.91472,35.14877
1969-08,,,102.5372,102.3889,6.854335,36.19342,100.1198,100.0435,35.29785
1969-09,,,102.1755,102.0481,6.277849,36.21893,100.2633,100.1703,35.44777
1969-10,,,101.6902,101.5909,5.568434,36.20016,100.4045,100.295,35.59847
1969-11,,,101.1157,101.0496,4.749796,36.14879,100.5428,100.4172,35.74991
1969-12,,,100.5423,100.5092,3.891879,36.09672,100.6772,100.5359,35.90204
1970-01,,,100.0361,100.0323,3.076899,36.0678,100.8055,100.6493,36.0548
1970-02,,,99.6308,99.65041,2.366559,36.07447,100.924,100.7539,36.20815
1970-03,,,99.32563,99.36288,1.79448,36.11683,101.0268,100.8447,36.36205
1970-04,,,99.09772,99.14814,1.373798,36.18695,101.106,100.9146,36.51643
1970-05,,,98.93955,98.99911,1.118562,36.28238,101.1521,100.9554,36.67126
1970-06,,,98.87178,98.93524,1.073579,36.41101,101.1567,100.9595,36.8265
1970-07,,,98.89748,98.95947,1.236012,36.57436,101.117,100.9244,36.98209
1970-08,,,98.99166,99.0482,1.575188,36.76354,101.0326,100.8498,37.13802
