country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.080207481663
1973-02,,102.917279182355
1973-03,,102.774170791598
1973-04,,102.658883987116
1973-05,,102.710710606568
1973-06,,102.926386574655
1973-07,,103.108265283677
1973-08,,103.232340941488
1973-09,,103.266369862481
1973-10,,103.045794809777
1973-11,,102.434282512912
1973-12,,101.54429872054
1974-01,,100.959487619938
1974-02,,100.678991242529
1974-03,,100.50769412581
1974-04,,100.336719690753
1974-05,,100.120160919848
1974-06,,99.8514883534696
1974-07,,99.5855424220997
1974-08,,99.3180731353402
1974-09,,99.0571195745974
1974-10,,98.8959127411582
1974-11,,98.884696239565
1974-12,,98.9973666723711
1975-01,,99.1426901417342
1975-02,,99.2461982552936
1975-03,,99.2994310954915
1975-04,,99.2564291060133
1975-05,,99.1750666902738
1975-06,,99.065487762211
1975-07,,98.9714681620264
1975-08,,98.8854281455631
1975-09,,98.8424519844909
1975-10,,99.0063279827699
1975-11,,99.517958199038
1975-12,,100.331482448333
1976-01,,100.897214524506
1976-02,,101.099215899086
1976-03,,101.078696522469
1976-04,,101.032013449342
1976-05,,101.036623776612
1976-06,,101.097767716539
1976-07,,101.143858269459
1976-08,,101.159903722546
1976-09,,101.141417096891
1976-10,,101.078370694412
1976-11,,100.973682723514
1976-12,,100.906263701562
1977-01,,100.941137987101
1977-02,,101.00229636312
1977-03,,101.032388190197
1977-04,,100.931563030485
1977-05,,100.721945259314
1977-06,,100.453892786219
1977-07,,100.22104838743
1977-08,,100.0392593016
1977-09,,99.8848551899045
1977-10,,99.8764372218773
1977-11,,100.040149309735
1977-12,,100.318096076407
1978-01,,100.404630767673
1978-02,,100.246674240233
1978-03,,99.9571802704348
1978-04,,99.7785256430355
1978-05,,99.7883048049446
1978-06,,99.8834180539413
1978-07,,99.9648588154483
1978-08,,100.037166832219
1978-09,,100.126987402832
1978-10,,100.210763364917
1978-11,,100.319480963229
1978-12,,100.454893887564
1979-01,,100.48080567444
1979-02,,100.376789660141
1979-03,,100.212277193829
1979-04,,100.056007213171
1979-05,,99.9459722719551
1979-06,,99.8511220820747
1979-07,,99.7813984547388
1979-08,,99.6880190516705
1979-09,,99.5332010124425
1979-10,,99.3835403575454
1979-11,,99.1756971502477
1979-12,,98.8660561514936
1980-01,,98.6385700272001
1980-02,,98.436134592276
1980-03,,98.1880749349152
1980-04,,98.0125808515208
1980-05,,97.8810671880147
1980-06,,97.7936679232317
1980-07,,97.7161833937418
1980-08,,97.6674795586335
1980-09,,97.6024060903193
1980-10,,97.4605002096445
1980-11,,97.2310601542009
1980-12,,96.9004846203182
1981-01,,96.6817128185073
1981-02,,96.566534252608
1981-03,,96.5443605215995
1981-04,,96.5228374468158
1981-05,,96.5445852416385
1981-06,,96.6141551475962
1981-07,,96.6762816395423
1981-08,,96.7408789583805
1981-09,,96.8209146191191
1981-10,,96.8678120920329
1981-11,,96.8859815806081
1981-12,,96.8859225486288
1982-01,,96.8660542316014
1982-02,,96.8127746687346
1982-03,,96.7203290199662
1982-04,,96.6440891288299
1982-05,,96.5984327325401
1982-06,,96.6329833531283
1982-07,,96.6837002550487
1982-08,,96.7328942632742
1982-09,,96.7585108613759
1982-10,,96.6849361832972
1982-11,,96.5519468539367
1982-12,,96.3937182285423
1983-01,,96.3718137220721
1983-02,,96.5442805572213
1983-03,,96.8875542708916
1983-04,,97.123991879043
1983-05,,97.1568639177582
1983-06,,97.0284832737753
1983-07,,96.8873331457725
1983-08,,96.7273148109834
1983-09,,96.5288977531998
1983-10,,96.4191379975607
1983-11,,96.4809622909681
1983-12,,96.6683614190426
1984-01,,96.7445659127161
1984-02,,96.6783462362082
1984-03,,96.5678082933534
1984-04,,96.5120466654244
1984-05,,96.5271161153038
1984-06,,96.6017932154127
1984-07,,96.6825068978316
1984-08,,96.7932277928749
1984-09,,96.9547545466724
1984-10,,97.0739929261259
1984-11,,97.1715619424791
1984-12,,97.2625554718647
1985-01,99.4708940678387,97.2589732389505
1985-02,99.0554233643314,97.2678601649219
1985-03,98.73256213805,97.2641256546334
1985-04,98.5792043010312,97.2956797531898
1985-05,98.5117146532591,97.2731445736819
1985-06,98.6637706107931,97.2496065005247
1985-07,98.9300561076178,97.3069548618862
1985-08,99.2070524475508,97.5210500712399
1985-09,99.538306607786,98.0405717730818
1985-10,99.6877789715537,98.7561837703662
1985-11,99.6504037595465,99.1117752684269
1985-12,99.502616666152,99.159403469715
1986-01,99.421023080534,99.0869622125287
1986-02,99.3438034159559,98.8981607555672
1986-03,99.2954975774346,98.8351846247484
1986-04,99.1274987896535,98.8865145347764
1986-05,99.0153272177037,98.9471857393028
1986-06,98.9344700906102,99.0398511350555
1986-07,98.9783301734655,99.2541100573128
1986-08,99.158478030636,99.614929596414
1986-09,99.2859639792036,99.7321891684227
1986-10,99.3710869504947,99.685086183603
1986-11,99.4023735868844,99.6130268163846
1986-12,99.317576243282,99.7238157024458
1987-01,99.1594562599995,99.8987558530906
1987-02,99.0483393607996,100.048819222029
1987-03,99.022216790439,100.153729637284
1987-04,98.9794992955365,100.287009227069
1987-05,98.9857445588203,100.335958209718
1987-06,98.8674069118119,100.315878112873
1987-07,98.9164577267219,100.262752859228
1987-08,99.0359595353173,100.272785507246
1987-09,99.2335179508596,100.302587134512
1987-10,99.5953148141384,100.353710628401
1987-11,99.8079449140419,100.44284905881
1987-12,99.9190385798266,100.57016882814
1988-01,99.9188546810297,100.610714597013
1988-02,100.022033771126,100.595679036186
1988-03,100.29364216781,100.574573838329
1988-04,100.6208208266,100.532982059515
1988-05,100.721781808044,100.510946536413
1988-06,100.791393147073,100.547278445769
1988-07,100.857715134701,100.56539632042
1988-08,100.992993842893,100.706670373444
1988-09,101.172511173225,101.000998321611
1988-10,101.288962076105,101.264444620097
1988-11,101.328370048028,101.388611830372
1988-12,101.384585165179,101.369043979734
1989-01,101.357978238543,101.258885926509
1989-02,101.34819347898,101.266277786167
1989-03,101.474978523677,101.280813668491
1989-04,101.663485304593,101.255282695287
1989-05,101.854210840438,101.19113311806
1989-06,101.926732401301,101.300199798299
1989-07,101.770879845774,101.446241180916
1989-08,101.494818923975,101.561201998448
1989-09,101.375126932884,101.713194970999
1989-10,101.421987982973,101.855343481626
1989-11,101.66724790762,101.946181617945
1989-12,101.76212038543,101.982615456318
1990-01,101.704690543739,101.928541569409
1990-02,101.632800535237,101.892436270354
1990-03,101.619581506707,101.733926690706
1990-04,101.502152725486,101.566855532323
1990-05,101.306394408367,101.567571057391
1990-06,101.21472057541,101.675038793963
1990-07,101.088385693732,101.648495942499
1990-08,100.970712310835,101.329659872787
1990-09,100.689630190359,100.863837414099
1990-10,100.46173145905,100.571258115925
1990-11,100.107054244465,100.38169458164
1990-12,99.6511212248004,100.107585122805
1991-01,99.1558210975501,99.9059903076141
1991-02,98.7450808078795,100.124656254623
1991-03,98.7073188664328,100.608603829993
1991-04,98.9708360927138,100.851138933983
1991-05,99.122870565607,100.891326640235
1991-06,99.0627229524608,100.915802940835
1991-07,99.0554989363778,101.043477245246
1991-08,99.0813911741809,101.087032997157
1991-09,99.0112662308281,101.086779261597
1991-10,98.9923261419776,101.091985178209
1991-11,98.8260746930856,101.14167705294
1991-12,98.6232951997338,101.084322646615
1992-01,98.5774551470802,100.858902245969
1992-02,98.6062759554364,100.571719713837
1992-03,98.5659359512536,100.293776724701
1992-04,98.4467334498757,100.075562282659
1992-05,98.2824778232422,99.9915159841436
1992-06,98.1948640375621,99.9691095825962
1992-07,98.0152255430995,100.048003081797
1992-08,97.7088738965184,99.9938616161751
1992-09,97.3115463733093,99.8226179115314
1992-10,96.8803247867805,99.660047311973
1992-11,96.3297532834931,99.5627918949274
1992-12,95.8256459479379,99.3890814126754
1993-01,95.493843714162,99.0321852164744
1993-02,95.4940609100307,98.8276024652319
1993-03,95.6969428086001,98.7620163334716
1993-04,95.8335043596549,98.6000501871021
1993-05,96.0031139463194,98.5140963873602
1993-06,96.144085024561,98.5069299701826
1993-07,96.3130343187448,98.4782058020786
1993-08,96.4503757887631,98.4456480798601
1993-09,96.6977530999225,98.3792080600619
1993-10,97.0549212527416,98.2919917127656
1993-11,97.562630063085,98.2677864536604
1993-12,98.1138189276768,98.353711052656
1994-01,98.769015614492,98.5844208929877
1994-02,99.3360963346453,98.9350966599579
1994-03,99.5943176290891,99.3631275147611
1994-04,99.8122411221563,99.6909150539347
1994-05,100.021837453971,99.9950214970282
1994-06,100.230823578676,100.220012215824
1994-07,100.474964305579,100.458048607295
1994-08,100.75874210185,100.74335401868
1994-09,100.998286274883,101.008743794691
1994-10,101.205269949168,101.072712880291
1994-11,101.434435802512,100.938288716865
1994-12,101.688854337314,100.690148868881
1995-01,101.840413954623,100.492848680239
1995-02,101.674714274152,100.41091495715
1995-03,101.113646335482,100.450493005833
1995-04,100.418506260388,100.466170560785
1995-05,99.722178690591,100.452162681861
1995-06,99.2753090806268,100.429350979984
1995-07,99.0202118121003,100.26472505738
1995-08,98.9629118399438,99.9082172920089
1995-09,98.7922042694676,99.4989588285657
1995-10,98.5355780381413,99.0018915207189
1995-11,98.2248347310739,98.5391998190812
1995-12,97.9656449030814,98.3425920507411
1996-01,97.8180305944618,98.3015298590871
1996-02,97.7375363132479,98.3544024108312
1996-03,97.7228433438276,98.5101319437944
1996-04,97.7279011098255,98.6591047080843
1996-05,97.7888620890777,98.689834447289
1996-06,98.0003170567082,98.7485791554235
1996-07,98.3420921603224,98.8973050358304
1996-08,98.8045197890402,99.1327683685197
1996-09,99.252440370066,99.2961595613663
1996-10,99.5988124314486,99.3435125579992
1996-11,99.861880776051,99.3768800836386
1996-12,100.024581320353,99.2662177027004
1997-01,100.145612568363,98.9856925266558
1997-02,100.252856040096,98.8021721704439
1997-03,100.278465996338,98.719114242175
1997-04,100.269644812655,98.7573699186846
1997-05,100.475274968703,98.9215020105922
1997-06,100.774823513214,99.1420726419232
1997-07,101.090042608494,99.3449908846218
1997-08,101.440853813508,99.5422484291143
1997-09,101.892026861559,99.648457985479
1997-10,102.239782437126,99.7505551917946
1997-11,102.290191773918,99.7291960436187
1997-12,101.979095852454,99.8181855791964
1998-01,101.471351990673,100.158877574796
1998-02,101.004254992261,100.613901789788
1998-03,100.759243316946,100.893431423888
1998-04,100.655544405586,101.034077807848
1998-05,100.632600337338,101.060990837749
1998-06,100.566696831753,100.963952454252
1998-07,100.406149262583,100.787203475908
1998-08,99.9004803267029,100.609742119447
1998-09,99.2099353954951,100.469136607825
1998-10,98.5880438499986,100.383333375749
1998-11,98.2490564113798,100.452349293551
1998-12,98.2228500584713,100.730051816722
1999-01,98.4507245843554,100.980033273286
1999-02,98.7180739946438,101.001064300557
1999-03,99.0251356912189,100.94135506075
1999-04,99.5067109712035,100.810564760874
1999-05,99.8632054574243,100.539510892536
1999-06,100.057594246753,100.208242751162
1999-07,100.258239278698,100.239268728859
1999-08,100.569672582373,100.522512535948
1999-09,101.093849117514,100.929073251587
1999-10,101.600006479876,101.339287818572
1999-11,101.804888975903,101.761499712146
1999-12,101.858060779432,102.07749752396
2000-01,101.893832553635,102.301285603894
2000-02,102.071624602115,102.243629604372
2000-03,102.259590230815,102.124904086772
2000-04,102.343205463613,101.971222629422
2000-05,102.336615268431,101.966643071618
2000-06,102.168069387962,102.062062942659
2000-07,101.854875453175,102.193822102209
2000-08,101.671944863794,102.343936020196
2000-09,101.604465140491,102.408336617266
2000-10,101.399881577788,102.611001018977
2000-11,101.177879704212,102.797481711075
2000-12,101.073759117219,102.757571522229
2001-01,100.84310465622,102.486325740903
2001-02,100.433581762722,102.068319153258
2001-03,99.860158113732,101.812695317397
2001-04,99.2966076695215,101.659427669855
2001-05,98.9567756583577,101.590596512407
2001-06,98.7789004472029,101.56963357706
2001-07,98.5409616617686,101.493413320287
2001-08,98.2817462797055,101.193759214508
2001-09,98.0149916701155,100.727687087417
2001-10,97.8389450482084,100.287926350388
2001-11,97.9599272028563,100.318772535937
2001-12,98.2510484179496,100.80790604652
2002-01,98.5801940999678,101.37228583219
2002-02,98.9678713451059,101.702934785698
2002-03,99.5199611302175,101.817738999295
2002-04,99.9652131039728,101.789168742828
2002-05,100.281696230073,101.648930894013
2002-06,100.23283982257,101.397082551034
2002-07,99.9114720023514,101.200638812963
2002-08,99.6577271681624,101.003351875082
2002-09,99.5198922342401,100.8778079179
2002-10,99.3772025280203,100.853037811537
2002-11,99.3208676060953,100.826037990351
2002-12,99.1981372508084,100.625453847041
2003-01,99.042776210695,100.291515924116
2003-02,98.8423617281789,100.004231043058
2003-03,98.4504536976506,99.9503607743925
2003-04,98.086321002796,100.260486729128
2003-05,97.8476209736122,100.576464730703
2003-06,97.7565132355235,100.65576112207
2003-07,97.9609457567135,100.619717436302
2003-08,98.4703297586234,100.660230922671
2003-09,99.0259351584655,100.842318505998
2003-10,99.4520281499003,101.005233368679
2003-11,99.8485454402258,101.26135990275
2003-12,100.127587277092,101.444165969839
2004-01,100.252937849652,101.591428834094
2004-02,100.409991233914,101.645689231884
2004-03,100.618502947225,101.5793815217
2004-04,100.874848418814,101.535139725052
2004-05,101.055753222042,101.522429003149
2004-06,101.20445033966,101.500700741286
2004-07,101.405896333355,101.372646626879
2004-08,101.394883344102,101.297776569356
2004-09,101.364770608457,101.139490279164
2004-10,101.230217810779,100.987450134269
2004-11,101.031437637395,100.946191236852
2004-12,100.788143710387,101.014768544038
2005-01,100.586088815422,101.147472409189
2005-02,100.277856091912,101.243621206321
2005-03,99.9093978190895,101.15105397203
2005-04,99.4483514208185,100.842374622517
2005-05,99.1524977384139,100.507519187882
2005-06,99.0580439007731,100.298192489452
2005-07,99.1445280702987,100.176307477707
2005-08,99.5041012442435,100.162225218445
2005-09,100.067973175926,100.223160178108
2005-10,100.620979019302,100.540198853336
2005-11,101.004694025241,100.883122139113
2005-12,101.21917238055,101.168915627624
2006-01,101.357251047777,101.332869405027
2006-02,101.595848310084,101.315177577102
2006-03,101.852108203839,101.247204081474
2006-04,102.012478029448,101.177324857517
2006-05,102.106709248898,101.11944469811
2006-06,102.184901641999,101.161789761335
2006-07,102.335514032491,101.213481427985
2006-08,102.420101985677,101.215127608629
2006-09,102.483915145714,101.340067447256
2006-10,102.446825391314,101.54522233165
2006-11,102.320118539592,101.621265849585
2006-12,102.150049145841,101.57116822048
2007-01,101.845235500437,101.534152777463
2007-02,101.664747868332,101.524487294585
2007-03,101.662400551869,101.507412717572
2007-04,101.923360495666,101.545005153781
2007-05,102.248475757339,101.540857435058
2007-06,102.360990336852,101.435966407948
2007-07,102.180052624465,101.212880652415
2007-08,101.895270730486,100.942221577354
2007-09,101.717389406359,100.713919518091
2007-10,101.489620265315,100.460370002474
2007-11,101.295783897794,100.126365878531
2007-12,101.164283266569,99.9810167616932
2008-01,101.149698128703,99.881637745976
2008-02,101.221094784751,99.8666013297885
2008-03,101.220490243837,99.7683003349423
2008-04,101.146888395203,99.5005773369961
2008-05,101.2130055219,99.1375690162333
2008-06,101.133178530537,98.8312095659773
2008-07,100.805527461613,98.7656494921185
2008-08,100.260833544407,98.957742322792
2008-09,99.3915665562687,99.1280382435528
2008-10,98.2533878577939,99.0729339388851
2008-11,97.0551888074479,98.9807927681513
2008-12,96.174850004493,98.9228063980768
2009-01,95.8047600924927,99.0424191928253
2009-02,95.6349071430155,99.0685285557589
2009-03,95.7093503317056,99.1687043281084
2009-04,96.2032260783189,99.3782933977255
2009-05,96.8806300848876,99.6364404338114
2009-06,97.5547981263226,99.9267184069311
2009-07,98.0654467262478,100.155178060006
2009-08,98.4277127163009,100.443769251245
2009-09,98.7143514456497,100.629488286915
2009-10,99.0489036185291,100.676225909359
2009-11,99.37517753767,100.644701412278
2009-12,99.5342507317874,100.451158579599
2010-01,99.6303547006942,100.307479703795
2010-02,99.7221457937773,100.233745883167
2010-03,99.9697921231262,100.299199116996
2010-04,100.206456633786,100.345756536533
2010-05,100.307981474958,100.233863473071
2010-06,100.349070298786,100.321265422847
2010-07,100.539177401031,100.563155629355
2010-08,100.751158105954,100.833362654803
2010-09,100.817543428138,100.974309831631
2010-10,100.917183077194,101.032680977643
2010-11,101.190841289837,101.001733355964
2010-12,101.529315235272,100.821296460637
2011-01,101.767451575701,100.603286076985
2011-02,101.775933312181,100.500834875044
2011-03,101.765646181038,100.323146833293
2011-04,101.587038253139,100.24110440052
2011-05,101.282909801879,100.245060714436
2011-06,100.911588403492,100.187968746717
2011-07,100.420796597016,100.092731290979
2011-08,99.7757824006453,99.9952698479435
2011-09,99.3004551908006,99.9424788618378
2011-10,98.9754965518407,99.93403401248
2011-11,98.6892035947985,99.7222468310976
2011-12,98.7495175055986,99.4625787973406
2012-01,99.0478970465514,99.1860760536665
2012-02,99.466679418698,99.1174073707016
