country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.8768,99.8287,22.6747
1960-03,,,,,,,99.87761,99.82941,22.76718
1960-04,,,,,,,99.87819,99.82993,22.86003
1960-05,,,,,,,99.87828,99.83001,22.95325
1960-06,,,,,,,99.87759,99.82941,23.04686
1960-07,,,,,,,99.87578,99.8278,23.14085
1960-08,,,,,,,99.87248,99.82489,23.23521
1960-09,,,,,,,99.86731,99.82033,23.32995
1960-10,,,,,,,99.85986,99.81374,23.42507
1960-11,,,,,,,99.84981,99.80487,23.52057
1960-12,,,,,,,99.83715,99.79369,23.61644
1961-01,,,,,,,99.82243,99.7807,23.71269
1961-02,,,,,,,99.80688,99.76696,23.80931
1961-03,,,,,,,99.7925,99.75426,23.9063
1961-04,,,,,,,99.78222,99.74519,24.00365
1961-05,,,,,,,99.7794,99.74271,24.10136
1961-06,,,,,,,99.78702,99.74944,24.19944
1961-07,,,,,,,99.80615,99.76632,24.29787
1961-08,,,,,,,99.83689,99.79346,24.39665
1961-09,,,,,,,99.87836,99.83009,24.49577
1961-10,,,,,,,99.92773,99.87366,24.59522
1961-11,,,,,,,99.98152,99.92117,24.69501
1961-12,,,,,,,100.0364,99.96963,24.79512
1962-01,,,,,,,100.0893,100.0164,24.89555
1962-02,,,,,,,100.1371,100.0586,24.99628
1962-03,,,,,,,100.1762,100.093,25.09731
1962-04,,,,,,,100.2021,100.1159,25.19864
1962-05,,,,,,,100.2101,100.123,25.30025
1962-06,,,,,,,100.1957,100.1103,25.40214
1962-07,,,,,,,100.1573,100.0764,25.5043
1962-08,,,,,,,100.0944,100.0208,25.60672
1962-09,,,,,,,100.0077,99.9443,25.7094
1962-10,,,,,,,99.90157,99.85057,25.81232
1962-11,,,,,,,99.78132,99.74439,25.91549
1962-12,,,,,,,99.65298,99.63107,26.01888
1963-01,,,,,,,99.52345,99.51671,26.12251
1963-02,,,,,,,99.40127,99.40883,26.22635
1963-03,,,,,,,99.29742,99.31713,26.33039
1963-04,,,,,,,99.22559,99.25372,26.43462
1963-05,,,,,,,99.20103,99.23203,26.53904
1963-06,,,,,,,99.23699,99.26378,26.64362
1963-07,,,,,,,99.33799,99.35296,26.74835
1963-08,,,,,,,99.50433,99.49982,26.85321
1963-09,,,,,,,99.73193,99.70079,26.95819
1963-10,,,,,,,100.0073,99.94389,27.06324
1963-11,,,,,,,100.3143,100.215,27.16837
1963-12,,,,,,,100.638,100.5008,27.27353
1964-01,,,,,,,100.9648,100.7894,27.37871
1964-02,,,,,,,101.2825,101.0698,27.48389
1964-03,,,,,,,101.5781,101.3309,27.58904
1964-04,,,,,,,101.838,101.5603,27.69415
1964-05,,,,,,,102.0474,101.7453,27.7992
1964-06,,,,,,,102.1944,101.875,27.90417
1964-07,,,,,,,102.2755,101.9467,28.00906
1964-08,,,,,,,102.2916,101.9609,28.11386
1964-09,,,,,,,102.2476,101.922,28.21856
1964-10,,,,,,,102.157,101.842,28.32317
1964-11,,,,,,,102.035,101.7343,28.4277
1964-12,,,,,,,101.8949,101.6106,28.53216
1965-01,,,,,,,101.7465,101.4796,28.63656
1965-02,,,,,,,101.5964,101.347,28.74092
1965-03,,,,,,,101.4482,101.2162,28.84526
1965-04,,,,,,,101.3039,101.0888,28.9496
1965-05,,,,,,,101.1642,100.9654,29.05398
1965-06,,,,,,,101.0289,100.846,29.15843
1965-07,,,,,,,100.8972,100.7297,29.26297
1965-08,,,,,,,100.7682,100.6158,29.36764
1965-09,,,,,,,100.6408,100.5033,29.47249
1965-10,,,,,,,100.5139,100.3912,29.57754
1965-11,,,,,,,100.3867,100.2789,29.68285
1965-12,,,101.2594,101.1886,,30.1636,100.2589,100.1661,29.78845
1966-01,,,100.9579,100.9037,,30.18075,100.1309,100.0531,29.89439
1966-02,,,100.5923,100.5581,,30.17841,100.0041,99.94108,30.00071
1966-03,,,100.2266,100.2125,,30.17567,99.88066,99.83211,30.10745
1966-04,,,99.8742,99.87943,,30.17667,99.76395,99.72906,30.21468
1966-05,,,99.5798,99.60118,,30.19501,99.65771,99.63526,30.32242
1966-06,,,99.32999,99.36508,,30.22684,99.56522,99.55359,30.43073
1966-07,,,99.0858,99.13428,,30.26047,99.48741,99.48489,30.53966
1966-08,,,98.84053,98.90248,,30.29388,99.4241,99.42899,30.64924
1966-09,,,98.59113,98.66676,,30.32617,99.37389,99.38466,30.75953
1966-10,,,98.37284,98.46045,,30.36826,99.33305,99.3486,30.87057
1966-11,,,98.2009,98.29795,,30.425,99.29734,99.31706,30.9824
1966-12,,,98.06246,98.1671,1.090678,30.49259,99.26301,99.28675,31.09507
1967-01,,,97.94688,98.05786,1.282654,30.56787,99.22731,99.25523,31.20861
1967-02,,,97.85348,97.96958,1.565071,30.65072,99.18836,99.22084,31.32308
1967-03,,,97.7748,97.89523,1.86659,30.73893,99.14492,99.18249,31.4385
1967-04,,,97.74546,97.86749,2.209736,30.84349,99.09624,99.1395,31.55491
1967-05,,,97.7548,97.87632,2.537649,30.96125,99.04173,99.09138,31.67236
1967-06,,,97.80289,97.92177,2.863492,31.09239,98.98089,99.03765,31.79087
1967-07,,,97.92064,98.03306,3.259987,31.24695,98.9133,98.97797,31.91049
1967-08,,,98.08571,98.18907,3.710935,31.41806,98.83855,98.91197,32.03123
1967-09,,,98.28844,98.38068,4.209742,31.60282,98.75629,98.83934,32.15314
1967-10,,,98.49507,98.57597,4.683331,31.79051,98.66664,98.76019,32.27624
1967-11,,,98.69469,98.76464,5.10313,31.97763,98.57025,98.67508,32.40055
1967-12,,,98.89024,98.94946,5.485101,32.16514,98.46863,98.58534,32.5261
1968-01,,,99.10064,99.14831,5.860331,32.35924,98.36473,98.49361,32.65291
1968-02,,,99.32951,99.36462,6.233053,32.5612,98.26351,98.40424,32.78099
1968-03,,,99.57471,99.59637,6.608755,32.77039,98.1723,98.32371,32.91035
1968-04,,,99.85774,99.86387,6.972343,32.99401,98.10081,98.26058,33.04101
1968-05,,,100.1347,100.1257,7.287861,33.21766,98.06005,98.22459,33.17297
1968-06,,,100.3979,100.3743,7.546353,33.43873,98.05963,98.22422,33.30622
1968-07,,,100.6506,100.6132,7.717134,33.65832,98.10255,98.26212,33.44077
1968-08,,,100.8753,100.8256,7.805863,33.87051,98.18861,98.3381,33.57661
1968-09,,,101.0805,101.0196,7.83215,34.078,98.31437,98.44915,33.71371
1968-10,,,101.2906,101.2181,7.859206,34.28899,98.4696,98.5862,33.85208
1968-11,,,101.518,101.433,7.911901,34.50767,98.64268,98.73904,33.99167
1968-12,,,101.7864,101.6867,8.011973,34.7422,98.82351,98.8987,34.13247
1969-01,,,102.0833,101.9674,8.125188,34.98849,99.00468,99.05866,34.27444
1969-02,,,102.3822,102.2498,8.219113,35.23744,99.18156,99.21484,34.41755
1969-03,,,102.6474,102.5005,8.258557,35.47675,99.35189,99.36523,34.56176
1969-04,,,102.8405,102.683,8.179915,35.69289,99.51535,99.50956,34.70704
1969-05,,,102.9377,102.7748,8.006415,35.87721,99.67274,99.64853,34.85333
1969-06,,,102.9137,102.7521,7.720636,36.02041,99.8253,99.78323,35.00061
1969-07,,,102.7747,102.6208,7.325883,36.12409,99.97409,99.9146,35.14881
1969-08,,,102.5272,102.3869,6.847974,36.18996,100.12,100.0434,35.2979
1969-09,,,102.1666,102.0461,6.273378,36.21585,100.2635,100.1701,35.44782
1969-10,,,101.6829,101.5889,5.566322,36.19762,100.4047,100.2948,35.59853
1969-11,,,101.1103,101.0477,4.750402,36.14692,100.5431,100.4171,35.74997
1969-12,,,100.5388,100.5076,3.895384,36.09555,100.6776,100.5357,35.9021
1970-01,,,100.0344,100.0308,3.083231,36.06727,100.8059,100.6491,36.05487
1970-02,,,99.63058,99.64918,2.375414,36.07447,100.9244,100.7537,36.20823
1970-03,,,99.32654,99.36182,1.805404,36.11725,101.0272,100.8445,36.36213
1970-04,,,99.09949,99.14722,1.386274,36.18769,101.1064,100.9144,36.51653
1970-05,,,98.94191,98.99829,1.132035,36.28335,101.1525,100.9551,36.67136
1970-06,,,98.8744,98.93449,1.087372,36.41209,101.1571,100.9592,36.82661
1970-07,,,98.90003,98.95871,1.249392,36.57542,101.1173,100.924,36.98222
1970-08,,,98.9939,99.04742,1.58757,36.7645,101.0329,100.8495,37.13815
