country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0798
1973-02,,102.9167
1973-03,,102.7735
1973-04,,102.6581
1973-05,,102.71
1973-06,,102.9258
1973-07,,103.1079
1973-08,,103.232
1973-09,,103.2661
1973-10,,103.0453
1973-11,,102.4334
1973-12,,101.5427
1974-01,,100.9575
1974-02,,100.6768
1974-03,,100.5054
1974-04,,100.3343
1974-05,,100.1175
1974-06,,99.84868
1974-07,,99.58253
1974-08,,99.31487
1974-09,,99.05373
1974-10,,98.8924
1974-11,,98.88117
1974-12,,98.99393
1975-01,,99.13936
1975-02,,99.24294
1975-03,,99.29621
1975-04,,99.25318
1975-05,,99.17176
1975-06,,99.0621
1975-07,,98.96801
1975-08,,98.8819
1975-09,,98.8389
1975-10,,99.00289
1975-11,,99.5149
1975-12,,100.329
1976-01,,100.8952
1976-02,,101.0973
1976-03,,101.0768
1976-04,,101.0301
1976-05,,101.0347
1976-06,,101.0959
1976-07,,101.142
1976-08,,101.1581
1976-09,,101.1396
1976-10,,101.0765
1976-11,,100.9717
1976-12,,100.9042
1977-01,,100.9391
1977-02,,101.0003
1977-03,,101.0304
1977-04,,100.9296
1977-05,,100.7198
1977-06,,100.4515
1977-07,,100.2185
1977-08,,100.0366
1977-09,,99.88207
1977-10,,99.87365
1977-11,,100.0375
1977-12,,100.3156
1978-01,,100.4022
1978-02,,100.2442
1978-03,,99.95444
1978-04,,99.77567
1978-05,,99.78545
1978-06,,99.88063
1978-07,,99.96214
1978-08,,100.0345
1978-09,,100.1244
1978-10,,100.2082
1978-11,,100.317
1978-12,,100.4525
1979-01,,100.4785
1979-02,,100.3744
1979-03,,100.2097
1979-04,,100.0534
1979-05,,99.94323
1979-06,,99.84831
1979-07,,99.77853
1979-08,,99.68509
1979-09,,99.53016
1979-10,,99.38039
1979-11,,99.17239
1979-12,,98.86252
1980-01,,98.63486
1980-02,,98.43228
1980-03,,98.18404
1980-04,,98.00842
1980-05,,97.8768
1980-06,,97.78934
1980-07,,97.71179
1980-08,,97.66306
1980-09,,97.59793
1980-10,,97.45592
1980-11,,97.22631
1980-12,,96.89549
1981-01,,96.67656
1981-02,,96.56129
1981-03,,96.53911
1981-04,,96.51756
1981-05,,96.53933
1981-06,,96.60896
1981-07,,96.67113
1981-08,,96.73577
1981-09,,96.81586
1981-10,,96.86279
1981-11,,96.88098
1981-12,,96.88092
1982-01,,96.86104
1982-02,,96.80772
1982-03,,96.7152
1982-04,,96.63891
1982-05,,96.59322
1982-06,,96.62779
1982-07,,96.67855
1982-08,,96.72778
1982-09,,96.75342
1982-10,,96.67979
1982-11,,96.5467
1982-12,,96.38835
1983-01,,96.36643
1983-02,,96.53902
1983-03,,96.88255
1983-04,,97.11916
1983-05,,97.15206
1983-06,,97.02359
1983-07,,96.88233
1983-08,,96.7222
1983-09,,96.52363
1983-10,,96.41379
1983-11,,96.47566
1983-12,,96.6632
1984-01,,96.73946
1984-02,,96.67319
1984-03,,96.56257
1984-04,,96.50677
1984-05,,96.52185
1984-06,,96.59658
1984-07,,96.67736
1984-08,,96.78816
1984-09,,96.94981
1984-10,,97.06909
1984-11,,97.16666
1984-12,,97.25761
1985-01,99.46542,97.25401
1985-02,99.04927,97.26335
1985-03,98.72588,97.26112
1985-04,98.57228,97.29562
1985-05,98.50468,97.27611
1985-06,98.65699,97.24972
1985-07,98.9237,97.30421
1985-08,99.20111,97.51649
1985-09,99.53283,98.03433
1985-10,99.68243,98.7474
1985-11,99.645,99.10029
1985-12,99.4974,99.15143
1986-01,99.41711,99.0838
1986-02,99.34255,98.90075
1986-03,99.297,98.84406
1986-04,99.12589,98.8955
1986-05,99.01076,98.95036
1986-06,98.92833,99.03864
1986-07,98.97183,99.25063
1986-08,99.15228,99.60977
1986-09,99.28008,99.72434
1986-10,99.36541,99.67444
1986-11,99.39678,99.60539
1986-12,99.31186,99.7192
1987-01,99.15347,99.89577
1987-02,99.04218,100.0464
1987-03,99.01601,100.1515
1987-04,98.97322,100.2849
1987-05,98.97948,100.3339
1987-06,98.86095,100.3135
1987-07,98.91008,100.259
1987-08,99.02977,100.2657
1987-09,99.22765,100.2906
1987-10,99.59003,100.3403
1987-11,99.80302,100.4266
1987-12,99.91428,100.5555
1988-01,99.9141,100.6024
1988-02,100.0174,100.5917
1988-03,100.2895,100.5724
1988-04,100.6172,100.5312
1988-05,100.7183,100.509
1988-06,100.7881,100.5451
1988-07,100.8545,100.5631
1988-08,100.99,100.7045
1988-09,101.1697,100.999
1988-10,101.2862,101.2626
1988-11,101.3257,101.3868
1988-12,101.3824,101.3671
1989-01,101.3572,101.2569
1989-02,101.3502,101.2647
1989-03,101.48,101.2808
1989-04,101.666,101.2582
1989-05,101.8543,101.1971
1989-06,101.9255,101.3033
1989-07,101.7689,101.4461
1989-08,101.4924,101.5581
1989-09,101.3726,101.7067
1989-10,101.4196,101.846
1989-11,101.6653,101.9403
1989-12,101.7604,101.9811
1990-01,101.7029,101.9314
1990-02,101.6308,101.8992
1990-03,101.6176,101.7391
1990-04,101.5,101.5718
1990-05,101.3039,101.5738
1990-06,101.2121,101.678
1990-07,101.0855,101.6485
1990-08,100.9676,101.328
1990-09,100.686,100.8615
1990-10,100.4576,100.5686
1990-11,100.1024,100.3789
1990-12,99.64615,100.1047
1991-01,99.15147,99.90344
1991-02,98.74286,100.1238
1991-03,98.70787,100.611
1991-04,98.96898,100.8566
1991-05,99.11848,100.8939
1991-06,99.0568,100.9156
1991-07,99.04913,101.042
1991-08,99.07503,101.0851
1991-09,99.00482,101.0844
1991-10,98.98582,101.0883
1991-11,98.81933,101.1352
1991-12,98.61666,101.0749
1992-01,98.57217,100.8522
1992-02,98.60383,100.5677
1992-03,98.56626,100.2911
1992-04,98.44402,100.0732
1992-05,98.27671,99.98915
1992-06,98.18752,99.96673
1992-07,98.00716,100.0456
1992-08,97.70032,99.99094
1992-09,97.30244,99.81807
1992-10,96.8706,99.65248
1992-11,96.31917,99.5522
1992-12,95.81425,99.38131
1993-01,95.4819,99.02705
1993-02,95.48212,98.82384
1993-03,95.68533,98.75873
1993-04,95.82211,98.59676
1993-05,95.992,98.51067
1993-06,96.13319,98.50309
1993-07,96.30242,98.47301
1993-08,96.43999,98.43764
1993-09,96.68777,98.36775
1993-10,97.04552,98.28149
1993-11,97.55405,98.25578
1993-12,98.10613,98.33741
1994-01,98.7624,98.56874
1994-02,99.3304,98.92551
1994-03,99.58904,99.35814
1994-04,99.80731,99.68803
1994-05,100.0172,99.99277
1994-06,100.2266,100.2178
1994-07,100.4712,100.4558
1994-08,100.7555,100.7411
1994-09,100.9955,101.0066
1994-10,101.2028,101.0706
1994-11,101.4319,100.9365
1994-12,101.6853,100.6897
1995-01,101.8344,100.4951
1995-02,101.6655,100.4161
1995-03,101.1064,100.4527
1995-04,100.4129,100.4655
1995-05,99.7169,100.4501
1995-06,99.26973,100.4269
1995-07,99.01421,100.2622
1995-08,98.95672,99.90556
1995-09,98.78565,99.49564
1995-10,98.52858,98.99674
1995-11,98.21732,98.53082
1995-12,97.95771,98.33112
1996-01,97.80986,98.29297
1996-02,97.72924,98.34878
1996-03,97.71452,98.50611
1996-04,97.71959,98.65565
1996-05,97.78065,98.6864
1996-06,97.99245,98.74507
1996-07,98.33479,98.8938
1996-08,98.79797,99.12931
1996-09,99.24658,99.29267
1996-10,99.59343,99.33997
1996-11,99.85679,99.37371
1996-12,100.0197,99.26446
1997-01,100.1412,98.98707
1997-02,100.2501,98.80785
1997-03,100.2789,98.72469
1997-04,100.2744,98.76306
1997-05,100.4804,98.92295
1997-06,100.7806,99.14046
1997-07,101.0921,99.34204
1997-08,101.4398,99.53862
1997-09,101.8888,99.64342
1997-10,102.234,99.74269
1997-11,102.2817,99.71837
1997-12,101.973,99.81075
1998-01,101.4672,100.1561
1998-02,101.0008,100.6163
1998-03,100.7563,100.9009
1998-04,100.6539,101.0416
1998-05,100.6336,101.0685
1998-06,100.5703,100.9669
1998-07,100.4066,100.7868
1998-08,99.89731,100.6076
1998-09,99.20412,100.466
1998-10,98.58069,100.3787
1998-11,98.24116,100.4455
1998-12,98.21545,100.722
1999-01,98.4452,100.9781
1999-02,98.71581,101.005
1999-03,99.02621,100.9437
1999-04,99.50572,100.8104
1999-05,99.86002,100.5377
1999-06,100.0533,100.2056
1999-07,100.2539,100.2365
1999-08,100.5659,100.52
1999-09,101.091,100.9268
1999-10,101.5975,101.3373
1999-11,101.8013,101.7603
1999-12,101.8522,102.078
2000-01,101.8867,102.3049
2000-02,102.0704,102.2501
2000-03,102.2643,102.1284
2000-04,102.3466,101.9717
2000-05,102.3377,101.9656
2000-06,102.1674,102.0607
2000-07,101.8532,102.1925
2000-08,101.6699,102.3429
2000-09,101.6023,102.4074
2000-10,101.3975,102.6102
2000-11,101.1751,102.7969
2000-12,101.0708,102.7569
2001-01,100.8396,102.4855
2001-02,100.4294,102.0671
2001-03,99.85551,101.8113
2001-04,99.29252,101.658
2001-05,98.955,101.5891
2001-06,98.77982,101.5681
2001-07,98.53873,101.4918
2001-08,98.27599,101.1918
2001-09,98.00593,100.7253
2001-10,97.82594,100.2852
2001-11,97.94286,100.3165
2001-12,98.23461,100.8075
2002-01,98.56432,101.3752
2002-02,98.95692,101.7091
2002-03,99.51315,101.821
2002-04,99.96055,101.7895
2002-05,100.2779,101.6477
2002-06,100.2289,101.3952
2002-07,99.90682,101.1986
2002-08,99.65259,101.0013
2002-09,99.51449,100.8757
2002-10,99.37153,100.8509
2002-11,99.31503,100.8237
2002-12,99.19199,100.623
2003-01,99.03638,100.2893
2003-02,98.83607,100.0033
2003-03,98.44496,99.95223
2003-04,98.08303,100.2655
2003-05,97.84679,100.5788
2003-06,97.75269,100.6553
2003-07,97.95467,100.6177
2003-08,98.4634,100.6577
2003-09,99.01937,100.8398
2003-10,99.44598,101.0029
2003-11,99.84313,101.2597
2003-12,100.1231,101.4441
2004-01,100.2506,101.5943
2004-02,100.4121,101.6517
2004-03,100.6266,101.5829
2004-04,100.8834,101.5372
2004-05,101.059,101.5255
2004-06,101.2038,101.5047
2004-07,101.4038,101.3707
2004-08,101.3923,101.29
2004-09,101.3618,101.133
2004-10,101.2257,100.9833
2004-11,101.0238,100.944
2004-12,100.7773,101.0146
2005-01,100.5782,101.1504
2005-02,100.2737,101.2495
2005-03,99.90885,101.1539
2005-04,99.45033,100.842
2005-05,99.15115,100.5055
2005-06,99.05368,100.2957
2005-07,99.13887,100.1737
2005-08,99.49867,100.1593
2005-09,100.0635,100.2188
2005-10,100.617,100.5331
2005-11,101.0,100.8733
2005-12,101.2121,101.1627
2006-01,101.3476,101.3312
2006-02,101.5894,101.3178
2006-03,101.8489,101.2532
2006-04,102.0109,101.1803
2006-05,102.1057,101.1194
2006-06,102.1841,101.1602
2006-07,102.3348,101.2114
2006-08,102.4194,101.213
2006-09,102.4833,101.338
2006-10,102.4462,101.5434
2006-11,102.3193,101.6199
2006-12,102.1489,101.5712
2007-01,101.8436,101.537
2007-02,101.6627,101.5302
2007-03,101.6603,101.5107
2007-04,101.9216,101.5469
2007-05,102.2477,101.5441
2007-06,102.3619,101.4417
2007-07,102.1834,101.2155
2007-08,101.901,100.9418
2007-09,101.72,100.7119
2007-10,101.4891,100.4578
2007-11,101.2935,100.1235
2007-12,101.1613,99.9782
2008-01,101.1467,99.87881
2008-02,101.2183,99.8638
2008-03,101.2178,99.76543
2008-04,101.1441,99.49751
2008-05,101.2104,99.13425
2008-06,101.1305,98.82769
2008-07,100.8024,98.76212
2008-08,100.2569,98.95438
2008-09,99.38571,99.12466
2008-10,98.24417,99.06898
2008-11,97.04113,98.97562
2008-12,96.15652,98.91618
2009-01,95.7891,99.03628
2009-02,95.62319,99.0698
2009-03,95.70198,99.1729
2009-04,96.19994,99.38419
2009-05,96.8756,99.63854
2009-06,97.54797,99.92568
2009-07,98.05794,100.1527
2009-08,98.42028,100.4409
2009-09,98.70728,100.6267
2009-10,99.0423,100.6735
2009-11,99.36907,100.6424
2009-12,99.52886,100.4507
2010-01,99.627,100.3113
2010-02,99.72315,100.2434
2010-03,99.97683,100.3089
2010-04,100.2139,100.3496
2010-05,100.3101,100.2333
2010-06,100.3471,100.3188
2010-07,100.5356,100.5604
2010-08,100.7471,100.8308
2010-09,100.8123,100.9718
2010-10,100.9095,101.0301
2010-11,101.1809,100.9995
2010-12,101.5228,100.8209
2011-01,101.7641,100.6076
2011-02,101.774,100.5124
2011-03,101.7641,100.3375
2011-04,101.5852,100.2525
2011-05,101.2805,100.2491
2011-06,100.9085,100.1871
2011-07,100.4169,100.0898
2011-08,99.77076,99.99185
2011-09,99.29455,99.93899
2011-10,98.96888,99.93056
2011-11,98.68201,99.71907
2011-12,98.74285,99.46119
2012-01,99.04358,99.18935
2012-02,99.46728,99.12804
2012-03,99.54967,99.40099
2012-04,99.3671,99.74197
2012-05,99.11682,99.90337
2012-06,98.94363,100.0162
2012-07,98.98392,100.0196
2012-08,98.99559,99.93787
2012-09,98.82359,99.74033
2012-10,98.6506,99.42323
2012-11,98.60696,99.12941
2012-12,98.77493,99.05647
2013-01,98.93262,99.20544
2013-02,99.04175,99.37578
2013-03,98.9214,99.42537
2013-04,98.81338,99.52849
2013-05,98.90295,99.63947
2013-06,99.14588,99.74004
2013-07,99.57227,99.94256
2013-08,99.93122,100.4283
2013-09,100.014,101.0115
2013-10,100.007,101.4321
2013-11,100.2217,101.6683
2013-12,100.4646,101.7306
2014-01,100.7779,101.678
2014-02,101.0471,101.5175
2014-03,101.0059,101.2365
2014-04,100.698,101.0417
2014-05,100.3496,100.9977
2014-06,100.1337,101.0264
2014-07,100.0876,100.9711
2014-08,100.1229,100.7427
2014-09,100.1277,100.4529
2014-10,100.0813,100.0977
2014-11,99.91784,99.82729
2014-12,99.76066,99.87318
2015-01,99.86045,100.1955
2015-02,100.1343,100.5345
2015-03,100.3844,100.7112
2015-04,100.5864,100.814
2015-05,100.7701,100.8666
2015-06,100.8367,100.7835
2015-07,100.7685,100.6089
2015-08,100.6555,100.4061
2015-09,100.5018,100.2948
2015-10,100.4884,100.3236
2015-11,100.5083,100.425
2015-12,100.4426,100.543
2016-01,100.1777,100.5114
2016-02,100.0648,100.365
2016-03,100.3041,100.176
2016-04,100.645,100.0643
2016-05,100.9532,100.0552
2016-06,101.2631,100.1719
2016-07,101.1693,100.3277
2016-08,100.9039,100.4431
2016-09,100.7557,100.4261
2016-10,100.7355,100.3879
2016-11,100.856,100.4847
2016-12,101.0767,100.5664
2017-01,101.0895,100.7028
2017-02,101.0545,100.7906
2017-03,101.1926,100.8645
2017-04,101.3343,100.9123
2017-05,101.2868,100.937
2017-06,101.0674,101.0068
2017-07,100.7634,101.191
2017-08,100.6583,101.3348
2017-09,100.7856,101.5175
2017-10,101.0907,101.6362
2017-11,101.3409,101.6123
2017-12,101.4386,101.5262
2018-01,101.5832,101.4659
2018-02,101.6305,101.3791
2018-03,101.5657,101.2897
2018-04,101.4943,101.1119
2018-05,101.4815,100.8755
2018-06,101.4742,100.6123
2018-07,101.4442,100.5531
2018-08,101.5275,100.5733
2018-09,101.473,100.6807
2018-10,101.2335,100.6831
2018-11,101.0397,100.4319
2018-12,100.9082,100.0728
2019-01,100.9669,99.90735
2019-02,100.9866,99.95371
2019-03,100.8846,100.1319
2019-04,100.5739,100.2559
2019-05,100.29,100.2456
2019-06,100.0019,100.0799
2019-07,99.79018,99.90492
2019-08,99.62904,99.71246
2019-09,99.61657,99.59328
2019-10,99.76129,99.65673
2019-11,99.95713,99.76064
2019-12,100.2134,99.85669
2020-01,100.4778,99.92544
2020-02,100.1739,99.80244
2020-03,98.94848,99.30418
2020-04,97.05086,98.81837
2020-05,96.08935,98.94553
2020-06,96.37595,99.23231
2020-07,97.51303,99.31006
2020-08,98.68761,99.34787
2020-09,99.63284,99.64386
2020-10,100.2217,99.96426
2020-11,100.6273,100.3183
2020-12,101.0523,100.7159
2021-01,101.4362,100.93
2021-02,101.7422,101.073
2021-03,102.0787,101.2657
2021-04,102.3377,101.5136
2021-05,102.4768,101.8844
2021-06,102.6902,102.1429
2021-07,102.6898,102.0815
2021-08,102.503,101.768
2021-09,102.3794,101.4314
2021-10,102.4535,100.958
2021-11,102.5678,100.5199
2021-12,102.4429,100.172
2022-01,102.0312,99.8232
2022-02,101.5107,99.29182
2022-03,101.1161,98.53789
2022-04,101.0219,98.23326
2022-05,100.838,98.15968
2022-06,100.4717,98.11695
2022-07,100.0496,97.9381
2022-08,99.40328,97.59055
2022-09,98.69705,97.10184
2022-10,98.269,97.08238
2022-11,98.26905,97.5397
2022-12,98.54356,98.17049
2023-01,98.72906,98.7989
