country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.87337,99.82871,22.6747
1960-03,,,,,,,99.87418,99.82942,22.76717
1960-04,,,,,,,99.87476,99.82994,22.86002
1960-05,,,,,,,99.87486,99.83002,22.95325
1960-06,,,,,,,99.87417,99.82941,23.04686
1960-07,,,,,,,99.87234,99.82781,23.14084
1960-08,,,,,,,99.86903,99.8249,23.23521
1960-09,,,,,,,99.86385,99.82034,23.32995
1960-10,,,,,,,99.85638,99.81375,23.42507
1960-11,,,,,,,99.84631,99.80487,23.52057
1960-12,,,,,,,99.83363,99.7937,23.61644
1961-01,,,,,,,99.81887,99.78071,23.71269
1961-02,,,,,,,99.80328,99.76697,23.80931
1961-03,,,,,,,99.78886,99.75427,23.90629
1961-04,,,,,,,99.77856,99.74519,24.00365
1961-05,,,,,,,99.77573,99.74271,24.10136
1961-06,,,,,,,99.78337,99.74944,24.19944
1961-07,,,,,,,99.80254,99.76632,24.29787
1961-08,,,,,,,99.83336,99.79346,24.39664
1961-09,,,,,,,99.87493,99.83009,24.49577
1961-10,,,,,,,99.9244,99.87366,24.59522
1961-11,,,,,,,99.97832,99.92117,24.69501
1961-12,,,,,,,100.0333,99.96963,24.79512
1962-01,,,,,,,100.0864,100.0164,24.89555
1962-02,,,,,,,100.1343,100.0586,24.99628
1962-03,,,,,,,100.1734,100.093,25.09731
1962-04,,,,,,,100.1994,100.1159,25.19864
1962-05,,,,,,,100.2074,100.123,25.30025
1962-06,,,,,,,100.193,100.1103,25.40214
1962-07,,,,,,,100.1545,100.0764,25.5043
1962-08,,,,,,,100.0914,100.0208,25.60672
1962-09,,,,,,,100.0046,99.9443,25.7094
1962-10,,,,,,,99.89817,99.85056,25.81232
1962-11,,,,,,,99.77764,99.74438,25.91549
1962-12,,,,,,,99.64899,99.63107,26.01889
1963-01,,,,,,,99.51917,99.51669,26.12251
1963-02,,,,,,,99.3967,99.40882,26.22635
1963-03,,,,,,,99.2926,99.31712,26.33039
1963-04,,,,,,,99.22061,99.25371,26.43463
1963-05,,,,,,,99.19598,99.23201,26.53905
1963-06,,,,,,,99.23203,99.26377,26.64363
1963-07,,,,,,,99.33327,99.35294,26.74836
1963-08,,,,,,,99.49999,99.49981,26.85322
1963-09,,,,,,,99.72813,99.70077,26.95819
1963-10,,,,,,,100.0041,99.94388,27.06325
1963-11,,,,,,,100.3119,100.215,27.16837
1963-12,,,,,,,100.6363,100.5007,27.27353
1964-01,,,,,,,100.9639,100.7893,27.37872
1964-02,,,,,,,101.2823,101.0698,27.4839
1964-03,,,,,,,101.5787,101.3309,27.58905
1964-04,,,,,,,101.8391,101.5603,27.69416
1964-05,,,,,,,102.049,101.7452,27.79921
1964-06,,,,,,,102.1964,101.875,27.90418
1964-07,,,,,,,102.2777,101.9467,28.00907
1964-08,,,,,,,102.2938,101.9609,28.11386
1964-09,,,,,,,102.2497,101.922,28.21857
1964-10,,,,,,,102.1589,101.842,28.32318
1964-11,,,,,,,102.0366,101.7343,28.42771
1964-12,,,,,,,101.8962,101.6106,28.53217
1965-01,,,,,,,101.7474,101.4795,28.63657
1965-02,,,,,,,101.5969,101.347,28.74093
1965-03,,,,,,,101.4484,101.2161,28.84527
1965-04,,,,,,,101.3038,101.0888,28.94961
1965-05,,,,,,,101.1638,100.9654,29.054
1965-06,,,,,,,101.0281,100.8459,29.15844
1965-07,,,,,,,100.8961,100.7296,29.26298
1965-08,,,,,,,100.7668,100.6157,29.36766
1965-09,,,,,,,100.6391,100.5032,29.4725
1965-10,,,,,,,100.5119,100.3912,29.57756
1965-11,,,,,,,100.3844,100.2789,29.68286
1965-12,,,101.2404,101.1827,,30.15797,100.2563,100.166,29.78846
1966-01,,,100.9431,100.8988,,30.17634,100.128,100.053,29.8944
1966-02,,,100.5823,100.5544,,30.17542,100.0009,99.94102,30.00072
1966-03,,,100.2211,100.2095,,30.17404,99.87717,99.83205,30.10747
1966-04,,,99.87272,99.87688,,30.17624,99.76018,99.729,30.21469
1966-05,,,99.58125,99.5986,,30.19546,99.65369,99.6352,30.32244
1966-06,,,99.33366,99.36221,,30.22798,99.56098,99.55353,30.43075
1966-07,,,99.0915,99.13101,,30.26222,99.48299,99.48483,30.53968
1966-08,,,98.84816,98.89868,,30.29623,99.41953,99.42892,30.64926
1966-09,,,98.60054,98.66225,,30.32908,99.36921,99.3846,30.75955
1966-10,,,98.38372,98.45525,,30.37164,99.32827,99.34854,30.87059
1966-11,,,98.21305,98.2923,,30.42878,99.29247,99.317,30.98242
1966-12,,,98.07581,98.16126,1.123393,30.49676,99.25806,99.28669,31.09509
1967-01,,,97.96146,98.05209,1.312603,30.57243,99.22228,99.25517,31.20863
1967-02,,,97.86922,97.96402,1.591512,30.65567,99.18324,99.22078,31.3231
1967-03,,,97.79162,97.88994,1.889671,30.74423,99.1397,99.18243,31.43851
1967-04,,,97.76287,97.86249,2.229461,30.849,99.0909,99.13945,31.55493
1967-05,,,97.77253,97.8717,2.554749,30.96688,99.03627,99.09132,31.67237
1967-06,,,97.82044,97.91745,2.878155,31.09799,98.97529,99.0376,31.79089
1967-07,,,97.93734,98.02907,3.271651,31.2523,98.90754,98.97792,31.9105
1967-08,,,98.1011,98.18542,3.719197,31.42301,98.83262,98.91193,32.03125
1967-09,,,98.30212,98.37733,4.214277,31.60723,98.75017,98.83929,32.15316
1967-10,,,98.50693,98.57288,4.684348,31.79435,98.66032,98.76015,32.27626
1967-11,,,98.7047,98.76171,5.10077,31.98088,98.5637,98.67503,32.40057
1967-12,,,98.89822,98.94647,5.479247,32.16775,98.46184,98.58531,32.52612
1968-01,,,99.10622,99.14507,5.850514,32.36108,98.3577,98.49358,32.65292
1968-02,,,99.33239,99.361,6.219018,32.56215,98.25626,98.40421,32.781
1968-03,,,99.57455,99.59222,6.590225,32.77035,98.16483,98.32368,32.91036
1968-04,,,99.85427,99.85928,6.949531,32.99287,98.09318,98.26056,33.04102
1968-05,,,100.1284,100.121,7.26157,33.21556,98.05233,98.22458,33.17297
1968-06,,,100.3892,100.37,7.517706,33.43584,98.05192,98.22421,33.30622
1968-07,,,100.6399,100.6094,7.687307,33.65476,98.09494,98.26212,33.44077
1968-08,,,100.8631,100.8224,7.775805,33.8664,98.18121,98.33811,33.57661
1968-09,,,101.0669,101.017,7.802498,34.07339,98.30727,98.44916,33.71371
1968-10,,,101.2753,101.216,7.829842,34.28379,98.46288,98.58623,33.85207
1968-11,,,101.5005,101.431,7.882268,34.5017,98.63638,98.73906,33.99166
1968-12,,,101.7659,101.6844,7.981442,34.7352,98.81763,98.89873,34.13246
1969-01,,,102.0593,101.9646,8.093593,34.98025,98.99924,99.05871,34.27443
1969-02,,,102.3544,102.2463,8.186506,35.22785,99.17655,99.21489,34.41753
1969-03,,,102.616,102.496,8.225488,35.46587,99.34729,99.3653,34.56174
1969-04,,,102.8062,102.6777,8.147516,35.68097,99.51115,99.50964,34.70701
1969-05,,,102.9017,102.7688,7.975404,35.86464,99.66892,99.64862,34.8533
1969-06,,,102.8776,102.7458,7.692075,36.00775,99.82185,99.78333,35.00057
1969-07,,,102.7401,102.6146,7.300992,36.11189,99.97101,99.91472,35.14877
1969-08,,,102.4956,102.3811,6.827804,36.17873,100.1172,100.0435,35.29785
1969-09,,,102.1395,102.0411,6.259361,36.20617,100.2611,100.1703,35.44777
1969-10,,,101.6618,101.585,5.560167,36.19003,100.4027,100.295,35.59847
1969-11,,,101.0961,101.0449,4.753526,36.14175,100.5415,100.4172,35.74991
1969-12,,,100.5312,100.5055,3.908233,36.09274,100.6762,100.5359,35.90204
1970-01,,,100.0322,100.0292,3.105093,36.06642,100.8049,100.6493,36.0548
1970-02,,,99.63255,99.64759,2.405073,36.07511,100.9237,100.7539,36.20815
1970-03,,,99.33142,99.36008,1.841401,36.11893,101.0268,100.8447,36.36205
1970-04,,,99.10632,99.14516,1.426872,36.19009,101.1061,100.9146,36.51643
1970-05,,,98.9498,98.99572,1.175253,36.28614,101.1524,100.9554,36.67126
1970-06,,,98.88242,98.93139,1.130809,36.41493,101.157,100.9595,36.8265
1970-07,,,98.90729,98.95513,1.290704,36.57799,101.1172,100.9244,36.98209
1970-08,,,98.99989,99.04355,1.624891,36.7666,101.0325,100.8498,37.13802
