country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.87656,99.82871,22.6747
1960-03,,,,,,,99.87737,99.82942,22.76717
1960-04,,,,,,,99.87795,99.82994,22.86002
1960-05,,,,,,,99.87804,99.83002,22.95325
1960-06,,,,,,,99.87736,99.82941,23.04686
1960-07,,,,,,,99.87554,99.82781,23.14084
1960-08,,,,,,,99.87225,99.8249,23.23521
1960-09,,,,,,,99.86708,99.82034,23.32995
1960-10,,,,,,,99.85963,99.81375,23.42507
1960-11,,,,,,,99.84957,99.80487,23.52057
1960-12,,,,,,,99.83692,99.7937,23.61644
1961-01,,,,,,,99.82221,99.78071,23.71269
1961-02,,,,,,,99.80666,99.76697,23.80931
1961-03,,,,,,,99.79228,99.75427,23.90629
1961-04,,,,,,,99.782,99.74519,24.00365
1961-05,,,,,,,99.77918,99.74271,24.10136
1961-06,,,,,,,99.7868,99.74944,24.19944
1961-07,,,,,,,99.80592,99.76632,24.29787
1961-08,,,,,,,99.83665,99.79346,24.39665
1961-09,,,,,,,99.87812,99.83009,24.49577
1961-10,,,,,,,99.92747,99.87366,24.59522
1961-11,,,,,,,99.98125,99.92117,24.69501
1961-12,,,,,,,100.0361,99.96963,24.79512
1962-01,,,,,,,100.089,100.0164,24.89555
1962-02,,,,,,,100.1368,100.0586,24.99628
1962-03,,,,,,,100.1758,100.093,25.09731
1962-04,,,,,,,100.2018,100.1159,25.19864
1962-05,,,,,,,100.2097,100.123,25.30025
1962-06,,,,,,,100.1954,100.1103,25.40214
1962-07,,,,,,,100.157,100.0764,25.5043
1962-08,,,,,,,100.0941,100.0208,25.60672
1962-09,,,,,,,100.0074,99.9443,25.7094
1962-10,,,,,,,99.90131,99.85056,25.81232
1962-11,,,,,,,99.78109,99.74438,25.91549
1962-12,,,,,,,99.65278,99.63107,26.01889
1963-01,,,,,,,99.52328,99.51669,26.12251
1963-02,,,,,,,99.40114,99.40882,26.22635
1963-03,,,,,,,99.29732,99.31712,26.33039
1963-04,,,,,,,99.22551,99.25371,26.43463
1963-05,,,,,,,99.20095,99.23201,26.53905
1963-06,,,,,,,99.23691,99.26377,26.64363
1963-07,,,,,,,99.33788,99.35294,26.74836
1963-08,,,,,,,99.50417,99.49981,26.85322
1963-09,,,,,,,99.7317,99.70077,26.95819
1963-10,,,,,,,100.007,99.94388,27.06325
1963-11,,,,,,,100.3139,100.215,27.16837
1963-12,,,,,,,100.6375,100.5007,27.27353
1964-01,,,,,,,100.9642,100.7893,27.37872
1964-02,,,,,,,101.2818,101.0698,27.4839
1964-03,,,,,,,101.5774,101.3309,27.58905
1964-04,,,,,,,101.8371,101.5603,27.69416
1964-05,,,,,,,102.0466,101.7452,27.79921
1964-06,,,,,,,102.1935,101.875,27.90418
1964-07,,,,,,,102.2746,101.9467,28.00907
1964-08,,,,,,,102.2907,101.9609,28.11386
1964-09,,,,,,,102.2467,101.922,28.21857
1964-10,,,,,,,102.1561,101.842,28.32318
1964-11,,,,,,,102.0342,101.7343,28.42771
1964-12,,,,,,,101.8941,101.6106,28.53217
1965-01,,,,,,,101.7457,101.4795,28.63657
1965-02,,,,,,,101.5956,101.347,28.74093
1965-03,,,,,,,101.4475,101.2161,28.84527
1965-04,,,,,,,101.3033,101.0888,28.94961
1965-05,,,,,,,101.1636,100.9654,29.054
1965-06,,,,,,,101.0283,100.8459,29.15844
1965-07,,,,,,,100.8966,100.7296,29.26298
1965-08,,,,,,,100.7676,100.6157,29.36766
1965-09,,,,,,,100.6403,100.5032,29.4725
1965-10,,,,,,,100.5134,100.3912,29.57756
1965-11,,,,,,,100.3863,100.2789,29.68286
1965-12,,,101.2653,101.1895,,30.16538,100.2585,100.166,29.78846
1966-01,,,100.9632,100.9051,,30.18235,100.1306,100.053,29.8944
1966-02,,,100.5967,100.56,,30.17975,100.0037,99.94102,30.00072
1966-03,,,100.2299,100.2147,,30.1767,99.88035,99.83205,30.10747
1966-04,,,99.87635,99.88171,,30.17733,99.76367,99.729,30.21469
1966-05,,,99.58072,99.60336,,30.1953,99.65746,99.6352,30.32244
1966-06,,,99.3297,99.367,,30.22677,99.56499,99.55353,30.43075
1966-07,,,99.08422,99.13586,,30.26,99.48721,99.48483,30.53968
1966-08,,,98.83761,98.90365,,30.293,99.42391,99.42892,30.64926
1966-09,,,98.58677,98.66747,,30.32485,99.37372,99.3846,30.75955
1966-10,,,98.36723,98.46075,,30.36654,99.33289,99.34854,30.87059
1966-11,,,98.1944,98.29801,,30.423,99.29718,99.317,30.98242
1966-12,,,98.05534,98.16708,1.077456,30.4904,99.26286,99.28669,31.09509
1967-01,,,97.9394,98.05791,1.269609,30.56555,99.22717,99.25517,31.20863
1967-02,,,97.84582,97.9698,1.552655,30.64834,99.18823,99.22078,31.3231
1967-03,,,97.76709,97.89567,1.855127,30.73652,99.14481,99.18243,31.43851
1967-04,,,97.73792,97.8682,2.199652,30.84113,99.09615,99.13945,31.55493
1967-05,,,97.74755,97.87727,2.529096,30.95897,99.04166,99.09132,31.67237
1967-06,,,97.79597,97.92287,2.856532,31.09021,98.98083,99.0376,31.79089
1967-07,,,97.91435,98.03432,3.254989,31.24496,98.91326,98.97792,31.9105
1967-08,,,98.08021,98.19049,3.708176,31.41632,98.83853,98.91193,32.03125
1967-09,,,98.28387,98.38226,4.209486,31.60137,98.75629,98.83929,32.15316
1967-10,,,98.49142,98.57769,4.685415,31.78934,98.66668,98.76015,32.27626
1967-11,,,98.6919,98.76646,5.107107,31.97674,98.57031,98.67503,32.40057
1967-12,,,98.8882,98.95129,5.490567,32.16449,98.46872,98.58531,32.52612
1968-01,,,99.09934,99.1501,5.867011,32.35883,98.36486,98.49358,32.65292
1968-02,,,99.329,99.36634,6.240799,32.56104,98.26367,98.40421,32.781
1968-03,,,99.57496,99.59794,6.617403,32.77048,98.17249,98.32368,32.91036
1968-04,,,99.85892,99.8653,6.981817,32.9944,98.10103,98.26056,33.04102
1968-05,,,100.137,100.1272,7.298223,33.21843,98.06029,98.22458,33.17297
1968-06,,,100.4015,100.3762,7.557761,33.43993,98.05987,98.22421,33.30622
1968-07,,,100.6556,100.6154,7.729367,33.66,98.10278,98.26212,33.44077
1968-08,,,100.8817,100.8283,7.818648,33.87265,98.18883,98.33811,33.57661
1968-09,,,101.0881,101.0227,7.845144,34.08054,98.31456,98.44916,33.71371
1968-10,,,101.2992,101.2215,7.872277,34.29189,98.46976,98.58623,33.85207
1968-11,,,101.5275,101.4364,7.924971,34.51088,98.64281,98.73906,33.99166
1968-12,,,101.7967,101.6899,8.025117,34.74573,98.82359,98.89873,34.13246
1969-01,,,102.0945,101.9703,8.138349,34.99231,99.00472,99.05871,34.27443
1969-02,,,102.394,102.2523,8.232096,35.24149,99.18156,99.21489,34.41753
1969-03,,,102.6597,102.5025,8.271138,35.48097,99.35186,99.3653,34.56174
1969-04,,,102.8529,102.6844,8.191614,35.69717,99.51529,99.50964,34.70701
1969-05,,,102.95,102.7758,8.01678,35.88147,99.67265,99.64862,34.8533
1969-06,,,102.9257,102.7529,7.729176,36.02456,99.82518,99.78333,35.00057
1969-07,,,102.7862,102.6216,7.332366,36.12807,99.97395,99.91472,35.14877
1969-08,,,102.538,102.3879,6.852324,36.19371,100.1198,100.0435,35.29785
1969-09,,,102.1765,102.0475,6.275588,36.2193,100.2633,100.1703,35.44777
1969-10,,,101.6915,101.5909,5.566161,36.20063,100.4045,100.295,35.59847
1969-11,,,101.1173,101.0502,4.74767,36.14935,100.5429,100.4172,35.74991
1969-12,,,100.544,100.5104,3.890011,36.09734,100.6773,100.5359,35.90204
1970-01,,,100.0378,100.0338,3.075346,36.06844,100.8056,100.6493,36.0548
1970-02,,,99.63251,99.65211,2.365377,36.07509,100.9241,100.7539,36.20815
1970-03,,,99.32719,99.36465,1.793718,36.1174,101.027,100.8447,36.36205
1970-04,,,99.09903,99.1498,1.373361,36.18743,101.1061,100.9146,36.51643
1970-05,,,98.94048,99.00052,1.118257,36.28272,101.1522,100.9554,36.67126
1970-06,,,98.87228,98.9363,1.073247,36.4112,101.1569,100.9595,36.8265
1970-07,,,98.89762,98.96017,1.235437,36.57441,101.1171,100.9244,36.98209
1970-08,,,98.99165,99.04869,1.574372,36.76353,101.0327,100.8498,37.13802
