country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.0953
1973-02,,102.9318
1973-03,,102.7883
1973-04,,102.6726
1973-05,,102.7246
1973-06,,102.941
1973-07,,103.1235
1973-08,,103.2479
1973-09,,103.2821
1973-10,,103.0608
1973-11,,102.4473
1973-12,,101.5543
1974-01,,100.9676
1974-02,,100.6861
1974-03,,100.5143
1974-04,,100.3428
1974-05,,100.1255
1974-06,,99.85591
1974-07,,99.58908
1974-08,,99.32073
1974-09,,99.05891
1974-10,,98.89717
1974-11,,98.88592
1974-12,,98.99896
1975-01,,99.14477
1975-02,,99.24862
1975-03,,99.30202
1975-04,,99.25888
1975-05,,99.17725
1975-06,,99.06731
1975-07,,98.97298
1975-08,,98.88665
1975-09,,98.84354
1975-10,,99.00795
1975-11,,99.52128
1975-12,,100.3375
1976-01,,100.9051
1976-02,,101.1078
1976-03,,101.0872
1976-04,,101.0403
1976-05,,101.045
1976-06,,101.1063
1976-07,,101.1526
1976-08,,101.1687
1976-09,,101.1501
1976-10,,101.0869
1976-11,,100.9818
1976-12,,100.9142
1977-01,,100.9492
1977-02,,101.0105
1977-03,,101.0407
1977-04,,100.9396
1977-05,,100.7292
1977-06,,100.4603
1977-07,,100.2267
1977-08,,100.0443
1977-09,,99.88939
1977-10,,99.88094
1977-11,,100.0452
1977-12,,100.3241
1978-01,,100.4109
1978-02,,100.2524
1978-03,,99.96195
1978-04,,99.78271
1978-05,,99.79252
1978-06,,99.88795
1978-07,,99.96966
1978-08,,100.0422
1978-09,,100.1323
1978-10,,100.2164
1978-11,,100.3255
1978-12,,100.4613
1979-01,,100.4873
1979-02,,100.3829
1979-03,,100.2179
1979-04,,100.0611
1979-05,,99.95071
1979-06,,99.85555
1979-07,,99.78559
1979-08,,99.6919
1979-09,,99.53657
1979-10,,99.38641
1979-11,,99.17788
1979-12,,98.86722
1980-01,,98.63898
1980-02,,98.43587
1980-03,,98.18699
1980-04,,98.01092
1980-05,,97.87897
1980-06,,97.79128
1980-07,,97.71354
1980-08,,97.66467
1980-09,,97.59939
1980-10,,97.45701
1980-11,,97.22681
1980-12,,96.89514
1981-01,,96.67564
1981-02,,96.56008
1981-03,,96.53783
1981-04,,96.51624
1981-05,,96.53806
1981-06,,96.60786
1981-07,,96.6702
1981-08,,96.73501
1981-09,,96.81531
1981-10,,96.86236
1981-11,,96.88059
1981-12,,96.88053
1982-01,,96.8606
1982-02,,96.80714
1982-03,,96.71439
1982-04,,96.63789
1982-05,,96.59209
1982-06,,96.62675
1982-07,,96.67764
1982-08,,96.727
1982-09,,96.75269
1982-10,,96.67888
1982-11,,96.54545
1982-12,,96.3867
1983-01,,96.36472
1983-02,,96.53776
1983-03,,96.88216
1983-04,,97.11938
1983-05,,97.15237
1983-06,,97.02356
1983-07,,96.88194
1983-08,,96.7214
1983-09,,96.52232
1983-10,,96.4122
1983-11,,96.47423
1983-12,,96.66225
1984-01,,96.73871
1984-02,,96.67226
1984-03,,96.56136
1984-04,,96.50542
1984-05,,96.52054
1984-06,,96.59547
1984-07,,96.67645
1984-08,,96.78754
1984-09,,96.94959
1984-10,,97.06919
1984-11,,97.167
1984-12,,97.25818
1985-01,99.51488,97.25458
1985-02,99.10435,97.26395
1985-03,98.78535,97.2617
1985-04,98.63381,97.2963
1985-05,98.56713,97.27673
1985-06,98.71737,97.25027
1985-07,98.98048,97.3049
1985-08,99.25418,97.51772
1985-09,99.58149,98.03694
1985-10,99.72919,98.75191
1985-11,99.69226,99.10583
1985-12,99.54623,99.1571
1986-01,99.46558,99.08885
1986-02,99.38919,98.90383
1986-03,99.34132,98.84406
1986-04,99.17525,98.89259
1986-05,99.06477,98.95045
1986-06,98.98636,99.04184
1986-07,99.03297,99.25632
1986-08,99.2152,99.61834
1986-09,99.34072,99.73609
1986-10,99.42355,99.68892
1986-11,99.44759,99.61666
1986-12,99.35784,99.72782
1987-01,99.20257,99.90333
1987-02,99.09379,100.0539
1987-03,99.06672,100.1591
1987-04,99.02224,100.2929
1987-05,99.03121,100.3421
1987-06,98.91686,100.3222
1987-07,98.96667,100.269
1987-08,99.08556,100.2786
1987-09,99.28217,100.3066
1987-10,99.6423,100.3535
1987-11,99.85513,100.437
1987-12,99.96207,100.5648
1988-01,99.95908,100.6113
1988-02,100.0595,100.6006
1988-03,100.3273,100.5814
1988-04,100.6505,100.5401
1988-05,100.7507,100.5179
1988-06,100.8214,100.5542
1988-07,100.8912,100.5722
1988-08,101.0304,100.7139
1988-09,101.2078,101.0092
1988-10,101.3174,101.2735
1988-11,101.3523,101.398
1988-12,101.406,101.3783
1989-01,101.3788,101.2677
1989-02,101.3679,101.2756
1989-03,101.4906,101.2917
1989-04,101.6741,101.269
1989-05,101.8655,101.2076
1989-06,101.9399,101.3142
1989-07,101.7875,101.4579
1989-08,101.5152,101.5717
1989-09,101.3966,101.7233
1989-10,101.4414,101.8644
1989-11,101.6805,101.9527
1989-12,101.77,101.9863
1990-01,101.7132,101.935
1990-02,101.642,101.9021
1990-03,101.6332,101.7461
1990-04,101.5207,101.5818
1990-05,101.33,101.5855
1990-06,101.2424,101.6903
1990-07,101.1203,101.6608
1990-08,101.0015,101.3394
1990-09,100.7224,100.8711
1990-10,100.4985,100.5761
1990-11,100.1504,100.3831
1990-12,99.69712,100.1052
1991-01,99.20508,99.90598
1991-02,98.79789,100.1283
1991-03,98.76015,100.6153
1991-04,99.02047,100.859
1991-05,99.17068,100.8992
1991-06,99.11132,100.9237
1991-07,99.10464,101.0523
1991-08,99.13165,101.0975
1991-09,99.06511,101.0997
1991-10,99.04919,101.1064
1991-11,98.88212,101.1503
1991-12,98.67902,101.0869
1992-01,98.63231,100.862
1992-02,98.66035,100.5763
1992-03,98.62046,100.2994
1992-04,98.50267,100.0825
1992-05,98.34026,100.0011
1992-06,98.25362,99.98171
1992-07,98.07655,100.0584
1992-08,97.77573,100.0022
1992-09,97.38737,99.82987
1992-10,96.96695,99.66496
1992-11,96.42294,99.55868
1992-12,95.91882,99.38161
1993-01,95.58533,99.02752
1993-02,95.58085,98.82475
1993-03,95.77808,98.75799
1993-04,95.91631,98.59309
1993-05,96.08817,98.50981
1993-06,96.23164,98.50549
1993-07,96.40183,98.47825
1993-08,96.53516,98.44611
1993-09,96.77815,98.37897
1993-10,97.13232,98.28938
1993-11,97.63631,98.26054
1993-12,98.17813,98.34075
1994-01,98.82288,98.57221
1994-02,99.38186,98.93037
1994-03,99.63661,99.36571
1994-04,99.85194,99.69943
1994-05,100.0591,100.0079
1994-06,100.2657,100.2306
1994-07,100.507,100.4663
1994-08,100.7875,100.751
1994-09,101.0244,101.0168
1994-10,101.229,101.0809
1994-11,101.455,100.9462
1994-12,101.7046,100.6973
1995-01,101.8502,100.4994
1995-02,101.6809,100.4172
1995-03,101.1265,100.4569
1995-04,100.4452,100.4726
1995-05,99.76122,100.4586
1995-06,99.32141,100.4358
1995-07,99.06978,100.2707
1995-08,99.01352,99.91306
1995-09,98.84616,99.502
1995-10,98.59533,99.00179
1995-11,98.29103,98.53462
1995-12,98.03161,98.33433
1996-01,97.88146,98.29597
1996-02,97.79769,98.35191
1996-03,97.78026,98.51011
1996-04,97.78944,98.66153
1996-05,97.85562,98.69529
1996-06,98.07016,98.75716
1996-07,98.40828,98.90345
1996-08,98.86572,99.13676
1996-09,99.30547,99.29874
1996-10,99.6473,99.3443
1996-11,99.90857,99.37489
1996-12,100.0657,99.26101
1997-01,100.1811,98.98259
1997-02,100.283,98.80139
1997-03,100.3055,98.71957
1997-04,100.3008,98.75845
1997-05,100.5095,98.92323
1997-06,100.8102,99.14462
1997-07,101.1212,99.34823
1997-08,101.4692,99.54563
1997-09,101.9191,99.65015
1997-10,102.2622,99.74804
1997-11,102.3065,99.72066
1997-12,101.995,99.8103
1998-01,101.491,100.1595
1998-02,101.0277,100.6237
1998-03,100.7834,100.9106
1998-04,100.6797,101.0521
1998-05,100.6627,101.0791
1998-06,100.6032,100.9772
1998-07,100.4432,100.7965
1998-08,99.9412,100.6169
1998-09,99.25745,100.475
1998-10,98.64245,100.3875
1998-11,98.30743,100.454
1998-12,98.28159,100.7298
1999-01,98.50679,100.9836
1999-02,98.77091,101.0076
1999-03,99.07422,100.9492
1999-04,99.55005,100.8184
1999-05,99.90273,100.5464
1999-06,100.0962,100.214
1999-07,100.2973,100.245
1999-08,100.6079,100.5292
1999-09,101.1231,100.937
1999-10,101.62,101.3486
1999-11,101.8196,101.7722
1999-12,101.869,102.0893
2000-01,101.9016,102.3138
2000-02,102.0801,102.256
2000-03,102.2687,102.1368
2000-04,102.3526,101.9827
2000-05,102.3463,101.9781
2000-06,102.1797,102.0738
2000-07,101.8705,102.206
2000-08,101.6916,102.3566
2000-09,101.6292,102.4212
2000-10,101.4327,102.6245
2000-11,101.2135,102.8115
2000-12,101.1045,102.7714
2001-01,100.8705,102.4992
2001-02,100.4598,102.0803
2001-03,99.88751,101.8253
2001-04,99.3322,101.6745
2001-05,99.00533,101.6084
2001-06,98.83809,101.5844
2001-07,98.6049,101.505
2001-08,98.34939,101.2028
2001-09,98.08157,100.7348
2001-10,97.90395,100.2936
2001-11,98.02055,100.3246
2001-12,98.30463,100.8155
2002-01,98.6256,101.3817
2002-02,99.00864,101.7135
2002-03,99.55396,101.8287
2002-04,99.99837,101.8
2002-05,100.3159,101.6593
2002-06,100.2735,101.4067
2002-07,99.9637,101.2098
2002-08,99.71753,101.0118
2002-09,99.58272,100.8854
2002-10,99.44038,100.859
2002-11,99.38013,100.8289
2002-12,99.25095,100.6245
2003-01,99.09107,100.2923
2003-02,98.88757,100.0074
2003-03,98.49586,99.95683
2003-04,98.13895,100.2728
2003-05,97.91199,100.5957
2003-06,97.82486,100.6752
2003-07,98.02916,100.6331
2003-08,98.53569,100.6693
2003-09,99.08408,100.85
2003-10,99.50497,101.013
2003-11,99.89254,101.2701
2003-12,100.1651,101.4536
2004-01,100.2876,101.6014
2004-02,100.4425,101.6558
2004-03,100.6486,101.5897
2004-04,100.902,101.5467
2004-05,101.0808,101.5368
2004-06,101.2279,101.518
2004-07,101.4272,101.3872
2004-08,101.4165,101.3107
2004-09,101.3865,101.1528
2004-10,101.2518,101.0012
2004-11,101.0508,100.9539
2004-12,100.8031,101.0168
2005-01,100.5992,101.1515
2005-02,100.2945,101.2509
2005-03,99.93441,101.1609
2005-04,99.48603,100.8546
2005-05,99.19853,100.5218
2005-06,99.1087,100.3093
2005-07,99.19907,100.1855
2005-08,99.56168,100.1723
2005-09,100.1229,100.2343
2005-10,100.6689,100.5464
2005-11,101.0425,100.8846
2005-12,101.2438,101.1733
2006-01,101.3708,101.3417
2006-02,101.6034,101.3288
2006-03,101.854,101.2656
2006-04,102.0159,101.1954
2006-05,102.1194,101.1373
2006-06,102.2066,101.1752
2006-07,102.3573,101.2241
2006-08,102.4358,101.2258
2006-09,102.4943,101.3537
2006-10,102.4544,101.5625
2006-11,102.3256,101.6359
2006-12,102.1529,101.5826
2007-01,101.8499,101.5439
2007-02,101.6674,101.5342
2007-03,101.6641,101.519
2007-04,101.9266,101.5611
2007-05,102.258,101.5628
2007-06,102.378,101.4577
2007-07,102.2011,101.2286
2007-08,101.9203,100.9541
2007-09,101.7399,100.7256
2007-10,101.5098,100.4722
2007-11,101.3123,100.1314
2007-12,101.1746,99.97986
2008-01,101.1556,99.88172
2008-02,101.2247,99.86913
2008-03,101.2256,99.77201
2008-04,101.1578,99.50396
2008-05,101.2318,99.13985
2008-06,101.1601,98.83248
2008-07,100.8414,98.76675
2008-08,100.3025,98.95944
2008-09,99.44457,99.12984
2008-10,98.32257,99.07306
2008-11,97.13494,98.97772
2008-12,96.25488,98.91659
2009-01,95.88378,99.03955
2009-02,95.71138,99.0686
2009-03,95.78593,99.17049
2009-04,96.2799,99.38104
2009-05,96.95338,99.63996
2009-06,97.6213,99.93162
2009-07,98.12679,100.1628
2009-08,98.48666,100.4567
2009-09,98.77405,100.6483
2009-10,99.10973,100.6936
2009-11,99.43019,100.6531
2009-12,99.57711,100.4519
2010-01,99.66077,100.3103
2010-02,99.74677,100.2421
2010-03,99.9942,100.3138
2010-04,100.237,100.361
2010-05,100.3463,100.2488
2010-06,100.3945,100.3321
2010-07,100.5828,100.5719
2010-08,100.7867,100.843
2010-09,100.8476,100.9865
2010-10,100.9424,101.0466
2010-11,101.2082,101.0097
2010-12,101.5367,100.8229
2011-01,101.7703,100.6057
2011-02,101.7806,100.5059
2011-03,101.7705,100.3306
2011-04,101.5986,100.2512
2011-05,101.3068,100.2566
2011-06,100.9412,100.1935
2011-07,100.4553,100.0926
2011-08,99.81736,99.99773
2011-09,99.34821,99.94965
2011-10,99.02824,99.9441
2011-11,98.74487,99.72623
2011-12,98.79728,99.45982
2012-01,99.08922,99.18382
2012-02,99.50179,99.11782
2012-03,99.583,99.39149
2012-04,99.41056,99.73962
2012-05,99.17798,99.91172
2012-06,99.01582,100.0266
2012-07,99.05793,100.0295
2012-08,99.06754,99.94785
2012-09,98.89422,99.75208
2012-10,98.72306,99.43699
2012-11,98.67501,99.13956
2012-12,98.83012,99.06358
2013-01,98.97985,99.21101
2013-02,99.08199,99.37981
2013-03,98.96301,99.42652
2013-04,98.86282,99.52686
2013-05,98.96236,99.64105
2013-06,99.20647,99.74527
2013-07,99.62948,99.95177
2013-08,99.98172,100.4436
2013-09,100.0644,101.0342
2013-10,100.0612,101.4557
2013-11,100.2708,101.6865
2013-12,100.5001,101.7444
2014-01,100.7976,101.6897
2014-02,101.057,101.5287
2014-03,101.0162,101.2485
2014-04,100.7185,101.0561
2014-05,100.3869,101.015
2014-06,100.1858,101.0414
2014-07,100.1463,100.9852
2014-08,100.182,100.7592
2014-09,100.184,100.4738
2014-10,100.1335,100.1164
2014-11,99.96999,99.83626
2014-12,99.80838,99.87302
2015-01,99.89895,100.1924
2015-02,100.1606,100.5274
2015-03,100.4046,100.7036
2015-04,100.6087,100.8112
2015-05,100.8029,100.8728
2015-06,100.8835,100.7943
2015-07,100.8256,100.6159
2015-08,100.7137,100.4145
2015-09,100.5589,100.3067
2015-10,100.5406,100.3379
2015-11,100.551,100.4337
2015-12,100.4722,100.5447
2016-01,100.2031,100.511
2016-02,100.0891,100.3623
2016-03,100.3223,100.1747
2016-04,100.668,100.0641
2016-05,100.9883,100.0608
2016-06,101.3041,100.1816
2016-07,101.2154,100.3354
2016-08,100.9532,100.4559
2016-09,100.8034,100.4456
2016-10,100.7771,100.4067
2016-11,100.8896,100.4954
2016-12,101.0948,100.5699
2017-01,101.0982,100.7072
2017-02,101.058,100.7966
2017-03,101.193,100.8712
2017-04,101.3424,100.9205
2017-05,101.3117,100.9527
2017-06,101.1109,101.0231
2017-07,100.8194,101.2024
2017-08,100.7124,101.3501
2017-09,100.832,101.5397
2017-10,101.1307,101.6583
2017-11,101.3705,101.6257
2017-12,101.453,101.5306
2018-01,101.5855,101.4677
2018-02,101.6262,101.3786
2018-03,101.5609,101.2909
2018-04,101.5002,101.1145
2018-05,101.5038,100.8849
2018-06,101.5122,100.6278
2018-07,101.4908,100.569
2018-08,101.5697,100.5912
2018-09,101.5099,100.7028
2018-10,101.2718,100.7032
2018-11,101.0752,100.4421
2018-12,100.9342,100.0733
2019-01,100.9843,99.90511
2019-02,100.9939,99.9497
2019-03,100.8879,100.1303
2019-04,100.5896,100.2561
2019-05,100.3309,100.2517
2019-06,100.0623,100.0895
2019-07,99.8606,99.91159
2019-08,99.69753,99.72353
2019-09,99.67889,99.61097
2019-10,99.81932,99.67415
2019-11,100.0055,99.76949
2019-12,100.244,99.85637
2020-01,100.4932,99.9213
2020-02,100.185,99.79344
2020-03,98.9733,99.29441
2020-04,97.11658,98.8151
2020-05,96.19022,98.95582
2020-06,96.48869,99.24866
2020-07,97.61915,99.32475
2020-08,98.77599,99.36317
2020-09,99.6991,99.6635
2020-10,100.2748,99.98271
2020-11,100.6665,100.328
2020-12,101.0715,100.7158
2021-01,101.4401,100.9238
2021-02,101.7365,101.0599
2021-03,102.0685,101.2566
2021-04,102.3366,101.5152
2021-05,102.4927,101.9001
2021-06,102.7163,102.1622
2021-07,102.7216,102.0964
2021-08,102.5327,101.7869
2021-09,102.4042,101.4582
2021-10,102.4736,100.9844
2021-11,102.5763,100.5301
2021-12,102.4345,100.1651
2022-01,102.0168,99.81163
2022-02,101.4948,99.27689
2022-03,101.107,98.52894
2022-04,101.033,98.23121
2022-05,100.8762,98.1675
2022-06,100.5322,98.12537
2022-07,100.124,97.94025
2022-08,99.47736,97.59622
2022-09,98.76913,97.11827
2022-10,98.34212,97.11152
2022-11,98.34132,97.57995
2022-12,98.6048,98.20638
2023-01,98.77548,98.7625
2023-02,98.90635,99.14622
2023-03,98.95712,99.29394
